Time,Equity,DrawdownPct,DrawdownDuration,returns
2007-01-01 00:00:00,10000.0,0.0,,0.0
2007-01-01 04:00:00,10000.0,0.0,,0.0
2007-01-01 08:00:00,10000.213,0.0,,2.1300000000001873e-05
2007-01-01 12:00:00,10000.226,0.0,,1.2999723106865702e-06
2007-01-01 16:00:00,10000.209,1.6999615808366286e-06,,-1.6999615808366286e-06
2007-01-01 20:00:00,10000.163,6.2998576232375925e-06,,-4.599903862034793e-06
2007-01-02 00:00:00,10001.539,0.0,0 days 12:00:00,0.00013759775715649347
2007-01-02 04:00:00,10002.821,0.0,,0.00012818027305594448
2007-01-02 08:00:00,10003.468,0.0,,6.468175327745129e-05
2007-01-02 12:00:00,10003.935,0.0,,4.6683810054570785e-05
2007-01-02 16:00:00,10003.632,3.0288081639850972e-05,,-3.0288081639850972e-05
2007-01-02 20:00:00,10003.363,5.717750065348248e-05,,-2.689023346724717e-05
2007-01-03 00:00:00,10003.988,0.0,0 days 12:00:00,6.247898831612808e-05
2007-01-03 04:00:00,10004.214,0.0,,2.2590990713000636e-05
2007-01-03 08:00:00,9997.94,0.0006271357250053899,,-0.0006271357250053899
2007-01-03 12:00:00,10001.572,0.0002640887130163083,,0.0003632748346158454
2007-01-03 16:00:00,9991.561,0.001264767027174818,,-0.001000942651815162
2007-01-03 20:00:00,9990.822,0.0013386358988322078,,-7.396241688351068e-05
2007-01-04 00:00:00,9993.25,0.0010959381716544314,,0.0002430230465522154
2007-01-04 04:00:00,9992.627,0.0011582119294928361,,-6.234208090460935e-05
2007-01-04 08:00:00,9991.068,0.001314046260905699,,-0.00015601502988160654
2007-01-04 12:00:00,9991.748,0.001246074904035499,,6.80607918992493e-05
2007-01-04 16:00:00,9985.252,0.0018954012779014429,,-0.0006501364926336795
2007-01-04 20:00:00,9986.753,0.001745364503398239,,0.0001503216944349628
2007-01-05 00:00:00,9987.261,0.0016945859015010667,,5.086738402360069e-05
2007-01-05 04:00:00,9987.65,0.0016557022870562488,,3.894961791828244e-05
2007-01-05 08:00:00,9989.16,0.0015047658916532702,,0.0001511867155938873
2007-01-05 12:00:00,9966.726,0.0037472209211038,,-0.002245834484581266
2007-01-05 16:00:00,9971.193,0.003300709081193287,,0.0004481913117706515
2007-01-05 20:00:00,9971.061,0.003313903521056205,,-1.323813509568339e-05
2007-01-07 20:00:00,9972.087,0.003211346738484444,,0.00010289777587368931
2007-01-08 00:00:00,9972.548,0.0031652661568414286,,4.622903911699616e-05
2007-01-08 04:00:00,9971.136,0.0033064066802248604,,-0.0001415886892698337
2007-01-08 08:00:00,9972.444,0.003175661776127603,,0.00013117863400902152
2007-01-08 12:00:00,9972.57,0.0031630670835309793,,1.2634816500378676e-05
2007-01-08 16:00:00,9972.721,0.003147973443990759,,1.5141533225682124e-05
2007-01-08 20:00:00,9973.343,0.003085799644029885,,6.237013950372017e-05
2007-01-09 00:00:00,9977.171,0.00270316088800171,,0.00038382315739071693
2007-01-09 04:00:00,9977.107,0.0027095581921777745,,-6.41464399075975e-06
2007-01-09 08:00:00,9974.92,0.002928166070817695,,-0.00021920181872359112
2007-01-09 12:00:00,9972.071,0.003212946064528377,,-0.0002856163257449751
2007-01-09 16:00:00,9976.172,0.002803018807874258,,0.00041124857614827093
2007-01-09 20:00:00,9976.979,0.0027223528005299036,,8.089275124745221e-05
2007-01-10 00:00:00,9976.273,0.002792923062221675,,-7.076290327967527e-05
2007-01-10 04:00:00,9976.61,0.0027592372574196666,,3.378015016242131e-05
2007-01-10 08:00:00,9975.306,0.002889582330006135,,-0.00013070572068063502
2007-01-10 12:00:00,9972.052,0.003214845264205679,,-0.0003262055319406265
2007-01-10 16:00:00,9975.557,0.0028644929026907517,,0.0003514823227959152
2007-01-10 20:00:00,9975.389,0.0028812858261528795,,-1.6841164859449087e-05
2007-01-11 00:00:00,9972.926,0.003127482079051891,,-0.00024690766445301104
2007-01-11 04:00:00,9975.709,0.002849299305272668,,0.0002790555149012608
2007-01-11 08:00:00,9975.392,0.0028809859525196213,,-3.177718997227075e-05
2007-01-11 12:00:00,9976.902,0.0027300495571166428,,0.00015137249744179293
2007-01-11 16:00:00,9975.708,0.0028493992631504206,,-0.0001196764286147678
2007-01-11 20:00:00,9975.31,0.002889182498495124,,-3.989691759231917e-05
2007-01-12 00:00:00,9974.884,0.0029317645544167936,,-4.270543973061702e-05
2007-01-12 04:00:00,9977.317,0.0026885670378503645,,0.00024391261091349925
2007-01-12 08:00:00,9977.641,0.002656180685459142,,3.2473660003029536e-05
2007-01-12 12:00:00,9981.266,0.0022938333786143295,,0.0003633123300388341
2007-01-12 16:00:00,9990.084,0.001412404812611845,,0.0008834550647183192
2007-01-12 20:00:00,9990.453,0.0013755203557221929,,3.693662635861905e-05
2007-01-14 20:00:00,9989.927,0.0014280981994188036,,-5.265026520817617e-05
2007-01-15 00:00:00,9989.286,0.0014921711990567577,,-6.416463303482445e-05
2007-01-15 04:00:00,9989.28,0.001492770946323163,,-6.006435294692025e-07
2007-01-15 08:00:00,9990.583,0.0013625258316144473,,0.00013043983149940708
2007-01-15 12:00:00,9990.052,0.0014156034647000437,,-5.315005140349438e-05
