Time,Equity,returns
2007-01-01,20000.0,0.0
2007-01-02,20000.0,0.0
2007-01-03,19987.573,-0.000621349999999965
2007-01-04,19983.504,-0.00020357649225344332
2007-01-05,19967.812,-0.0007852476722800539
2007-01-07,19968.838,5.138269530968742e-05
2007-01-08,19970.094,6.289800137593282e-05
2007-01-09,19973.73,0.00018207225263933147
2007-01-10,19972.14,-7.96045605903073e-05
2007-01-11,19972.061,-3.9555100254107245e-06
2007-01-12,19987.204,0.0007582091803144397
2007-01-14,19986.678,-2.6316837512752045e-05
2007-01-15,19987.189,2.5567030198736518e-05
2007-01-16,19984.418,-0.0001386388050864662
2007-01-17,19993.666,0.00046276053673421913
2007-01-18,19988.619,-0.00025242994456353696
2007-01-19,19995.742,0.0003563527825509727
2007-01-21,19995.59,-7.60161838442297e-06
2007-01-22,19994.152000000002,-7.191585744648066e-05
2007-01-23,20006.547,0.000619931267902496
2007-01-24,20007.553,5.0283539683393386e-05
2007-01-25,20005.749,-9.016594882937934e-05
2007-01-26,20006.351,3.0091350241345793e-05
2007-01-28,20008.041,8.447317554316491e-05
2007-01-29,20003.274,-0.00023825420989487256
2007-01-30,20007.196,0.000196067903684094
2007-01-31,20012.87,0.0002835979614534967
2007-02-01,20017.069,0.00020981498405769905
2007-02-02,20008.037,-0.0004512149106344898
2007-02-04,20008.623,2.92882305246156e-05
2007-02-05,20008.762,6.947004798751877e-06
2007-02-06,20013.383,0.00023094882132146388
2007-02-07,20012.333,-5.246489311694358e-05
2007-02-08,20020.961,0.00043113414113182813
2007-02-09,20027.034,0.00030333209280009044
2007-02-11,20027.435,2.002293499892005e-05
2007-02-12,20021.495,-0.00029659314834884487
2007-02-13,20024.004,0.00012531531736281742
2007-02-14,20029.44,0.00027147417669293183
2007-02-15,20028.901,-2.6910387908807287e-05
2007-02-16,20029.065,8.188167688105707e-06
2007-02-18,20028.812,-1.263164306453124e-05
2007-02-19,20031.607,0.00013954896575985032
2007-02-20,20020.251,-0.0005669040931164382
2007-02-21,20038.53,0.000913025516013688
2007-02-22,20035.545,-0.00014896302273670337
2007-02-23,20042.891,0.00036664837417710316
2007-02-25,20043.641,3.741975147208976e-05
2007-02-26,20047.006,0.00016788366943920607
2007-02-27,20025.649,-0.0010653461170211376
2007-02-28,20034.354,0.00043469252856653817
2007-03-01,20022.519,-0.000590735293985456
2007-03-02,20002.875,-0.000981095335706783
2007-03-04,20003.5,3.124550845812202e-05
2007-03-05,19993.198,-0.000515009873272132
2007-03-06,20007.96,0.0007383511132135201
2007-03-07,20008.173,1.0645762986261076e-05
2007-03-08,20012.574,0.00021996011329972198
2007-03-09,20009.894,-0.00013391580713206785
2007-03-11,20010.058,8.195945465860888e-06
2007-03-12,20009.463,-2.9735046245260577e-05
2007-03-13,20003.688,-0.0002886134425497122
2007-03-14,20004.916,6.138867992766528e-05
2007-03-15,20008.853,0.00019680162616020347
2007-03-16,20013.369,0.0002257000938534759
2007-03-18,20014.735,6.825437536295276e-05
2007-03-19,20015.324,2.942831868613105e-05
2007-03-20,20018.932,0.00018026188334507864
2007-03-21,20024.105,0.0002584053934544528
