Time,returns
2007-01-01,0.0
2007-01-02,0.0
2007-01-03,-0.000621349999999965
2007-01-04,-0.00020357649225366536
2007-01-05,-0.0007852476722800539
2007-01-07,5.138269530968742e-05
2007-01-08,6.289800137593282e-05
2007-01-09,0.0001820722526395535
2007-01-10,-7.96045605903073e-05
2007-01-11,-3.955510025521747e-06
2007-01-12,0.0007582091803144397
2007-01-14,-2.631683751253e-05
2007-01-15,2.5567030198736518e-05
2007-01-16,-0.0001386388050864662
2007-01-17,0.00046276053673421913
2007-01-18,-0.00025242994456342593
2007-01-19,0.00035635278255075065
2007-01-21,-7.60161838442297e-06
2007-01-22,-7.191585744648066e-05
2007-01-23,0.000619931267902718
2007-01-24,5.0283539683393386e-05
2007-01-25,-9.016594882960138e-05
2007-01-26,3.0091350241345793e-05
2007-01-28,8.447317554316491e-05
2007-01-29,-0.00023825420989487256
2007-01-30,0.000196067903684094
2007-01-31,0.0002835979614534967
2007-02-01,0.00020981498405769905
2007-02-02,-0.0004512149106344898
2007-02-04,2.92882305246156e-05
2007-02-05,6.947004798751877e-06
2007-02-06,0.00023094882132146388
2007-02-07,-5.246489311694358e-05
2007-02-08,0.00043113414113182813
2007-02-09,0.00030333209280009044
2007-02-11,2.002293499892005e-05
2007-02-12,-0.00029659314834884487
2007-02-13,0.00012531531736259538
2007-02-14,0.00027147417669293183
2007-02-15,-2.6910387908807287e-05
2007-02-16,8.188167688105707e-06
2007-02-18,-1.263164306453124e-05
2007-02-19,0.00013954896575985032
2007-02-20,-0.0005669040931164382
2007-02-21,0.00091302551601391
2007-02-22,-0.00014896302273670337
2007-02-23,0.0003666483741768811
2007-02-25,3.741975147208976e-05
2007-02-26,0.00016788366943898403
2007-02-27,-0.0010653461170210266
2007-02-28,0.00043469252856653817
2007-03-01,-0.000590735293985456
2007-03-02,-0.0009810953357070051
2007-03-04,3.124550845812202e-05
2007-03-05,-0.000515009873272132
2007-03-06,0.0007383511132135201
2007-03-07,1.0645762986261076e-05
2007-03-08,0.00021996011329972198
2007-03-09,-0.00013391580713206785
2007-03-11,8.195945465860888e-06
2007-03-12,-2.9735046245260577e-05
2007-03-13,-0.0002886134425497122
2007-03-14,6.138867992766528e-05
2007-03-15,0.00019680162616020347
2007-03-16,0.0002257000938534759
2007-03-18,6.825437536295276e-05
2007-03-19,2.9428318686353094e-05
2007-03-20,0.0001802618833448566
2007-03-21,0.00025840539345467484
2007-03-22,-2.0625141548324954e-05
2007-03-23,-0.00031702445283310343
2007-03-25,5.7100482461436286e-05
2007-03-26,0.00029382839971869856
2007-03-27,4.50950539314654e-05
2007-03-28,4.2296554074283677e-05
2007-03-29,-0.00020063797683433915
2007-03-30,0.00010877979288981265
2007-04-01,8.140118303368027e-05
2007-04-02,-9.033297814331487e-05
2007-04-03,9.488566277138233e-07
2007-04-04,0.000521820710314369
2007-04-05,3.099642577741868e-05
2007-04-06,-3.2343093943176804e-05
2007-04-08,-5.86487107441247e-05
2007-04-09,-1.5024933902707538e-05
2007-04-10,0.0002522829132733939
2007-04-11,4.790868843640439e-06
2007-04-12,-3.727876959092047e-05
2007-04-13,0.0004067380169989754
2007-04-15,1.4616660858113306e-05
2007-04-16,0.00026244753855309
2007-04-17,-0.00015979115834230395
2007-04-18,0.00012335414741282413
2007-04-19,-0.00027994396731734206
2007-04-20,0.0003811955882087048
2007-04-22,-1.4462059508835168e-06
2007-04-23,-9.639724641996583e-05
2007-04-24,-0.0002977979559320998
2007-04-25,4.784346217845403e-05
2007-04-26,-0.0005073459148799975
2007-04-27,0.00033036649018658437
2007-04-29,-5.862704735626334e-05
2007-04-30,-6.197366977289676e-05
2007-05-01,-0.0002351851917461456
2007-05-02,-6.982844961778145e-05
2007-05-03,0.00045838415467369664
2007-05-04,0.00032071690506385586
2007-05-06,-2.2395102884376072e-05
2007-05-07,1.1721530161601379e-05
2007-05-08,-0.00013277594702365558
2007-05-09,-0.0002333116334058971
2007-05-10,-0.0008159080921845696
2007-05-11,0.00032309417755826964
2007-05-13,3.848920437721226e-05
2007-05-14,-0.00012904119843681894
2007-05-15,0.00014513391736681314
2007-05-16,-0.0004988348041630175
2007-05-17,-0.00021525578155290326
2007-05-18,0.00019047494400270537
2007-05-20,1.618204278730495e-05
2007-05-21,5.5587414130586765e-05
2007-05-22,-0.0002447108618812699
2007-05-23,0.00019526712257622592
2007-05-24,-0.00039400398748612453
2007-05-25,9.393072139651792e-05
2007-05-27,-1.438803562903157e-05
2007-05-28,-1.3189222426879255e-05
2007-05-29,6.374874919301554e-05
2007-05-30,-9.876429728095104e-05
2007-05-31,0.0002816334520385766
2007-06-01,0.0005365861820691986
2007-06-03,-1.1681451023926037e-05
2007-06-04,1.1481902225662921e-05
2007-06-05,-9.235337055435444e-06
2007-06-06,-6.18024479260848e-05
2007-06-07,-0.00051721561665663
2007-06-08,-0.0005347160592791278
2007-06-10,-3.7882449061221735e-05
2007-06-11,0.0002687356798418694
2007-06-12,-0.00029459547709009826
2007-06-13,0.0001860256920371839
2007-06-14,8.185207151956142e-05
2007-06-15,0.0001040305647996842
2007-06-17,6.69483460038478e-05
2007-06-18,2.9025660532200348e-05
2007-06-19,0.00019528057457351977
2007-06-20,-0.0003056750521357454
2007-06-21,-0.00015368365378998217
2007-06-22,0.0001362178265960079
2007-06-24,-8.573659350208374e-05
2007-06-25,-5.5463740579630993e-05
2007-06-26,-0.000464721980075522
2007-06-27,5.569257896387292e-05
2007-06-28,0.00027139871921200154
2007-06-29,4.602880833681766e-05
2007-07-01,4.8475449608398335e-05
2007-07-02,0.00027809567080749886
2007-07-03,-0.00011430476127294309
2007-07-04,1.6638040576388846e-05
