Time,Equity,Returns,stock1_signal,stock2_signal
2007-03-05,10000.0,0.0,-1,1
2007-03-06,9990.218,-0.0009781999999999291,-1,1
2007-03-07,9991.015000000001,7.977803887770918e-05,-1,1
2007-03-08,9989.394,-0.00016224577783152672,-1,1
2007-03-09,9994.124000000002,0.00047350219642972036,-1,1
2007-03-11,9995.43,0.00013067678567924013,-1,1
2007-03-12,10000.205,0.0004777183172710586,-1,1
2007-03-13,10001.470000000001,0.00012649740680337196,-1,1
2007-03-14,10005.372000000001,0.0003901426490307003,-1,1
2007-03-15,10003.635,-0.00017360673846023023,-1,1
2007-03-16,10006.039,0.00024031264635304694,-1,1
2007-03-18,10004.343,-0.0001694976403749937,-1,1
2007-03-19,10009.704000000002,0.0005358672728434932,-1,1
2007-03-20,10008.276,-0.0001426615612211135,-1,1
2007-03-21,10008.113000000001,-1.62865212748331e-05,-1,1
2007-03-22,10006.226,-0.00018854703179316257,-1,1
2007-03-23,10011.074,0.00048449835132635677,-1,1
2007-03-25,10010.361,-7.122112972091088e-05,-1,1
2007-03-26,10008.179,-0.00021797415697599742,-1,1
2007-03-27,10006.066,-0.00021112731896577586,-1,1
2007-03-28,10003.949,-0.00021157166063068278,-1,1
2007-03-29,10008.937,0.0004986031016351866,-1,1
2007-03-30,10008.469000000001,-4.675821218569354e-05,-1,1
2007-04-01,10007.709,-7.593569006414391e-05,-1,1
2007-04-02,10014.388,0.0006673855125083339,-1,1
2007-04-03,10010.969000000001,-0.0003414087810458266,-1,1
2007-04-04,10007.62,-0.0003345330506967503,-1,1
2007-04-05,10007.299,-3.20755584244381e-05,-1,1
2007-04-06,10005.347000000002,-0.00019505762743765587,-1,1
2007-04-08,10006.422,0.00010744255046812867,-1,1
2007-04-09,10013.623000000001,0.000719637848573651,-1,1
2007-04-10,10009.969000000001,-0.0003649028927892317,-1,1
2007-04-11,10011.273000000001,0.00013027013370381368,-1,1
2007-04-12,10018.62,0.0007338727052992322,-1,1
2007-04-13,10011.470000000001,-0.0007136711443291865,-1,1
2007-04-15,10011.177000000001,-2.9266431403107696e-05,-1,1
2007-04-16,10005.616,-0.0005554791409643212,-1,1
2007-04-17,10012.92,0.0007299900375949964,-1,1
2007-04-18,10007.047,-0.000586542187493766,-1,1
2007-04-19,10014.460000000001,0.0007407779737620412,-1,1
2007-04-20,10009.219000000001,-0.0005233432456667186,-1,1
2007-04-22,10006.348,-0.000286835566291499,-1,1
2007-04-23,9999.281,-0.0007062516714388956,-1,1
2007-04-24,10009.452000000001,0.0010171731347483615,-1,1
2007-04-25,10012.693000000001,0.0003237939499585174,-1,1
2007-04-26,10014.563,0.00018676294179797992,-1,1
2007-04-27,10012.244,-0.0002315627751304783,-1,1
2007-04-29,10011.319000000001,-9.238688150225993e-05,-1,1
2007-04-30,10013.361,0.0002039691273447719,-1,1
2007-05-01,10011.774000000001,-0.0001584882438573354,-1,1
2007-05-02,10015.373000000001,0.000359476752072041,-1,1
2007-05-03,10000.69,-0.0014660462471044466,-1,1
2007-05-04,9996.362000000001,-0.0004327701388603389,-1,1
2007-05-06,10000.111,0.00037503643825620436,-1,1
2007-05-07,10005.476,0.0005364940449161804,-1,1
2007-05-08,10006.338000000002,8.615282271429159e-05,-1,1
2007-05-09,10014.315,0.0007971947379750155,-1,1
2007-05-10,10026.967,0.0012633914551318792,-1,1
2007-05-11,10023.997000000001,-0.0002962012341318765,-1,1
