Time,strategy,stock1_signal,stock2_signal
2007-01-09,0.0,-1,1
2007-01-10,-0.002428565813058725,-1,1
2007-01-11,0.003825665825180069,-1,1
2007-01-12,-0.019775819382487292,-1,1
2007-01-14,0.0019252340739083218,-1,1
2007-01-15,-0.0014671448960169586,-1,1
2007-01-16,0.0027530772769031042,-1,1
2007-01-17,-0.009157578749734219,-1,1
2007-01-18,0.010951550999071857,-1,1
2007-01-19,-0.010753034554694008,-1,1
2007-01-21,-0.0009385341421803695,-1,1
2007-01-22,0.0011879986427827394,-1,1
2007-01-23,-0.014586552027524347,-1,1
2007-01-24,-0.015870540155984103,-1,1
2007-01-25,-0.006398717530991638,-1,1
2007-01-26,-0.0017485241111229177,-1,1
2007-01-28,-0.0008192595396245839,-1,1
2007-01-29,0.005028220884683798,-1,1
2007-01-30,-0.0073236428077518845,-1,1
2007-01-31,-0.00319109582149113,-1,1
2007-02-01,-0.009265348452452526,-1,1
2007-02-02,0.015434497787052748,-1,1
2007-02-04,-0.001783555439551443,-1,1
2007-02-05,0.002279337501173595,-1,1
2007-02-06,-0.0056640227155082545,-1,1
2007-02-07,0.004260839851810028,-1,1
2007-02-08,-0.010319261231306776,-1,1
2007-02-09,-0.015959795057928994,-1,1
2007-02-11,0.0006479548481148623,-1,1
2007-02-12,0.0021943033476108376,-1,1
2007-02-13,0.004831238236104429,-1,1
2007-02-14,-0.002122197689448768,-1,1
2007-02-15,0.00039770862648269567,-1,1
2007-02-16,0.0048386481144711,-1,1
2007-02-18,0.0006201737205198121,-1,1
2007-02-19,-0.006154657370264438,-1,1
2007-02-20,0.01905937662861168,-1,1
2007-02-21,-0.023660195307799725,-1,1
2007-02-22,0.0022544657554238734,-1,1
2007-02-23,-0.007351965228995061,-1,1
2007-02-25,-0.0006323098543981054,-1,1
2007-02-26,-0.0028704964938315314,-1,1
2007-02-27,0.020884026677566614,-1,1
2007-02-28,-0.011211864982546116,-1,1
2007-03-01,0.0145503329943667,-1,1
2007-03-02,0.025780021286030297,-1,1
2007-03-04,-0.003111129046468708,-1,1
2007-03-05,0.0025014574735118256,-1,1
2007-03-06,-0.016873939280293238,-1,1
2007-03-07,0.0009755910690587566,-1,1
2007-03-08,-0.003213267983356749,-1,1
2007-03-09,0.006748403359118305,-1,1
2007-03-11,0.0016321305923736595,-1,1
2007-03-12,0.006266250492013792,-1,1
2007-03-13,0.003164075191245397,-1,1
2007-03-14,0.004657526781424615,-1,1
2007-03-15,-0.00331549924370389,-1,1
2007-03-16,0.0018071993196853153,-1,1
2007-03-18,-0.0025087568756535505,-1,1
2007-03-19,0.006583716586428201,-1,1
2007-03-20,-0.0027919396109692407,-1,1
2007-03-21,-0.0016237639585097163,-1,1
2007-03-22,-0.002223382184810885,-1,1
2007-03-23,0.007717187390248292,-1,1
2007-03-25,-0.0012067615166775347,-1,1
2007-03-26,-0.004347974495986007,-1,1
2007-03-27,-0.0028579020616296136,-1,1
2007-03-28,-0.002848325383015493,-1,1
2007-03-29,0.007244309460457177,-1,1
2007-03-30,-0.0011751904704144778,-1,1
2007-04-01,-0.0013814864861807497,-1,1
2007-04-02,0.008736613693414608,-1,1
2007-04-03,-0.004203658488762363,-1,1
2007-04-04,-0.00700171589226839,-1,1
2007-04-05,-0.0005551994353083511,-1,1
2007-04-06,-0.002215933589204133,-1,1
2007-04-08,0.0016218527901272761,-1,1
2007-04-09,0.008906956931738708,-1,1
2007-04-10,-0.005817798649167427,-1,1
2007-04-11,0.001557319911166033,-1,1
2007-04-12,0.009099413534692569,-1,1
2007-04-13,-0.010845389299227293,-1,1
2007-04-15,-0.0004279577650965205,-1,1
