Time,Equity,Returns,stock1_signal,stock2_signal
2007-03-05 00:00:00,10000.0,0.0,-1,1
2007-03-05 04:00:00,7469.307000000019,-0.25306929999999817,-1,1
2007-03-05 08:00:00,8856.325000000072,0.18569567431088974,-1,1
2007-03-05 12:00:00,11542.33800000003,0.3032875374379258,-1,1
2007-03-05 16:00:00,10586.676000000052,-0.08279622378065654,-1,1
2007-03-05 20:00:00,9222.401,-0.12886717228335365,-1,1
2007-03-06 00:00:00,14547.16800000006,0.577373180801839,-1,1
2007-03-06 04:00:00,13956.516000000065,-0.04060254202054947,-1,1
2007-03-06 08:00:00,14681.480000000036,0.05194448241953564,-1,1
2007-03-06 12:00:00,13184.791000000037,-0.10194401381876994,-1,1
2007-03-06 16:00:00,15628.708000000044,0.18535879711707226,-1,1
2007-03-06 20:00:00,16371.639000000016,0.04753630306484502,-1,1
2007-03-07 00:00:00,14326.684000000052,-0.12490838577615604,-1,1
2007-03-07 04:00:00,14359.716000000026,0.0023056277363258104,-1,1
2007-03-07 08:00:00,14141.308000000015,-0.015209771558156837,-1,1
2007-03-07 12:00:00,14952.832000000075,0.05738677072870901,-1,1
2007-03-07 16:00:00,13812.049000000005,-0.0762921030611502,-1,1
2007-03-07 20:00:00,9765.426000000021,-0.29297774718291125,-1,1
2007-03-08 00:00:00,14117.281000000015,0.44563903305395836,-1,1
2007-03-08 04:00:00,15382.933000000006,0.0896526746191415,-1,1
2007-03-08 08:00:00,18153.780000000028,0.18012475254231552,-1,1
2007-03-08 12:00:00,19565.01700000002,0.07773791463816315,-1,1
2007-03-08 16:00:00,18407.658000000032,-0.05915451031808394,-1,1
2007-03-08 20:00:00,18593.025000000067,0.010070102345449694,-1,1
2007-03-09 00:00:00,19757.059,0.06260595034965699,-1,1
2007-03-09 04:00:00,19827.93,0.0035871229619752754,-1,1
2007-03-09 08:00:00,19329.62600000001,-0.025131418156105534,-1,1
2007-03-09 12:00:00,24378.81400000006,0.2612149867772944,-1,1
2007-03-09 16:00:00,24524.586000000065,0.005979454127670092,-1,1
2007-03-09 20:00:00,25483.705000000045,0.039108468538469054,-1,1
2007-03-11 20:00:00,24793.541000000074,-0.027082561189590404,-1,1
2007-03-12 00:00:00,25122.55900000003,0.013270311005594282,-1,1
2007-03-12 04:00:00,26001.55200000006,0.03498819527103225,-1,1
2007-03-12 08:00:00,22739.000999999997,-0.1254752408625477,-1,1
2007-03-12 12:00:00,20747.037000000033,-0.08760120992122578,-1,1
2007-03-12 16:00:00,21409.08000000003,0.03191024337595749,-1,1
2007-03-12 20:00:00,21194.13600000002,-0.010039852249606684,-1,1
2007-03-13 00:00:00,20113.305000000066,-0.05099670021934155,-1,1
2007-03-13 04:00:00,19429.080000000038,-0.03401852654250637,-1,1
2007-03-13 08:00:00,16701.951000000052,-0.1403632596087916,-1,1
2007-03-13 12:00:00,17462.23000000002,0.04552037064412229,-1,1
2007-03-13 16:00:00,13790.195000000025,-0.21028442529963198,-1,1
2007-03-13 20:00:00,11791.911000000035,-0.14490614527205647,-1,1
2007-03-14 00:00:00,13083.905000000055,0.1095661254566811,-1,1
2007-03-14 04:00:00,11906.495000000068,-0.08998918900740893,-1,1
2007-03-14 08:00:00,13108.88,0.10098563851073927,-1,1
2007-03-14 12:00:00,13671.488000000048,0.0429180830093836,-1,1
2007-03-14 16:00:00,18001.008000000016,0.3166824269603976,-1,1
2007-03-14 20:00:00,19320.683000000008,0.07331117235212559,-1,1
2007-03-15 00:00:00,18852.35199999999,-0.02423987806228256,-1,1
2007-03-15 04:00:00,19212.280000000006,0.019091941419299596,-1,1
2007-03-15 08:00:00,19385.89100000007,0.009036460014119285,-1,1
2007-03-15 12:00:00,19178.948000000033,-0.010674928482783397,-1,1
2007-03-15 16:00:00,20897.49600000004,0.08960595753218592,-1,1
2007-03-15 20:00:00,18638.74600000001,-0.10808711244639191,-1,1
2007-03-16 00:00:00,17597.033000000054,-0.055889650516185774,-1,1
2007-03-16 04:00:00,16690.495999999992,-0.051516468713791674,-1,1
2007-03-16 08:00:00,15227.780000000022,-0.08763765918040844,-1,1
2007-03-16 12:00:00,16283.851000000035,0.06935160607784008,-1,1
2007-03-16 16:00:00,16480.781000000043,0.012093576636141412,-1,1
2007-03-16 20:00:00,15718.230000000069,-0.046269105814825906,-1,1
2007-03-18 20:00:00,14096.864000000009,-0.10315194522538818,-1,1
2007-03-19 00:00:00,18781.337000000043,0.3323060362928969,-1,1
2007-03-19 04:00:00,18673.15700000004,-0.005759973318193667,-1,1
2007-03-19 08:00:00,20282.154000000042,0.08616630813953963,-1,1
2007-03-19 12:00:00,21136.04300000002,0.04210050865406001,-1,1
2007-03-19 16:00:00,20067.855000000032,-0.05053869354826668,-1,1
2007-03-19 20:00:00,21338.275000000052,0.06330621782946011,-1,1
2007-03-20 00:00:00,22369.969000000037,0.048349456551665115,-1,1
