Time,Equity,Returns,stock1_signal,stock2_signal
2007-03-05 00:00:00,10000.0,0.0,-1,1
2007-03-05 04:00:00,9998.775000000001,-0.00012249999999980332,-1,1
2007-03-05 08:00:00,10001.179,0.00024042945260771553,-1,1
2007-03-05 12:00:00,10001.880000000001,7.009173618444109e-05,-1,1
2007-03-05 16:00:00,10005.258000000002,0.00033773650553703405,-1,1
2007-03-05 20:00:00,10007.615000000002,0.00023557613406866018,-1,1
2007-03-06 00:00:00,10003.716,-0.00038960331707416085,-1,1
2007-03-06 04:00:00,10000.476,-0.0003238796463234106,-1,1
2007-03-06 08:00:00,10000.166000000001,-3.09985244701938e-05,-1,1
2007-03-06 12:00:00,10001.977,0.00018109699378987543,-1,1
2007-03-06 16:00:00,10000.342,-0.00016346768243924448,-1,1
2007-03-06 20:00:00,10000.017000000002,-3.249888853795735e-05,-1,1
2007-03-07 00:00:00,9999.016000000001,-0.00010009982983028021,-1,1
2007-03-07 04:00:00,10002.078000000001,0.00030623013304498237,-1,1
2007-03-07 08:00:00,9999.454000000002,-0.0002623454846082396,-1,1
2007-03-07 12:00:00,9995.794000000002,-0.00036601998469110164,-1,1
2007-03-07 16:00:00,9993.871000000001,-0.00019238091541307067,-1,1
2007-03-07 20:00:00,9993.198,-6.734127346652574e-05,-1,1
2007-03-08 00:00:00,9993.409000000001,2.11143619890386e-05,-1,1
2007-03-08 04:00:00,9994.327000000001,9.186054528531606e-05,-1,1
2007-03-08 08:00:00,9995.946000000002,0.00016199189800381042,-1,1
2007-03-08 12:00:00,9998.593,0.0002648073529007977,-1,1
2007-03-08 16:00:00,9998.076000000001,-5.17072752136416e-05,-1,1
2007-03-08 20:00:00,9997.629,-4.4708601935061765e-05,-1,1
2007-03-09 00:00:00,9998.827000000001,0.00011982841131641386,-1,1
2007-03-09 04:00:00,9997.77,-0.00010571240006462812,-1,1
2007-03-09 08:00:00,9996.968,-8.021788858914025e-05,-1,1
2007-03-09 12:00:00,10005.202000000001,0.0008236497305984525,-1,1
2007-03-09 16:00:00,10007.118,0.00019150038150139714,-1,1
2007-03-09 20:00:00,10007.197,7.894380779749355e-06,-1,1
