Time,Equity,Returns,stock1_signal,stock2_signal
2007-03-05 00:00:00,10000.0,0.0,-1,1
2007-03-05 04:00:00,10000.885,8.849999999993585e-05,-1,1
2007-03-05 08:00:00,10002.134,0.00012488894732820555,-1,1
2007-03-05 12:00:00,10000.595000000001,-0.00015386716474696804,-1,1
2007-03-05 16:00:00,10004.773000000001,0.0004177751423790621,-1,1
2007-03-05 20:00:00,10008.27,0.0003495331678189384,-1,1
2007-03-06 00:00:00,9999.926000000001,-0.0008337105213986895,-1,1
2007-03-06 04:00:00,9997.176000000001,-0.0002750020350150706,-1,1
2007-03-06 08:00:00,9996.261,-9.152584689919863e-05,-1,1
2007-03-06 12:00:00,9999.322,0.00030621449359902186,-1,1
2007-03-06 16:00:00,9995.647,-0.00036752491818936583,-1,1
2007-03-06 20:00:00,9994.702000000001,-9.45411537641716e-05,-1,1
2007-03-07 00:00:00,9995.406,7.04373176909634e-05,-1,1
2007-03-07 04:00:00,9998.443000000001,0.0003038395839047858,-1,1
2007-03-07 08:00:00,9995.999000000002,-0.0002444380590057582,-1,1
2007-03-07 12:00:00,9991.659000000001,-0.00043417371290255247,-1,1
2007-03-07 16:00:00,9990.686000000002,-9.738122568037078e-05,-1,1
2007-03-07 20:00:00,9993.388,0.00027045189889851606,-1,1
2007-03-08 00:00:00,9989.969000000001,-0.00034212621385254494,-1,1
2007-03-08 04:00:00,9989.832,-1.3713756269018162e-05,-1,1
2007-03-08 08:00:00,9989.141000000001,-6.917033239384196e-05,-1,1
2007-03-08 12:00:00,9990.613000000001,0.00014736001824378064,-1,1
2007-03-08 16:00:00,9991.061000000002,4.4842093273045336e-05,-1,1
2007-03-08 20:00:00,9990.459,-6.025386092634033e-05,-1,1
2007-03-09 00:00:00,9990.687000000002,2.2821774254833116e-05,-1,1
2007-03-09 04:00:00,9989.570000000002,-0.00011180412317990385,-1,1
2007-03-09 08:00:00,9989.183,-3.874040624374242e-05,-1,1
2007-03-09 12:00:00,9993.212000000001,0.00040333628886379813,-1,1
2007-03-09 16:00:00,9995.008000000002,0.0001797219952903717,-1,1
2007-03-09 20:00:00,9994.287,-7.21360102964308e-05,-1,1
2007-03-11 20:00:00,9994.008000000002,-2.7915948381140865e-05,-1,1
2007-03-12 00:00:00,9993.081,-9.275557914312227e-05,-1,1
2007-03-12 04:00:00,9990.221000000001,-0.0002861980204101888,-1,1
2007-03-12 08:00:00,9991.126,9.058858657873259e-05,-1,1
2007-03-12 12:00:00,9990.83,-2.9626290370066144e-05,-1,1
2007-03-12 16:00:00,9992.983,0.00021549761130956746,-1,1
2007-03-12 20:00:00,9994.003,0.00010207162365838407,-1,1
2007-03-13 00:00:00,9992.992,-0.00010116066605148077,-1,1
2007-03-13 04:00:00,9992.653,-3.392377378064193e-05,-1,1
2007-03-13 08:00:00,9995.069000000001,0.0002417776340277733,-1,1
2007-03-13 12:00:00,9993.475,-0.00015947863891696556,-1,1
2007-03-13 16:00:00,9998.827000000001,0.0005355494460135279,-1,1
2007-03-13 20:00:00,9998.210000000001,-6.170723825904556e-05,-1,1
2007-03-14 00:00:00,10000.419000000002,0.0002209395481791443,-1,1
2007-03-14 04:00:00,9998.813,-0.00016059327114215094,-1,1
2007-03-14 08:00:00,10001.398000000001,0.00025853068759262854,-1,1
2007-03-14 12:00:00,10000.1,-0.00012978185649648033,-1,1
2007-03-14 16:00:00,9998.342,-0.00017579824201752192,-1,1
2007-03-14 20:00:00,9998.237000000001,-1.0501741188662095e-05,-1,1
2007-03-15 00:00:00,9997.828000000001,-4.09072119413878e-05,-1,1
2007-03-15 04:00:00,9997.816,-1.2002606967209672e-06,-1,1
2007-03-15 08:00:00,9997.456,-3.600786411761536e-05,-1,1
2007-03-15 12:00:00,9994.479000000001,-0.0002977757541517967,-1,1
2007-03-15 16:00:00,9997.313,0.0002835565515719729,-1,1
2007-03-15 20:00:00,9994.187000000002,-0.0003126840181955082,-1,1
2007-03-16 00:00:00,9996.300000000001,0.00021142290013176357,-1,1
2007-03-16 04:00:00,9995.612000000001,-6.882546542219536e-05,-1,1
2007-03-16 08:00:00,9990.653,-0.0004961176964453085,-1,1
2007-03-16 12:00:00,9990.900000000001,2.472310868983918e-05,-1,1
2007-03-16 16:00:00,9989.863000000001,-0.00010379445295216616,-1,1
2007-03-16 20:00:00,9989.185000000001,-6.786879860110062e-05,-1,1
2007-03-18 20:00:00,9987.549,-0.00016377712496074004,-1,1
2007-03-19 00:00:00,9986.803,-7.469300025475523e-05,-1,1
2007-03-19 04:00:00,9986.605000000001,-1.982616458928721e-05,-1,1
2007-03-19 08:00:00,9987.87,0.00012666967402830132,-1,1
2007-03-19 12:00:00,9989.901,0.0002033466594979494,-1,1
2007-03-19 16:00:00,9989.535,-3.663699970601897e-05,-1,1
2007-03-19 20:00:00,9988.167000000001,-0.00013694331117497516,-1,1
2007-03-20 00:00:00,9988.033000000001,-1.3415875004918476e-05,-1,1
2007-03-20 04:00:00,9989.128,0.00010963119565166046,-1,1
2007-03-20 08:00:00,9988.207,-9.220024010103689e-05,-1,1
2007-03-20 12:00:00,9983.322,-0.0004890767682328434,-1,1
2007-03-20 16:00:00,9983.659000000001,3.3756298755127645e-05,-1,1
2007-03-20 20:00:00,9984.196,5.378789479881796e-05,-1,1
2007-03-21 00:00:00,9982.990000000002,-0.00012079089793493036,-1,1
2007-03-21 04:00:00,9982.429,-5.6195588696517085e-05,-1,1
