Time,Equity,Returns,stock1_signal,stock2_signal
2007-03-05 00:00:00,10000.0,0.0,-1,1
2007-03-05 04:00:00,9997.677000000001,-0.00023229999999985207,-1,1
2007-03-05 08:00:00,9995.675000000001,-0.00020024651726602283,-1,1
2007-03-05 12:00:00,9993.138,-0.0002538097727267097,-1,1
2007-03-05 16:00:00,9997.136,0.000400074531143213,-1,1
2007-03-05 20:00:00,9998.701000000001,0.00015654483444071943,-1,1
2007-03-06 00:00:00,9996.138,-0.00025633329769536584,-1,1
2007-03-06 04:00:00,9994.916000000001,-0.0001222472118731499,-1,1
2007-03-06 08:00:00,9993.03,-0.00018869593301240606,-1,1
2007-03-06 12:00:00,9995.231000000002,0.00022025351670129645,-1,1
2007-03-06 16:00:00,9993.658000000001,-0.00015737505216240066,-1,1
2007-03-06 20:00:00,9995.309000000001,0.00016520477286685598,-1,1
2007-03-07 00:00:00,9994.534000000001,-7.753637231222577e-05,-1,1
2007-03-07 04:00:00,9998.286,0.0003754051964801608,-1,1
2007-03-07 08:00:00,9996.148000000001,-0.00021383665160201737,-1,1
2007-03-07 12:00:00,9992.502,-0.00036474049803991715,-1,1
2007-03-07 16:00:00,9991.849,-6.534899867927102e-05,-1,1
2007-03-07 20:00:00,9987.876,-0.00039762410340671295,-1,1
2007-03-08 00:00:00,9986.801000000001,-0.00010763049120743329,-1,1
2007-03-08 04:00:00,9988.053,0.0001253654698836204,-1,1
2007-03-08 08:00:00,9991.460000000001,0.0003411075211556813,-1,1
2007-03-08 12:00:00,9991.647,1.871598344993508e-05,-1,1
2007-03-08 16:00:00,9990.998000000001,-6.495425629027274e-05,-1,1
2007-03-08 20:00:00,9993.675000000001,0.00026794120066875315,-1,1
2007-03-09 00:00:00,9993.959,2.841797436881066e-05,-1,1
2007-03-09 04:00:00,9992.880000000001,-0.00010796522179046253,-1,1
2007-03-09 08:00:00,9993.426000000001,5.463890289880702e-05,-1,1
2007-03-09 12:00:00,9997.394,0.0003970610279195874,-1,1
2007-03-09 16:00:00,9999.716,0.00023226052709346412,-1,1
2007-03-09 20:00:00,9999.105000000001,-6.110173528917073e-05,-1,1
2007-03-11 20:00:00,10002.531,0.00034263066544459875,-1,1
2007-03-12 00:00:00,10000.859,-0.00016715769238806466,-1,1
2007-03-12 04:00:00,9998.432,-0.00024267915386066985,-1,1
2007-03-12 08:00:00,10000.121000000001,0.0001689264876731933,-1,1
2007-03-12 12:00:00,9999.167000000001,-9.539884567388857e-05,-1,1
2007-03-12 16:00:00,10004.03,0.00048634051216467356,-1,1
2007-03-12 20:00:00,10005.406,0.00013754456953840588,-1,1
2007-03-13 00:00:00,10003.715,-0.00016900863393254362,-1,1
2007-03-13 04:00:00,10000.43,-0.00032837800757012925,-1,1
2007-03-13 08:00:00,10005.581,0.0005150778516522792,-1,1
2007-03-13 12:00:00,10006.52,9.38476236411745e-05,-1,1
2007-03-13 16:00:00,10005.025000000001,-0.00014940258951157137,-1,1
2007-03-13 20:00:00,10000.091,-0.0004931521910240821,-1,1
2007-03-14 00:00:00,10002.065,0.00019739820367625782,-1,1
2007-03-14 04:00:00,10001.565,-4.9989677131656585e-05,-1,1
2007-03-14 08:00:00,10004.880000000001,0.0003314481283680504,-1,1
2007-03-14 12:00:00,10006.868,0.0001987030329198003,-1,1
2007-03-14 16:00:00,10005.198,-0.00016688538311893097,-1,1
2007-03-14 20:00:00,10007.533000000001,0.00023337868975725762,-1,1
2007-03-15 00:00:00,10005.942000000001,-0.0001589802401851248,-1,1
2007-03-15 04:00:00,10005.54,-4.01761273450818e-05,-1,1
2007-03-15 08:00:00,10005.921,3.807890428686456e-05,-1,1
2007-03-15 12:00:00,10004.738000000001,-0.0001182299960192923,-1,1
2007-03-15 16:00:00,10008.736,0.00039961066446703164,-1,1
2007-03-15 20:00:00,10005.596000000001,-0.0003137259290283412,-1,1
2007-03-16 00:00:00,10007.393,0.00017959949612178505,-1,1
2007-03-16 04:00:00,10007.896,5.0262840681991605e-05,-1,1
2007-03-16 08:00:00,10004.27,-0.00036231391693120063,-1,1
2007-03-16 12:00:00,10004.531,2.6088860056727725e-05,-1,1
2007-03-16 16:00:00,10004.031,-4.9977355260355516e-05,-1,1
2007-03-16 20:00:00,10002.34,-0.00016903186325600839,-1,1
2007-03-18 20:00:00,10000.624000000002,-0.00017155985499373028,-1,1
2007-03-19 00:00:00,9999.687,-9.369415348503551e-05,-1,1
2007-03-19 04:00:00,10000.617,9.300291099112457e-05,-1,1
2007-03-19 08:00:00,10003.774000000001,0.000315680522511963,-1,1
2007-03-19 12:00:00,10007.063,0.0003287759199677165,-1,1
2007-03-19 16:00:00,10006.805,-2.5781790321421916e-05,-1,1
2007-03-19 20:00:00,10006.855000000001,4.9965998139001044e-06,-1,1
2007-03-20 00:00:00,10004.639000000001,-0.00022144819726077625,-1,1
2007-03-20 04:00:00,10006.035000000002,0.00013953526958854212,-1,1
2007-03-20 08:00:00,10006.42,3.84767792636076e-05,-1,1
2007-03-20 12:00:00,10002.87,-0.00035477223622426557,-1,1
2007-03-20 16:00:00,10004.731000000002,0.0001860466046246234,-1,1
2007-03-20 20:00:00,10006.377,0.00016452216456386282,-1,1
2007-03-21 00:00:00,10004.296,-0.00020796737920225628,-1,1
2007-03-21 04:00:00,10002.105000000001,-0.00021900591505874534,-1,1
2007-03-21 08:00:00,10001.54,-5.648810925307224e-05,-1,1
2007-03-21 12:00:00,10003.962000000001,0.00024216270694310538,-1,1
