Time,Equity,Returns,stock1_signal,stock2_signal
2007-03-05 00:00:00,10000.0,0.0,-1,1
2007-03-05 04:00:00,10001.303370000001,0.0001303370000000914,-1,1
2007-03-05 08:00:00,10002.318350000001,0.00010148477277915902,-1,1
2007-03-05 12:00:00,10000.330800000002,-0.0001987089323146618,-1,1
2007-03-05 16:00:00,10004.66846,0.0004337516514953954,-1,1
2007-03-05 20:00:00,10008.391300000001,0.000372110281803506,-1,1
2007-03-06 00:00:00,9999.164970000002,-0.0009218594400879354,-1,1
2007-03-06 04:00:00,9996.5144,-0.0002650791349031456,-1,1
2007-03-06 08:00:00,9995.477550000001,-0.00010372115304491114,-1,1
2007-03-06 12:00:00,9998.78744,0.0003311387558464496,-1,1
2007-03-06 16:00:00,9994.706950000002,-0.0004080984843897184,-1,1
2007-03-06 20:00:00,9993.64067,-0.00010668446862271974,-1,1
2007-03-07 00:00:00,9994.683850000001,0.00010438438147297724,-1,1
2007-03-07 04:00:00,9997.71657,0.00030343330969895277,-1,1
2007-03-07 08:00:00,9995.308840000002,-0.00024082799138591682,-1,1
2007-03-07 12:00:00,9990.83367,-0.00044772703591633434,-1,1
2007-03-07 16:00:00,9990.0508,-7.835882628592916e-05,-1,1
2007-03-07 20:00:00,9993.420450000001,0.0003373005871001311,-1,1
2007-03-08 00:00:00,9989.278520000002,-0.0004144656997794316,-1,1
2007-03-08 04:00:00,9988.932120000001,-3.467717906824319e-05,-1,1
2007-03-08 08:00:00,9987.78368,-0.00011497124879855658,-1,1
2007-03-08 12:00:00,9989.01963,0.00012374617228405604,-1,1
2007-03-08 16:00:00,9989.65934,6.404131973858362e-05,-1,1
2007-03-08 20:00:00,9989.02965,-6.303418150388485e-05,-1,1
2007-03-09 00:00:00,9989.063900000001,3.428761471413466e-06,-1,1
2007-03-09 04:00:00,9987.93495,-0.00011301859826928773,-1,1
2007-03-09 08:00:00,9987.631800000001,-3.035161938047537e-05,-1,1
2007-03-09 12:00:00,9990.820580000001,0.00031927288308719604,-1,1
2007-03-09 16:00:00,9992.593130000001,0.00017741785930458498,-1,1
2007-03-09 20:00:00,9991.7124,-8.813828288045666e-05,-1,1
2007-03-11 20:00:00,9991.55199,-1.6054305165935645e-05,-1,1
2007-03-12 00:00:00,9990.569300000001,-9.835208794217731e-05,-1,1
2007-03-12 04:00:00,9987.562880000001,-0.0003009257940885801,-1,1
2007-03-12 08:00:00,9989.012120000001,0.00014510446816839995,-1,1
2007-03-12 12:00:00,9989.04713,3.504851088242944e-06,-1,1
2007-03-12 16:00:00,9991.09295,0.00020480632170172264,-1,1
2007-03-12 20:00:00,9992.149270000002,0.00010572617082904578,-1,1
2007-03-13 00:00:00,9991.317410000001,-8.325135839371e-05,-1,1
2007-03-13 04:00:00,9991.08935,-2.2825818722704838e-05,-1,1
2007-03-13 08:00:00,9993.96263,0.00028758425626529416,-1,1
2007-03-13 12:00:00,9992.24429,-0.0001719378052146281,-1,1
2007-03-13 16:00:00,9998.20183,0.0005962164081558807,-1,1
2007-03-13 20:00:00,9997.913180000001,-2.887019135100477e-05,-1,1
2007-03-14 00:00:00,9999.90716,0.0001994396194586745,-1,1
2007-03-14 04:00:00,9998.498070000001,-0.0001409103082111729,-1,1
2007-03-14 08:00:00,10000.884,0.00023862884038128307,-1,1
2007-03-14 12:00:00,9999.49538,-0.00013884972568423137,-1,1
2007-03-14 16:00:00,9997.01619,-0.0002479315111199032,-1,1
2007-03-14 20:00:00,9996.693850000001,-3.224362088372068e-05,-1,1
