Time,strategy,stock1_signal,stock2_signal
2007-03-05,0.0,-1,1
2007-03-06,-0.019588890487464594,-1,1
2007-03-07,0.00283071321394468,-1,1
2007-03-08,-0.00969953755370867,-1,1
2007-03-09,0.002232676497210706,-1,1
2007-03-11,0.0006929865812790315,-1,1
2007-03-12,0.005625530631946707,-1,1
2007-03-13,0.008958362231070605,-1,1
2007-03-14,0.001509473947832518,-1,1
2007-03-15,-0.0025996150868146106,-1,1
2007-03-16,-0.0045378647945033546,-1,1
2007-03-18,-0.001680609385181775,-1,1
2007-03-19,-0.0013965773449573504,-1,1
2007-03-20,-0.005213306235094306,-1,1
2007-03-21,-0.0016954951964491816,-1,1
2007-03-22,-0.004386307249766741,-1,1
2007-03-23,0.005857342496548679,-1,1
2007-03-25,-0.0023513781852076976,-1,1
2007-03-26,-0.004733534434144149,-1,1
2007-03-27,0.00025212878273794814,-1,1
2007-03-28,-0.004271683149690064,-1,1
2007-03-29,0.007566136185725658,-1,1
2007-03-30,-0.001418679722974936,-1,1
2007-04-01,-0.0024199369149524586,-1,1
2007-04-02,0.004031023170954162,-1,1
2007-04-03,-0.00369316238121542,-1,1
2007-04-04,-0.011891022837677623,-1,1
2007-04-05,0.002854067031148544,-1,1
2007-04-06,-0.002502702689275549,-1,1
2007-04-08,0.0009969404727043774,-1,1
2007-04-09,-0.0006744290482949555,-1,1
2007-04-10,-0.0018656213453087656,-1,1
2007-04-11,0.000416742533958514,-1,1
2007-04-12,0.004824345443675493,-1,1
2007-04-13,-0.009118392346865622,-1,1
2007-04-15,0.002714255092099105,-1,1
2007-04-16,-0.010702780793772848,-1,1
2007-04-17,0.007931842851957027,-1,1
2007-04-18,-0.000431320221687459,-1,1
2007-04-19,0.008838821317467715,-1,1
2007-04-20,-0.013815784360716954,-1,1
2007-04-22,0.0008514757651316707,-1,1
2007-04-23,0.0013983361452741816,-1,1
2007-04-24,0.01259906343627648,-1,1
2007-04-25,-0.0009995209524822357,-1,1
2007-04-26,0.011411038904213133,-1,1
2007-04-27,-0.005400958161213332,-1,1
2007-04-29,-0.0003621339828361325,-1,1
2007-04-30,0.0038676049434284154,-1,1
2007-05-01,0.0033415792446261916,-1,1
2007-05-02,0.0013850815083709112,-1,1
2007-05-03,-0.016738692704214242,-1,1
2007-05-04,-0.006589216941734755,-1,1
2007-05-06,0.0008291736502673563,-1,1
2007-05-07,-4.746823285173285e-05,-1,1
2007-05-08,-0.0003959742683723455,-1,1
2007-05-09,0.00644922777368151,-1,1
2007-05-10,0.01982465819542878,-1,1
