Time,Equity,Returns,stock1_signal,stock2_signal
2007-03-05,10000.0,0.0,-1,1
2007-03-06,9990.158000000001,-0.0009841999999998796,-1,1
2007-03-07,9994.095000000001,0.0003940878612731513,-1,1
2007-03-08,9985.874000000002,-0.0008225857368775458,-1,1
2007-03-09,9986.084,2.1029706563480133e-05,-1,1
2007-03-11,9987.16,0.00010774994482320999,-1,1
2007-03-12,9993.935000000001,0.0006783710284006261,-1,1
2007-03-13,9999.78,0.0005848547143842975,-1,1
2007-03-14,10003.062,0.00032820722055881824,-1,1
2007-03-15,10003.775000000001,7.12781746230462e-05,-1,1
2007-03-16,10002.489000000001,-0.00012855147181944915,-1,1
2007-03-18,10001.673,-8.157969481403793e-05,-1,1
2007-03-19,10000.424,-0.0001248791077252953,-1,1
2007-03-20,9997.216,-0.0003207863986567361,-1,1
2007-03-21,10000.253,0.00030378457362534306,-1,1
2007-03-22,9993.956,-0.0006296840689931082,-1,1
2007-03-23,9995.344000000001,0.00013888394145422644,-1,1
2007-03-25,9993.391000000001,-0.00019539097403742378,-1,1
2007-03-26,9993.099,-2.921931104282738e-05,-1,1
2007-03-27,9994.346000000001,0.0001247861148980789,-1,1
2007-03-28,9989.499,-0.0004849742044152894,-1,1
2007-03-29,9995.547,0.0006054357681002376,-1,1
2007-03-30,9995.869,3.2214345047965054e-05,-1,1
2007-04-01,9994.289,-0.00015806529677409031,-1,1
2007-04-02,9997.848,0.00035610337063496367,-1,1
2007-04-03,9992.929,-0.0004920058796652471,-1,1
2007-04-04,9987.630000000001,-0.0005302749574223053,-1,1
2007-04-05,9992.059000000001,0.00044344854585132154,-1,1
2007-04-06,9988.057,-0.00040051805138463514,-1,1
2007-04-08,9988.232,1.7520925240877006e-05,-1,1
2007-04-09,9987.033000000001,-0.0001200412645600002,-1,1
2007-04-10,9989.529,0.00024992407654989,-1,1
2007-04-11,9990.183,6.5468552120862e-05,-1,1
2007-04-12,9995.93,0.0005752647373926667,-1,1
2007-04-13,9991.730000000001,-0.00042017100960078935,-1,1
2007-04-15,9995.687,0.0003960275147545378,-1,1
2007-04-16,9986.326000000001,-0.0009365039141380205,-1,1
2007-04-17,9993.980000000001,0.0007664480410514152,-1,1
2007-04-18,9995.807,0.0001828100516509945,-1,1
2007-04-19,10002.37,0.0006565753020242315,-1,1
2007-04-20,9991.129,-0.001123833651424655,-1,1
2007-04-22,9992.258000000002,0.00011300024251514884,-1,1
2007-04-23,9992.291000000001,3.302556839557269e-06,-1,1
2007-04-24,10003.612000000001,0.0011329734092011545,-1,1
2007-04-25,10003.203000000001,-4.088523225409535e-05,-1,1
2007-04-26,10008.673,0.0005468248519997498,-1,1
2007-04-27,10008.054,-6.184636065142968e-05,-1,1
2007-04-29,10006.379,-0.00016736520406457345,-1,1
2007-04-30,10010.401,0.0004019436001774235,-1,1
2007-05-01,10010.194000000001,-2.067849230003027e-05,-1,1
2007-05-02,10010.653,4.5853257189421015e-05,-1,1
2007-05-03,9997.28,-0.0013358768903486418,-1,1
2007-05-04,9994.702000000001,-0.0002578701406782402,-1,1
2007-05-06,9995.391000000001,6.893652256967364e-05,-1,1
2007-05-07,9995.556,1.650760835669729e-05,-1,1
2007-05-08,9992.418000000001,-0.0003139395147202517,-1,1
2007-05-09,9996.585000000001,0.0004170161816687834,-1,1
2007-05-10,10007.247000000001,0.0010665642316851631,-1,1
2007-05-11,10005.427000000001,-0.00018186820011534266,-1,1
2007-05-13,10006.406,9.784689848801875e-05,-1,1
2007-05-14,10009.191,0.0002783217071145039,-1,1
2007-05-15,10011.074,0.00018812709238935632,-1,1
2007-05-16,10014.187,0.00031095564771566053,-1,1
2007-05-17,10015.787,0.00015977332957728407,-1,1
2007-05-18,10013.134,-0.00026488183105333185,-1,1
2007-05-20,10014.230000000001,0.00010945624017422162,-1,1
2007-05-21,10007.367,-0.000685324782834118,-1,1
2007-05-22,10010.937,0.00035673719171080975,-1,1
2007-05-23,10007.568000000001,-0.00033653193502258816,-1,1
2007-05-24,10012.257000000001,0.0004685454048376503,-1,1
2007-05-25,10011.967,-2.896449821465641e-05,-1,1
2007-05-27,10013.055,0.00010866995466529694,-1,1
2007-05-28,10013.769,7.130690883050406e-05,-1,1
2007-05-29,10012.513,-0.0001254272991517702,-1,1
2007-05-30,10012.52,6.991251846333313e-07,-1,1
2007-05-31,10009.013,-0.0003502614726361708,-1,1
2007-06-01,9997.43,-0.0011572569642981367,-1,1
2007-06-03,9997.474,4.401131090681076e-06,-1,1
2007-06-04,10002.114000000001,0.00046411723601402777,-1,1
2007-06-05,10004.799,0.00026844325109665057,-1,1
2007-06-06,10004.037,-7.616344916083762e-05,-1,1
2007-06-07,10007.297,0.00032586844690807304,-1,1
2007-06-08,10012.612000000001,0.0005311124472473505,-1,1
2007-06-10,10011.880000000001,-7.310779644709164e-05,-1,1
2007-06-11,10005.813,-0.0006059800956464967,-1,1
2007-06-12,10006.809000000001,9.954213615626095e-05,-1,1
