Time,Equity,Returns,stock1_signal,stock2_signal
2007-03-05 12:00:00,10000.0,0.0,-1,1
2007-03-05 16:00:00,10004.338020000001,0.00043380200000009417,-1,1
2007-03-05 20:00:00,10008.06161,0.0003721975399626487,-1,1
2007-03-06 00:00:00,9998.83092,-0.0009223254571871786,-1,1
2007-03-06 04:00:00,9996.180320000001,-0.00026509099125748836,-1,1
2007-03-06 08:00:00,9995.1438,-0.00010369160687584422,-1,1
2007-03-06 12:00:00,9998.45378,0.00033115881734491204,-1,1
2007-03-06 16:00:00,9994.372060000002,-0.00040823512213084,-1,1
2007-03-06 20:00:00,9993.304530000001,-0.00010681311377958025,-1,1
2007-03-07 00:00:00,9994.34856,0.00010447294954984976,-1,1
2007-03-07 04:00:00,9997.38047,0.0003033624434647386,-1,1
2007-03-07 08:00:00,9994.97243,-0.00024086709585835475,-1,1
2007-03-07 12:00:00,9990.49862,-0.00044760603706828217,-1,1
2007-03-07 16:00:00,9989.719350000001,-7.800111182032499e-05,-1,1
2007-03-07 20:00:00,9993.09568,0.00033798046588762176,-1,1
2007-03-08 00:00:00,9988.94979,-0.00041487544328200343,-1,1
2007-03-08 04:00:00,9988.60224,-3.479344749013347e-05,-1,1
2007-03-08 08:00:00,9987.446950000001,-0.00011566082743508233,-1,1
2007-03-08 12:00:00,9988.68159,0.00012361917977443682,-1,1
2007-03-08 16:00:00,9989.323680000001,6.428175672801295e-05,-1,1
2007-03-08 20:00:00,9988.69086,-6.334963409659888e-05,-1,1
2007-03-09 00:00:00,9988.7265,3.5680351408995392e-06,-1,1
2007-03-09 04:00:00,9987.5964,-0.00011313754561204092,-1,1
2007-03-09 08:00:00,9987.29325,-3.035264821071859e-05,-1,1
2007-03-09 12:00:00,9990.47744,0.0003188241218410326,-1,1
2007-03-09 16:00:00,9992.24956,0.0001773809120377834,-1,1
2007-03-09 20:00:00,9991.368390000001,-8.818534752441654e-05,-1,1
2007-03-11 20:00:00,9991.20563,-1.629006094538976e-05,-1,1
2007-03-12 00:00:00,9990.22203,-9.844657756274966e-05,-1,1
2007-03-12 04:00:00,9987.216750000001,-0.0003008221429888769,-1,1
2007-03-12 08:00:00,9988.67058,0.00014556908459995022,-1,1
2007-03-12 12:00:00,9988.70764,3.7102034453617705e-06,-1,1
2007-03-12 16:00:00,9990.75119,0.0002045860259056731,-1,1
2007-03-12 20:00:00,9991.80681,0.00010565972266984858,-1,1
2007-03-13 00:00:00,9990.9755,-8.319916665799898e-05,-1,1
2007-03-13 04:00:00,9990.74874,-2.2696482440576204e-05,-1,1
2007-03-13 08:00:00,9993.621710000001,0.0002875630320375855,-1,1
2007-03-13 12:00:00,9991.902020000001,-0.00017207875682134777,-1,1
2007-03-13 16:00:00,9997.86614,0.0005968953646724451,-1,1
2007-03-13 20:00:00,9997.581880000002,-2.8432067004868777e-05,-1,1
2007-03-14 00:00:00,9999.57629,0.00019948923889168135,-1,1
2007-03-14 04:00:00,9998.16668,-0.00014096697291166027,-1,1
2007-03-14 08:00:00,10000.55105,0.00023848072114751595,-1,1
2007-03-14 12:00:00,9999.162540000001,-0.00013884334903713214,-1,1
2007-03-14 16:00:00,9996.68272,-0.00024800276923997444,-1,1
2007-03-14 20:00:00,9996.358390000001,-3.244376250444159e-05,-1,1
2007-03-15 00:00:00,9996.026810000001,-3.317007924918958e-05,-1,1
2007-03-15 04:00:00,9995.953510000001,-7.332913505853078e-06,-1,1
2007-03-15 08:00:00,9995.56501,-3.886572697764379e-05,-1,1
2007-03-15 12:00:00,9992.62483,-0.0002941484545454509,-1,1
2007-03-15 16:00:00,9995.17142,0.00025484695396094104,-1,1
2007-03-15 20:00:00,9992.42604,-0.0002746706269095567,-1,1
2007-03-16 00:00:00,9994.714310000001,0.00022900044402041075,-1,1
2007-03-16 04:00:00,9994.17877,-5.3582321954404044e-05,-1,1
2007-03-16 08:00:00,9989.464680000001,-0.00047168357785931647,-1,1
2007-03-16 12:00:00,9989.53375,6.914284419901051e-06,-1,1
2007-03-16 16:00:00,9988.46422,-0.00010706505696533863,-1,1
2007-03-16 20:00:00,9987.913270000001,-5.5158629781670854e-05,-1,1
2007-03-18 20:00:00,9986.54782,-0.00013671023797356963,-1,1
2007-03-19 00:00:00,9985.019540000001,-0.00015303386390819185,-1,1
2007-03-19 04:00:00,9984.83942,-1.8039023286786637e-05,-1,1
2007-03-19 08:00:00,9985.83544,9.975323168487371e-05,-1,1
2007-03-19 12:00:00,9987.72484,0.00018920800481359024,-1,1
2007-03-19 16:00:00,9987.5368,-1.882711057954456e-05,-1,1
2007-03-19 20:00:00,9985.95816,-0.0001580609945787126,-1,1
2007-03-20 00:00:00,9985.64997,-3.08623363989291e-05,-1,1
2007-03-20 04:00:00,9986.797680000001,0.00011493593340938801,-1,1
2007-03-20 08:00:00,9985.860540000001,-9.383788778227764e-05,-1,1
2007-03-20 12:00:00,9981.4012,-0.0004465654193885893,-1,1
2007-03-20 16:00:00,9981.814960000002,4.145309778769146e-05,-1,1
2007-03-20 20:00:00,9982.35056,5.365757651754066e-05,-1,1
2007-03-21 00:00:00,9981.17933,-0.0001173300810225486,-1,1
2007-03-21 04:00:00,9980.39838,-7.82422571702357e-05,-1,1
2007-03-21 08:00:00,9979.51202,-8.881008214833841e-05,-1,1
2007-03-21 12:00:00,9982.26451,0.0002758140873506676,-1,1
2007-03-21 16:00:00,9976.99187,-0.0005282007899829466,-1,1
2007-03-21 20:00:00,9977.18577,1.9434715646360345e-05,-1,1
2007-03-22 00:00:00,9977.38084,1.9551605482392986e-05,-1,1
2007-03-22 04:00:00,9975.97573,-0.00014082954460015173,-1,1
2007-03-22 08:00:00,9976.568420000001,5.941173235002317e-05,-1,1
2007-03-22 12:00:00,9976.87391,3.062074925352931e-05,-1,1
2007-03-22 16:00:00,9977.166580000001,2.9334840015105e-05,-1,1
2007-03-22 20:00:00,9977.59206,4.2645373973471123e-05,-1,1
2007-03-23 00:00:00,9978.66385,0.00010741970543137747,-1,1
2007-03-23 04:00:00,9979.06503,4.020377938673825e-05,-1,1
2007-03-23 08:00:00,9978.590400000001,-4.7562572101922385e-05,-1,1
2007-03-23 12:00:00,9984.41321,0.0005835303150631965,-1,1
2007-03-23 16:00:00,9984.418950000001,5.748960785201263e-07,-1,1
2007-03-23 20:00:00,9983.9351,-4.846050655760159e-05,-1,1
2007-03-25 20:00:00,9982.791290000001,-0.00011456504760332109,-1,1
2007-03-26 00:00:00,9981.397280000001,-0.00013964130467158942,-1,1
2007-03-26 04:00:00,9981.90841,5.1208261294455326e-05,-1,1
2007-03-26 08:00:00,9980.64811,-0.00012625842155966627,-1,1
2007-03-26 12:00:00,9978.29461,-0.00023580632981556882,-1,1
2007-03-26 16:00:00,9976.71095,-0.00015871048730242698,-1,1
2007-03-26 20:00:00,9976.91488,2.0440604225457903e-05,-1,1
2007-03-27 00:00:00,9976.660730000001,-2.54738065881277e-05,-1,1
2007-03-27 04:00:00,9977.21519,5.5575709649202665e-05,-1,1
2007-03-27 08:00:00,9976.7927,-4.234548337944677e-05,-1,1
2007-03-27 12:00:00,9977.643660000002,8.529394421530334e-05,-1,1
2007-03-27 16:00:00,9978.22019,5.778217980556555e-05,-1,1
2007-03-27 20:00:00,9976.01403,-0.0002210975462548781,-1,1
2007-03-28 00:00:00,9976.365170000001,3.519842684118757e-05,-1,1
2007-03-28 04:00:00,9975.73071,-6.359630879482214e-05,-1,1
2007-03-28 08:00:00,9974.06675,-0.0001668008137321042,-1,1
2007-03-28 12:00:00,9976.31523,0.0002254326200494816,-1,1
2007-03-28 16:00:00,9974.5892,-0.0001730127767824996,-1,1
2007-03-28 20:00:00,9975.163030000002,5.7529186264781984e-05,-1,1
2007-03-29 00:00:00,9974.91409,-2.495598310048308e-05,-1,1
2007-03-29 04:00:00,9976.06406,0.00011528620593859173,-1,1
2007-03-29 08:00:00,9976.192630000001,1.288784827635503e-05,-1,1
2007-03-29 12:00:00,9981.74163,0.0005562242235892523,-1,1
2007-03-29 16:00:00,9978.41856,-0.0003329148482478228,-1,1
2007-03-29 20:00:00,9979.183060000001,7.661534695135863e-05,-1,1
2007-03-30 00:00:00,9978.39117,-7.935419114357689e-05,-1,1
2007-03-30 04:00:00,9977.66475,-7.279931079318125e-05,-1,1
2007-03-30 08:00:00,9977.549210000001,-1.1579863915422983e-05,-1,1
2007-03-30 12:00:00,9974.76936,-0.0002786105025885943,-1,1
2007-03-30 16:00:00,9976.928010000001,0.00021641101885094827,-1,1
2007-03-30 20:00:00,9977.00756,7.973396211724548e-06,-1,1
2007-04-01 20:00:00,9975.377610000001,-0.00016337062893823084,-1,1
2007-04-02 00:00:00,9976.279530000002,9.041462240944043e-05,-1,1
2007-04-02 04:00:00,9976.41968,1.404832328311123e-05,-1,1
2007-04-02 08:00:00,9978.38566,0.00019706268010555306,-1,1
2007-04-02 12:00:00,9980.631430000001,0.0002250634598144341,-1,1
2007-04-02 16:00:00,9976.64573,-0.00039934347119774394,-1,1
2007-04-02 20:00:00,9977.18836,5.439002393048398e-05,-1,1
