Time,Equity,Returns,stock1_signal,stock2_signal
2007-03-05 12:00:00,10000.0,0.0,-1,1
2007-03-05 16:00:00,10004.358,0.0004357999999999862,-1,1
2007-03-05 20:00:00,10006.673,0.00023139915624770246,-1,1
2007-03-06 00:00:00,9999.75,-0.0006918383362782832,-1,1
2007-03-06 04:00:00,9998.498000000001,-0.0001252031300781331,-1,1
2007-03-06 08:00:00,9996.942000000001,-0.000155623374630931,-1,1
2007-03-06 12:00:00,9999.233,0.00022917008021039464,-1,1
2007-03-06 16:00:00,9996.43,-0.00028032150065904204,-1,1
2007-03-06 20:00:00,9996.831,4.0114320812412174e-05,-1,1
2007-03-07 00:00:00,9996.906,7.502377503465496e-06,-1,1
2007-03-07 04:00:00,9999.848,0.0002942910536518628,-1,1
2007-03-07 08:00:00,9997.400000000001,-0.0002448037210164289,-1,1
2007-03-07 12:00:00,9995.114000000001,-0.0002286594514573359,-1,1
2007-03-07 16:00:00,9998.061000000002,0.0002948440608081526,-1,1
2007-03-07 20:00:00,10000.768,0.000270752498909399,-1,1
2007-03-08 00:00:00,9995.733,-0.0005034613341695637,-1,1
2007-03-08 04:00:00,9995.835000000001,1.0204354198073418e-05,-1,1
2007-03-08 08:00:00,9992.392000000002,-0.0003444434607012825,-1,1
2007-03-08 12:00:00,9991.269,-0.00011238550289072169,-1,1
2007-03-08 16:00:00,9993.0,0.00017325126568001892,-1,1
2007-03-08 20:00:00,9992.547,-4.533173221255016e-05,-1,1
2007-03-09 00:00:00,9994.221000000001,0.00016752485627558045,-1,1
2007-03-09 04:00:00,9991.992,-0.00022302888839476065,-1,1
2007-03-09 08:00:00,9992.538,5.464375872210603e-05,-1,1
2007-03-09 12:00:00,9991.916000000001,-6.224644829966319e-05,-1,1
2007-03-09 16:00:00,9993.808,0.0001893530730241455,-1,1
2007-03-09 20:00:00,9992.757000000001,-0.00010516511824121277,-1,1
2007-03-11 20:00:00,9993.833,0.00010767799116884191,-1,1
2007-03-12 00:00:00,9991.251,-0.0002583593301990206,-1,1
2007-03-12 04:00:00,9989.964,-0.00012881269822972996,-1,1
2007-03-12 08:00:00,9996.243,0.0006285307935043338,-1,1
2007-03-12 12:00:00,9997.339,0.0001096411921959195,-1,1
2007-03-12 16:00:00,9999.932,0.00025936901809586743,-1,1
2007-03-12 20:00:00,10000.608,6.760045968312589e-05,-1,1
2007-03-13 00:00:00,9999.467,-0.00011409306314169587,-1,1
2007-03-13 04:00:00,9997.482,-0.00019851058061404192,-1,1
2007-03-13 08:00:00,10002.323,0.0004842219270813075,-1,1
2007-03-13 12:00:00,10001.912,-4.109045468736472e-05,-1,1
2007-03-13 16:00:00,10006.997000000001,0.0005084027933859314,-1,1
2007-03-13 20:00:00,10006.453000000001,-5.4361962934512675e-05,-1,1
2007-03-14 00:00:00,10008.857,0.0002402449699208109,-1,1
2007-03-14 04:00:00,10007.837000000001,-0.00010190973854440344,-1,1
2007-03-14 08:00:00,10009.592,0.00017536256835515296,-1,1
2007-03-14 12:00:00,10011.69,0.00020959895268468642,-1,1
2007-03-14 16:00:00,10009.390000000001,-0.00022973144394200506,-1,1
2007-03-14 20:00:00,10009.735,3.4467634890678056e-05,-1,1
2007-03-15 00:00:00,10008.824,-9.101140040168598e-05,-1,1
2007-03-15 04:00:00,10007.452000000001,-0.00013707904145376926,-1,1
2007-03-15 08:00:00,10007.563,1.109173443936129e-05,-1,1
2007-03-15 12:00:00,10007.44,-1.2290704540118824e-05,-1,1
2007-03-15 16:00:00,10008.578000000001,0.00011371539574556166,-1,1
2007-03-15 20:00:00,10010.448,0.0001868397288804502,-1,1
2007-03-16 00:00:00,10014.005000000001,0.0003553287525195348,-1,1
2007-03-16 04:00:00,10014.928,9.217091463398219e-05,-1,1
2007-03-16 08:00:00,10012.122000000001,-0.0002801817446913546,-1,1
2007-03-16 12:00:00,10010.263,-0.00018567492485610515,-1,1
2007-03-16 16:00:00,10009.663,-5.993848513274891e-05,-1,1
2007-03-16 20:00:00,10009.162,-5.005163510496402e-05,-1,1
2007-03-18 20:00:00,10008.346000000001,-8.152530651406309e-05,-1,1
2007-03-19 00:00:00,10005.539,-0.0002804659231405715,-1,1
2007-03-19 04:00:00,10005.239000000001,-2.9983392198951186e-05,-1,1
2007-03-19 08:00:00,10005.256000000001,1.699109836383883e-06,-1,1
2007-03-19 12:00:00,10007.545,0.0002287797533615521,-1,1
2007-03-19 16:00:00,10007.317000000001,-2.27828103694927e-05,-1,1
2007-03-19 20:00:00,10007.097000000002,-2.198391436980529e-05,-1,1
2007-03-20 00:00:00,10004.601,-0.0002494229845080298,-1,1
2007-03-20 04:00:00,10007.457,0.00028546865587131265,-1,1
2007-03-20 08:00:00,10004.382000000001,-0.00030727086811355164,-1,1
2007-03-20 12:00:00,10000.582,-0.0003798335569354938,-1,1
2007-03-20 16:00:00,10003.753,0.00031708154585396997,-1,1
2007-03-20 20:00:00,10003.889000000001,1.3594897834812159e-05,-1,1
2007-03-21 00:00:00,10002.488000000001,-0.00014004553629087813,-1,1
2007-03-21 04:00:00,10001.757000000001,-7.308181724385854e-05,-1,1
2007-03-21 08:00:00,9999.512,-0.0002244605622793161,-1,1
2007-03-21 12:00:00,10002.754,0.00032421582173203234,-1,1
2007-03-21 16:00:00,10005.833,0.0003078152276863033,-1,1
2007-03-21 20:00:00,10006.926000000001,0.00010923628247661021,-1,1
2007-03-22 00:00:00,10006.192000000001,-7.334919834522946e-05,-1,1
2007-03-22 04:00:00,10003.678,-0.00025124442944934877,-1,1
2007-03-22 08:00:00,10002.962000000001,-7.15736752021634e-05,-1,1
2007-03-22 12:00:00,10002.758000000002,-2.0393959309195075e-05,-1,1
2007-03-22 16:00:00,10000.723,-0.00020344389017523667,-1,1
2007-03-22 20:00:00,10000.629,-9.399320429093194e-06,-1,1
2007-03-23 00:00:00,10000.492,-1.3699138324274607e-05,-1,1
2007-03-23 04:00:00,10002.072,0.00015799222678247737,-1,1
2007-03-23 08:00:00,9999.969000000001,-0.00021025643486660694,-1,1
2007-03-23 12:00:00,10004.603000000001,0.0004634014365445527,-1,1
2007-03-23 16:00:00,10003.35,-0.00012524235094590885,-1,1
2007-03-23 20:00:00,10002.017,-0.00013325535945463152,-1,1
2007-03-25 20:00:00,10000.064,-0.00019526061593366784,-1,1
2007-03-26 00:00:00,9997.661,-0.00024029846208983852,-1,1
2007-03-26 04:00:00,9999.301000000001,0.00016403836857459275,-1,1
2007-03-26 08:00:00,9997.741,-0.0001560109051623737,-1,1
2007-03-26 12:00:00,10001.881000000001,0.00041409354373156404,-1,1
2007-03-26 16:00:00,9999.638,-0.0002242578171046672,-1,1
2007-03-26 20:00:00,9999.772,1.340048509756997e-05,-1,1
2007-03-27 00:00:00,9999.368,-4.040092114099281e-05,-1,1
2007-03-27 04:00:00,10000.382000000001,0.00010140640888511854,-1,1
2007-03-27 08:00:00,10001.468,0.00010859585163847107,-1,1
2007-03-27 12:00:00,10003.278,0.0001809734330999735,-1,1
2007-03-27 16:00:00,10003.385,1.0696493689454911e-05,-1,1
2007-03-27 20:00:00,10001.019,-0.0002365199380010008,-1,1
2007-03-28 00:00:00,9999.512,-0.0001506846452346,-1,1
2007-03-28 04:00:00,9999.417000000001,-9.50046362258039e-06,-1,1
2007-03-28 08:00:00,9998.792000000001,-6.250364396243047e-05,-1,1
2007-03-28 12:00:00,9999.522,7.300881946536997e-05,-1,1
2007-03-28 16:00:00,9995.768,-0.00037541794497786274,-1,1
2007-03-28 20:00:00,9996.172,4.041710451874181e-05,-1,1
2007-03-29 00:00:00,9996.982,8.103101867384943e-05,-1,1
2007-03-29 04:00:00,9998.102,0.00011203381180457939,-1,1
2007-03-29 08:00:00,10000.798,0.0002696511797939394,-1,1
2007-03-29 12:00:00,10005.348,0.00045496369389708136,-1,1
2007-03-29 16:00:00,10001.955,-0.0003391186393516543,-1,1
2007-03-29 20:00:00,10002.220000000001,2.6494820262845664e-05,-1,1
2007-03-30 00:00:00,10002.537,3.169296416194456e-05,-1,1
2007-03-30 04:00:00,9999.393,-0.00031432025695088406,-1,1
2007-03-30 08:00:00,9999.737000000001,3.440208820681967e-05,-1,1
2007-03-30 12:00:00,10002.102,0.0002365062201135082,-1,1
2007-03-30 16:00:00,10002.912,8.098297737801907e-05,-1,1
2007-03-30 20:00:00,10002.542000000001,-3.6989228736517e-05,-1,1
2007-04-01 20:00:00,10000.962000000001,-0.00015795984660693652,-1,1
