Time,Equity,Returns,stock1_signal,stock2_signal
2007-03-05,10000.0,0.0,-1,1
2007-03-06,9985.249370000001,-0.0014750629999998877,-1,1
2007-03-07,9985.02915,-2.2054531824022838e-05,-1,1
2007-03-08,9980.638350000001,-0.00043973832565114,-1,1
2007-03-09,9983.321100000001,0.0002687954323081776,-1,1
2007-03-11,9983.16069,-1.6067799321839438e-05,-1,1
2007-03-12,9983.75797,5.982874748267086e-05,-1,1
2007-03-13,9989.52188,0.0005773286990049531,-1,1
2007-03-14,9988.30255,-0.0001220608968725001,-1,1
2007-03-15,9984.36755,-0.0003939608337153455,-1,1
2007-03-16,9979.85281,-0.0004521808694833984,-1,1
2007-03-18,9978.48646,-0.0001369108368644012,-1,1
2007-03-19,9977.90428,-5.834351755984457e-05,-1,1
2007-03-20,9974.299410000001,-0.0003612852858515536,-1,1
2007-03-21,9969.129700000001,-0.0005183030694684287,-1,1
2007-03-22,9969.54407,4.156531336918512e-05,-1,1
2007-03-23,9975.891800000001,0.0006367121661161601,-1,1
2007-03-25,9974.7482,-0.00011463636764796892,-1,1
2007-03-26,9968.872150000001,-0.0005890925647625833,-1,1
2007-03-27,9967.9696,-9.053682166049182e-05,-1,1
2007-03-28,9967.11705,-8.55289526564551e-05,-1,1
2007-03-29,9971.137490000001,0.0004033704008723493,-1,1
2007-03-30,9968.960050000002,-0.0002183742829926505,-1,1
2007-04-01,9967.33055,-0.00016345737086198575,-1,1
2007-04-02,9969.147550000002,0.0001822955495340839,-1,1
2007-04-03,9969.12325,-2.4375203475646146e-06,-1,1
2007-04-04,9958.6782,-0.001047740080854176,-1,1
2007-04-05,9958.05852,-6.22251254187578e-05,-1,1
2007-04-06,9958.7044,6.486003257588635e-05,-1,1
2007-04-08,9959.880050000002,0.00011805250490226626,-1,1
2007-04-09,9960.180750000001,3.019112664914836e-05,-1,1
2007-04-10,9955.134600000001,-0.000506632372108351,-1,1
2007-04-11,9955.03765,-9.738693035998836e-06,-1,1
2007-04-12,9955.791350000001,7.57104118034313e-05,-1,1
2007-04-13,9947.644250000001,-0.0008183277163598124,-1,1
2007-04-15,9947.35455,-2.9122472891107698e-05,-1,1
2007-04-16,9942.09195,-0.0005290451821685638,-1,1
2007-04-17,9945.302860000002,0.00032296120536301487,-1,1
2007-04-18,9942.830800000002,-0.00024856558264729767,-1,1
2007-04-19,9948.44125,0.0005642708915452044,-1,1
2007-04-20,9940.80335,-0.0007677484148583824,-1,1
2007-04-22,9940.83141,2.8227094945876274e-06,-1,1
2007-04-23,9942.76295,0.00019430366740325056,-1,1
2007-04-24,9948.732750000001,0.000600416607538623,-1,1
2007-04-25,9947.77405,-9.636403189150489e-05,-1,1
2007-04-26,9957.93895,0.0010218265864210263,-1,1
2007-04-27,9951.32265,-0.0006644246397995435,-1,1
2007-04-29,9952.494050000001,0.00011771299566909477,-1,1
2007-04-30,9953.7387,0.00012505910515958618,-1,1
2007-05-01,9958.45065,0.0004733849402738244,-1,1
2007-05-02,9959.847450000001,0.00014026278274537063,-1,1
2007-05-03,9950.6632,-0.0009221275773656501,-1,1
2007-05-04,9944.23485,-0.000646022267138946,-1,1
2007-05-06,9944.6825,4.501603258089126e-05,-1,1
2007-05-07,9944.44985,-2.339441203880188e-05,-1,1
2007-05-08,9947.10985,0.0002674858881208664,-1,1
2007-05-09,9951.78505,0.00047000586808643163,-1,1
2007-05-10,9968.1311,0.001642524423294267,-1,1
2007-05-11,9961.66725,-0.0006484515437402694,-1,1
2007-05-13,9960.90005,-7.701522051950516e-05,-1,1
2007-05-14,9963.48495,0.00025950466193069843,-1,1
2007-05-15,9960.578220000001,-0.00029173828380191225,-1,1
2007-05-16,9970.56745,0.0010028765177449994,-1,1
2007-05-17,9974.87305,0.000431830988716575,-1,1
2007-05-18,9971.061450000001,-0.0003821201513937167,-1,1
2007-05-20,9970.73755,-3.2484003997468314e-05,-1,1
2007-05-21,9969.62375,-0.00011170688170392129,-1,1
2007-05-22,9974.52015,0.0004911318744600379,-1,1
2007-05-23,9970.6134,-0.00039167297686992786,-1,1
2007-05-24,9978.49835,0.0007908189480096972,-1,1
2007-05-25,9976.61965,-0.0001882748219323993,-1,1
2007-05-27,9976.907650000001,2.886749320962778e-05,-1,1
2007-05-28,9977.17235,2.653126693008545e-05,-1,1
2007-05-29,9975.89745,-0.00012778169558236296,-1,1
2007-05-30,9977.87655,0.00019838816606920773,-1,1
2007-05-31,9972.247350000001,-0.0005641681345516236,-1,1
2007-06-01,9961.51165,-0.0010765577329969744,-1,1
2007-06-03,9961.745050000001,2.3430178892613895e-05,-1,1
2007-06-04,9961.51785,-2.2807249017153808e-05,-1,1
2007-06-05,9961.70685,1.897301223019454e-05,-1,1
2007-06-06,9962.94665,0.00012445658346194044,-1,1
2007-06-07,9973.308050000001,0.001039993524405869,-1,1
2007-06-08,9984.02245,0.0010743075363042198,-1,1
2007-06-10,9984.77865,7.574101558627255e-05,-1,1
2007-06-11,9979.391150000001,-0.0005395713003611968,-1,1
2007-06-12,9985.28435,0.0005905370289047696,-1,1
2007-06-13,9981.56235,-0.0003727485236811878,-1,1
2007-06-14,9979.92735,-0.00016380201241750214,-1,1
2007-06-15,9977.848750000001,-0.00020827806927858905,-1,1
2007-06-17,9976.50725,-0.0001344478187245146,-1,1
2007-06-18,9975.92725,-5.8136578811152084e-05,-1,1
2007-06-19,9972.02245,-0.0003914222610233997,-1,1
2007-06-20,9978.143950000001,0.000613867450729666,-1,1
2007-06-21,9981.22315,0.00030859446560693726,-1,1
2007-06-22,9978.497650000001,-0.0002730627257840901,-1,1
2007-06-24,9980.216400000001,0.00017224536801885293,-1,1
2007-06-25,9981.32475,0.00011105470618844038,-1,1
2007-06-26,9990.62505,0.0009317701039635029,-1,1
2007-06-27,9989.509600000001,-0.00011164967100829593,-1,1
2007-06-28,9984.08525,-0.0005430046335809235,-1,1
2007-06-29,9983.168450000001,-9.182613900449166e-05,-1,1
