Time,Equity,Returns,stock1_signal,stock2_signal
2007-03-05,10000.0,0.0,-1,1
2007-03-06,9996.608,-0.00033919999999998396,-1,1
2007-03-07,9989.175000000001,-0.0007435522129105587,-1,1
2007-03-08,9994.974,0.000580528422016835,-1,1
2007-03-09,10000.404,0.000543273049034454,-1,1
2007-03-11,10003.83,0.00034258615951920923,-1,1
2007-03-12,10006.705,0.0002873899296569338,-1,1
2007-03-13,10001.390000000001,-0.0005311438680363212,-1,1
2007-03-14,10008.832,0.0007440965705765024,-1,1
2007-03-15,10006.895,-0.00019352907512082407,-1,1
2007-03-16,10003.639000000001,-0.00032537565348689235,-1,1
2007-03-18,10001.923,-0.00017153757747556675,-1,1
2007-03-19,10008.154,0.0006229802009074525,-1,1
2007-03-20,10007.676000000001,-4.776105563519817e-05,-1,1
2007-03-21,10005.793000000001,-0.0001881555717830885,-1,1
2007-03-22,10007.576000000001,0.0001781967706107057,-1,1
2007-03-23,10013.654,0.0006073398793073892,-1,1
2007-03-25,10011.911,-0.0001740623352873838,-1,1
2007-03-26,10011.979000000001,6.791910155845571e-06,-1,1
2007-03-27,10011.526,-4.5245800056270546e-05,-1,1
2007-03-28,10005.129,-0.0006389635306345287,-1,1
2007-03-29,10011.587000000001,0.0006454689389812085,-1,1
2007-03-30,10009.969000000001,-0.0001616127393190281,-1,1
2007-04-01,10008.839,-0.00011288746248871995,-1,1
2007-04-02,10018.648000000001,0.0009800337481700172,-1,1
2007-04-03,10013.329,-0.0005309099591084276,-1,1
2007-04-04,10006.83,-0.0006490349013799079,-1,1
2007-04-05,10007.529,6.985229088529721e-05,-1,1
2007-04-06,10006.057,-0.00014708925649875582,-1,1
2007-04-08,10007.882000000001,0.00018238952666371766,-1,1
2007-04-09,10007.883,9.992124194724283e-08,-1,1
2007-04-10,10010.679,0.00027937976493142,-1,1
2007-04-11,10009.633,-0.00010448841681975907,-1,1
2007-04-12,10017.08,0.0007439833208671143,-1,1
2007-04-13,10011.83,-0.0005241048289521544,-1,1
2007-04-15,10014.837000000001,0.0003003446922291708,-1,1
2007-04-16,10007.976,-0.0006850835415495027,-1,1
2007-04-17,10018.09,0.0010105939502651484,-1,1
2007-04-18,10016.557,-0.00015302318106535928,-1,1
2007-04-19,10019.62,0.00030579369737515627,-1,1
2007-04-20,10015.079,-0.00045321080040972017,-1,1
2007-04-22,10014.168000000001,-9.096283713772024e-05,-1,1
2007-04-23,10014.641000000001,4.723308017196004e-05,-1,1
2007-04-24,10019.412,0.00047640249910085863,-1,1
2007-04-25,10018.753,-6.57723227670548e-05,-1,1
2007-04-26,10023.823,0.0005060510025549636,-1,1
2007-04-27,10019.904,-0.0003909685955149067,-1,1
2007-04-29,10017.479000000001,-0.00024201828680192605,-1,1
2007-04-30,10021.371000000001,0.0003885209043112958,-1,1
2007-05-01,10025.034000000001,0.00036551884966651293,-1,1
2007-05-02,10024.233,-7.989997839419338e-05,-1,1
2007-05-03,10013.800000000001,-0.0010407778829560899,-1,1
2007-05-04,10007.022,-0.0006768659250234732,-1,1
2007-05-06,10006.121000000001,-9.003677617580585e-05,-1,1
2007-05-07,10008.236,0.00021137062004350504,-1,1
2007-05-08,10008.898000000001,6.614552254768924e-05,-1,1
2007-05-09,10011.775000000001,0.00028744423212234693,-1,1
2007-05-10,10022.177000000001,0.0010389766050475924,-1,1
2007-05-11,10021.857,-3.192919063410571e-05,-1,1
2007-05-13,10024.886,0.00030223939535356514,-1,1
2007-05-14,10027.371000000001,0.000247883118072334,-1,1
2007-05-15,10024.734,-0.00026298019690307317,-1,1
2007-05-16,10030.957,0.0006207646008362655,-1,1
2007-05-17,10030.867,-8.972224684100638e-06,-1,1
2007-05-18,10028.454000000002,-0.00024055747125339977,-1,1
2007-05-20,10028.230000000001,-2.2336443882609025e-05,-1,1
2007-05-21,10026.317000000001,-0.00019076148034102847,-1,1
2007-05-22,10027.617,0.00012965877699655515,-1,1
2007-05-23,10025.958,-0.00016544309580224237,-1,1
2007-05-24,10029.797,0.0003829060524689343,-1,1
2007-05-25,10029.217,-5.782769082962602e-05,-1,1
2007-05-27,10029.505000000001,2.8716100170189662e-05,-1,1
2007-05-28,10030.469000000001,9.61164085366839e-05,-1,1
2007-05-29,10030.293000000001,-1.754653745500434e-05,-1,1
2007-05-30,10034.37,0.0004064686844142962,-1,1
2007-05-31,10036.533000000001,0.0002155591232932963,-1,1
2007-06-01,10033.09,-0.0003430467473181098,-1,1
2007-06-03,10032.724,-3.647929002925654e-05,-1,1
2007-06-04,10035.294,0.00025616173633391526,-1,1
2007-06-05,10039.479000000001,0.0004170281408797383,-1,1
2007-06-06,10042.517,0.0003026053443608845,-1,1
2007-06-07,10054.277,0.0011710211692945727,-1,1
2007-06-08,10074.382000000001,0.0019996465185911916,-1,1
2007-06-10,10073.34,-0.00010343066204965279,-1,1
2007-06-11,10057.463000000002,-0.0015761405849498145,-1,1
2007-06-12,10060.559000000001,0.00030783111009213826,-1,1
2007-06-13,10056.837000000001,-0.0003699595618891216,-1,1
2007-06-14,10058.199,0.00013543025505913242,-1,1
2007-06-15,10059.517,0.00013103737557784711,-1,1
2007-06-17,10056.677000000001,-0.00028231971773573505,-1,1
2007-06-18,10057.096000000001,4.166386173087844e-05,-1,1
2007-06-19,10057.387,2.8934793900647904e-05,-1,1
2007-06-20,10065.007000000001,0.0007576520621113136,-1,1
2007-06-21,10071.283000000001,0.0006235465111945615,-1,1
2007-06-22,10069.057,-0.0002210244712615994,-1,1
2007-06-24,10073.523000000001,0.0004435370660826887,-1,1
2007-06-25,10072.983,-5.360587353608892e-05,-1,1
2007-06-26,10082.583,0.000953044396084124,-1,1
2007-06-27,10080.019,-0.00025429991501191296,-1,1
2007-06-28,10079.24,-7.72816003621335e-05,-1,1
2007-06-29,10082.519,0.00032532214730474074,-1,1
2007-07-01,10081.749,-7.636980401426463e-05,-1,1
2007-07-02,10083.884,0.00021176881114581825,-1,1
2007-07-03,10086.772,0.0002863975825189158,-1,1
2007-07-04,10087.039,2.647031181024495e-05,-1,1
2007-07-05,10092.395,0.0005309784169567067,-1,1
2007-07-06,10085.809000000001,-0.0006525705741797783,-1,1
2007-07-08,10086.396,5.820058658656535e-05,-1,1
2007-07-09,10078.859,-0.0007472441097891025,-1,1
2007-07-10,10072.94,-0.0005872688565242701,-1,1
2007-07-11,10079.78,0.0006790470309561147,-1,1
2007-07-12,10080.29,5.059634238047117e-05,-1,1
2007-07-13,10079.954000000002,-3.3332374366201734e-05,-1,1
2007-07-15,10080.157000000001,2.0138980793005246e-05,-1,1
2007-07-16,10086.663,0.0006454264551631894,-1,1
2007-07-17,10084.907000000001,-0.00017409127280243464,-1,1
2007-07-18,10079.132000000001,-0.0005726379033539342,-1,1
2007-07-19,10076.307,-0.0002802820719086663,-1,1
2007-07-20,10073.042000000001,-0.0003240274437846802,-1,1
2007-07-22,10074.855000000001,0.0001799853509991678,-1,1
2007-07-23,10082.901,0.0007986219156501662,-1,1
2007-07-24,10082.555,-3.431552090016332e-05,-1,1
2007-07-25,10085.379,0.00028008773569809797,-1,1
2007-07-26,10080.455,-0.0004882315280368976,-1,1
2007-07-27,10063.629,-0.0016691706872357104,-1,1
2007-07-29,10060.839,-0.00027723597521345233,-1,1
2007-07-30,10066.302000000001,0.0005429964638139495,-1,1
2007-07-31,10058.239000000001,-0.0008009892808700236,-1,1
2007-08-01,10058.632000000001,3.907244598178039e-05,-1,1
2007-08-02,10061.649000000001,0.0002999413836792808,-1,1
2007-08-03,10046.007000000001,-0.0015546159481413246,-1,1
2007-08-05,10045.052000000001,-9.506264528780228e-05,-1,1
2007-08-06,10053.087000000001,0.0007998963071569332,-1,1
2007-08-07,10051.632000000001,-0.00014473166302053642,-1,1
2007-08-08,10055.229000000001,0.0003578523368146236,-1,1
2007-08-09,10046.682,-0.0008500055045986832,-1,1
2007-08-10,10031.879,-0.0014734217724816645,-1,1
2007-08-12,10033.126,0.00012430373213234702,-1,1
2007-08-13,10024.515000000001,-0.0008582569380668481,-1,1
2007-08-14,10015.18,-0.0009312171212274567,-1,1
2007-08-15,9995.507000000001,-0.0019643181650254027,-1,1
2007-08-16,9999.707,0.0004201887908235058,-1,1
2007-08-17,9998.85,-8.570251108352966e-05,-1,1
2007-08-19,9997.679,-0.00011711346804887945,-1,1
2007-08-20,10000.216,0.00025375889744005953,-1,1
2007-08-21,9997.385,-0.0002830938851721143,-1,1
2007-08-22,10008.404,0.0011021882222201906,-1,1
2007-08-23,10014.133,0.0005724189391234091,-1,1
2007-08-24,10012.877,-0.0001254227400414587,-1,1
2007-08-26,10018.62,0.0005735614249531285,-1,1
2007-08-27,10006.964,-0.0011634336864758676,-1,1
2007-08-28,9988.782000000001,-0.0018169346866840907,-1,1
2007-08-29,9996.831,0.0008058039508720416,-1,1
2007-08-30,9996.888,5.701806902624895e-06,-1,1
2007-08-31,9988.016000000001,-0.0008874761825879984,-1,1
2007-09-02,9989.525000000001,0.00015108105553696127,-1,1
2007-09-03,9987.901,-0.0001625702923814254,-1,1
2007-09-04,9975.817000000001,-0.0012098638142287177,-1,1
2007-09-05,9962.829000000002,-0.0013019485020624444,-1,1
2007-09-06,9956.137,-0.0006716967640416627,-1,1
2007-09-07,9949.812,-0.0006352865574269506,-1,1
2007-09-09,9944.943000000001,-0.0004893559797912728,-1,1
2007-09-10,9950.579000000002,0.000566720191357506,-1,1
2007-09-11,9955.121000000001,0.0004564558504585037,-1,1
2007-09-12,9957.468,0.0002357580585912178,-1,1
2007-09-13,9962.642,0.0005196100052742292,-1,1
2007-09-14,9964.871000000001,0.0002237358323224914,-1,1
2007-09-16,9963.220000000001,-0.00016568202438349555,-1,1
2007-09-17,9950.136,-0.0013132300601613744,-1,1
2007-09-18,9959.241,0.0009150628694925,-1,1
2007-09-19,9974.194000000001,0.0015014196362956866,-1,1
2007-09-20,9969.244,-0.0004962807019796012,-1,1
2007-09-21,9972.124000000002,0.00028888850548747236,-1,1
2007-09-23,9971.757000000001,-3.6802590902440535e-05,-1,1
2007-09-24,9973.124,0.00013708717530902526,-1,1
2007-09-25,9970.629,-0.00025017236324331726,-1,1
2007-09-26,9976.241,0.0005628531560044614,-1,1
2007-09-27,9979.106,0.0002871823164656284,-1,1
2007-09-28,9973.872000000001,-0.0005244958816951195,-1,1
2007-09-30,9975.941,0.00020744200446931593,-1,1
2007-10-01,9977.352,0.00014144029119655954,-1,1
2007-10-02,9984.630000000001,0.0007294520630323209,-1,1
2007-10-03,9985.479000000001,8.503069217380421e-05,-1,1
2007-10-04,9979.03,-0.0006458378211000593,-1,1
2007-10-05,9977.929,-0.00011033136487215156,-1,1
2007-10-07,9982.356000000002,0.00044367924446064855,-1,1
2007-10-08,9990.119,0.0007776721246968155,-1,1
2007-10-09,9985.165,-0.0004958899888980461,-1,1
2007-10-10,9980.726,-0.0004445595040242223,-1,1
2007-10-11,9982.789,0.0002066983904778219,-1,1
2007-10-12,9986.332,0.00035491083704153326,-1,1
2007-10-14,9984.655,-0.00016792952607624922,-1,1
2007-10-15,9963.769,-0.002091809882264428,-1,1
2007-10-16,9948.212000000001,-0.0015613569523740267,-1,1
2007-10-17,9953.111,0.0004924503016219273,-1,1
2007-10-18,9942.889000000001,-0.0010270155733217434,-1,1
2007-10-19,9941.779,-0.00011163757334520241,-1,1
2007-10-21,9932.532000000001,-0.0009301152238446742,-1,1
2007-10-22,9953.762,0.0021374207503181974,-1,1
2007-10-23,9956.820000000002,0.0003072205262695249,-1,1
2007-10-24,9950.636,-0.0006210818313479027,-1,1
2007-10-25,9951.380000000001,7.476909013659494e-05,-1,1
2007-10-26,9940.669,-0.0010763331316864244,-1,1
2007-10-28,9939.5,-0.00011759771902675187,-1,1
2007-10-29,9939.207,-2.9478343981037547e-05,-1,1
2007-10-30,9947.408000000001,0.000825116128480019,-1,1
2007-10-31,9934.106000000002,-0.001337232774608177,-1,1
2007-11-01,9928.138,-0.0006007586389757957,-1,1
2007-11-02,9917.747000000001,-0.0010466212294792943,-1,1
2007-11-04,9917.630000000001,-1.1797034145000218e-05,-1,1
2007-11-05,9923.055,0.000547005685834101,-1,1
2007-11-06,9917.612000000001,-0.0005485205916927471,-1,1
2007-11-07,9903.238000000001,-0.0014493408292237664,-1,1
2007-11-08,9900.657000000001,-0.0002606218289412654,-1,1
2007-11-09,9891.587000000001,-0.0009161008203798504,-1,1
2007-11-11,9891.155,-4.3673477269190464e-05,-1,1
2007-11-12,9915.749,0.002486463916498982,-1,1
2007-11-13,9919.013,0.00032917331812254425,-1,1
2007-11-14,9908.063,-0.0011039404827880572,-1,1
2007-11-15,9929.810000000001,0.002194879059610466,-1,1
2007-11-16,9930.7,8.962910669985114e-05,-1,1
2007-11-18,9928.838000000002,-0.00018749937063844424,-1,1
2007-11-19,9932.230000000001,0.0003416311153430218,-1,1
2007-11-20,9920.85,-0.001145764848377584,-1,1
2007-11-21,9910.734,-0.0010196706935393651,-1,1
2007-11-22,9909.057,-0.00016921047421913915,-1,1
2007-11-23,9894.314,-0.0014878307794576884,-1,1
2007-11-25,9895.533000000001,0.00012320207343341494,-1,1
2007-11-26,9888.416000000001,-0.0007192134066957845,-1,1
2007-11-27,9903.701000000001,0.0015457480753235942,-1,1
2007-11-28,9925.716,0.002222906366013966,-1,1
2007-11-29,9935.557,0.0009914649985955926,-1,1
2007-11-30,9939.974,0.00044456490964717155,-1,1
2007-12-02,9937.532000000001,-0.0002456746868753079,-1,1
2007-12-03,9931.533000000001,-0.0006036710120782551,-1,1
2007-12-04,9919.140000000001,-0.0012478436108503965,-1,1
2007-12-05,9936.992,0.0017997528011499675,-1,1
2007-12-06,9933.543000000001,-0.000347086925298834,-1,1
2007-12-07,9941.315,0.0007823995929749916,-1,1
2007-12-09,9938.417000000001,-0.000291510730723199,-1,1
2007-12-10,9933.634,-0.00048126376665436066,-1,1
2007-12-11,9935.7,0.00020798028193924623,-1,1
2007-12-12,9934.901,-8.041708183625929e-05,-1,1
2007-12-13,9941.868,0.0007012651661049141,-1,1
2007-12-14,9929.402,-0.0012538891081635972,-1,1
2007-12-16,9932.824,0.00034463304033827136,-1,1
2007-12-17,9916.424,-0.001651091371396407,-1,1
2007-12-18,9914.338000000002,-0.00021035808876257445,-1,1
2007-12-19,9912.028,-0.00023299588938785476,-1,1
2007-12-20,9923.613000000001,0.00116878200909043,-1,1
2007-12-21,9910.935000000001,-0.0012775588890860945,-1,1
2007-12-23,9913.243,0.00023287409311012475,-1,1
2007-12-24,9913.799,5.608659043265796e-05,-1,1
2007-12-25,9917.022,0.00032510241533034723,-1,1
2007-12-26,9903.431,-0.0013704719017463285,-1,1
2007-12-27,9906.381000000001,0.0002978765641927783,-1,1
2007-12-28,9893.574,-0.0012928030932790602,-1,1
2007-12-30,9892.579000000002,-0.00010057032979171598,-1,1
2007-12-31,9891.499,-0.0001091727445392543,-1,1
2008-01-01,9894.231000000002,0.0002761967624929085,-1,1
2008-01-02,9877.204000000002,-0.0017209018063152337,-1,1
2008-01-03,9867.442000000001,-0.0009883363753548924,-1,1
2008-01-04,9866.055,-0.0001405632787100375,-1,1
2008-01-06,9865.523000000001,-5.392226173472903e-05,-1,1
2008-01-07,9869.832,0.0004367736003452194,-1,1
2008-01-08,9845.191,-0.0024965977131119477,-1,1
2008-01-09,9853.753,0.0008696631685458645,-1,1
2008-01-10,9849.232,-0.00045880995799274515,-1,1
2008-01-11,9846.519,-0.00027545294902175943,-1,1
2008-01-13,9845.832,-6.977084998260885e-05,-1,1
2008-01-14,9843.043000000001,-0.0002832670717922703,-1,1
2008-01-15,9844.978000000001,0.00019658554778234638,-1,1
2008-01-16,9851.111,0.0006229572072176115,-1,1
2008-01-17,9842.616,-0.0008623392833559951,-1,1
2008-01-18,9835.957,-0.0006765477795740438,-1,1
2008-01-20,9839.237000000001,0.00033347034762365446,-1,1
2008-01-21,9838.534000000001,-7.144862960406506e-05,-1,1
2008-01-22,9836.026000000002,-0.0002549160271235751,-1,1
2008-01-23,9830.529,-0.0005588639151625774,-1,1
2008-01-24,9820.088000000002,-0.0010620995065473426,-1,1
2008-01-25,9813.28,-0.0006932728097752694,-1,1
2008-01-27,9813.961000000001,6.93957575856885e-05,-1,1
2008-01-28,9810.140000000001,-0.00038934330389128746,-1,1
2008-01-29,9812.972000000002,0.0002886808954816189,-1,1
2008-01-30,9810.612000000001,-0.00024049798572756131,-1,1
2008-01-31,9822.432,0.0012048178034151924,-1,1
2008-02-01,9848.74,0.0026783590866292784,-1,1
2008-02-03,9842.683,-0.0006150025282420923,-1,1
2008-02-04,9847.313,0.00047040019474353656,-1,1
2008-02-05,9854.256000000001,0.0007050654325704286,-1,1
2008-02-06,9844.774000000001,-0.0009622238350617263,-1,1
2008-02-07,9836.436000000002,-0.0008469468166562022,-1,1
2008-02-08,9824.581,-0.001205212945013967,-1,1
2008-02-10,9825.008000000002,4.3462413308104075e-05,-1,1
2008-02-11,9825.462000000001,4.620861377402363e-05,-1,1
2008-02-12,9841.382000000001,0.00162028004382897,-1,1
2008-02-13,9836.715,-0.0004742220147537779,-1,1
2008-02-14,9837.548,8.468274215522875e-05,-1,1
2008-02-15,9847.09,0.0009699571478583024,-1,1
2008-02-17,9847.172,8.327333252733382e-06,-1,1
2008-02-18,9849.665,0.0002531691332292585,-1,1
2008-02-19,9829.243,-0.0020733700080155515,-1,1
2008-02-20,9816.509,-0.0012955219440602406,-1,1
2008-02-21,9815.788,-7.344769917694283e-05,-1,1
2008-02-22,9822.740000000002,0.0007082467551255966,-1,1
2008-02-24,9819.312,-0.00034898612810696505,-1,1
2008-02-25,9835.005000000001,0.0015981771431645697,-1,1
2008-02-26,9825.654,-0.0009507875186642867,-1,1
2008-02-27,9817.066,-0.0008740385118384264,-1,1
2008-02-28,9803.648000000001,-0.0013668034828328013,-1,1
2008-02-29,9784.229000000001,-0.00198079327205547,-1,1
2008-03-02,9778.639000000001,-0.0005713275925982586,-1,1
2008-03-03,9779.541000000001,9.224187537748563e-05,-1,1
2008-03-04,9792.321,0.001306809798128361,-1,1
2008-03-05,9775.007000000001,-0.001768120142303209,-1,1
2008-03-06,9779.096000000001,0.0004183117209020093,-1,1
2008-03-07,9779.874,7.95574560263912e-05,-1,1
2008-03-09,9778.493,-0.0001412083632160721,-1,1
2008-03-10,9774.193000000001,-0.0004397405612499572,-1,1
2008-03-11,9788.942000000001,0.0015089736820215194,-1,1
2008-03-12,9783.383,-0.0005678856816192512,-1,1
2008-03-13,9780.742,-0.0002699475222425196,-1,1
2008-03-14,9768.829,-0.0012180057504840303,-1,1
2008-03-16,9761.143,-0.0007867882629535305,-1,1
2008-03-17,9756.812,-0.0004436980382318545,-1,1
2008-03-18,9783.618,0.0027474138068870335,-1,1
2008-03-19,9819.999,0.0037185630101257416,-1,1
2008-03-20,9838.725,0.00190692483777255,-1,1
2008-03-21,9832.029,-0.0006805759892668517,-1,1
2008-03-23,9836.602,0.0004651125418770885,-1,1
2008-03-24,9843.672,0.0007187441354239432,-1,1
2008-03-25,9827.364000000001,-0.0016566988416516493,-1,1
2008-03-26,9811.276,-0.0016370615762275609,-1,1
2008-03-27,9814.745,0.0003535727666821309,-1,1
2008-03-28,9825.447,0.001090400209073028,-1,1
2008-03-30,9822.975,-0.0002515916069772972,-1,1
2008-03-31,9825.423,0.00024921166958069563,-1,1
2008-04-01,9860.17,0.003536438074981607,-1,1
2008-04-02,9845.098,-0.0015285740509545231,-1,1
2008-04-03,9839.665,-0.0005518482396009716,-1,1
2008-04-04,9835.237000000001,-0.00045001532064348204,-1,1
2008-04-06,9830.807,-0.00045042127607097804,-1,1
2008-04-07,9834.755000000001,0.0004015947012285803,-1,1
2008-04-08,9841.447,0.0006804439968255416,-1,1
2008-04-09,9824.150000000001,-0.0017575667480603796,-1,1
2008-04-10,9829.399000000001,0.0005342955879135136,-1,1
2008-04-11,9827.547,-0.0001884143679589112,-1,1
2008-04-13,9831.785,0.0004312368081271778,-1,1
2008-04-14,9823.931,-0.0007988376474871162,-1,1
2008-04-15,9815.954000000002,-0.0008119967454982557,-1,1
2008-04-16,9807.306,-0.0008810147235817078,-1,1
2008-04-17,9808.707,0.000142852685538708,-1,1
2008-04-18,9832.873,0.0024637294191782733,-1,1
2008-04-20,9831.034,-0.0001870257044914725,-1,1
2008-04-21,9839.129,0.0008234128780351124,-1,1
2008-04-22,9839.963,8.476360051767884e-05,-1,1
2008-04-23,9851.819000000001,0.0012048825793351536,-1,1
2008-04-24,9858.604000000001,0.0006887053040660618,-1,1
2008-04-25,9855.577000000001,-0.00030704144319015914,-1,1
2008-04-27,9854.25,-0.00013464457737999425,-1,1
2008-04-28,9850.396,-0.0003911002866783253,-1,1
2008-04-29,9860.424,0.0010180301380777745,-1,1
2008-04-30,9866.44,0.0006101157516147371,-1,1
2008-05-01,9882.857,0.0016639233604014425,-1,1
2008-05-02,9883.601,7.528187446204093e-05,-1,1
2008-05-04,9878.404,-0.0005258204980148617,-1,1
2008-05-05,9873.179,-0.0005289315966425789,-1,1
2008-05-06,9870.701000000001,-0.00025098299139503233,-1,1
2008-05-07,9865.078000000001,-0.0005696657208034139,-1,1
2008-05-08,9848.446,-0.0016859471359478295,-1,1
2008-05-09,9844.52,-0.00039864157248759025,-1,1
2008-05-11,9837.071,-0.0007566646215356743,-1,1
2008-05-12,9844.113000000001,0.0007158634922936891,-1,1
2008-05-13,9856.671,0.0012756862908824829,-1,1
2008-05-14,9851.421,-0.0005326341926193967,-1,1
2008-05-15,9840.696,-0.001088675430681585,-1,1
2008-05-16,9831.544,-0.0009300155192275561,-1,1
2008-05-18,9826.112000000001,-0.0005525073172635286,-1,1
2008-05-19,9829.473,0.00034204780079849506,-1,1
2008-05-20,9815.315,-0.001440362062136935,-1,1
2008-05-21,9804.503,-0.0011015438628306784,-1,1
2008-05-22,9824.969000000001,0.0020874082041690833,-1,1
2008-05-23,9819.602,-0.0005462612655572352,-1,1
2008-05-25,9818.385,-0.00012393577662317412,-1,1
2008-05-26,9818.462000000001,7.842430298055092e-06,-1,1
2008-05-27,9842.543000000001,0.002452624453809671,-1,1
2008-05-28,9843.394,8.6461395190085e-05,-1,1
2008-05-29,9861.728000000001,0.0018625689472555607,-1,1
2008-05-30,9856.509,-0.0005292175975651903,-1,1
2008-06-01,9856.632000000001,1.2479063327797135e-05,-1,1
2008-06-02,9851.456,-0.0005251286646393849,-1,1
2008-06-03,9858.969000000001,0.0007626283871136064,-1,1
2008-06-04,9851.477,-0.000759917188095427,-1,1
2008-06-05,9846.508,-0.0005043913719741111,-1,1
2008-06-06,9825.272,-0.0021567036760645752,-1,1
2008-06-08,9823.890000000001,-0.0001406576835735196,-1,1
2008-06-09,9825.496000000001,0.00016347902918290025,-1,1
2008-06-10,9844.163,0.0018998531982505895,-1,1
2008-06-11,9833.336000000001,-0.0010998395699054475,-1,1
2008-06-12,9840.138,0.000691728625971777,-1,1
2008-06-13,9837.331,-0.0002852602270415616,-1,1
2008-06-15,9839.130000000001,0.00018287480618472962,-1,1
2008-06-16,9832.162,-0.000708192695899057,-1,1
2008-06-17,9833.61,0.00014727178010298658,-1,1
2008-06-18,9825.488000000001,-0.000825942863302398,-1,1
2008-06-19,9823.68,-0.00018401121654221253,-1,1
2008-06-20,9819.008,-0.0004755855239584328,-1,1
2008-06-22,9818.412,-6.069859602919614e-05,-1,1
2008-06-23,9831.196,0.0013020435483863668,-1,1
2008-06-24,9830.884,-3.1735711504499164e-05,-1,1
2008-06-25,9831.606000000002,7.344202210113338e-05,-1,1
2008-06-26,9800.125,-0.0032020200972253665,-1,1
2008-06-27,9792.879,-0.0007393783242559682,-1,1
2008-06-29,9792.765000000001,-1.1641111873239574e-05,-1,1
2008-06-30,9795.629,0.0002924608116297023,-1,1
2008-07-01,9778.67,-0.0017312823913605557,-1,1
2008-07-02,9776.569000000001,-0.0002148553944451015,-1,1
2008-07-03,9782.899000000001,0.0006474664066709046,-1,1
2008-07-04,9785.113000000001,0.00022631328402766826,-1,1
2008-07-06,9786.919,0.00018456608523576,-1,1
2008-07-07,9788.454000000002,0.00015684200512966484,-1,1
2008-07-08,9795.375,0.0007070575189911388,-1,1
2008-07-09,9788.495,-0.0007023722930463716,-1,1
2008-07-10,9773.914,-0.0014896059097951886,-1,1
2008-07-11,9757.388,-0.0016908272366628063,-1,1
2008-07-13,9753.400000000001,-0.000408715939142712,-1,1
2008-07-14,9751.411,-0.0002039288863372457,-1,1
2008-07-15,9756.569000000001,0.0005289490925981521,-1,1
2008-07-16,9769.018,0.001275960842382018,-1,1
2008-07-17,9764.494,-0.00046309670020050486,-1,1
2008-07-18,9766.117,0.00016621445002673596,-1,1
2008-07-20,9761.834,-0.0004385571051421788,-1,1
2008-07-21,9754.016000000001,-0.0008008740980434137,-1,1
2008-07-22,9771.902,0.0018337062395630266,-1,1
2008-07-23,9782.09,0.0010425810655898538,-1,1
2008-07-24,9775.087000000001,-0.0007159001808405563,-1,1
2008-07-25,9772.028,-0.000312938391239026,-1,1
2008-07-27,9773.217,0.00012167382246563996,-1,1
2008-07-28,9773.244,2.7626522567381073e-06,-1,1
2008-07-29,9779.423,0.000632236338313108,-1,1
2008-07-30,9785.828000000001,0.000654946615971097,-1,1
2008-07-31,9778.509,-0.0007479183161610559,-1,1
2008-08-01,9776.537,-0.0002016667367181757,-1,1
2008-08-03,9778.26,0.00017623827332724495,-1,1
2008-08-04,9793.395,0.001547821391535864,-1,1
2008-08-05,9810.216,0.0017175861894673794,-1,1
