Time,Equity,Returns,stock1_signal,stock2_signal
2007-03-05 00:00:00,10000.0,0.0,-1,1
2007-03-05 04:00:00,10000.137,1.3700000000005375e-05,-1,1
2007-03-05 08:00:00,9999.695000000002,-4.419939446820287e-05,-1,1
2007-03-05 12:00:00,9996.528,-0.0003167096596446983,-1,1
2007-03-05 16:00:00,9997.766000000001,0.00012384299828904766,-1,1
2007-03-05 20:00:00,10000.771,0.0003005671467004589,-1,1
2007-03-06 00:00:00,9996.658000000001,-0.0004112682912147392,-1,1
2007-03-06 04:00:00,9994.716,-0.0001942649233375171,-1,1
2007-03-06 08:00:00,9992.490000000002,-0.00022271768402415404,-1,1
2007-03-06 12:00:00,9995.121000000001,0.0002632977366001654,-1,1
2007-03-06 16:00:00,9992.358,-0.0002764348725744492,-1,1
2007-03-06 20:00:00,9990.989000000001,-0.0001370046989908058,-1,1
2007-03-07 00:00:00,9992.964,0.00019767812776083638,-1,1
2007-03-07 04:00:00,9997.346000000001,0.00043850853460503103,-1,1
2007-03-07 08:00:00,9995.588000000002,-0.00017584666970615892,-1,1
2007-03-07 12:00:00,9990.102,-0.0005488421491562923,-1,1
2007-03-07 16:00:00,9992.239000000001,0.00021391172983031836,-1,1
2007-03-07 20:00:00,9991.786,-4.5335184636896564e-05,-1,1
2007-03-08 00:00:00,9988.271,-0.0003517889594512047,-1,1
2007-03-08 04:00:00,9989.603000000001,0.00013335641373779517,-1,1
2007-03-08 08:00:00,9988.570000000002,-0.00010340751279103166,-1,1
2007-03-08 12:00:00,9987.997000000001,-5.736556884516908e-05,-1,1
2007-03-08 16:00:00,9989.408000000001,0.00014126956585980288,-1,1
2007-03-08 20:00:00,9990.165,7.578026645815861e-05,-1,1
2007-03-09 00:00:00,9991.069000000001,9.04889959274513e-05,-1,1
2007-03-09 04:00:00,9990.27,-7.997142247750944e-05,-1,1
2007-03-09 08:00:00,9989.756000000001,-5.1450060909230544e-05,-1,1
2007-03-09 12:00:00,9993.754,0.00040020997509837564,-1,1
2007-03-09 16:00:00,9995.216,0.00014629137359190025,-1,1
2007-03-09 20:00:00,9994.895,-3.2115363990170565e-05,-1,1
2007-03-11 20:00:00,9996.201000000001,0.00013066670535311076,-1,1
2007-03-12 00:00:00,9994.419000000002,-0.0001782677239082764,-1,1
2007-03-12 04:00:00,9993.312,-0.00011076181616975767,-1,1
2007-03-12 08:00:00,9996.341,0.00030310271509592646,-1,1
2007-03-12 12:00:00,9995.697,-6.442357258518161e-05,-1,1
2007-03-12 16:00:00,10000.67,0.0004975140803087363,-1,1
2007-03-12 20:00:00,10000.976,3.059794993731657e-05,-1,1
2007-03-13 00:00:00,10000.155,-8.209198782194171e-05,-1,1
2007-03-13 04:00:00,9997.880000000001,-0.00022749647380460036,-1,1
2007-03-13 08:00:00,10001.561000000002,0.0003681780537474477,-1,1
2007-03-13 12:00:00,10002.53,9.688487627079745e-05,-1,1
2007-03-13 16:00:00,10003.985,0.0001454631978108356,-1,1
2007-03-13 20:00:00,10002.241,-0.00017433052928417236,-1,1
2007-03-14 00:00:00,10004.755000000001,0.00025134367388268686,-1,1
2007-03-14 04:00:00,10002.685000000001,-0.00020690161828051945,-1,1
2007-03-14 08:00:00,10005.84,0.00031541531098877584,-1,1
2007-03-14 12:00:00,10008.248000000001,0.00024065945487850016,-1,1
2007-03-14 16:00:00,10005.678,-0.00025678820109187317,-1,1
2007-03-14 20:00:00,10006.143,4.647361228293789e-05,-1,1
2007-03-15 00:00:00,10005.582,-5.606555892712084e-05,-1,1
2007-03-15 04:00:00,10005.35,-2.3187056984785848e-05,-1,1
2007-03-15 08:00:00,10005.211000000001,-1.3892567476303519e-05,-1,1
2007-03-15 12:00:00,10004.238000000001,-9.724932337762393e-05,-1,1
2007-03-15 16:00:00,10007.686000000002,0.00034465393566218694,-1,1
2007-03-15 20:00:00,10004.406,-0.0003277480928158827,-1,1
2007-03-16 00:00:00,10009.103000000001,0.00046949314132205267,-1,1
2007-03-16 04:00:00,10010.266000000001,0.00011619422839403981,-1,1
2007-03-16 08:00:00,10007.43,-0.0002833091548217759,-1,1
2007-03-16 12:00:00,10007.561000000002,1.3090273926597007e-05,-1,1
2007-03-16 16:00:00,10007.431,-1.2990178126393026e-05,-1,1
2007-03-16 20:00:00,10006.810000000001,-6.205388775593068e-05,-1,1
2007-03-18 20:00:00,10005.114000000001,-0.00016948458100030095,-1,1
2007-03-19 00:00:00,10003.277,-0.0001836061038386072,-1,1
2007-03-19 04:00:00,10003.447,1.6994430924954784e-05,-1,1
2007-03-19 08:00:00,10007.394,0.00039456399379145246,-1,1
2007-03-19 12:00:00,10010.233,0.00028369023943697336,-1,1
2007-03-19 16:00:00,10009.755000000001,-4.7751136262208504e-05,-1,1
2007-03-19 20:00:00,10010.475,7.192983244830309e-05,-1,1
2007-03-20 00:00:00,10006.949,-0.0003522310379876492,-1,1
2007-03-20 04:00:00,10009.395,0.000244430145491803,-1,1
2007-03-20 08:00:00,10009.54,1.4486390036649865e-05,-1,1
2007-03-20 12:00:00,10006.27,-0.0003266883393243658,-1,1
2007-03-20 16:00:00,10008.581,0.00023095519109506135,-1,1
2007-03-20 20:00:00,10009.047,4.6560046823795886e-05,-1,1
2007-03-21 00:00:00,10006.666000000001,-0.0002378847856343569,-1,1
2007-03-21 04:00:00,10004.735,-0.00019297136528795278,-1,1
2007-03-21 08:00:00,10005.0,2.648745818856213e-05,-1,1
2007-03-21 12:00:00,10006.762,0.00017611194402800123,-1,1
2007-03-21 16:00:00,10007.631000000001,8.68412779280181e-05,-1,1
2007-03-21 20:00:00,10008.884,0.00012520445647923317,-1,1
2007-03-22 00:00:00,10007.02,-0.00018623454922639393,-1,1
2007-03-22 04:00:00,10005.536,-0.00014829589628084783,-1,1
2007-03-22 08:00:00,10006.800000000001,0.0001263300636769049,-1,1
2007-03-22 12:00:00,10008.316,0.00015149698205219053,-1,1
2007-03-22 16:00:00,10006.821,-0.0001493757791021233,-1,1
2007-03-22 20:00:00,10006.997000000001,1.758800322315679e-05,-1,1
2007-03-23 00:00:00,10007.02,2.29839181509206e-06,-1,1
2007-03-23 04:00:00,10008.19,0.00011691792361756548,-1,1
