Time,Equity,Returns,stock1_signal,stock2_signal
2007-03-05 00:00:00,10000.0,0.0,-1,1
2007-03-05 04:00:00,10001.305830000001,0.00013058300000001744,-1,1
2007-03-05 08:00:00,10002.32237,0.00010164072744878183,-1,1
2007-03-05 12:00:00,10000.334190000001,-0.00019877183782457397,-1,1
2007-03-05 16:00:00,10004.669090000001,0.0004334755136818913,-1,1
2007-03-05 20:00:00,10008.393370000002,0.0003722541911679311,-1,1
2007-03-06 00:00:00,9999.165490000001,-0.000922014119435044,-1,1
2007-03-06 04:00:00,9996.514200000001,-0.00026515112712666156,-1,1
2007-03-06 08:00:00,9995.47701,-0.00010375516697624931,-1,1
2007-03-06 12:00:00,9998.787330000001,0.00033118179319391317,-1,1
2007-03-06 16:00:00,9994.705650000002,-0.00040821750331188067,-1,1
2007-03-06 20:00:00,9993.63635,-0.00010698664247310585,-1,1
2007-03-07 00:00:00,9994.68228,0.00010465960170735755,-1,1
2007-03-07 04:00:00,9997.71563,0.0003034963908827848,-1,1
2007-03-07 08:00:00,9995.308280000001,-0.00024079000534638073,-1,1
2007-03-07 12:00:00,9990.83127,-0.0004479111473688624,-1,1
2007-03-07 16:00:00,9990.05119,-7.807958906713708e-05,-1,1
2007-03-07 20:00:00,9993.42436,0.0003376529244791815,-1,1
2007-03-08 00:00:00,9989.27999,-0.00041470969816792547,-1,1
2007-03-08 04:00:00,9988.93367,-3.4669165379974665e-05,-1,1
2007-03-08 08:00:00,9987.78079,-0.00011541572284756718,-1,1
2007-03-08 12:00:00,9989.01598,0.00012367011511060788,-1,1
2007-03-08 16:00:00,9989.65775,6.424756965905942e-05,-1,1
2007-03-08 20:00:00,9989.02614,-6.322639031353106e-05,-1,1
2007-03-09 00:00:00,9989.061010000001,3.4908307888770196e-06,-1,1
2007-03-09 04:00:00,9987.932340000001,-0.00011299060030467434,-1,1
2007-03-09 08:00:00,9987.628130000001,-3.0457755383683782e-05,-1,1
2007-03-09 12:00:00,9990.81694,0.00031927600412173796,-1,1
2007-03-09 16:00:00,9992.58863,0.00017733184489721054,-1,1
2007-03-09 20:00:00,9991.708190000001,-8.810930106295523e-05,-1,1
2007-03-11 20:00:00,9991.545660000002,-1.62664878626817e-05,-1,1
2007-03-12 00:00:00,9990.56286,-9.836315955957797e-05,-1,1
2007-03-12 04:00:00,9987.557760000002,-0.000300793863379889,-1,1
2007-03-12 08:00:00,9989.00834,0.00014523870948801587,-1,1
2007-03-12 12:00:00,9989.043660000001,3.5358865262402617e-06,-1,1
2007-03-12 16:00:00,9991.089590000001,0.00020481740491273825,-1,1
2007-03-12 20:00:00,9992.14484,0.00010561911095829934,-1,1
2007-03-13 00:00:00,9991.31385,-8.31643269094684e-05,-1,1
2007-03-13 04:00:00,9991.086800000001,-2.2724739049184706e-05,-1,1
2007-03-13 08:00:00,9993.958610000001,0.0002874371985237545,-1,1
2007-03-13 12:00:00,9992.240300000001,-0.00017193487256195183,-1,1
2007-03-13 16:00:00,9998.20079,0.0005965118753199494,-1,1
2007-03-13 20:00:00,9997.915330000002,-2.855113694899547e-05,-1,1
2007-03-14 00:00:00,9999.90985,0.00019949358782955784,-1,1
2007-03-14 04:00:00,9998.49919,-0.00014106727172136235,-1,1
2007-03-14 08:00:00,10000.884960000001,0.00023861281124948341,-1,1
2007-03-14 12:00:00,9999.49676,-0.00013880771607244213,-1,1
2007-03-14 16:00:00,9997.01667,-0.00024802148143299174,-1,1
2007-03-14 20:00:00,9996.69246,-3.243067514069331e-05,-1,1
2007-03-15 00:00:00,9996.36123,-3.31339591894686e-05,-1,1
2007-03-15 04:00:00,9996.28907,-7.2186266921736575e-06,-1,1
2007-03-15 08:00:00,9995.90032,-3.888943159580105e-05,-1,1
2007-03-15 12:00:00,9992.95929,-0.00029422362226994014,-1,1
2007-03-15 16:00:00,9995.50819,0.00025506958709931027,-1,1
2007-03-15 20:00:00,9992.757660000001,-0.0002751766041021453,-1,1
2007-03-16 00:00:00,9995.04707,0.00022910692702615698,-1,1
2007-03-16 04:00:00,9994.511770000001,-5.3556526172449104e-05,-1,1
2007-03-16 08:00:00,9989.79765,-0.0004716708638184963,-1,1
2007-03-16 12:00:00,9989.86871,7.113257193935851e-06,-1,1
2007-03-16 16:00:00,9988.79965,-0.00010701441941174394,-1,1
2007-03-16 20:00:00,9988.248580000001,-5.5168790976778403e-05,-1,1
2007-03-18 20:00:00,9986.88225,-0.0001367937520835305,-1,1
2007-03-19 00:00:00,9985.354940000001,-0.00015293161186513693,-1,1
2007-03-19 04:00:00,9985.175290000001,-1.7991348437718102e-05,-1,1
2007-03-19 08:00:00,9986.17524,0.00010014345977493733,-1,1
2007-03-19 12:00:00,9988.065190000001,0.0001892566427665887,-1,1
2007-03-19 16:00:00,9987.876900000001,-1.8851498905791964e-05,-1,1
2007-03-19 20:00:00,9986.299200000001,-0.0001579614983039379,-1,1
2007-03-20 00:00:00,9985.98998,-3.096442373773378e-05,-1,1
2007-03-20 04:00:00,9987.13728,0.00011489096246819486,-1,1
2007-03-20 08:00:00,9986.203360000001,-9.351228223020147e-05,-1,1
2007-03-20 12:00:00,9981.744550000001,-0.0004464970158588599,-1,1
2007-03-20 16:00:00,9982.15745,4.1365514608315834e-05,-1,1
2007-03-20 20:00:00,9982.69338,5.3688794499962e-05,-1,1
2007-03-21 00:00:00,9981.52117,-0.00011742422163829591,-1,1
2007-03-21 04:00:00,9980.73902,-7.83597997416896e-05,-1,1
2007-03-21 08:00:00,9979.85517,-8.85555666999549e-05,-1,1
2007-03-21 12:00:00,9982.60618,0.0002756563049401972,-1,1
2007-03-21 16:00:00,9977.33133,-0.0005284040965742864,-1,1
2007-03-21 20:00:00,9977.52539,1.9450090768868833e-05,-1,1
2007-03-22 00:00:00,9977.71933,1.9437685439882557e-05,-1,1
2007-03-22 04:00:00,9976.315250000001,-0.00014072153701261136,-1,1
2007-03-22 08:00:00,9976.90992,5.9608180485115625e-05,-1,1
2007-03-22 12:00:00,9977.21713,3.079209920353598e-05,-1,1
2007-03-22 16:00:00,9977.51034,2.9387954193937915e-05,-1,1
2007-03-22 20:00:00,9977.936090000001,4.267096555077288e-05,-1,1
2007-03-23 00:00:00,9979.00804,0.00010743203707974658,-1,1
2007-03-23 04:00:00,9979.40881,4.016130645378979e-05,-1,1
2007-03-23 08:00:00,9978.93648,-4.733045904758981e-05,-1,1
2007-03-23 12:00:00,9984.759820000001,0.0005835631894914872,-1,1
2007-03-23 16:00:00,9984.766090000001,6.279570177181171e-07,-1,1
2007-03-23 20:00:00,9984.28259,-4.842376833291695e-05,-1,1
2007-03-25 20:00:00,9983.14002,-0.00011443686511281026,-1,1
2007-03-26 00:00:00,9981.74594,-0.00013964343855810135,-1,1
2007-03-26 04:00:00,9982.25749,5.1248549409521615e-05,-1,1
2007-03-26 08:00:00,9980.99856,-0.00012611676279250528,-1,1
2007-03-26 12:00:00,9978.64162,-0.00023614270514427105,-1,1
2007-03-26 16:00:00,9977.05872,-0.00015862880543049407,-1,1
2007-03-26 20:00:00,9977.26172,2.0346677883420483e-05,-1,1
2007-03-27 00:00:00,9977.00883,-2.5346633885758862e-05,-1,1
2007-03-27 04:00:00,9977.561510000001,5.539536041498927e-05,-1,1
2007-03-27 08:00:00,9977.138140000001,-4.2432211475373904e-05,-1,1
2007-03-27 12:00:00,9977.98774,8.515467943581712e-05,-1,1
2007-03-27 16:00:00,9978.56434,5.778720269300486e-05,-1,1
2007-03-27 20:00:00,9976.35751,-0.00022115706476477648,-1,1
2007-03-28 00:00:00,9976.71009,3.5341556239076866e-05,-1,1
2007-03-28 04:00:00,9976.072390000001,-6.391886646461842e-05,-1,1
2007-03-28 08:00:00,9974.40964,-0.00016667381059387587,-1,1
2007-03-28 12:00:00,9976.65942,0.00022555520388678474,-1,1
2007-03-28 16:00:00,9974.93389,-0.00017295669094807842,-1,1
2007-03-28 20:00:00,9975.509240000001,5.7679580270475483e-05,-1,1
2007-03-29 00:00:00,9975.25921,-2.5064384582829113e-05,-1,1
2007-03-29 04:00:00,9976.412240000001,0.00011558897625896236,-1,1
2007-03-29 08:00:00,9976.537890000001,1.2594708095114981e-05,-1,1
2007-03-29 12:00:00,9982.086790000001,0.0005561949507115749,-1,1
2007-03-29 16:00:00,9978.762490000001,-0.0003330265574659208,-1,1
2007-03-29 20:00:00,9979.52821,7.673496596072304e-05,-1,1
2007-03-30 00:00:00,9978.73559,-7.94245963657847e-05,-1,1
2007-03-30 04:00:00,9978.010970000001,-7.261641452105394e-05,-1,1
2007-03-30 08:00:00,9977.89574,-1.154839379791106e-05,-1,1
2007-03-30 12:00:00,9975.11331,-0.0002788593980637133,-1,1
2007-03-30 16:00:00,9977.2721,0.00021641759175161646,-1,1
2007-03-30 20:00:00,9977.351920000001,8.000182735390382e-06,-1,1
2007-04-01 20:00:00,9975.722790000002,-0.00016328280420119246,-1,1
2007-04-02 00:00:00,9976.62866,9.08074551657645e-05,-1,1
2007-04-02 04:00:00,9976.77186,1.4353546160750241e-05,-1,1
2007-04-02 08:00:00,9978.736760000002,0.00019694747234622056,-1,1
2007-04-02 12:00:00,9980.982160000001,0.00022501846215661203,-1,1
2007-04-02 16:00:00,9976.99646,-0.0003993294383366486,-1,1
2007-04-02 20:00:00,9977.536660000002,5.4144551635992855e-05,-1,1
2007-04-03 00:00:00,9977.24156,-2.9576438559608675e-05,-1,1
2007-04-03 04:00:00,9976.41806,-8.253784325540359e-05,-1,1
2007-04-03 08:00:00,9977.65126,0.00012361149989748021,-1,1
2007-04-03 12:00:00,9974.16596,-0.00034931066532384314,-1,1
2007-04-03 16:00:00,9976.539260000001,0.00023794470730864603,-1,1
2007-04-03 20:00:00,9977.51426,9.772928012297122e-05,-1,1
2007-04-04 00:00:00,9976.561160000001,-9.552479456931273e-05,-1,1
2007-04-04 04:00:00,9975.16646,-0.00013979766952088024,-1,1
2007-04-04 08:00:00,9975.04616,-1.2059949122900093e-05,-1,1
2007-04-04 12:00:00,9968.075060000001,-0.0006988539088623735,-1,1
2007-04-04 16:00:00,9966.97226,-0.00011063319581394726,-1,1
2007-04-04 20:00:00,9967.07236,1.0043170321827333e-05,-1,1
2007-04-05 00:00:00,9968.797260000001,0.0001730598452283072,-1,1
2007-04-05 04:00:00,9968.161160000001,-6.3809101881529e-05,-1,1
2007-04-05 08:00:00,9967.157360000001,-0.00010070061908995509,-1,1
2007-04-05 12:00:00,9967.37356,2.169123975770404e-05,-1,1
2007-04-05 16:00:00,9966.19986,-0.00011775419000137344,-1,1
2007-04-05 20:00:00,9966.45166,2.526539739688971e-05,-1,1
