Time,strategy,stock1_signal,stock2_signal
2007-03-05,0.0,-1,1
2007-03-06,-0.027407223648486245,-1,1
2007-03-07,0.0014826388306208305,-1,1
2007-03-08,-0.00522920901432089,-1,1
2007-03-09,-0.002169016406614377,-1,1
2007-03-11,-0.000559851747704565,-1,1
2007-03-12,-3.0588437438527905e-05,-1,1
2007-03-13,0.011305569467864651,-1,1
2007-03-14,6.702545281012107e-06,-1,1
2007-03-15,-0.0062669699550119695,-1,1
2007-03-16,-0.007412743714839465,-1,1
2007-03-18,-0.0012853376638239933,-1,1
2007-03-19,-0.0003652224437475926,-1,1
2007-03-20,-0.019621931799385872,-1,1
2007-03-21,-0.011051740805891552,-1,1
2007-03-22,0.0016346221031130481,-1,1
2007-03-23,0.01214456621557869,-1,1
2007-03-25,-0.0016121299268050393,-1,1
2007-03-26,-0.008687307377140074,-1,1
2007-03-27,-0.005668102822669274,-1,1
2007-03-28,0.0012424508336341678,-1,1
2007-03-29,0.005479850279627829,-1,1
2007-03-30,-0.0070761552327682775,-1,1
2007-04-01,-0.004104112817828076,-1,1
2007-04-02,0.005932638779877708,-1,1
2007-04-03,0.002437599255965761,-1,1
2007-04-04,-0.015540858068540997,-1,1
2007-04-05,-0.007541403576455941,-1,1
2007-04-06,0.001021928563795016,-1,1
2007-04-08,0.0014838160852195248,-1,1
2007-04-09,0.002359367127529155,-1,1
2007-04-10,-0.0129577693169034,-1,1
2007-04-11,-0.005923428483613602,-1,1
2007-04-12,-0.0038527058347636034,-1,1
2007-04-13,-0.00944697667798522,-1,1
2007-04-15,0.00015231302794038726,-1,1
2007-04-16,-0.013146405945429596,-1,1
2007-04-17,0.0040766750422555065,-1,1
2007-04-18,-0.006163373820571416,-1,1
2007-04-19,0.008495551511133348,-1,1
2007-04-20,-0.01578045866917388,-1,1
2007-04-22,-0.0007146263703293743,-1,1
2007-04-23,0.0023501229183912065,-1,1
2007-04-24,0.008213873122369209,-1,1
2007-04-25,-0.0071979731051529106,-1,1
2007-04-26,0.020999710733627275,-1,1
2007-04-27,-0.014984660013723894,-1,1
2007-04-29,0.0019494464268802192,-1,1
2007-04-30,-0.004666783985292189,-1,1
2007-05-01,0.009019198140378881,-1,1
2007-05-02,-0.0006229040609764258,-1,1
2007-05-03,-0.014558275736191506,-1,1
2007-05-04,-0.00934008415749088,-1,1
2007-05-06,-0.0006114301098600894,-1,1
2007-05-07,-0.004066227610375894,-1,1
2007-05-08,0.006791828407581413,-1,1
2007-05-09,0.006744527652725485,-1,1
2007-05-10,0.029811026175743383,-1,1
2007-05-11,-0.01091126062779757,-1,1
2007-05-13,-0.0006092878954897518,-1,1
2007-05-14,-0.00020055419800668606,-1,1
2007-05-15,-0.011080102167977834,-1,1
2007-05-16,0.01819824158562111,-1,1
2007-05-17,0.0037562093647983685,-1,1
2007-05-18,-0.01585860234675518,-1,1
2007-05-20,0.0007502377568027185,-1,1
2007-05-21,-0.006316085328789356,-1,1
2007-05-22,0.009431682475839032,-1,1
2007-05-23,-0.009631915605617047,-1,1
2007-05-24,0.013584929730433348,-1,1
2007-05-25,-0.007208180929400565,-1,1
2007-05-27,0.00020779200137266418,-1,1
2007-05-28,9.722665558808963e-05,-1,1
2007-05-29,-0.0072001048147889435,-1,1
2007-05-30,0.0024997805997672984,-1,1
2007-05-31,-0.012061217441927119,-1,1
2007-06-01,-0.02459705526215783,-1,1
2007-06-03,0.0009145081538737276,-1,1
2007-06-04,-0.003216834455907258,-1,1
2007-06-05,0.004027273585074709,-1,1
2007-06-06,-0.0013735585388080507,-1,1
2007-06-07,0.017791411326875672,-1,1
2007-06-08,0.015631824283143136,-1,1
2007-06-10,0.002772087104351395,-1,1
2007-06-11,-0.010939562869358377,-1,1
2007-06-12,0.01625067274003511,-1,1
2007-06-13,-0.005330860826987971,-1,1
2007-06-14,-0.002329798258438265,-1,1
2007-06-15,-0.0033787022968471137,-1,1
2007-06-17,-0.0027968338570724116,-1,1
2007-06-18,0.002957328755680555,-1,1
2007-06-19,-0.013799252263121398,-1,1
2007-06-20,0.013362772329092443,-1,1
2007-06-21,0.010954192073970526,-1,1
2007-06-22,-0.009515065339959272,-1,1
2007-06-24,0.003233303797517628,-1,1
2007-06-25,0.0037144432255172832,-1,1
2007-06-26,0.014285845952497378,-1,1
2007-06-27,-0.0022030577805962626,-1,1
2007-06-28,-0.01835137303983536,-1,1
2007-06-29,0.003959119517053855,-1,1
2007-07-01,-0.003559583154388979,-1,1
2007-07-02,-0.014674622349206912,-1,1
2007-07-03,0.00774878479257024,-1,1
2007-07-04,-0.003968638915892719,-1,1
2007-07-05,0.006832211750557704,-1,1
