Time,Equity,Returns,stock1_signal,stock2_signal
2007-03-05,10000.0,0.0,-1,1
2007-03-06,9980.448,-0.0019551999999999348,-1,1
2007-03-07,9982.365000000002,0.00019207554610778388,-1,1
2007-03-08,9979.814,-0.00025555066359539413,-1,1
2007-03-09,9975.084,-0.0004739567290532598,-1,1
2007-03-11,9974.560000000001,-5.253088595535971e-05,-1,1
2007-03-12,9974.045,-5.163135015495701e-05,-1,1
2007-03-13,9982.630000000001,0.0008607340351884929,-1,1
2007-03-14,9983.652,0.00010237783029110048,-1,1
2007-03-15,9979.535000000002,-0.0004123741492590982,-1,1
2007-03-16,9974.499,-0.0005046327308839693,-1,1
2007-03-18,9974.083,-4.1706355376813775e-05,-1,1
2007-03-19,9974.124000000002,4.1106535810797595e-06,-1,1
2007-03-20,9953.916000000001,-0.0020260425878002586,-1,1
2007-03-21,9945.043000000001,-0.0008914079644634088,-1,1
2007-03-22,9946.626,0.00015917477682081405,-1,1
2007-03-23,9955.944000000001,0.0009368000767295825,-1,1
2007-03-25,9954.951000000001,-9.973941195329239e-05,-1,1
2007-03-26,9949.369,-0.000560726014623314,-1,1
2007-03-27,9943.466,-0.0005933039572660892,-1,1
2007-03-28,9945.529,0.0002074729274479381,-1,1
2007-03-29,9948.897,0.0003386446311703928,-1,1
2007-03-30,9942.339,-0.0006591685490362487,-1,1
2007-04-01,9938.809000000001,-0.00035504723787815884,-1,1
2007-04-02,9944.318000000001,0.0005542917667498148,-1,1
2007-04-03,9947.149000000001,0.0002846851840418996,-1,1
2007-04-04,9936.95,-0.0010253189129870721,-1,1
2007-04-05,9928.659000000001,-0.0008343606438594442,-1,1
2007-04-06,9929.377,7.231590892575745e-05,-1,1
2007-04-08,9930.252,8.812234644728356e-05,-1,1
2007-04-09,9932.753,0.00025185664976068445,-1,1
2007-04-10,9921.429,-0.0011400666059048215,-1,1
2007-04-11,9914.703000000001,-0.0006779265365904896,-1,1
2007-04-12,9909.800000000001,-0.0004945180909604607,-1,1
2007-04-13,9904.6,-0.000524733092494345,-1,1
2007-04-15,9904.967,3.7053490297367375e-05,-1,1
2007-04-16,9893.486,-0.0011591154215859767,-1,1
2007-04-17,9896.050000000001,0.00025916042131157724,-1,1
2007-04-18,9890.677000000001,-0.000542943901859827,-1,1
2007-04-19,9896.69,0.0006079462507975197,-1,1
2007-04-20,9883.849,-0.0012975045191877532,-1,1
2007-04-22,9883.028,-8.306480602848776e-05,-1,1
2007-04-23,9884.461000000001,0.000144996047769963,-1,1
2007-04-24,9889.932,0.0005534950261829596,-1,1
2007-04-25,9882.473,-0.0007542013433460282,-1,1
2007-04-26,9899.493,0.0017222409815842443,-1,1
