Time,Equity,Returns,stock1_signal,stock2_signal
2007-03-05 04:00:00,10000.0,0.0,-1,1
2007-03-05 08:00:00,10001.016510000001,0.00010165100000003591,-1,1
2007-03-05 12:00:00,9999.033580000001,-0.00019827284536699796,-1,1
2007-03-05 16:00:00,10003.368250000001,0.00043350889516657887,-1,1
2007-03-05 20:00:00,10007.09157,0.00037220663150128175,-1,1
2007-03-06 00:00:00,9997.86579,-0.0009219242109923531,-1,1
2007-03-06 04:00:00,9995.214370000002,-0.00026519859895002273,-1,1
2007-03-06 08:00:00,9994.1787,-0.00010361658706481425,-1,1
2007-03-06 12:00:00,9997.486480000001,0.00033097066795506613,-1,1
2007-03-06 16:00:00,9993.40708,-0.00040804256231419256,-1,1
2007-03-06 20:00:00,9992.34375,-0.00010640315074617046,-1,1
2007-03-07 00:00:00,9993.38378,0.00010408268830830458,-1,1
2007-03-07 04:00:00,9996.41626,0.00030344876838106494,-1,1
2007-03-07 08:00:00,9994.006130000002,-0.0002410994037576053,-1,1
2007-03-07 12:00:00,9989.532220000001,-0.0004476593211776292,-1,1
2007-03-07 16:00:00,9988.752700000001,-7.803368394365684e-05,-1,1
2007-03-07 20:00:00,9992.12557,0.0003376667839618541,-1,1
2007-03-08 00:00:00,9987.981080000001,-0.00041477561215219616,-1,1
2007-03-08 04:00:00,9987.636040000001,-3.4545519984163775e-05,-1,1
2007-03-08 08:00:00,9986.483880000002,-0.00011535862894740401,-1,1
2007-03-08 12:00:00,9987.716760000001,0.00012345486307441256,-1,1
2007-03-08 16:00:00,9988.35727,6.412977213821058e-05,-1,1
2007-03-08 20:00:00,9987.724380000001,-6.336277156404613e-05,-1,1
2007-03-09 00:00:00,9987.76077,3.6434725885214903e-06,-1,1
2007-03-09 04:00:00,9986.629330000002,-0.0001132826492398209,-1,1
2007-03-09 08:00:00,9986.327420000001,-3.0231421435988892e-05,-1,1
2007-03-09 12:00:00,9989.51596,0.0003192905525621903,-1,1
2007-03-09 16:00:00,9991.287530000001,0.0001773429270341964,-1,1
2007-03-09 20:00:00,9990.40683,-8.814679763313737e-05,-1,1
