Time,Equity,Returns,stock1_signal,stock2_signal
2007-03-05 04:00:00,10000.0,0.0,-1,1
2007-03-05 08:00:00,9999.528,-4.7200000000025e-05,-1,1
2007-03-05 12:00:00,10001.611,0.00020830983222408506,-1,1
2007-03-05 16:00:00,10002.619,0.00010078376373567899,-1,1
2007-03-05 20:00:00,10004.664,0.0002044464554733505,-1,1
2007-03-06 00:00:00,10002.651000000002,-0.00020120615744811943,-1,1
2007-03-06 04:00:00,10000.579000000002,-0.0002071450858377455,-1,1
2007-03-06 08:00:00,9999.873000000001,-7.059591249669595e-05,-1,1
2007-03-06 12:00:00,9999.964,9.100115571314404e-06,-1,1
2007-03-06 16:00:00,9999.481000000002,-4.83001738804667e-05,-1,1
2007-03-06 20:00:00,10004.082,0.000460123880429375,-1,1
2007-03-07 00:00:00,10000.157000000001,-0.00039233984687447876,-1,1
2007-03-07 04:00:00,10003.669,0.0003511944862464311,-1,1
2007-03-07 08:00:00,9999.131000000001,-0.000453633561846023,-1,1
2007-03-07 12:00:00,9996.745,-0.0002386207361420034,-1,1
2007-03-07 16:00:00,9999.442000000001,0.0002697878159341194,-1,1
2007-03-07 20:00:00,9998.689,-7.530420197454646e-05,-1,1
2007-03-08 00:00:00,9995.054,-0.00036354766109836234,-1,1
2007-03-08 04:00:00,9997.666000000001,0.0002613292534487943,-1,1
2007-03-08 08:00:00,9997.353000000001,-3.130730712552765e-05,-1,1
2007-03-08 12:00:00,9994.470000000001,-0.0002883763332154343,-1,1
2007-03-08 16:00:00,9994.621000000001,1.5108354920245759e-05,-1,1
2007-03-08 20:00:00,9994.098,-5.232814731059854e-05,-1,1
2007-03-09 00:00:00,9996.522,0.00024254314896654527,-1,1
2007-03-09 04:00:00,9992.953000000001,-0.00035702417300731426,-1,1
2007-03-09 08:00:00,9994.739000000001,0.0001787259481755843,-1,1
2007-03-09 12:00:00,9998.467,0.00037299623331832343,-1,1
2007-03-09 16:00:00,9999.809000000001,0.00013422057601442106,-1,1
2007-03-09 20:00:00,9999.228000000001,-5.8101109731256706e-05,-1,1
2007-03-11 20:00:00,10004.954000000002,0.0005726442081328553,-1,1
2007-03-12 00:00:00,10000.202000000001,-0.00047496470248642453,-1,1
2007-03-12 04:00:00,10000.055,-1.4699703066112235e-05,-1,1
2007-03-12 08:00:00,10004.014000000001,0.0003958978225619969,-1,1
2007-03-12 12:00:00,9993.66,-0.0010349845571988592,-1,1
2007-03-12 16:00:00,9999.403,0.0005746643371897786,-1,1
2007-03-12 20:00:00,9999.909000000001,5.060302100057257e-05,-1,1
2007-03-13 00:00:00,9998.528,-0.0001381012567215345,-1,1
2007-03-13 04:00:00,9994.573,-0.0003955582261708779,-1,1
2007-03-13 08:00:00,9998.654,0.0004083215961301345,-1,1
2007-03-13 12:00:00,9999.973,0.00013191775612986234,-1,1
2007-03-13 16:00:00,10003.088000000002,0.000311500841052359,-1,1
2007-03-13 20:00:00,10002.064,-0.00010236838864174924,-1,1
2007-03-14 00:00:00,10005.578000000001,0.0003513274860069693,-1,1
2007-03-14 04:00:00,9996.588000000002,-0.0008984988173597053,-1,1
2007-03-14 08:00:00,10001.083,0.00044965342174729805,-1,1
2007-03-14 12:00:00,10008.801000000001,0.0007717164231113571,-1,1
2007-03-14 16:00:00,10008.781,-1.9982413478336625e-06,-1,1
2007-03-14 20:00:00,10010.806,0.00020232234075256983,-1,1
2007-03-15 00:00:00,10007.425000000001,-0.00033773504351186645,-1,1
2007-03-15 04:00:00,10004.903,-0.0002520128804364141,-1,1
2007-03-15 08:00:00,10007.414,0.0002509769460035116,-1,1
2007-03-15 12:00:00,10004.901000000002,-0.0002511138242106137,-1,1
2007-03-15 16:00:00,10007.969000000001,0.0003066497109764921,-1,1
2007-03-15 20:00:00,10006.889000000001,-0.00010791400333076684,-1,1
2007-03-16 00:00:00,10008.306,0.00014160245007199812,-1,1
2007-03-16 04:00:00,10011.969000000001,0.00036599600371944874,-1,1
2007-03-16 08:00:00,10013.433,0.0001462249833175111,-1,1
2007-03-16 12:00:00,10007.664,-0.0005761260898236031,-1,1
2007-03-16 16:00:00,10005.904,-0.0001758652168978303,-1,1
2007-03-16 20:00:00,10006.123000000001,2.1887077869431337e-05,-1,1
2007-03-18 20:00:00,10003.737000000001,-0.00023845399461919214,-1,1
2007-03-19 00:00:00,10002.37,-0.00013664893429332636,-1,1
2007-03-19 04:00:00,10003.25,8.79791489416526e-05,-1,1
2007-03-19 08:00:00,10006.217,0.00029660360382877116,-1,1
2007-03-19 12:00:00,10009.376,0.00031570372699296634,-1,1
2007-03-19 16:00:00,10007.168000000001,-0.00022059317184197624,-1,1
2007-03-19 20:00:00,10007.928000000002,7.594556222101367e-05,-1,1
2007-03-20 00:00:00,10006.362000000001,-0.00015647594587020475,-1,1
2007-03-20 04:00:00,10011.168000000001,0.0004802944366795181,-1,1
2007-03-20 08:00:00,10018.703000000001,0.0007526594299485101,-1,1
2007-03-20 12:00:00,10015.303000000002,-0.0003393652851072515,-1,1
2007-03-20 16:00:00,10019.254,0.000394496302308589,-1,1
2007-03-20 20:00:00,10019.59,3.3535430881359574e-05,-1,1
2007-03-21 00:00:00,10018.659000000001,-9.291797368937704e-05,-1,1
2007-03-21 04:00:00,10020.628,0.00019653328853674878,-1,1
2007-03-21 08:00:00,10014.193000000001,-0.0006421753207482839,-1,1
2007-03-21 12:00:00,10017.655,0.0003457093347412066,-1,1
2007-03-21 16:00:00,10021.074,0.0003412974393708357,-1,1
2007-03-21 20:00:00,10021.217,1.4269927554710904e-05,-1,1
2007-03-22 00:00:00,10021.963000000002,7.444205628925893e-05,-1,1
2007-03-22 04:00:00,10019.709,-0.0002249060388669344,-1,1
2007-03-22 08:00:00,10021.453000000001,0.00017405695115502162,-1,1
2007-03-22 12:00:00,10019.899000000001,-0.00015506733404824224,-1,1
2007-03-22 16:00:00,10017.794,-0.00021008195791205608,-1,1
2007-03-22 20:00:00,10018.26,4.651722724591245e-05,-1,1
2007-03-23 00:00:00,10017.503,-7.556202374459087e-05,-1,1
2007-03-23 04:00:00,10020.353000000001,0.0002845020360862094,-1,1
2007-03-23 08:00:00,10019.35,-0.00010009627405349608,-1,1
2007-03-23 12:00:00,10023.154,0.0003796653475525158,-1,1
2007-03-23 16:00:00,10022.451000000001,-7.013760339302788e-05,-1,1
2007-03-23 20:00:00,10021.248000000001,-0.00012003051948061838,-1,1
2007-03-25 20:00:00,10018.675000000001,-0.000256754448148655,-1,1
2007-03-26 00:00:00,10016.292000000001,-0.0002378558042854806,-1,1
2007-03-26 04:00:00,10018.362000000001,0.00020666330414487177,-1,1
2007-03-26 08:00:00,10017.842,-5.1904692603521596e-05,-1,1
2007-03-26 12:00:00,10023.402,0.0005550097516011654,-1,1
2007-03-26 16:00:00,10021.939,-0.00014595842808651227,-1,1
2007-03-26 20:00:00,10021.323,-6.146515160387889e-05,-1,1
2007-03-27 00:00:00,10021.039,-2.833957153158817e-05,-1,1
2007-03-27 04:00:00,10021.723000000002,6.825639536978123e-05,-1,1
2007-03-27 08:00:00,10018.079000000002,-0.00036361012971519724,-1,1
2007-03-27 12:00:00,10019.989000000001,0.00019065531425743742,-1,1
2007-03-27 16:00:00,10020.036,4.6906239117294746e-06,-1,1
2007-03-27 20:00:00,10017.400000000001,-0.0002630729071231297,-1,1
2007-03-28 00:00:00,10018.183,7.81639946492163e-05,-1,1
2007-03-28 04:00:00,10015.048,-0.00031293099756712905,-1,1
2007-03-28 08:00:00,10013.683,-0.0001362949034292571,-1,1
2007-03-28 12:00:00,10013.203000000001,-4.7934411344874306e-05,-1,1
2007-03-28 16:00:00,10012.059000000001,-0.00011424915683821979,-1,1
2007-03-28 20:00:00,10013.883000000002,0.00018218030876582247,-1,1
2007-03-29 00:00:00,10015.003,0.0001118447259669253,-1,1
2007-03-29 04:00:00,10016.303000000002,0.0001298052531788496,-1,1
2007-03-29 08:00:00,10017.169000000002,8.645904581761066e-05,-1,1
2007-03-29 12:00:00,10020.269,0.00030946867323478067,-1,1
2007-03-29 16:00:00,10016.656,-0.00036056916236471004,-1,1
2007-03-29 20:00:00,10017.661,0.00010033288554578412,-1,1
2007-03-30 00:00:00,10018.038,3.763353541308412e-05,-1,1
2007-03-30 04:00:00,10009.684000000001,-0.0008338958187221746,-1,1
2007-03-30 08:00:00,10013.018,0.0003330774477994236,-1,1
2007-03-30 12:00:00,10019.073,0.0006047127848967104,-1,1
2007-03-30 16:00:00,10020.813,0.00017366876157098865,-1,1
2007-03-30 20:00:00,10020.893,7.983384182397302e-06,-1,1
2007-04-01 20:00:00,10019.263,-0.0001626601541399042,-1,1
2007-04-02 00:00:00,10020.065,8.00458077605537e-05,-1,1
2007-04-02 04:00:00,10024.156,0.00040828078460575234,-1,1
2007-04-02 08:00:00,10031.37,0.0007196615854740962,-1,1
2007-04-02 12:00:00,10035.215,0.00038329759544297737,-1,1
2007-04-02 16:00:00,10030.03,-0.000516680509585421,-1,1
2007-04-02 20:00:00,10031.122000000001,0.00010887305421825033,-1,1
2007-04-03 00:00:00,10031.128,5.981384734177198e-07,-1,1
2007-04-03 04:00:00,10030.454000000002,-6.719084832718103e-05,-1,1
2007-04-03 08:00:00,10030.088000000002,-3.6488876774654067e-05,-1,1
2007-04-03 12:00:00,10027.903,-0.0002178445493201675,-1,1
2007-04-03 16:00:00,10026.181,-0.0001717208473196452,-1,1
2007-04-03 20:00:00,10026.453000000001,2.712897363421618e-05,-1,1
2007-04-04 00:00:00,10025.698,-7.530080677597972e-05,-1,1
2007-04-04 04:00:00,10026.053,3.540900593645979e-05,-1,1
2007-04-04 08:00:00,10024.578000000001,-0.00014711671681755245,-1,1
2007-04-04 12:00:00,10019.256000000001,-0.0005308951658613559,-1,1
2007-04-04 16:00:00,10018.003,-0.00012505918603145094,-1,1
2007-04-04 20:00:00,10018.504,5.000996705639693e-05,-1,1
2007-04-05 00:00:00,10020.128,0.00016210005006733752,-1,1
2007-04-05 04:00:00,10020.593,4.640659281007764e-05,-1,1
2007-04-05 08:00:00,10012.488000000001,-0.0008088343673872123,-1,1
