Time,Equity,Returns,stock1_signal,stock2_signal
2007-03-05 08:00:00,10000.0,0.0,-1,1
2007-03-05 12:00:00,9998.0138,-0.0001986199999999272,-1,1
2007-03-05 16:00:00,10002.35114,0.0004338201653613094,-1,1
2007-03-05 20:00:00,10006.07561,0.00037235945307956264,-1,1
2007-03-06 00:00:00,9996.84462,-0.0009225385015854126,-1,1
2007-03-06 04:00:00,9994.190840000001,-0.00026546176327368887,-1,1
2007-03-06 08:00:00,9993.15631,-0.00010351313243495142,-1,1
2007-03-06 12:00:00,9996.4678,0.00033137578331343676,-1,1
2007-03-06 16:00:00,9992.38693,-0.0004082311954227702,-1,1
2007-03-06 20:00:00,9991.3165,-0.00010712455467332127,-1,1
2007-03-07 00:00:00,9992.36173,0.00010461384142912422,-1,1
2007-03-07 04:00:00,9995.3937,0.0003034287670848901,-1,1
2007-03-07 08:00:00,9992.984980000001,-0.00024098300400110517,-1,1
2007-03-07 12:00:00,9988.50677,-0.00044813536785692776,-1,1
2007-03-07 16:00:00,9987.71996,-7.877153393565095e-05,-1,1
2007-03-07 20:00:00,9991.09605,0.00033802409494065877,-1,1
2007-03-08 00:00:00,9986.953640000002,-0.00041461016681931806,-1,1
2007-03-08 04:00:00,9986.60633,-3.4776370504974174e-05,-1,1
2007-03-08 08:00:00,9985.456030000001,-0.00011518427401546738,-1,1
2007-03-08 12:00:00,9986.699830000001,0.00012456116137937734,-1,1
2007-03-08 16:00:00,9987.33906,6.40081319034369e-05,-1,1
2007-03-08 20:00:00,9986.706400000001,-6.33462022465725e-05,-1,1
2007-03-09 00:00:00,9986.73897,3.2613354887800483e-06,-1,1
2007-03-09 04:00:00,9985.612200000001,-0.0001128266197187866,-1,1
2007-03-09 08:00:00,9985.307200000001,-3.0543946018646295e-05,-1,1
2007-03-09 12:00:00,9988.50077,0.000319826915289978,-1,1
2007-03-09 16:00:00,9990.273350000001,0.00017746206771329653,-1,1
2007-03-09 20:00:00,9989.393520000001,-8.806866130439683e-05,-1,1
2007-03-11 20:00:00,9989.22838,-1.653153413871955e-05,-1,1
2007-03-12 00:00:00,9988.247920000002,-9.815172530858174e-05,-1,1
2007-03-12 04:00:00,9985.23931,-0.000301214990266363,-1,1
2007-03-12 08:00:00,9986.682630000001,0.00014454535892349796,-1,1
2007-03-12 12:00:00,9986.71587,3.328432596649833e-06,-1,1
2007-03-12 16:00:00,9988.75827,0.0002045116759690213,-1,1
2007-03-12 20:00:00,9989.815100000002,0.00010580193968401375,-1,1
2007-03-13 00:00:00,9988.983820000001,-8.321275135514394e-05,-1,1
2007-03-13 04:00:00,9988.75861,-2.2545836899756644e-05,-1,1
2007-03-13 08:00:00,9991.62677,0.00028713878390540515,-1,1
2007-03-13 12:00:00,9989.90573,-0.00017224822740258272,-1,1
2007-03-13 16:00:00,9995.867680000001,0.0005967974234328821,-1,1
2007-03-13 20:00:00,9995.582180000001,-2.8561802650872714e-05,-1,1
2007-03-14 00:00:00,9997.57567,0.00019943710772429846,-1,1
2007-03-14 04:00:00,9996.164780000001,-0.00014112321292381047,-1,1
2007-03-14 08:00:00,9998.551360000001,0.00023874956571101613,-1,1
2007-03-14 12:00:00,9997.15567,-0.00013958922145307362,-1,1
2007-03-14 16:00:00,9994.67764,-0.00024787350340416126,-1,1
2007-03-14 20:00:00,9994.354130000002,-3.236822753582835e-05,-1,1
2007-03-15 00:00:00,9994.02223,-3.3208749228186285e-05,-1,1
2007-03-15 04:00:00,9993.952360000001,-6.991179166027095e-06,-1,1
2007-03-15 08:00:00,9993.56465,-3.8794461493796284e-05,-1,1
2007-03-15 12:00:00,9990.61618,-0.00029503686654985817,-1,1
2007-03-15 16:00:00,9993.167560000002,0.0002553776417824061,-1,1
2007-03-15 20:00:00,9990.413170000002,-0.0002756273207130677,-1,1
2007-03-16 00:00:00,9992.69744,0.00022864619922402518,-1,1
2007-03-16 04:00:00,9992.158930000001,-5.3890353754026954e-05,-1,1
2007-03-16 08:00:00,9987.43842,-0.0004724214289495432,-1,1
2007-03-16 12:00:00,9987.51282,7.449357570132875e-06,-1,1
2007-03-16 16:00:00,9986.442780000001,-0.0001071377848803623,-1,1
2007-03-16 20:00:00,9985.89083,-5.5269930661072664e-05,-1,1
2007-03-18 20:00:00,9984.523710000001,-0.00013690516182007784,-1,1
2007-03-19 00:00:00,9982.998570000002,-0.00015275040095019676,-1,1
2007-03-19 04:00:00,9982.819660000001,-1.7921469060211415e-05,-1,1
2007-03-19 08:00:00,9983.820300000001,0.00010023620921550958,-1,1
2007-03-19 12:00:00,9985.70938,0.000189214142806593,-1,1
2007-03-19 16:00:00,9985.52173,-1.8791854725530577e-05,-1,1
2007-03-19 20:00:00,9983.94038,-0.00015836428408633196,-1,1
2007-03-20 00:00:00,9983.63699,-3.0387801654652158e-05,-1,1
2007-03-20 04:00:00,9984.781480000001,0.00011463657995047782,-1,1
2007-03-20 08:00:00,9983.84783,-9.35073042781509e-05,-1,1
2007-03-20 12:00:00,9979.38759,-0.0004467455910733831,-1,1
2007-03-20 16:00:00,9979.79642,4.0967443774908574e-05,-1,1
2007-03-20 20:00:00,9980.332900000001,5.375660759221468e-05,-1,1
2007-03-21 00:00:00,9979.161590000002,-0.00011736181665844558,-1,1
2007-03-21 04:00:00,9978.381350000001,-7.818692912853198e-05,-1,1
2007-03-21 08:00:00,9977.49774,-8.855243841732197e-05,-1,1
2007-03-21 12:00:00,9980.251,0.0002759469429856054,-1,1
2007-03-21 16:00:00,9974.9642,-0.0005297261561858502,-1,1
2007-03-21 20:00:00,9975.1568,1.930833997376702e-05,-1,1
2007-03-22 00:00:00,9975.352330000002,1.960169688763891e-05,-1,1
