Time,Equity,Returns,stock1_signal,stock2_signal
2007-03-05 08:00:00,10000.0,0.0,-1,1
2007-03-05 12:00:00,9998.813,-0.00011870000000002712,-1,1
2007-03-05 16:00:00,10002.491,0.00036784366304276617,-1,1
2007-03-05 20:00:00,10005.686000000002,0.00031942043237043194,-1,1
2007-03-06 00:00:00,9998.463,-0.0007218895336114084,-1,1
2007-03-06 04:00:00,9994.031,-0.0004432681303114805,-1,1
2007-03-06 08:00:00,9994.465,4.3425920932094186e-05,-1,1
2007-03-06 12:00:00,9998.266000000001,0.0003803105018629349,-1,1
2007-03-06 16:00:00,9996.313,-0.00019533387089332166,-1,1
2007-03-06 20:00:00,9993.814,-0.0002499921721138554,-1,1
2007-03-07 00:00:00,9995.089,0.00012757892032011497,-1,1
2007-03-07 04:00:00,9998.091,0.00030034750065754956,-1,1
2007-03-07 08:00:00,9994.963,-0.0003128597249215659,-1,1
2007-03-07 12:00:00,9988.277,-0.0006689369435384229,-1,1
2007-03-07 16:00:00,9983.684000000001,-0.0004598390693408838,-1,1
2007-03-07 20:00:00,9986.151,0.0002471031735378215,-1,1
2007-03-08 00:00:00,9984.596000000001,-0.0001557156506043489,-1,1
2007-03-08 04:00:00,9984.938,3.425276295598856e-05,-1,1
2007-03-08 08:00:00,9986.485,0.00015493336062788465,-1,1
2007-03-08 12:00:00,9994.522,0.0008047876705368218,-1,1
2007-03-08 16:00:00,9993.393,-0.00011296188051823641,-1,1
2007-03-08 20:00:00,9993.1,-2.93193713085671e-05,-1,1
2007-03-09 00:00:00,9991.704000000002,-0.00013969639050936955,-1,1
2007-03-09 04:00:00,9992.805,0.0001101914147976224,-1,1
2007-03-09 08:00:00,9991.501,-0.00013049389035413306,-1,1
2007-03-09 12:00:00,10000.259,0.0008765449755747667,-1,1
2007-03-09 16:00:00,10002.611,0.00023519390847792643,-1,1
2007-03-09 20:00:00,10002.900000000001,2.8892456179763215e-05,-1,1
2007-03-11 20:00:00,10001.596000000001,-0.00013036219496342927,-1,1
2007-03-12 00:00:00,10002.154,5.5791095741053454e-05,-1,1
2007-03-12 04:00:00,9997.537,-0.0004616005712370086,-1,1
2007-03-12 08:00:00,9993.306,-0.0004232042352031451,-1,1
2007-03-12 12:00:00,9990.582,-0.0002725824667032528,-1,1
2007-03-12 16:00:00,9992.025000000001,0.0001444360298530345,-1,1
2007-03-12 20:00:00,9993.911,0.0001887505285462776,-1,1
2007-03-13 00:00:00,9992.800000000001,-0.00011116769000629745,-1,1
2007-03-13 04:00:00,9992.365,-4.3531342566738296e-05,-1,1
2007-03-13 08:00:00,9992.396,3.102368658636223e-06,-1,1
2007-03-13 12:00:00,9990.635,-0.0001762340083399927,-1,1
2007-03-13 16:00:00,9993.550000000001,0.00029177324564466645,-1,1
2007-03-13 20:00:00,9991.766000000001,-0.00017851514226674414,-1,1
2007-03-14 00:00:00,9993.25,0.00014852229325601485,-1,1
2007-03-14 04:00:00,9990.95,-0.0002301553548644808,-1,1
2007-03-14 08:00:00,9994.915,0.00039685915753762124,-1,1
2007-03-14 12:00:00,9989.833,-0.0005084585511733186,-1,1
2007-03-14 16:00:00,9989.323,-5.1051904471299814e-05,-1,1
