Time,Equity,Returns,stock1_signal,stock2_signal
2007-03-05 04:00:00,10000.0,0.0,-1,1
2007-03-05 08:00:00,10001.01858,0.00010185800000006573,-1,1
2007-03-05 12:00:00,9999.032150000001,-0.00019862276868187756,-1,1
2007-03-05 16:00:00,10003.370980000002,0.0004339249974310011,-1,1
2007-03-05 20:00:00,10007.09596,0.00037237247398369533,-1,1
2007-03-06 00:00:00,9997.86175,-0.000922766208789394,-1,1
2007-03-06 04:00:00,9995.208190000001,-0.0002654127518815219,-1,1
2007-03-06 08:00:00,9994.171550000001,-0.00010371369763340077,-1,1
2007-03-06 12:00:00,9997.48085,0.00033112299338089457,-1,1
2007-03-06 16:00:00,9993.399080000001,-0.00040827985181879356,-1,1
2007-03-06 20:00:00,9992.32917,-0.00010706167055229976,-1,1
2007-03-07 00:00:00,9993.37512,0.0001046752946389784,-1,1
2007-03-07 04:00:00,9996.405700000001,0.0003032589053857393,-1,1
2007-03-07 08:00:00,9993.99818,-0.00024083856460532793,-1,1
2007-03-07 12:00:00,9989.524150000001,-0.00044767168448689443,-1,1
2007-03-07 16:00:00,9988.74147,-7.835007836687335e-05,-1,1
2007-03-07 20:00:00,9992.1183,0.0003380636099292733,-1,1
2007-03-08 00:00:00,9987.97285,-0.00041487198965606265,-1,1
2007-03-08 04:00:00,9987.6252,-3.4806862735936583e-05,-1,1
2007-03-08 08:00:00,9986.47248,-0.00011541482353583099,-1,1
2007-03-08 12:00:00,9987.71173,0.00012409286687398158,-1,1
2007-03-08 16:00:00,9988.35317,6.422291885654907e-05,-1,1
2007-03-08 20:00:00,9987.71915,-6.347592933575452e-05,-1,1
2007-03-09 00:00:00,9987.75316,3.4051818527114364e-06,-1,1
2007-03-09 04:00:00,9986.6245,-0.00011300439467409884,-1,1
2007-03-09 08:00:00,9986.318200000002,-3.067102402798394e-05,-1,1
2007-03-09 12:00:00,9989.501970000001,0.00031881319383542106,-1,1
2007-03-09 16:00:00,9991.27266,0.00017725508291777103,-1,1
2007-03-09 20:00:00,9990.391740000001,-8.816894803864717e-05,-1,1
2007-03-11 20:00:00,9990.22738,-1.64518073242359e-05,-1,1
2007-03-12 00:00:00,9989.245210000001,-9.831307763485952e-05,-1,1
2007-03-12 04:00:00,9986.238430000001,-0.0003010017210298699,-1,1
2007-03-12 08:00:00,9987.685510000001,0.00014490741535388985,-1,1
2007-03-12 12:00:00,9987.7204,3.493301822921069e-06,-1,1
2007-03-12 16:00:00,9989.764480000002,0.00020465931345059474,-1,1
2007-03-12 20:00:00,9990.82127,0.00010578727878063354,-1,1
2007-03-13 00:00:00,9989.990290000002,-8.317434348403818e-05,-1,1
2007-03-13 04:00:00,9989.76461,-2.2590612548167854e-05,-1,1
2007-03-13 08:00:00,9992.6339,0.00028722298392569456,-1,1
2007-03-13 12:00:00,9990.913120000001,-0.0001722048478128846,-1,1
2007-03-13 16:00:00,9996.883170000001,0.0005975479846831444,-1,1
2007-03-13 20:00:00,9996.59908,-2.8417857363183252e-05,-1,1
2007-03-14 00:00:00,9998.59423,0.00019958287653976114,-1,1
2007-03-14 04:00:00,9997.183120000002,-0.00014113083974998109,-1,1
2007-03-14 08:00:00,9999.56891,0.00023864622377733902,-1,1
2007-03-14 12:00:00,9998.17784,-0.00013911299702218383,-1,1
2007-03-14 16:00:00,9995.69807,-0.0002480221936119742,-1,1
2007-03-14 20:00:00,9995.37333,-3.248797609989307e-05,-1,1
2007-03-15 00:00:00,9995.041130000001,-3.323537691202194e-05,-1,1
2007-03-15 04:00:00,9994.96932,-7.184562731410438e-06,-1,1
2007-03-15 08:00:00,9994.580440000002,-3.890757315483384e-05,-1,1
2007-03-15 12:00:00,9991.63802,-0.00029440155268800616,-1,1
2007-03-15 16:00:00,9994.18676,0.0002550873034929957,-1,1
2007-03-15 20:00:00,9991.436150000001,-0.00027522099256815924,-1,1
2007-03-16 00:00:00,9993.72321,0.0002289020282633114,-1,1
2007-03-16 04:00:00,9993.185580000001,-5.379676710082215e-05,-1,1
2007-03-16 08:00:00,9988.46865,-0.0004720146506076439,-1,1
2007-03-16 12:00:00,9988.53915,7.0581389870483235e-06,-1,1
2007-03-16 16:00:00,9987.470650000001,-0.0001069725996918347,-1,1
2007-03-16 20:00:00,9986.91963,-5.517112583464101e-05,-1,1
2007-03-18 20:00:00,9985.55458,-0.00013668378745135268,-1,1
2007-03-19 00:00:00,9984.02742,-0.00015293692380979884,-1,1
2007-03-19 04:00:00,9983.84848,-1.792262705946346e-05,-1,1
2007-03-19 08:00:00,9984.84496,9.980920704033558e-05,-1,1
2007-03-19 12:00:00,9986.73248,0.00018903848858564665,-1,1
2007-03-19 16:00:00,9986.547050000001,-1.8567634646360354e-05,-1,1
2007-03-19 20:00:00,9984.96621,-0.0001582969561035874,-1,1
2007-03-20 00:00:00,9984.6618,-3.0486833265008784e-05,-1,1
2007-03-20 04:00:00,9985.806180000001,0.00011461379693411544,-1,1
2007-03-20 08:00:00,9984.86323,-9.442903086676058e-05,-1,1
2007-03-20 12:00:00,9980.39826,-0.00044717387681236787,-1,1
2007-03-20 16:00:00,9980.80585,4.0839051647312274e-05,-1,1
2007-03-20 20:00:00,9981.341610000001,5.3679032339992716e-05,-1,1
2007-03-21 00:00:00,9980.17207,-0.00011717262525401395,-1,1
2007-03-21 04:00:00,9979.39149,-7.821308034827723e-05,-1,1
2007-03-21 08:00:00,9978.50544,-8.878797879485756e-05,-1,1
2007-03-21 12:00:00,9981.254130000001,0.0002754610914958988,-1,1
2007-03-21 16:00:00,9975.970850000002,-0.0005293202568723565,-1,1
2007-03-21 20:00:00,9976.164910000001,1.9452743288628227e-05,-1,1
2007-03-22 00:00:00,9976.360980000001,1.9653845116707203e-05,-1,1
2007-03-22 04:00:00,9974.95677,-0.00014075372801924946,-1,1
2007-03-22 08:00:00,9975.551070000001,5.9579205574866734e-05,-1,1
2007-03-22 12:00:00,9975.85792,3.076020541081803e-05,-1,1
2007-03-22 16:00:00,9976.15358,2.9637551213212987e-05,-1,1
2007-03-22 20:00:00,9976.579080000001,4.265170905681792e-05,-1,1
2007-03-23 00:00:00,9977.65063,0.00010740655603558302,-1,1
2007-03-23 04:00:00,9978.05268,4.029505691360846e-05,-1,1
2007-03-23 08:00:00,9977.57928,-4.744412714408064e-05,-1,1
2007-03-23 12:00:00,9983.40546,0.0005839272068404178,-1,1
2007-03-23 16:00:00,9983.412960000001,7.512466593251332e-07,-1,1
2007-03-23 20:00:00,9982.93005,-4.8371233558608395e-05,-1,1
2007-03-25 20:00:00,9981.7872,-0.00011448041750028448,-1,1
2007-03-26 00:00:00,9980.39556,-0.00013941791906757484,-1,1
2007-03-26 04:00:00,9980.90564,5.110819475384609e-05,-1,1
2007-03-26 08:00:00,9979.64545,-0.00012626008555283175,-1,1
2007-03-26 12:00:00,9977.28606,-0.00023642022272440943,-1,1
2007-03-26 16:00:00,9975.70211,-0.00015875559650935234,-1,1
2007-03-26 20:00:00,9975.9055,2.0388539849980347e-05,-1,1
2007-03-27 00:00:00,9975.65025,-2.5586649753273072e-05,-1,1
2007-03-27 04:00:00,9976.20074,5.518337012655472e-05,-1,1
2007-03-27 08:00:00,9975.77741,-4.243398975545265e-05,-1,1
2007-03-27 12:00:00,9976.62879,8.534472703325413e-05,-1,1
2007-03-27 16:00:00,9977.204220000001,5.767779999765743e-05,-1,1
2007-03-27 20:00:00,9974.997500000001,-0.00022117618837314001,-1,1
2007-03-28 00:00:00,9975.35065,3.540351764486083e-05,-1,1
2007-03-28 04:00:00,9974.718850000001,-6.333611941744532e-05,-1,1
2007-03-28 08:00:00,9973.05357,-0.00016695006897371467,-1,1
2007-03-28 12:00:00,9975.30232,0.00022548259509647117,-1,1
2007-03-28 16:00:00,9973.579430000002,-0.00017271556738129856,-1,1
2007-03-28 20:00:00,9974.15341,5.755005051377715e-05,-1,1
2007-03-29 00:00:00,9973.904260000001,-2.4979563653992898e-05,-1,1
2007-03-29 04:00:00,9975.0545,0.00011532494898824908,-1,1
2007-03-29 08:00:00,9975.17922,1.2503189832147044e-05,-1,1
2007-03-29 12:00:00,9980.728050000002,0.0005562636898670537,-1,1
2007-03-29 16:00:00,9977.405330000001,-0.000332913589404904,-1,1
