Time,Equity,Returns,stock1_signal,stock2_signal
2007-03-05 04:00:00,10000.0,0.0,-1,1
2007-03-05 08:00:00,10001.598,0.00015980000000004324,-1,1
2007-03-05 12:00:00,10000.181,-0.00014167735995784803,-1,1
2007-03-05 16:00:00,10005.349,0.0005167906460892269,-1,1
2007-03-05 20:00:00,10009.054,0.0003703019255001383,-1,1
2007-03-06 00:00:00,9998.611,-0.0010433553460695855,-1,1
2007-03-06 04:00:00,9994.399000000001,-0.0004212585128073876,-1,1
2007-03-06 08:00:00,9992.723,-0.00016769392536775118,-1,1
2007-03-06 12:00:00,9994.334,0.0001612173178422438,-1,1
2007-03-06 16:00:00,9991.481000000002,-0.00028546174262333857,-1,1
2007-03-06 20:00:00,9989.502,-0.00019806873475525233,-1,1
2007-03-07 00:00:00,9991.497000000001,0.00019970965519600092,-1,1
2007-03-07 04:00:00,9993.109,0.00016133718500843663,-1,1
2007-03-07 08:00:00,9991.181,-0.00019293295009592537,-1,1
2007-03-07 12:00:00,9988.675000000001,-0.0002508211992154896,-1,1
2007-03-07 16:00:00,9988.212000000001,-4.635249419970844e-05,-1,1
2007-03-07 20:00:00,9991.419000000002,0.0003210784873208805,-1,1
2007-03-08 00:00:00,9986.824,-0.00045989463558693267,-1,1
2007-03-08 04:00:00,9986.826000000001,2.0026386771121452e-07,-1,1
2007-03-08 08:00:00,9985.953000000001,-8.741516073274003e-05,-1,1
2007-03-08 12:00:00,9989.44,0.0003491905079062718,-1,1
2007-03-08 16:00:00,9990.521,0.00010821427427365471,-1,1
2007-03-08 20:00:00,9988.868,-0.00016545683653534926,-1,1
2007-03-09 00:00:00,9988.912,4.404903538590688e-06,-1,1
2007-03-09 04:00:00,9988.123000000001,-7.898758143021212e-05,-1,1
2007-03-09 08:00:00,9985.519,-0.0002607096448452584,-1,1
2007-03-09 12:00:00,9984.477,-0.00010435111084350357,-1,1
2007-03-09 16:00:00,9984.939,4.627182775829297e-05,-1,1
2007-03-09 20:00:00,9984.138,-8.022082057779212e-05,-1,1
2007-03-11 20:00:00,9983.614000000001,-5.2483248929369175e-05,-1,1
2007-03-12 00:00:00,9982.462000000001,-0.00011538907654085051,-1,1
2007-03-12 04:00:00,9979.675000000001,-0.00027918964279560754,-1,1
2007-03-12 08:00:00,9979.204000000002,-4.719592571900133e-05,-1,1
2007-03-12 12:00:00,9978.130000000001,-0.00010762381448470304,-1,1
2007-03-12 16:00:00,9981.253,0.00031298449709504794,-1,1
2007-03-12 20:00:00,9983.099,0.0001849467196151089,-1,1
2007-03-13 00:00:00,9982.288,-8.123729915932021e-05,-1,1
2007-03-13 04:00:00,9981.383,-9.066057801587757e-05,-1,1
2007-03-13 08:00:00,9982.544,0.00011631654651456103,-1,1
2007-03-13 12:00:00,9981.043000000001,-0.00015036247273225722,-1,1
2007-03-13 16:00:00,9992.058,0.0011035920795050558,-1,1
2007-03-13 20:00:00,9991.684000000001,-3.742972668896449e-05,-1,1
2007-03-14 00:00:00,9994.828000000001,0.00031466167264704303,-1,1
2007-03-14 04:00:00,9992.308,-0.00025213040184390856,-1,1
2007-03-14 08:00:00,9995.483,0.00031774440899923206,-1,1
2007-03-14 12:00:00,9995.021,-4.622087797057084e-05,-1,1
2007-03-14 16:00:00,9992.771,-0.0002251120833063336,-1,1
2007-03-14 20:00:00,9992.706,-6.504702249277017e-06,-1,1
2007-03-15 00:00:00,9991.175000000001,-0.00015321175265226028,-1,1
2007-03-15 04:00:00,9991.293000000001,1.181042269804422e-05,-1,1
2007-03-15 08:00:00,9991.024000000001,-2.6923442241200135e-05,-1,1
2007-03-15 12:00:00,9988.661,-0.0002365122934346875,-1,1
2007-03-15 16:00:00,9991.949,0.00032917324954762073,-1,1
2007-03-15 20:00:00,9988.589,-0.00033627073156605736,-1,1
2007-03-16 00:00:00,9990.936000000002,0.00023496812212431273,-1,1
2007-03-16 04:00:00,9989.769,-0.00011680587284323973,-1,1
2007-03-16 08:00:00,9984.123000000001,-0.0005651782338509381,-1,1
2007-03-16 12:00:00,9983.694000000001,-4.296822064397965e-05,-1,1
2007-03-16 16:00:00,9984.124000000002,4.307023031757673e-05,-1,1
2007-03-16 20:00:00,9983.553,-5.719079610810862e-05,-1,1
2007-03-18 20:00:00,9983.137,-4.1668532234862e-05,-1,1
2007-03-19 00:00:00,9981.45,-0.00016898495933692637,-1,1
2007-03-19 04:00:00,9982.33,8.81635433729322e-05,-1,1
2007-03-19 08:00:00,9982.807,4.778443509678709e-05,-1,1
2007-03-19 12:00:00,9983.216,4.09704404782385e-05,-1,1
2007-03-19 16:00:00,9985.598,0.00023860046702384174,-1,1
2007-03-19 20:00:00,9983.178000000002,-0.00024234903107434036,-1,1
2007-03-20 00:00:00,9984.462000000001,0.00012861635843819386,-1,1
2007-03-20 04:00:00,9983.988000000001,-4.7473764735683766e-05,-1,1
2007-03-20 08:00:00,9975.103000000001,-0.0008899249478264704,-1,1
2007-03-20 12:00:00,9965.673,-0.0009453536469749002,-1,1
2007-03-20 16:00:00,9962.674,-0.00030093301275280204,-1,1
2007-03-20 20:00:00,9962.970000000001,2.9710898901358362e-05,-1,1
2007-03-21 00:00:00,9963.259,2.9007414455550773e-05,-1,1
2007-03-21 04:00:00,9962.898000000001,-3.623312412126545e-05,-1,1
2007-03-21 08:00:00,9960.963000000002,-0.0001942205972599309,-1,1
2007-03-21 12:00:00,9960.405,-5.6018680121727726e-05,-1,1
2007-03-21 16:00:00,9952.844000000001,-0.0007591056789356676,-1,1
