Time,Equity,Returns,stock1_signal,stock2_signal
2011-02-17,10000.0,0.0,-1,1
2011-02-18,10028.286,0.002828599999999959,-1,1
2011-02-21,10077.138,0.004871420699409823,-1,1
2011-02-22,10061.239000000001,-0.0015777297085739495,-1,1
2011-02-23,10059.066,-0.00021597737614631463,-1,1
2011-02-25,10043.379,-0.001559488723903435,-1,1
2011-02-28,10081.921,0.003837553078500644,-1,1
2011-03-01,10081.029,-8.84752022952684e-05,-1,1
2011-03-03,10089.569000000001,0.0008471357437818128,-1,1
2011-03-04,10134.187,0.004422190878520027,-1,1
2011-03-07,10185.046,0.0050185574827068535,-1,1
2011-03-08,10175.459,-0.0009412819539548201,-1,1
2011-03-09,10172.584,-0.000282542536901742,-1,1
2011-03-10,10156.278,-0.0016029358912150737,-1,1
2011-03-11,10179.278,0.0022646091412621416,-1,1
2011-03-13,10189.574,0.0010114666285763185,-1,1
2011-03-14,10167.021,-0.002213340812874054,-1,1
2011-03-15,10118.481000000002,-0.004774259834812833,-1,1
2011-03-16,10102.346000000001,-0.0015946069375433192,-1,1
2011-03-17,10116.029,0.0013544378701737525,-1,1
2011-03-18,10144.189,0.002783700995716787,-1,1
2011-03-20,10158.419,0.0014027735484818393,-1,1
2011-03-21,10177.043000000001,0.0018333561551262534,-1,1
2011-03-22,10189.887,0.0012620561787937135,-1,1
2011-03-23,10227.742,0.0037149577811803614,-1,1
2011-03-24,10232.951000000001,0.0005093010754475547,-1,1
2011-03-25,10236.748000000001,0.0003710562085170732,-1,1
2011-03-27,10232.274000000001,-0.0004370528609280999,-1,1
2011-03-28,10235.875,0.0003519256814270566,-1,1
2011-03-29,10235.327000000001,-5.353719149547853e-05,-1,1
2011-03-30,10248.846000000001,0.0013208175957641899,-1,1
2011-03-31,10250.743,0.00018509400960842193,-1,1
2011-04-01,10261.075,0.0010079269375888877,-1,1
2011-04-03,10269.919,0.0008618979980166142,-1,1
2011-04-04,10298.934000000001,0.0028252413675318166,-1,1
2011-04-05,10305.675000000001,0.0006545337604844104,-1,1
2011-04-06,10316.636,0.0010635887508581021,-1,1
2011-04-07,10319.874000000002,0.00031386199920224733,-1,1
2011-04-08,10373.251,0.0051722530720819115,-1,1
2011-04-10,10384.657000000001,0.001099558855753191,-1,1
2011-04-11,10356.173,-0.002742892711815159,-1,1
2011-04-12,10351.374,-0.0004633951170959216,-1,1
2011-04-13,10370.627,0.0018599463221018464,-1,1
2011-04-14,10435.029,0.006210039180851945,-1,1
2011-04-15,10462.537,0.0026361210879242147,-1,1
2011-04-17,10474.919,0.0011834605698406442,-1,1
2011-04-18,10467.553000000002,-0.0007032035283517368,-1,1
2011-04-19,10505.765000000001,0.0036505188939572886,-1,1
2011-04-20,10553.893,0.004581103803483089,1,-1
2011-04-21,10480.247000000001,-0.006978088559358997,1,-1
2011-04-22,10435.925000000001,-0.004229098798911868,1,-1
2011-04-24,10433.038,-0.00027664054695686335,1,-1
2011-04-25,10489.175000000001,0.005380695440772021,1,-1
2011-04-26,10513.837000000001,0.0023511858654279294,1,-1
2011-04-27,10423.722000000002,-0.008571085893760766,1,-1
2011-04-28,10427.812,0.0003923742402185404,1,-1
2011-04-29,10476.75,0.004693026686710455,1,-1
2011-05-01,10676.86,0.019100388956498904,1,-1
2011-05-02,10611.429,-0.006128299893414457,1,-1
2011-05-03,10785.988000000001,0.016450093573636693,1,-1
2011-05-04,10871.148000000001,0.00789542877295979,1,-1
2011-05-05,11064.953000000001,0.017827464035996998,-1,1
2011-05-06,11107.706,0.0038638212019517226,1,-1
2011-05-08,11094.406,-0.0011973669450738855,1,-1
2011-05-09,11016.692000000001,-0.0070047914237139075,1,-1
2011-05-10,10977.278,-0.0035776619696730183,1,-1
2011-05-11,11115.514000000001,0.012592921487458053,1,-1
2011-05-12,11151.631000000001,0.0032492424551846533,1,-1
2011-05-13,11118.056,-0.003010770352785186,1,-1
2011-05-15,11127.013,0.0008056264512430467,1,-1
2011-05-16,11187.812000000002,0.005464089958374441,1,-1
2011-05-17,11173.293000000001,-0.001297751517454926,-1,1
2011-05-18,11222.818000000001,0.004432444401126778,1,-1
2011-05-19,11227.777,0.000441867630750048,1,-1
2011-05-20,11250.608,0.002033439032499418,1,-1
2011-05-22,11238.228000000001,-0.0011003849747497352,1,-1
2011-05-23,11256.525000000001,0.0016281036476568644,1,-1
2011-05-24,11181.992,-0.006621315192743893,1,-1
2011-05-25,11125.24,-0.005075303219676863,1,-1
2011-05-26,11142.672,0.0015668875457968134,1,-1
2011-05-27,11129.056,-0.0012219690214340106,1,-1
2011-05-29,11116.113000000001,-0.0011629917218495267,1,-1
2011-05-30,11117.708,0.00014348540717423752,1,-1
2011-05-31,11103.743,-0.0012561042257990263,1,-1
2011-06-01,11179.936000000002,0.006861920345238692,1,-1
2011-06-02,11213.537,0.0030054733765916275,1,-1
2011-06-03,11221.635,0.0007221628644022982,1,-1
2011-06-05,11211.726,-0.0008830264039063618,1,-1
2011-06-06,11195.037,-0.001488530847079228,1,-1
2011-06-07,11179.992,-0.0013438990867113976,1,-1
2011-06-08,11191.204,0.0010028629716372084,1,-1
2011-06-09,11153.19,-0.003396774824227955,1,-1
2011-06-10,11214.905999999999,0.005533484142205003,1,-1
2011-06-12,11218.968,0.0003621965266584759,1,-1
2011-06-13,11261.307,0.0037738765276806863,1,-1
2011-06-14,11244.149,-0.0015236242116479781,1,-1
2011-06-15,11240.297999999999,-0.00034248923595736613,1,-1
2011-06-16,11241.896,0.00014216704930802848,1,-1
2011-06-17,11237.291,-0.00040962841143532547,1,-1
2011-06-19,11231.935,-0.000476627329487167,1,-1
2011-06-20,11236.021,0.0003637841565145017,1,-1
2011-06-21,11216.72,-0.0017177789183556724,1,-1
2011-06-22,11223.672999999999,0.0006198781818569365,1,-1
2011-06-23,11250.122,0.0023565369375961875,1,-1
2011-06-24,11278.456,0.0025185504654972046,1,-1
2011-06-26,11285.556,0.0006295187922886747,1,-1
2011-06-27,11302.811,0.0015289454945772718,1,-1
2011-06-28,11299.903,-0.0002572811312159251,1,-1
2011-06-29,11259.259,-0.00359684503486446,1,-1
2011-06-30,11255.419,-0.0003410526394321822,1,-1
2011-07-01,11285.546,0.0026766662351709325,-1,1
2011-07-03,11295.347,0.0008684559878626708,1,-1
2011-07-04,11301.804,0.0005716513180162863,1,-1
2011-07-05,11255.344,-0.004110848144243229,1,-1
2011-07-06,11242.121,-0.0011748197123073734,1,-1
2011-07-07,11220.07,-0.0019614626101248644,1,-1
2011-07-08,11219.782,-2.5668289057034777e-05,1,-1
2011-07-10,11220.853,9.545640013319812e-05,1,-1
2011-07-11,11272.32,0.004586727943054036,1,-1
2011-07-12,11266.312,-0.0005329869982398927,1,-1
2011-07-13,11175.144,-0.008092089052744167,1,-1
2011-07-14,11179.292,0.0003711808993243082,1,-1
2011-07-15,11139.982,-0.0035163228583705575,1,-1
2011-07-17,11120.547,-0.0017446168225405678,1,-1
2011-07-18,11086.574999999999,-0.0030548856994175866,1,-1
2011-07-19,11138.844,0.004714621061960189,1,-1
2011-07-20,11114.146999999999,-0.0022171959675528763,1,-1
2011-07-21,11134.252999999999,0.0018090457144395167,1,-1
2011-07-22,11108.408,-0.002321215442113611,1,-1
2011-07-24,11105.448999999999,-0.00026637480366231703,1,-1
2011-07-25,11108.311,0.00025771132711538414,1,-1
2011-07-26,11089.372,-0.0017049396618442625,1,-1
2011-07-27,11109.912999999999,0.0018523140895625456,1,-1
2011-07-28,11140.073999999999,0.0027147827350222364,1,-1
2011-07-29,11143.891,0.0003426368621968212,1,-1
2011-07-31,11138.690999999999,-0.0004666233723931157,1,-1
2011-08-01,11165.567,0.0024128508457592623,1,-1
2011-08-02,11134.934,-0.0027435239070259243,1,-1
2011-08-03,11089.613,-0.0040701633256200465,1,-1
2011-08-04,11205.057999999999,0.010410191951693903,1,-1
2011-08-05,11257.557999999999,0.004685384047097285,1,-1
2011-08-07,11239.537,-0.0016007912195521445,1,-1
2011-08-08,11271.8,0.002870491907273287,1,-1
2011-08-09,11350.881,0.0070158271083589074,1,-1
2011-08-10,11348.273,-0.00022976190130086227,1,-1
2011-08-11,11327.442,-0.001835609700260088,1,-1
2011-08-12,11304.151,-0.002056157074121323,1,-1
2011-08-14,11296.626999999999,-0.0006655962044386232,1,-1
2011-08-15,11291.812,-0.0004262334234810261,1,-1
2011-08-16,11301.696,0.0008753245271884147,1,-1
2011-08-17,11288.760999999999,-0.001144518486429047,1,-1
2011-08-18,11309.675,0.0018526390983031327,1,-1
2011-08-19,11218.179,-0.008090064480190562,1,-1
2011-08-21,11200.564999999999,-0.001570130054084684,1,-1
2011-08-22,11228.312999999998,0.0024773750252777837,1,-1
2011-08-23,11239.831999999999,0.0010258887510528059,1,-1
2011-08-24,11277.881,0.0033851929459445262,1,-1
2011-08-25,11235.847,-0.0037271185961262887,1,-1
2011-08-26,11271.991999999998,0.0032169359372726802,1,-1
2011-08-28,11270.020999999999,-0.00017485817945928073,1,-1
2011-08-29,11258.625,-0.001011178240040489,1,-1
2011-08-30,11276.614999999998,0.0015978860651275628,1,-1
2011-08-31,11255.842999999999,-0.0018420421376449392,1,-1
2011-09-01,11258.869999999999,0.0002689269919631254,1,-1
2011-09-02,11231.49,-0.00243186039096277,1,-1
2011-09-04,11233.678,0.0001948094153134683,1,-1
2011-09-05,11259.016,0.0022555391030434357,1,-1
2011-09-06,11279.903999999999,0.001855224293135338,1,-1
2011-09-07,11254.274999999998,-0.0022720938050537764,1,-1
