Time,Equity,Returns,stock1_signal,stock2_signal
2007-03-05,10000.0,0.0,-1,1
2007-03-06,9988.128,-0.0011871999999999439,-1,1
2007-03-07,9980.465,-0.0007672108327005933,-1,1
2007-03-08,9987.414,0.0006962601441917737,-1,1
2007-03-09,9997.214,0.000981234982348811,-1,1
2007-03-11,9995.91,-0.00013043633956422163,-1,1
2007-03-12,9988.225,-0.0007688144451080126,-1,1
2007-03-13,9986.08,-0.0002147528715062963,-1,1
2007-03-14,9984.802000000001,-0.00012797814557852227,-1,1
2007-03-15,9976.905,-0.0007909020128792354,-1,1
2007-03-16,9966.049,-0.0010881129969664283,-1,1
2007-03-18,9963.563,-0.0002494468971606656,-1,1
2007-03-19,9968.644,0.0005099581344545356,-1,1
2007-03-20,9965.556,-0.0003097713189477158,-1,1
2007-03-21,9957.283000000001,-0.0008301594010409197,-1,1
2007-03-22,9962.926000000001,0.0005667208615041108,-1,1
2007-03-23,9973.994,0.0011109186196904819,-1,1
2007-03-25,9973.471000000001,-5.243636601337531e-05,-1,1
2007-03-26,9964.269,-0.000922647692062406,-1,1
2007-03-27,9959.506000000001,-0.0004780079702785267,-1,1
2007-03-28,9963.479000000001,0.0003989153678907176,-1,1
2007-03-29,9968.207,0.000474533042122971,-1,1
2007-03-30,9963.709,-0.0004512346101961384,-1,1
2007-04-01,9961.679,-0.0002037393906225704,-1,1
2007-04-02,9963.488000000001,0.00018159589362398698,-1,1
2007-04-03,9971.269,0.0007809514097874004,-1,1
2007-04-04,9957.52,-0.0013788616072838433,-1,1
2007-04-05,9952.699,-0.000484156697651561,-1,1
2007-04-06,9960.047,0.0007382921959158129,-1,1
2007-04-08,9962.022,0.00019829223697431786,-1,1
2007-04-09,9966.223,0.0004217015381013933,-1,1
2007-04-10,9951.919,-0.001435247836617748,-1,1
2007-04-11,9954.673,0.0002767305481485849,-1,1
2007-04-12,9951.87,-0.000281576300899089,-1,1
2007-04-13,9941.57,-0.0010349813653113271,-1,1
2007-04-15,9939.677000000001,-0.00019041258070895406,-1,1
2007-04-16,9936.316,-0.0003381397604772518,-1,1
2007-04-17,9932.92,-0.000341776569907859,-1,1
2007-04-18,9925.247000000001,-0.0007724818079677398,-1,1
2007-04-19,9932.460000000001,0.0007267325437845251,-1,1
2007-04-20,9928.519,-0.00039677985111452596,-1,1
2007-04-22,9926.748000000001,-0.00017837504264217596,-1,1
2007-04-23,9931.081,0.00043649743098139737,-1,1
2007-04-24,9929.552000000001,-0.00015396108439746925,-1,1
2007-04-25,9932.393,0.0002861156273714638,-1,1
2007-04-26,9946.063,0.001376304783751614,-1,1
2007-04-27,9936.344000000001,-0.0009771705648756734,-1,1
2007-04-29,9938.219000000001,0.0001887011963352947,-1,1
2007-04-30,9939.461000000001,0.00012497209006978593,-1,1
2007-05-01,9951.674,0.0012287386609797224,-1,1
2007-05-02,9952.973,0.00013053080315916787,-1,1
2007-05-03,9945.84,-0.0007166702853509399,-1,1
2007-05-04,9934.662,-0.0011238869718395161,-1,1
2007-05-06,9934.511,-1.5199309246760606e-05,-1,1
2007-05-07,9935.576000000001,0.00010720205554148876,-1,1
2007-05-08,9944.538,0.0009020111164164124,-1,1
2007-05-09,9949.665,0.0005155593955195048,-1,1
2007-05-10,9967.667000000001,0.0018093071475271394,-1,1
2007-05-11,9959.997000000001,-0.0007694879855035808,-1,1
2007-05-13,9957.626,-0.00023805228053797034,-1,1
2007-05-14,9961.461000000001,0.0003851319581595902,-1,1
2007-05-15,9955.304,-0.0006180820263212983,-1,1
2007-05-16,9972.597,0.0017370639811702393,-1,1
2007-05-17,9981.307,0.0008733933598239485,-1,1
2007-05-18,9977.594000000001,-0.00037199537094689816,-1,1
2007-05-20,9977.87,2.7661979431048422e-05,-1,1
2007-05-21,9979.457,0.00015905198203625126,-1,1
2007-05-22,9984.057,0.0004609469232645935,-1,1
2007-05-23,9977.578000000001,-0.0006489345964270088,-1,1
2007-05-24,9985.937,0.0008377784668782695,-1,1
2007-05-25,9984.157000000001,-0.00017825067392263083,-1,1
2007-05-27,9983.745,-4.126537673643238e-05,-1,1
2007-05-28,9984.809000000001,0.00010657323479312808,-1,1
2007-05-29,9979.933,-0.0004883418400892792,-1,1
2007-05-30,9982.41,0.0002481980590449684,-1,1
2007-05-31,9976.723,-0.0005697021060044882,-1,1
2007-06-01,9970.53,-0.0006207449079220773,-1,1
2007-06-03,9970.864000000001,3.349872072999638e-05,-1,1
2007-06-04,9963.434000000001,-0.0007451711306061259,-1,1
2007-06-05,9959.369,-0.0004079918630465196,-1,1
2007-06-06,9959.057,-3.1327285895277335e-05,-1,1
2007-06-07,9977.617,0.0018636302613790345,-1,1
2007-06-08,9998.322,0.002075144796598316,-1,1
2007-06-10,10000.08,0.00017582950419070542,-1,1
2007-06-11,9997.503,-0.00025769793841645683,-1,1
2007-06-12,10006.799,0.0009298321790951469,-1,1
2007-06-13,10005.327000000001,-0.0001470999867190237,-1,1
2007-06-14,10005.789,4.617540236306894e-05,-1,1
2007-06-15,9998.257000000001,-0.0007527642247902033,-1,1
2007-06-17,9997.217,-0.00010401813036020613,-1,1
2007-06-18,9997.136,-8.102254857589308e-06,-1,1
2007-06-19,9991.277,-0.0005860678498322835,-1,1
2007-06-20,9995.697,0.00044238589321454747,-1,1
2007-06-21,10001.773000000001,0.0006078615628306583,-1,1
2007-06-22,9987.097000000002,-0.0014673398406461757,-1,1
2007-06-24,9988.313,0.00012175710319017874,-1,1
2007-06-25,9988.423,1.101287074201096e-05,-1,1
2007-06-26,9997.923,0.0009511010897316208,-1,1
2007-06-27,9998.159000000001,2.360490273844995e-05,-1,1
2007-06-28,9995.880000000001,-0.00022794196411568546,-1,1
2007-06-29,9984.059000000001,-0.001182587225937115,-1,1
2007-07-01,9983.589,-4.7075042325039895e-05,-1,1
2007-07-02,9966.624,-0.0016992887026899828,-1,1
2007-07-03,9974.312,0.0007713745396635829,-1,1
2007-07-04,9974.379,6.717255285559887e-06,-1,1
2007-07-05,9980.535,0.0006171812801578636,-1,1
2007-07-06,9974.049,-0.000649864962148694,-1,1
2007-07-08,9974.576000000001,5.283711760384335e-05,-1,1
2007-07-09,9968.449,-0.000614261698943408,-1,1
2007-07-10,9951.630000000001,-0.0016872233584180885,-1,1
2007-07-11,9956.220000000001,0.0004612309742222376,-1,1
2007-07-12,9948.880000000001,-0.0007372275823556151,-1,1
2007-07-13,9947.994,-8.905525044033968e-05,-1,1
2007-07-15,9947.867,-1.2766392902929802e-05,-1,1
2007-07-16,9949.403,0.00015440495937468768,-1,1
2007-07-17,9947.547,-0.00018654385594796263,-1,1
2007-07-18,9939.322,-0.0008268370081588872,-1,1
2007-07-19,9939.247000000001,-7.545786322116221e-06,-1,1
2007-07-20,9929.482,-0.000982468792656177,-1,1
2007-07-22,9929.395,-8.761786364996915e-06,-1,1
2007-07-23,9935.791000000001,0.0006441480070034089,-1,1
2007-07-24,9933.795,-0.00020088989391997547,-1,1
2007-07-25,9949.769,0.00160804606899978,-1,1
2007-07-26,9953.095000000001,0.000334279117434777,-1,1
2007-07-27,9959.469000000001,0.0006404038140899182,-1,1
2007-07-29,9957.979000000001,-0.00014960636957650486,-1,1
2007-07-30,9949.142,-0.00088742906567707,-1,1
2007-07-31,9949.779,6.402562150586988e-05,-1,1
2007-08-01,9950.322,5.457407646947132e-05,-1,1
2007-08-02,9949.889000000001,-4.3516179677349776e-05,-1,1
2007-08-03,9928.947,-0.002104747098183757,-1,1
2007-08-05,9923.992,-0.0004990458706245482,-1,1
2007-08-06,9931.127,0.0007189647069445471,-1,1
2007-08-07,9936.872000000001,0.0005784841941907093,-1,1
2007-08-08,9934.419000000002,-0.0002468583675022673,-1,1
2007-08-09,9947.022,0.0012686197350846307,-1,1
2007-08-10,9937.819000000001,-0.0009252015326798313,-1,1
2007-08-12,9939.966,0.00021604337933700535,-1,1
2007-08-13,9948.055,0.0008137854797491961,-1,1
2007-08-14,9953.12,0.0005091447524163684,-1,1
2007-08-15,9962.947,0.000987328596460113,-1,1
2007-08-16,9979.847,0.0016962852457209632,-1,1
2007-08-17,9962.12,-0.0017762797365529215,-1,1
2007-08-19,9965.019,0.0002910023167759235,-1,1
2007-08-20,9960.956,-0.00040772626725549266,-1,1
