Time,strategy,stock1_signal,stock2_signal
2007-03-05,0.0,-1,1
2007-03-06,-0.020981345818238406,-1,1
2007-03-07,-0.006418803742287316,-1,1
2007-03-08,0.00253422459822783,-1,1
2007-03-09,0.009914286358113422,-1,1
2007-03-11,-0.0011762370771535302,-1,1
2007-03-12,-0.005797131652924503,-1,1
2007-03-13,0.00243996950161407,-1,1
2007-03-14,-0.0019517206752767136,-1,1
2007-03-15,-0.009367699016068043,-1,1
2007-03-16,-0.01219681413296636,-1,1
2007-03-18,-0.0030219419805530556,-1,1
2007-03-19,0.003802076682835498,-1,1
2007-03-20,-0.005084545512592298,-1,1
2007-03-21,-0.010420346039574646,-1,1
2007-03-22,0.004949763071008584,-1,1
2007-03-23,0.013466889322335418,-1,1
2007-03-25,-0.0012326282067647298,-1,1
2007-03-26,-0.011668730688374929,-1,1
2007-03-27,-0.00453564646988025,-1,1
2007-03-28,0.002701577973342806,-1,1
2007-03-29,0.00662420580806844,-1,1
2007-03-30,-0.005199716007864952,-1,1
2007-04-01,-0.002786517120500598,-1,1
2007-04-02,0.00272055439755281,-1,1
2007-04-03,0.006391629462589199,-1,1
2007-04-04,-0.018455608628734632,-1,1
2007-04-05,-0.004366233097088279,-1,1
2007-04-06,0.006474609188619529,-1,1
2007-04-08,0.0023991544235114626,-1,1
2007-04-09,0.0036373157599326467,-1,1
2007-04-10,-0.015060952174940745,-1,1
2007-04-11,0.0021993797853192554,-1,1
2007-04-12,-0.00180635931636286,-1,1
2007-04-13,-0.013814503211456941,-1,1
2007-04-15,-0.001745372338995077,-1,1
2007-04-16,-0.006114471228128693,-1,1
2007-04-17,-0.0007908670958958197,-1,1
2007-04-18,-0.007903647790030943,-1,1
2007-04-19,0.009471044180682453,-1,1
2007-04-20,-0.00810182956480765,-1,1
2007-04-22,-0.0014477583298464491,-1,1
2007-04-23,0.004784722732352753,-1,1
2007-04-24,0.0024554592566226052,-1,1
2007-04-25,0.0017600375237787347,-1,1
2007-04-26,0.01776112165411825,-1,1
2007-04-27,-0.012380058526024862,-1,1
2007-04-29,0.002306095984514145,-1,1
2007-04-30,0.0018270133186623072,-1,1
2007-05-01,0.01316299047189351,-1,1
2007-05-02,0.001993765374123102,-1,1
2007-05-03,-0.011967105741874873,-1,1
2007-05-04,-0.013337430870520417,-1,1
2007-05-06,0.00015710581295391712,-1,1
2007-05-07,0.0007322596278702687,-1,1
2007-05-08,0.009069387199200474,-1,1
2007-05-09,0.007195411638037608,-1,1
2007-05-10,0.02538349902209336,-1,1
2007-05-11,-0.01072530114188186,-1,1
2007-05-13,-0.002462341338261398,-1,1
2007-05-14,0.004877078177216498,-1,1
2007-05-15,-0.007013656260233314,-1,1
2007-05-16,0.02088363669098625,-1,1
2007-05-17,0.010112216516996453,-1,1
2007-05-18,-0.0057185338721548185,-1,1
2007-05-20,-1.0433988564262364e-06,-1,1
2007-05-21,0.0005168141951297223,-1,1
2007-05-22,0.007150617440989437,-1,1
2007-05-23,-0.008032158141015322,-1,1
2007-05-24,0.012305762568342038,-1,1
2007-05-25,-0.0027941518344385408,-1,1
2007-05-27,-0.00013073410611086356,-1,1
2007-05-28,0.001054608914720312,-1,1
2007-05-29,-0.004878889154265265,-1,1
2007-05-30,0.0034202530023973443,-1,1
2007-05-31,-0.008654718408461104,-1,1
2007-06-01,-0.012562053531121498,-1,1
2007-06-03,0.0004301712307424044,-1,1
2007-06-04,-0.006198087085198978,-1,1
2007-06-05,-0.003200685526724256,-1,1
2007-06-06,0.0005737966209362622,-1,1
2007-06-07,0.02221701239951901,-1,1
2007-06-08,0.024408241309469947,-1,1
2007-06-10,0.0019790029708547374,-1,1
2007-06-11,-0.006038217137302793,-1,1
2007-06-12,0.01177509887556627,-1,1
2007-06-13,-0.003941096397864996,-1,1
2007-06-14,-0.000829506260450863,-1,1
2007-06-15,-0.007563818970323766,-1,1
2007-06-17,-0.0018057490015264133,-1,1
2007-06-18,-0.0004831373231739544,-1,1
2007-06-19,-0.007525683796477334,-1,1
2007-06-20,0.00789752107716224,-1,1
2007-06-21,0.007125111398398665,-1,1
2007-06-22,-0.013814966873684664,-1,1
2007-06-24,0.0022178069412547297,-1,1
2007-06-25,0.0008883141578548415,-1,1
2007-06-26,0.014448752199952009,-1,1
2007-06-27,-0.0006365918807484938,-1,1
2007-06-28,-0.005883218609285201,-1,1
2007-06-29,-0.01026530765681788,-1,1
2007-07-01,-0.0010849105245496204,-1,1
2007-07-02,-0.017888821732418236,-1,1
2007-07-03,0.007950035942981715,-1,1
2007-07-04,-0.00018069060496483935,-1,1
2007-07-05,0.008496779608942573,-1,1
2007-07-06,-0.010067643255262437,-1,1
2007-07-08,0.0009871690814376999,-1,1
2007-07-09,-0.008518457877412122,-1,1
2007-07-10,-0.016303953596803922,-1,1
2007-07-11,0.005297082667075292,-1,1
2007-07-12,-0.00960110100815259,-1,1
2007-07-13,-0.0007939409331669811,-1,1
2007-07-15,-0.0004383041529520959,-1,1
2007-07-16,0.0023506131430973687,-1,1
2007-07-17,-0.0011102284723617517,-1,1
2007-07-18,-0.012512653211326663,-1,1
2007-07-19,-0.002266786726597525,-1,1
2007-07-20,-0.012430709675962937,-1,1
2007-07-22,0.0002514610808478368,-1,1
2007-07-23,0.005769500979062148,-1,1
2007-07-24,-0.0010789963474925335,-1,1
2007-07-25,0.016832934705413694,-1,1
2007-07-26,0.011295965105480144,-1,1
