Time,strategy,stock1_signal,stock2_signal
2007-03-05,0.0,-1,1
2007-03-06,-0.015965676105359927,-1,1
2007-03-07,-0.0030066765486549407,-1,1
2007-03-08,-0.0068985124078261295,-1,1
2007-03-09,0.005382824429486677,-1,1
2007-03-11,0.0027963223493780998,-1,1
2007-03-12,-0.0019940852289969113,-1,1
2007-03-13,0.007031569619922462,-1,1
2007-03-14,0.0032595040727076974,-1,1
2007-03-15,-0.006103558131062892,-1,1
2007-03-16,-0.005035789938282242,-1,1
2007-03-18,-0.0026190131656583793,-1,1
2007-03-19,0.0015615845213752255,-1,1
2007-03-20,0.0023335058259230657,-1,1
2007-03-21,-0.004394814783824197,-1,1
2007-03-22,-0.0010896416627882433,-1,1
2007-03-23,0.007868402263433438,-1,1
2007-03-25,-0.0024705258854074152,-1,1
2007-03-26,-0.004593282755957828,-1,1
2007-03-27,-0.0028954772006209994,-1,1
2007-03-28,-0.0026335956346712486,-1,1
2007-03-29,0.00591847595999373,-1,1
2007-03-30,-0.0005375172352102275,-1,1
2007-04-01,-0.0024573802818599333,-1,1
2007-04-02,0.007827780741693546,-1,1
2007-04-03,-0.0023796897850649756,-1,1
2007-04-04,-0.014489686172374894,-1,1
2007-04-05,-0.0037209241664862835,-1,1
2007-04-06,-0.0015615114833956723,-1,1
2007-04-08,0.0013119104099199586,-1,1
2007-04-09,-0.0008504857966384893,-1,1
2007-04-10,-0.002371448295719558,-1,1
2007-04-11,0.0016331668020179713,-1,1
2007-04-12,0.0031279061531740426,-1,1
2007-04-13,-0.008814052695168106,-1,1
2007-04-15,0.0008309806979913681,-1,1
2007-04-16,-0.007530082092455093,-1,1
2007-04-17,0.013693720075677929,-1,1
2007-04-18,-0.0025531782016161575,-1,1
2007-04-19,0.005502513440689971,-1,1
2007-04-20,-0.011922115752371676,-1,1
2007-04-22,0.0007912261138693921,-1,1
2007-04-23,0.0015725766670291463,-1,1
2007-04-24,0.009434078402105861,-1,1
2007-04-25,-0.0018024396278257804,-1,1
2007-04-26,0.009211837765469855,-1,1
2007-04-27,-0.006197956206214217,-1,1
2007-04-29,-0.00027693065475220546,-1,1
2007-04-30,0.004987125678212911,-1,1
2007-05-01,0.006245596604189663,-1,1
2007-05-02,-0.002177038622761529,-1,1
2007-05-03,-0.01496268841755044,-1,1
2007-05-04,-0.0072164297396244415,-1,1
2007-05-06,0.001556269303164881,-1,1
2007-05-07,-0.0007179693401214715,-1,1
2007-05-08,0.0020385326567763373,-1,1
2007-05-09,0.008685997748848595,-1,1
2007-05-10,0.016954202867599633,-1,1
2007-05-11,-0.008427847568476476,-1,1
2007-05-13,-0.00014029508155832815,-1,1
2007-05-14,0.0018838949884095735,-1,1
2007-05-15,-0.0014670368858571425,-1,1
2007-05-16,0.011048559746463016,-1,1
2007-05-17,0.004945772266137016,-1,1
2007-05-18,-0.005800033464656851,-1,1
2007-05-20,-0.000490001104014981,-1,1
2007-05-21,-0.0032271150049653086,-1,1
2007-05-22,0.00873862887574195,-1,1
2007-05-23,0.00017128150771150707,-1,1
2007-05-24,0.01107703082278333,-1,1
2007-05-25,-0.00332406300566912,-1,1
2007-05-27,0.0003888386615717998,-1,1
2007-05-28,0.00020116092957300769,-1,1
2007-05-29,-0.0032588490582482477,-1,1
2007-05-30,0.0006590152392860205,-1,1
2007-05-31,-0.006913362859550354,-1,1
2007-06-01,-0.01476042370306807,-1,1
2007-06-03,0.0003488439698444701,-1,1
2007-06-04,0.0042983071592685995,-1,1
2007-06-05,0.0009436689398129028,-1,1
2007-06-06,0.0016805115057380027,-1,1
2007-06-07,0.008250006652505526,-1,1
2007-06-08,0.012199820176724052,-1,1
2007-06-10,-0.0005059061012951949,-1,1
2007-06-11,-0.007083454303265402,-1,1
2007-06-12,0.011569516885863607,-1,1
2007-06-13,-0.006664352663926176,-1,1
2007-06-14,-0.0041903077916819464,-1,1
2007-06-15,0.0003129156079861861,-1,1
2007-06-17,-0.0012883418032072491,-1,1
2007-06-18,0.0022242037987476593,-1,1
2007-06-19,-0.003938796197432648,-1,1
2007-06-20,0.011759158065596353,-1,1
2007-06-21,0.004501388822051422,-1,1
2007-06-22,-0.0007733161894405427,-1,1
2007-06-24,0.0027046195954716357,-1,1
2007-06-25,0.001171933256829183,-1,1
2007-06-26,0.014385946052597576,-1,1
2007-06-27,-0.0010604218984948677,-1,1
2007-06-28,-0.007220481055263628,-1,1
2007-06-29,0.001810991571380205,-1,1
2007-07-01,-0.0018029359985787252,-1,1
2007-07-02,-0.004201957567880887,-1,1
2007-07-03,0.003142318979406311,-1,1
