Time,Equity,Returns,stock1_signal,stock2_signal
2007-03-05,10000.0,0.0,-1,1
2007-03-06,9985.252180000001,-0.0014747819999998413,-1,1
2007-03-07,9985.034000000001,-2.1850224317554456e-05,-1,1
2007-03-08,9980.632810000001,-0.0004407786693566562,-1,1
2007-03-09,9983.315260000001,0.0002687655232955777,-1,1
2007-03-11,9983.157150000001,-1.5837424330755745e-05,-1,1
2007-03-12,9983.74651,5.903543249341503e-05,-1,1
2007-03-13,9989.517890000001,0.0005780775778130298,-1,1
2007-03-14,9988.299860000001,-0.00012193080921540922,-1,1
2007-03-15,9984.36288,-0.000394159171749231,-1,1
2007-03-16,9979.85063,-0.00045193169100843367,-1,1
2007-03-18,9978.483610000001,-0.00013697800204448551,-1,1
2007-03-19,9977.89939,-5.854797410453916e-05,-1,1
2007-03-20,9974.30666,-0.0003600687739546693,-1,1
2007-03-21,9969.14046,-0.0005179507885714196,-1,1
2007-03-22,9969.55009,4.108980123640471e-05,-1,1
2007-03-23,9975.89473,0.0006364018378686165,-1,1
2007-03-25,9974.750300000002,-0.00011471953453523476,-1,1
2007-03-26,9968.876830000001,-0.0005888337876488459,-1,1
2007-03-27,9967.97081,-9.088486250263816e-05,-1,1
2007-03-28,9967.121140000001,-8.524001686960325e-05,-1,1
2007-03-29,9971.1389,0.00040310135128929225,-1,1
2007-03-30,9968.966310000002,-0.00021788784829768204,-1,1
2007-04-01,9967.33631,-0.00016350742387061246,-1,1
2007-04-02,9969.15536,0.000182501115987721,-1,1
2007-04-03,9969.131710000001,-2.372317327359319e-06,-1,1
2007-04-04,9958.685210000001,-0.001047884640697605,-1,1
2007-04-05,9958.05868,-6.29129234220871e-05,-1,1
2007-04-06,9958.701710000001,6.457383117175475e-05,-1,1
2007-04-08,9959.87586,0.00011790191474658762,-1,1
2007-04-09,9960.17431,2.9965232920092788e-05,-1,1
2007-04-10,9955.130410000002,-0.0005064068000230071,-1,1
2007-04-11,9955.037910000001,-9.291691438595429e-06,-1,1
2007-04-12,9955.788910000001,7.543919036678837e-05,-1,1
2007-04-13,9947.64531,-0.000817976362658901,-1,1
2007-04-15,9947.35481,-2.9202890829527206e-05,-1,1
2007-04-16,9942.09411,-0.0005288541627882504,-1,1
2007-04-17,9945.316110000002,0.00032407659436262115,-1,1
2007-04-18,9942.845210000001,-0.0002484486136660191,-1,1
2007-04-19,9948.45291,0.000563993492965098,-1,1
2007-04-20,9940.81041,-0.0007682098984775898,-1,1
2007-04-22,9940.84091,3.0681603151450076e-06,-1,1
2007-04-23,9942.77146,0.00019420389255575543,-1,1
2007-04-24,9948.74401,0.0006006926764865472,-1,1
2007-04-25,9947.784210000002,-9.647448954697158e-05,-1,1
