Time,Equity,Returns,stock1_signal,stock2_signal
2007-03-05,10000.0,0.0,-1,1
2007-03-06,17149.238000000016,0.7149238000000016,-1,1
2007-03-07,10543.025000000023,-0.38521904005297414,-1,1
2007-03-08,19370.624000000073,0.8372928073299675,-1,1
2007-03-09,26261.304000000047,0.35572834411529275,-1,1
2007-03-11,25571.14000000008,-0.026280644708273737,-1,1
2007-03-12,21971.73500000003,-0.14076044321841097,-1,1
2007-03-13,12569.510000000042,-0.4279236482690135,-1,1
2007-03-14,20098.282000000014,0.5989710020517862,-1,1
2007-03-15,19416.345000000016,-0.03393011402666146,-1,1
2007-03-16,16495.829000000078,-0.15041533306087917,-1,1
2007-03-18,14874.463000000014,-0.09828945244279974,-1,1
2007-03-19,22115.87400000006,0.4868351213754769,-1,1
2007-03-20,19934.266000000065,-0.09864443973591053,-1,1
2007-03-21,20955.09300000002,0.05120966079212308,-1,1
2007-03-22,25071.50600000006,0.19643973901714662,-1,1
2007-03-23,24993.854,-0.0030972212040257796,-1,1
2007-03-25,24680.711000000047,-0.012528800080209845,-1,1
2007-03-26,25778.82900000003,0.04449296456653862,-1,1
2007-03-27,20935.926000000018,-0.18786357595994785,-1,1
2007-03-28,17905.079000000045,-0.14476775471980408,-1,1
2007-03-29,25055.09700000006,0.39932903954235544,-1,1
2007-03-30,23396.918999999998,-0.06618126443493944,-1,1
2007-04-01,23455.289000000026,0.0024947729228805837,-1,1
2007-04-02,23517.098000000056,0.0026351839024465473,-1,1
2007-04-03,29757.07900000001,0.26533805319006354,-1,1
2007-04-04,28546.630000000077,-0.0406776821071696,-1,1
2007-04-05,28786.00900000003,0.008385543232246828,-1,1
2007-04-06,31936.657000000065,0.10945067098395023,-1,1
2007-04-08,32687.832000000064,0.02352077739382663,-1,1
2007-04-09,32088.133000000013,-0.01834624578344779,-1,1
2007-04-10,31483.079000000045,-0.018856005115659658,-1,1
2007-04-11,32442.983000000026,0.03048952105351499,-1,1
2007-04-12,30463.730000000036,-0.06100712132420094,-1,1
2007-04-13,31715.579999999998,0.0410931294362169,-1,1
2007-04-15,32015.287000000066,0.009449835065291845,-1,1
2007-04-16,34890.026000000005,0.08979269809450519,-1,1
2007-04-17,29313.23000000005,-0.15983926179934504,-1,1
2007-04-18,26580.75700000006,-0.0932163736306093,-1,1
2007-04-19,26976.370000000046,0.01488343616398824,-1,1
2007-04-20,28288.72900000004,0.04864846530500544,-1,1
2007-04-22,29068.758000000013,0.027573843985708058,-1,1
2007-04-23,27150.691000000053,-0.06598379607412053,-1,1
2007-04-24,27936.662000000026,0.028948471329881542,-1,1
2007-04-25,28355.70300000007,0.014999680348355193,-1,1
2007-04-26,33735.87300000005,0.18973855100682813,-1,1
2007-04-27,34179.25400000006,0.01314271606369899,-1,1
2007-04-29,32740.429000000007,-0.04209644247940725,-1,1
2007-04-30,33101.67100000002,0.011033514557796664,-1,1
2007-05-01,35146.38400000004,0.06177068825317078,-1,1
2007-05-02,37547.783000000076,0.06832563486474252,-1,1
2007-05-03,38738.600000000006,0.031714708695315785,-1,1
2007-05-04,37412.17200000002,-0.034240473326345944,-1,1
2007-05-06,37082.62100000006,-0.008808657246629825,-1,1
2007-05-07,37052.386,-0.0008153415045840662,-1,1
2007-05-08,36155.04800000005,-0.02421808949091553,-1,1
2007-05-09,37359.72500000007,0.03331974555807582,-1,1
2007-05-10,35846.07700000001,-0.040515501653185515,-1,1
2007-05-11,37489.60700000005,0.045849647647636216,-1,1
2007-05-13,37098.83600000006,-0.010423448824096404,-1,1
2007-05-14,39171.42100000005,0.055866577592892375,-1,1
2007-05-15,37848.51400000006,-0.03377224941622592,-1,1
2007-05-16,41278.50700000002,0.09062424485146114,-1,1
2007-05-17,44222.81700000007,0.07132791890947132,-1,1
2007-05-18,43139.00400000003,-0.024508004544351758,-1,1
2007-05-20,43348.68000000001,0.004860473830132328,-1,1
2007-05-21,45237.566999999995,0.043574268005392325,-1,1
2007-05-22,46682.46700000005,0.031940267698306046,-1,1
2007-05-23,45838.55800000005,-0.018077643582975145,-1,1
2007-05-24,44286.447000000015,-0.03386038016291948,-1,1
2007-05-25,47104.56700000001,0.06363391490854964,-1,1
2007-05-27,47164.85500000004,0.001279875898233529,-1,1
2007-05-28,46385.119000000064,-0.01653214029810912,-1,1
2007-05-29,46023.84300000005,-0.00778861858692248,-1,1
2007-05-30,45845.820000000036,-0.003868060300831755,-1,1
2007-05-31,46920.18299999999,0.023434262927349847,-1,1
2007-06-01,48829.44000000003,0.040691593210538946,-1,1
2007-06-03,48589.674,-0.004910275440390688,-1,1
2007-06-04,46189.44400000005,-0.04939794409816278,-1,1
2007-06-05,45049.62900000006,-0.024676958657479986,-1,1
2007-06-06,41750.866999999984,-0.07322506473915846,-1,1
2007-06-07,43261.226999999984,0.03617553618706881,-1,1
2007-06-08,46751.93199999997,0.08068899663895324,-1,1
2007-06-10,46452.68999999999,-0.006400633881825102,-1,1
2007-06-11,47047.31300000004,0.012800614991296477,-1,1
2007-06-12,45793.20899999999,-0.026656230080558507,-1,1
2007-06-13,51909.486999999965,0.13356299184012155,-1,1
2007-06-14,54667.84900000002,0.053137916774250726,-1,1
2007-06-15,57065.76700000005,0.04386340497867458,-1,1
2007-06-17,57394.426999999996,0.005759319768714244,-1,1
2007-06-18,58263.845999999976,0.015148143216064947,-1,1
2007-06-19,56999.937000000005,-0.02169285220203232,-1,1
2007-06-20,57816.057000000044,0.014317910561901792,-1,1
2007-06-21,59109.13299999997,0.022365343938967053,-1,1
2007-06-22,59706.40700000002,0.010104597541636284,-1,1
2007-06-24,59498.12299999996,-0.003488469838757169,-1,1
2007-06-25,57789.23299999998,-0.02872174639862146,-1,1
2007-06-26,54018.53300000001,-0.06524917885655224,-1,1
2007-06-27,56177.41900000001,0.03996565400989316,-1,1
2007-06-28,55751.98999999996,-0.007572953823315465,-1,1
2007-06-29,55511.069,-0.004321298665750928,-1,1
2007-07-01,55750.09899999996,0.004305988054381649,-1,1
2007-07-02,50164.534,-0.10018932881177423,-1,1
2007-07-03,51156.82199999996,0.01978066815092827,-1,1
2007-07-04,52806.48899999999,0.032247253357529315,-1,1
2007-07-05,54251.34499999996,0.02736133432389276,-1,1
2007-07-06,56404.75899999996,0.0396932831803527,-1,1
2007-07-08,57245.54599999996,0.014906313135740756,-1,1
2007-07-09,56400.60899999995,-0.014759873196073747,-1,1
2007-07-10,46737.039999999964,-0.17133802580039514,-1,1
2007-07-11,50519.230000000025,0.0809248938315319,-1,1
2007-07-12,50994.09000000001,0.009399589027781818,-1,1
2007-07-13,47934.003999999986,-0.060008640216935416,-1,1
2007-07-15,48833.50700000001,0.018765446758840065,-1,1
2007-07-16,47575.11299999997,-0.02576906876665741,-1,1
2007-07-17,48985.756999999954,0.029650880703110172,-1,1
2007-07-18,48107.33199999998,-0.01793225324659109,-1,1
2007-07-19,49033.956999999995,0.019261616919433733,-1,1
2007-07-20,44017.29200000003,-0.1023100175252013,-1,1
2007-07-22,44197.80500000004,0.004100956505911579,-1,1
2007-07-23,42218.50099999996,-0.04478285742923371,-1,1
2007-07-24,38019.40500000003,-0.09946103960441266,-1,1
2007-07-25,39884.97899999995,0.049068995161810625,-1,1
2007-07-26,29818.004999999994,-0.2524001328921338,-1,1
2007-07-27,28079.678999999956,-0.05829786399190817,-1,1
2007-07-29,26399.58899999995,-0.059832948945036324,-1,1
2007-07-30,31675.252000000008,0.19983883082422493,-1,1
2007-07-31,27536.789000000022,-0.1306528832035806,-1,1
2007-08-01,29635.331999999988,0.07620870392695256,-1,1
2007-08-02,31375.099000000024,0.05870583801794549,-1,1
2007-08-03,24646.956999999995,-0.2144420962623902,-1,1
2007-08-05,21947.601999999977,-0.10952082238793281,-1,1
2007-08-06,28788.936999999984,0.3117121861422498,-1,1
2007-08-07,30649.082,0.06461318804511662,-1,1
2007-08-08,34757.17900000001,0.13403654308471658,-1,1
2007-08-09,24028.78199999997,-0.30866708141072197,-1,1
2007-08-10,26567.828999999954,0.105666903965419,-1,1
2007-08-12,26269.825999999972,-0.01121668616581295,-1,1
2007-08-13,25971.564999999988,-0.011353748593537882,-1,1
2007-08-14,21650.729999999996,-0.16636791044359456,-1,1
2007-08-15,14212.757000000027,-0.3435437511806747,-1,1
2007-08-16,-1308.3429999999935,-1.0920541313694445,-1,1
2007-08-17,2523.0300000000097,-2.928416325076851,-1,1
2007-08-19,1866.5290000000132,-0.26020340622188165,-1,1
2007-08-20,4623.365999999976,1.4769858919952186,-1,1
2007-08-21,3003.2350000000006,-0.35042239788067486,-1,1
2007-08-22,11460.15399999998,2.815936481827089,-1,1
2007-08-23,12780.882999999973,0.1152453099670383,-1,1
2007-08-24,14992.627,0.17305095430417694,-1,1
2007-08-26,16373.170000000024,0.09208146110751803,-1,1
2007-08-27,10314.463999999993,-0.37003866691667053,-1,1
2007-08-28,298.2319999999818,-0.971086039953217,-1,1
2007-08-29,10613.980999999974,34.5896785053268,-1,1
2007-08-30,12474.837999999989,0.17532130498443688,-1,1
2007-08-31,11087.465999999964,-0.1112136285858002,-1,1
2007-09-02,11267.974999999971,0.0162804557867422,-1,1
2007-09-03,11028.651000000018,-0.021239308748906005,-1,1
2007-09-04,14979.466999999999,0.35823202674560783,-1,1
2007-09-05,6158.879000000006,-0.5888452506354194,-1,1
2007-09-06,9206.18699999995,0.4947828979916542,-1,1
2007-09-07,-3400.1380000000136,-1.369331841727746,-1,1
2007-09-09,-6220.107000000007,0.8293689844353325,-1,1
2007-09-10,-2262.721000000027,-0.6362247466160913,-1,1
2007-09-11,1149.7710000000188,-1.508136442804926,-1,1
2007-09-12,1869.2179999999607,0.6257306889806145,-1,1
2007-09-13,5234.1919999999745,1.800204149542795,-1,1
2007-09-14,8473.121000000012,0.6188020997319268,-1,1
2007-09-16,7932.219999999992,-0.063837280265444,-1,1
2007-09-17,6664.966000000029,-0.15976031930530976,-1,1
2007-09-18,10946.840999999964,0.6424451377546285,-1,1
2007-09-19,12148.74399999998,0.10979450601319773,-1,1
2007-09-20,5986.644000000032,-0.5072211580061246,-1,1
2007-09-21,9229.373999999985,0.5416607368001063,-1,1
2007-09-23,7849.60699999996,-0.14949735485852322,-1,1
2007-09-24,5449.874000000011,-0.30571377649861475,-1,1
2007-09-25,4068.778999999987,-0.2534177854387131,-1,1
2007-09-26,9022.991000000005,1.2176163905682849,-1,1
2007-09-27,9586.855999999998,0.062492027311120246,-1,1
2007-09-28,5077.221999999998,-0.47039759437296247,-1,1
2007-09-30,5617.191000000019,0.10635126846925758,-1,1
2007-10-01,10953.402000000024,0.9499785568979204,-1,1
2007-10-02,10127.73000000002,-0.07538041605703893,-1,1
2007-10-03,16462.478999999974,0.6254855727788895,-1,1
2007-10-04,15014.730000000005,-0.08794234452781813,-1,1
2007-10-05,18218.178999999986,0.2133537532809433,-1,1
2007-10-07,18669.106000000003,0.024751485864751732,-1,1
2007-10-08,20628.71900000002,0.10496555110887562,-1,1
2007-10-09,19662.81499999996,-0.046823266146582276,-1,1
2007-10-10,19119.27600000002,-0.027642990080511853,-1,1
2007-10-11,21181.739000000016,0.10787348851494127,-1,1
2007-10-12,21930.782000000014,0.03536267725704656,-1,1
2007-10-14,22232.204999999998,0.013744288735348498,-1,1
2007-10-15,20932.318999999978,-0.05846860444117086,-1,1
2007-10-16,18619.51200000003,-0.11048976465531357,-1,1
2007-10-17,14604.561000000022,-0.21563137637549268,-1,1
2007-10-18,9610.939000000031,-0.34192208858588646,-1,1
2007-10-19,3285.67899999999,-0.6581313230684349,-1,1
2007-10-21,-2747.117999999984,-1.8360883701664077,-1,1
2007-10-22,2727.011999999996,-1.992681057020489,-1,1
2007-10-23,5782.120000000027,1.1203133686247204,-1,1
2007-10-24,617.5860000000321,-0.8931903869169043,-1,1
2007-10-25,910.7300000000141,0.47466101887019274,-1,1
2007-10-26,1225.668999999969,0.34580940564157325,-1,1
2007-10-28,1521.2499999999527,0.24115890995039546,-1,1
2007-10-29,4519.756999999952,1.971081018898993,-1,1
2007-10-30,5042.658,0.1156922816868371,-1,1
2007-10-31,8742.956000000027,0.7337991194326536,-1,1
2007-11-01,3230.088000000017,-0.6305496676410122,-1,1
2007-11-02,5223.84699999998,0.6172460316870476,-1,1
2007-11-04,3695.330000000007,-0.29260370757412657,-1,1
2007-11-05,2313.4049999999834,-0.3739652480292751,-1,1
2007-11-06,4606.162000000015,0.9910746280915135,-1,1
2007-11-07,-7964.461999999978,-2.729088555721651,-1,1
2007-11-08,-7374.743000000013,-0.07404379605301226,-1,1
2007-11-09,-19731.11300000003,1.6754983868590396,-1,1
2007-11-11,-20178.295000000046,0.022663800060342076,-1,1
2007-11-12,-25990.40100000001,0.2880375175405032,-1,1
2007-11-13,-16731.887,-0.3562282090222466,-1,1
2007-11-14,-15991.686999999998,-0.04423888351624661,-1,1
2007-11-15,-20855.289999999983,0.3041332037076505,-1,1
2007-11-16,-18005.420000000016,-0.13664974210380043,-1,1
2007-11-18,-18699.211999999985,0.038532397466983115,-1,1
2007-11-19,-25078.76999999997,0.34116721068246036,-1,1
2007-11-20,-25280.99999999998,0.008063792602269304,-1,1
2007-11-21,-33559.466000000044,0.32745801194573265,-1,1
2007-11-22,-32752.493000000013,-0.024046061996338963,-1,1
2007-11-23,-33792.99600000003,0.031768665670732776,-1,1
2007-11-25,-31784.666999999976,-0.0594303328417537,-1,1
2007-11-26,-39462.93399999998,0.2415714155507751,-1,1
2007-11-27,-30754.649000000052,-0.2206699836357816,-1,1
2007-11-28,-23873.68399999999,-0.22373739332873055,-1,1
2007-11-29,-25034.243000000035,0.04861248058741352,-1,1
2007-11-30,-16922.895999999982,-0.3240100769174463,-1,1
2007-12-02,-18125.417999999998,0.07105887786582255,-1,1
2007-12-03,-20951.91699999999,0.15594117608763525,-1,1
2007-12-04,-24591.710000000017,0.17372123992282074,-1,1
2007-12-05,-18163.257999999973,-0.26140727911967243,-1,1
2007-12-06,-15412.45700000001,-0.15144865530181684,-1,1
2007-12-07,-13303.895000000044,-0.1368089461660762,-1,1
2007-12-09,-13754.982999999975,0.03390646122807861,-1,1
2007-12-10,-12806.915999999994,-0.06892534872634759,-1,1
2007-12-11,-18380.450000000033,0.4351972012621963,-1,1
2007-12-12,-11550.549000000032,-0.3715850808875729,-1,1
2007-12-13,-9738.482000000047,-0.15688146078597476,-1,1
2007-12-14,-3164.1579999999703,-0.6750871439717243,-1,1
2007-12-16,-3734.4260000000486,0.18022740963001338,-1,1
2007-12-17,-6525.425999999985,0.7473705463704194,-1,1
2007-12-18,-3709.911999999991,-0.43146822904742166,-1,1
2007-12-19,-3921.321999999971,0.05698517916327406,-1,1
2007-12-20,-4576.486999999968,0.1670775825091646,-1,1
2007-12-21,1529.1050000000087,-1.3341220023131322,-1,1
2007-12-23,929.8929999999582,-0.39187106183031717,-1,1
2007-12-24,2908.6290000000336,2.1279179432474105,-1,1
2007-12-26,1696.7310000000161,-0.4166560946755339,-1,1
2007-12-27,-584.7690000000421,-1.3446444957981178,-1,1
2007-12-28,-7949.786000000007,12.594745959514672,-1,1
2007-12-30,-9991.771000000026,0.2568603733484167,-1,1
2007-12-31,-13372.821000000014,0.33838345574573103,-1,1
2008-01-01,-12683.019000000044,-0.051582384898442135,-1,1
2008-01-02,-28246.49599999998,1.2271113841270664,-1,1
2008-01-03,-26664.107999999975,-0.05602068306100716,-1,1
2008-01-04,-32988.69500000002,0.2371947713383118,-1,1
2008-01-06,-32001.426999999978,-0.02992746454505224,-1,1
2008-01-07,-28246.91799999998,-0.11732317436969297,-1,1
2008-01-08,-29922.259000000016,0.05931057682116103,-1,1
2008-01-09,-24398.897000000008,-0.1845904080971963,-1,1
2008-01-10,-26065.418000000045,0.06830312862093879,-1,1
2008-01-11,-29844.52100000002,0.14498532116384877,-1,1
2008-01-13,-30656.818000000047,0.027217625640566512,-1,1
2008-01-14,-34174.557000000015,0.11474573127582799,-1,1
2008-01-15,-43161.77200000001,0.2629797073887452,-1,1
2008-01-16,-39636.239000000045,-0.08168184105138143,-1,1
2008-01-17,-45309.23400000001,0.14312647070273132,-1,1
2008-01-18,-43692.49300000003,-0.03568237326634083,-1,1
2008-01-20,-42430.912999999986,-0.028874067680231597,-1,1
2008-01-21,-49881.11600000002,0.17558431985661116,-1,1
2008-01-22,-41148.72400000006,-0.17506408637689586,-1,1
2008-01-23,-43251.97100000002,0.05111329819121391,-1,1
2008-01-24,-40753.16200000001,-0.057773297776418264,-1,1
2008-01-25,-42823.020000000004,0.050790120285635565,-1,1
2008-01-27,-43214.888999999996,0.009150895943349946,-1,1
2008-01-28,-41906.56,-0.030274959169743543,-1,1
2008-01-29,-41363.37800000007,-0.012961741550724493,-1,1
2008-01-30,-46525.53800000006,0.12480025204904632,-1,1
2008-01-31,-46163.868000000046,-0.007773580178697004,-1,1
2008-02-01,-44284.68000000004,-0.04070690090353801,-1,1
2008-02-03,-44167.96700000006,-0.00263551639076931,-1,1
2008-02-04,-43564.337000000014,-0.0136666919715831,-1,1
2008-02-05,-44506.293999999994,0.021622204419178503,-1,1
2008-02-06,-45508.52600000003,0.022518882385489825,-1,1
2008-02-07,-39878.864000000045,-0.12370565462832128,-1,1
2008-02-08,-39682.219000000056,-0.004931058216703144,-1,1
2008-02-10,-39052.09200000003,-0.01587932872403186,-1,1
2008-02-11,-42621.08800000003,0.0913906481629716,-1,1
2008-02-12,-39666.56800000006,-0.06932061424616787,-1,1
2008-02-13,-34116.78499999999,-0.13991084381184837,-1,1
2008-02-14,-36938.05199999998,0.08269439808000656,-1,1
2008-02-15,-36901.610000000015,-0.00098657070491881,-1,1
2008-02-17,-36962.57800000004,0.0016521772356279385,-1,1
2008-02-18,-34655.63500000001,-0.06241293559123573,-1,1
2008-02-19,-36148.35700000005,0.0430729951997717,-1,1
2008-02-20,-35561.14099999999,-0.01624461106213093,-1,1
2008-02-21,-39283.662000000026,0.10467945896336794,-1,1
2008-02-22,-40424.48000000001,0.029040520713165208,-1,1
2008-02-24,-39706.18800000007,-0.01776873815074287,-1,1
2008-02-25,-35557.69499999999,-0.10447976018246996,-1,1
2008-02-26,-39589.89599999999,0.11339882970479387,-1,1
2008-02-27,-45447.28400000004,0.14795158845580314,-1,1
2008-02-28,-54248.75199999998,0.19366323408897057,-1,1
2008-02-29,-60493.02100000002,0.11510438065008466,-1,1
2008-03-02,-65355.71100000004,0.08038431408476043,-1,1
2008-03-03,-62665.70900000002,-0.04115940227473036,-1,1
2008-03-04,-63516.17899999999,0.013571537186309879,-1,1
2008-03-05,-60326.84300000001,-0.050212970147338054,-1,1
2008-03-06,-68387.054,0.13360903039464533,-1,1
2008-03-07,-66942.29600000003,-0.02112619151572126,-1,1
2008-03-09,-70214.15700000004,0.0488758407688914,-1,1
2008-03-10,-75043.15699999999,0.06877530410284582,-1,1
2008-03-11,-64211.65800000004,-0.1443369313473839,-1,1
2008-03-12,-74932.31700000002,0.16695814021808908,-1,1
2008-03-13,-79714.80800000003,0.06382414412729309,-1,1
2008-03-14,-89742.02100000005,0.12578858623105527,-1,1
2008-03-16,-94974.207,0.05830252028756888,-1,1
2008-03-17,-101262.73800000006,0.06621304034683928,-1,1
2008-03-18,-84775.28200000002,-0.16281858782052705,-1,1
2008-03-19,-91958.45100000002,0.08473187974768392,-1,1
2008-03-20,-87612.42500000002,-0.04726075692597298,-1,1
2008-03-21,-86538.62099999997,-0.012256298122099052,-1,1
2008-03-23,-86112.54800000001,-0.004923501149850296,-1,1
2008-03-24,-79276.87800000001,-0.07938064961217961,-1,1
2008-03-25,-83317.43600000002,0.0509676730710813,-1,1
2008-03-26,-88941.52400000003,0.0675019332087945,-1,1
2008-03-27,-86630.205,-0.025986950707073908,-1,1
2008-03-28,-88650.50300000003,0.023320942158685076,-1,1
2008-03-30,-87687.02500000005,-0.010868274486834806,-1,1
2008-03-31,-85098.17700000001,-0.029523729422911038,-1,1
2008-04-01,-74565.58000000002,-0.12376994867939406,-1,1
2008-04-02,-70322.75200000005,-0.05690062358530523,-1,1
2008-04-03,-69304.48500000004,-0.014479908294829036,-1,1
2008-04-04,-75012.85300000006,0.08236650196592632,-1,1
2008-04-06,-73936.34300000002,-0.014351007286711792,-1,1
