Time,strategy,stock1_signal,stock2_signal
2007-02-12,0.0,-1,1
2007-02-13,-0.007913015979118199,-1,1
2007-02-14,-0.01625555507278642,-1,1
2007-02-15,-0.006758982581669959,-1,1
2007-02-16,-0.00011150442087570767,-1,1
2007-02-18,-3.172353160729724e-05,-1,1
2007-02-19,-0.001595952160047931,-1,1
2007-02-20,0.01995026272085687,-1,1
2007-02-21,-0.020134856439272042,-1,1
2007-02-22,0.009061337281580983,-1,1
2007-02-23,-0.014577473019621645,-1,1
2007-02-25,-0.0017855651508658088,-1,1
2007-02-26,-0.007583032751623198,-1,1
2007-02-27,0.010100683840529534,-1,1
2007-02-28,-0.007626533697415727,-1,1
2007-03-01,0.00883394196024423,-1,1
2007-03-02,0.021809940367837788,-1,1
2007-03-04,-0.006899439534363672,-1,1
2007-03-05,0.011691908746029656,-1,1
2007-03-06,-0.013018880181243198,-1,1
2007-03-07,-0.00975752453013412,-1,1
2007-03-08,0.005925267183955807,-1,1
2007-03-09,0.013912587222468797,-1,1
2007-03-11,-0.0012248723469995282,-1,1
2007-03-12,-0.004160328997392271,-1,1
2007-03-13,-0.004430325668673629,-1,1
2007-03-14,0.008907207688211738,-1,1
2007-03-15,-0.007077489136718129,-1,1
2007-03-16,-0.011118790989878335,-1,1
2007-03-18,-0.004408073164486215,-1,1
2007-03-19,0.00946865724981616,-1,1
2007-03-20,-0.00860044690609485,-1,1
2007-03-21,-0.006403646432247445,-1,1
2007-03-22,0.006465424118606733,-1,1
2007-03-23,0.009460146874679887,-1,1
2007-03-25,-0.0021817486569494227,-1,1
2007-03-26,-0.007386903838103365,-1,1
2007-03-27,-0.008187603198265725,-1,1
2007-03-28,-0.0055761912753742315,-1,1
2007-03-29,0.016228520144956238,-1,1
2007-03-30,-0.005631441353198263,-1,1
2007-04-01,-0.0023725050484530996,-1,1
2007-04-02,0.0028054224277658246,-1,1
2007-04-03,0.008796874095073903,-1,1
2007-04-04,-0.01743903244609002,-1,1
2007-04-05,-0.0005848754380011201,-1,1
2007-04-06,0.005383283279071338,-1,1
2007-04-08,0.002792698343111577,-1,1
2007-04-09,-0.00039007788632239304,-1,1
2007-04-10,-0.008358215264791968,-1,1
2007-04-11,0.0012008487117027844,-1,1
2007-04-12,-0.0016624405703369316,-1,1
2007-04-13,-0.010282649833932789,-1,1
2007-04-15,-8.529864752526706e-06,-1,1
2007-04-16,-0.003656145034420355,-1,1
2007-04-17,-0.0031247021382239115,-1,1
2007-04-18,-0.007429368567869243,-1,1
2007-04-19,0.008690231085907607,-1,1
2007-04-20,-0.009315594297045315,-1,1
2007-04-22,0.0011376897919861406,-1,1
2007-04-23,0.00010121463315615475,-1,1
2007-04-24,0.009756955850007909,-1,1
2007-04-25,-0.0008126202314691078,-1,1
2007-04-26,0.022400233612986042,-1,1
2007-04-27,-0.00918794073893947,-1,1
2007-04-29,-0.00028088122389202663,-1,1
2007-04-30,0.002329610068536714,-1,1
2007-05-01,0.009792249154499721,-1,1
2007-05-02,0.005415606938383832,-1,1
2007-05-03,-0.011991985343183797,-1,1
2007-05-04,-0.011257923715219387,-1,1
2007-05-06,0.00019484107592848687,-1,1
2007-05-07,-0.0003833957280005018,-1,1
2007-05-08,0.0026211212394356975,-1,1
2007-05-09,0.008493314910542282,-1,1
2007-05-10,0.021906972465590036,-1,1
2007-05-11,-0.00744810157029141,-1,1
2007-05-13,-0.001690582774578564,-1,1
2007-05-14,0.006722702022473603,-1,1
2007-05-15,-0.006173035933169646,-1,1
2007-05-16,0.019617802635398918,-1,1
2007-05-17,0.010569620291169812,-1,1
2007-05-18,-0.007284079964780532,-1,1
2007-05-20,-0.0002010076270106964,-1,1
2007-05-21,0.0009177697096249826,-1,1
2007-05-22,0.009370399751444158,-1,1
2007-05-23,-0.007093266867036374,-1,1
2007-05-24,0.009784018401349459,-1,1
