Time,Equity,Returns,stock1_signal,stock2_signal
2007-03-05,10000.0,0.0,-1,1
2007-03-06,9992.402,-0.0007597999999999772,-1,1
2007-03-07,9985.583,-0.0006824185015774642,-1,1
2007-03-08,9990.014000000001,0.00044373973958267143,-1,1
2007-03-09,9999.582,0.0009577564155565099,-1,1
2007-03-11,9998.728000000001,-8.540356986919129e-05,-1,1
2007-03-12,9995.723,-0.00030053822846276557,-1,1
2007-03-13,9992.09,-0.00036345544989591083,-1,1
2007-03-14,9998.392,0.0006306988828161941,-1,1
2007-03-15,9993.777,-0.00046157422113468627,-1,1
2007-03-16,9986.345000000001,-0.0007436627813487418,-1,1
2007-03-18,9983.359,-0.00029900829582807376,-1,1
2007-03-19,9990.012,0.0006664089711689858,-1,1
2007-03-20,9984.226,-0.0005791784834693336,-1,1
2007-03-21,9980.079000000002,-0.0004153551812627887,-1,1
2007-03-22,9984.608,0.0004538040229939977,-1,1
2007-03-23,9990.872000000001,0.0006273656411950324,-1,1
2007-03-25,9989.417000000001,-0.00014563293374192376,-1,1
2007-03-26,9984.639000000001,-0.0004783061914424014,-1,1
2007-03-27,9978.894,-0.0005753838471276307,-1,1
2007-03-28,9975.017,-0.0003885200103338482,-1,1
2007-03-29,9986.181,0.0011191960875855944,-1,1
2007-03-30,9982.347000000002,-0.0003839305536319504,-1,1
2007-04-01,9980.777,-0.0001572776422219535,-1,1
2007-04-02,9982.646,0.0001872599698400368,-1,1
2007-04-03,9988.867,0.0006231814691215476,-1,1
2007-04-04,9977.218,-0.0011661983285992106,-1,1
2007-04-05,9976.837000000001,-3.818699761792832e-05,-1,1
2007-04-06,9980.635,0.00038068177319106056,-1,1
2007-04-08,9982.560000000001,0.00019287349953200916,-1,1
2007-04-09,9982.261,-2.9952236700880874e-05,-1,1
2007-04-10,9976.607,-0.0005664047453778354,-1,1
2007-04-11,9977.471000000001,8.660258943771204e-05,-1,1
2007-04-12,9976.238000000001,-0.0001235784097994852,-1,1
2007-04-13,9969.348,-0.0006906411013852809,-1,1
2007-04-15,9969.355000000001,7.021522372419042e-07,-1,1
2007-04-16,9966.974,-0.00023883190035878243,-1,1
2007-04-17,9964.598,-0.00023838729789005253,-1,1
2007-04-18,9959.395,-0.00052214851015564,-1,1
2007-04-19,9965.398000000001,0.0006027474560452717,-1,1
2007-04-20,9959.077000000001,-0.00063429478682131,-1,1
2007-04-22,9959.886,8.123242746282955e-05,-1,1
2007-04-23,9959.899000000001,1.305235822979256e-06,-1,1
2007-04-24,9966.650000000001,0.0006778181184368126,-1,1
2007-04-25,9966.111,-5.408035799392419e-05,-1,1
2007-04-26,9981.651,0.0015592842584233324,-1,1
2007-04-27,9975.482,-0.0006180340306428667,-1,1
2007-04-29,9975.217,-2.6565132391520585e-05,-1,1
2007-04-30,9976.819000000001,0.00016059801004830732,-1,1
2007-05-01,9983.572,0.0006768690501450791,-1,1
2007-05-02,9987.371000000001,0.0003805251266781884,-1,1
2007-05-03,9979.388,-0.0007993094479017415,-1,1
2007-05-04,9971.640000000001,-0.000776400316331971,-1,1
2007-05-06,9971.759,1.1933844382472358e-05,-1,1
2007-05-07,9971.494,-2.6575050600330385e-05,-1,1
2007-05-08,9973.256000000001,0.00017670371160027898,-1,1
2007-05-09,9979.133000000002,0.0005892759596264341,-1,1
2007-05-10,9993.955,0.0014852993742040521,-1,1
2007-05-11,9989.135,-0.00048229154523904416,-1,1
2007-05-13,9987.974,-0.0001162262798530822,-1,1
2007-05-14,9992.629,0.0004660604843385041,-1,1
2007-05-15,9988.402,-0.000423011801999329,-1,1
2007-05-16,10001.815,0.0013428574460661036,-1,1
2007-05-17,10009.065,0.0007248684363787561,-1,1
2007-05-18,10004.172,-0.0004888568512643188,-1,1
2007-05-20,10004.058,-1.139524590332286e-05,-1,1
2007-05-21,10004.835000000001,7.766848212997779e-05,-1,1
2007-05-22,10011.175000000001,0.0006336936091400069,-1,1
2007-05-23,10006.426000000001,-0.0004743698916460648,-1,1
2007-05-24,10012.755000000001,0.0006324935596384584,-1,1
2007-05-25,10013.695000000002,9.388025573375813e-05,-1,1
2007-05-27,10014.043000000001,3.475240657913048e-05,-1,1
2007-05-28,10013.527,-5.152763973570451e-05,-1,1
2007-05-29,10011.891000000001,-0.00016337899723029015,-1,1
2007-05-30,10013.688,0.00017948657251642963,-1,1
2007-05-31,10009.131000000001,-0.0004550770904784285,-1,1
2007-06-01,10000.308,-0.0008814951068180088,-1,1
2007-06-03,10000.302000000001,-5.999815204660308e-07,-1,1
2007-06-04,9997.672,-0.0002629920576399103,-1,1
2007-06-05,9996.717,-9.552223757691714e-05,-1,1
2007-06-06,9994.655,-0.00020626771769172159,-1,1
2007-06-07,10006.515000000001,0.0011866342560098442,-1,1
2007-06-08,10020.7,0.0014175764489434695,-1,1
2007-06-10,10021.158000000001,4.570538984305372e-05,-1,1
2007-06-11,10016.381000000001,-0.0004766914163013558,-1,1
2007-06-12,10021.017,0.0004628418188163952,-1,1
2007-06-13,10023.415,0.00023929706934944228,-1,1
2007-06-14,10024.537,0.00011193789741303917,-1,1
2007-06-15,10024.855000000001,3.172216332791855e-05,-1,1
2007-06-17,10023.845000000001,-0.0001007495869017605,-1,1
2007-06-18,10024.134,2.883125187969071e-05,-1,1
2007-06-19,10018.965,-0.0005156555169752997,-1,1
2007-06-20,10025.895,0.0006916882133034541,-1,1
2007-06-21,10030.261,0.00043547234436425164,-1,1
2007-06-22,10028.135,-0.00021195859210443313,-1,1
2007-06-24,10029.641000000001,0.00015017747567225292,-1,1
2007-06-25,10029.041000000001,-5.9822679595478157e-05,-1,1
2007-06-26,10034.561000000002,0.0005504015787751726,-1,1
2007-06-27,10035.607,0.00010423973704454248,-1,1
2007-06-28,10029.758000000002,-0.000582824735962495,-1,1
2007-06-29,10028.597000000002,-0.00011575553467990662,-1,1
2007-07-01,10027.867,-7.279183718333915e-05,-1,1
2007-07-02,10016.722000000002,-0.0011114028536675091,-1,1
