Time,Equity,DrawdownPct,DrawdownDuration,returns
2007-01-01 16:00:00,10000.0,0.0,,0.0
2007-01-01 20:00:00,10000.0,0.0,,0.0
2007-01-02 00:00:00,10001.4008418,0.0,,0.00014008417999988865
2007-01-02 04:00:00,10003.8693844,0.0,,0.0002468196844669368
2007-01-02 08:00:00,10003.3586466,5.105402523519764e-05,,-5.105402523519764e-05
2007-01-02 12:00:00,10002.3097944,0.00015589867680931846,,-0.00010485000458881899
2007-01-02 16:00:00,10003.3867922,4.8240553875311676e-05,,0.00010767490930985169
2007-01-02 20:00:00,10003.5299368,3.393163054787873e-05,,1.4309613631136031e-05
2007-01-03 00:00:00,10004.766131,0.0,0 days 20:00:00,0.00012357579852428913
2007-01-03 04:00:00,10005.3451832,0.0,,5.7877634761061e-05
2007-01-03 08:00:00,9980.5462694,0.0024785665407766055,,-0.0024785665407766055
2007-01-03 12:00:00,9998.6445384,0.0006697065096015198,,0.0018133545510918836
2007-01-03 16:00:00,10010.5140018,0.0,0 days 12:00:00,0.001187107247828889
2007-01-03 20:00:00,10011.2530018,0.0,,7.382238313313749e-05
2007-01-04 00:00:00,10006.368662,0.00048788496296325867,,-0.00048788496296325867
2007-01-04 04:00:00,10008.071864,0.00031775620888097045,,0.0001702117978590323
2007-01-04 08:00:00,10014.691080800001,0.0,0 days 12:00:00,0.0006613878167494036
2007-01-04 12:00:00,10011.089726400001,0.0003596071382475641,,-0.0003596071382475641
2007-01-04 16:00:00,10050.3121464,0.0,0 days 08:00:00,0.003917897159243955
2007-01-04 20:00:00,10041.3061464,0.0008960915709692596,,-0.0008960915709692596
2007-01-05 00:00:00,10037.3606928,0.0012886618257561544,,-0.0003929223491919709
2007-01-05 04:00:00,10034.6376928,0.0015595986842670273,,-0.00027128645500940074
2007-01-05 08:00:00,10024.0676928,0.002611307312420208,,-0.001053351433663141
2007-01-05 12:00:00,10181.1056928,0.0,0 days 20:00:00,0.015666095323038975
2007-01-05 16:00:00,10149.836692800001,0.003071277417551199,,-0.003071277417551199
2007-01-05 20:00:00,10150.7606928,0.0029805210667304127,,9.1035947470397e-05
2007-01-07 16:00:00,10150.7606928,0.0029805210667304127,,0.0
2007-01-07 20:00:00,10152.705350600003,0.002789514523956038,,0.00019157754367915558
2007-01-08 00:00:00,10153.564789000002,0.0027050994883075496,,8.465117132039346e-05
2007-01-08 04:00:00,10149.169115800003,0.0031368476041440108,,-0.0004329192053573738
2007-01-08 08:00:00,10154.288734400003,0.002633992732141266,,0.0005044372146709719
2007-01-08 12:00:00,10155.027135600003,0.0025614661105463066,,7.271816070186787e-05
2007-01-08 16:00:00,10155.500403400001,0.002514981198761812,,4.660428708636033e-05
2007-01-08 20:00:00,10160.023761400003,0.0020706917338954023,,0.0004454096617916292
2007-01-09 00:00:00,10190.754982600003,0.0,3 days 12:00:00,0.0030247194220898166
2007-01-09 04:00:00,10189.903361800001,8.356797915909375e-05,,-8.356797915909375e-05
2007-01-09 08:00:00,10195.317717400005,0.0,0 days 08:00:00,0.0005313451372170874
2007-01-09 12:00:00,10200.706614800005,0.0,,0.0005285659112714836
2007-01-09 16:00:00,10188.236053800005,0.0012225193284067792,,-0.0012225193284067792
2007-01-09 20:00:00,10185.815053800005,0.0014598558278692275,,-0.00023762700306662055
2007-01-10 00:00:00,10186.218563600003,0.001420298783907925,,3.961487596892965e-05
2007-01-10 04:00:00,10186.766152200003,0.0013666173458782849,,5.375779015359683e-05
2007-01-10 08:00:00,10182.586645200003,0.0017763445498679697,,-0.00041028791056507696
2007-01-10 12:00:00,10169.434425200003,0.003065688562655988,,-0.0012916384076339105
2007-01-10 16:00:00,10186.503792000003,0.001392337152349321,,0.0016784971598520215
2007-01-10 20:00:00,10185.663792000003,0.001474684388841907,,-8.246205147044439e-05
2007-01-11 00:00:00,10171.202646000003,0.002892345590764789,,-0.0014197548922985082
2007-01-11 04:00:00,10190.381868800003,0.0010121598816519306,,0.0018856396305841905
2007-01-11 08:00:00,10188.162868800004,0.0012296938313862693,,-0.0002177543519534808
2007-01-11 12:00:00,10200.134637200004,5.607235082816242e-05,,0.0011750664525262966
2007-01-11 16:00:00,10189.196086800004,0.0011284049659168183,,-0.0010723927466709249
2007-01-11 20:00:00,10185.442859000004,0.0014963429864608413,,-0.0003683536726574177
2007-01-12 00:00:00,10181.182859000004,0.0019139611143873525,,-0.0004182439643491964
2007-01-12 04:00:00,10205.512859000004,0.0,2 days 16:00:00,0.0023897026835630886
2007-01-12 08:00:00,10208.752859000004,0.0,,0.00031747547083260663
2007-01-12 12:00:00,10248.508175400004,0.0,,0.0038942383020812432
2007-01-12 16:00:00,10353.832692600005,0.0,,0.010277058416445106
2007-01-12 20:00:00,10358.942607400002,0.0,,0.0004935288169809482
2007-01-14 16:00:00,10347.519522200002,0.0011027269512855487,,-0.0011027269512855487
2007-01-14 20:00:00,10347.894378200002,0.0010665402463092555,,3.622665308311568e-05
2007-01-15 00:00:00,10346.827304800003,0.001169550122938623,,-0.0001031198581082915
2007-01-15 04:00:00,10346.654285600003,0.0011862525226484788,,-1.6721956876519783e-05
2007-01-15 08:00:00,10352.229371200003,0.0006480619165901702,,0.0005388297942610087
2007-01-15 12:00:00,10349.478104400003,0.0009136553177964135,,-0.0002657656337923253
2007-01-15 16:00:00,10353.156899600002,0.0005585230094687921,,0.00035545707357309553
2007-01-15 20:00:00,10351.602706200003,0.0007085569906291056,,-0.00015011782541995977
