Time,returns
2007-01-01 16:00:00,0.0
2007-01-02 00:00:00,0.0
2007-01-02 16:00:00,0.0
2007-01-03 00:00:00,0.000621350000000076
2007-01-03 16:00:00,-0.0012419283278334303
2007-01-04 00:00:00,-0.00041200599992807785
2007-01-04 16:00:00,0.0
2007-01-05 00:00:00,-0.002342970522847043
2007-01-06 16:00:00,0.0
2007-01-07 00:00:00,-7.756166591432745e-05
2007-01-07 16:00:00,0.0
2007-01-08 00:00:00,-6.301747013859327e-05
2007-01-08 16:00:00,0.00013196368740642228
2007-01-09 00:00:00,0.00037632281785060506
2007-01-09 16:00:00,0.00019383289427965522
2007-01-10 00:00:00,-0.00023917302092224535
2007-01-10 16:00:00,-6.429626112225417e-05
2007-01-11 00:00:00,2.206877845134514e-06
2007-01-11 16:00:00,1.8056233430652213e-05
2007-01-12 00:00:00,0.004557010098217518
2007-01-13 16:00:00,0.0
2007-01-14 00:00:00,-0.00015302863642574493
2007-01-14 16:00:00,-1.2983208814709712e-06
2007-01-15 00:00:00,2.5517031994493067e-05
2007-01-15 16:00:00,0.0
2007-01-16 00:00:00,-0.00013836769364528045
2007-01-16 16:00:00,-0.00013973525213761828
2007-01-17 00:00:00,0.0013857600567250827
2007-01-17 16:00:00,0.0
2007-01-18 00:00:00,0.00025173920516641246
2007-01-18 16:00:00,-0.0005033516969767948
2007-01-19 00:00:00,0.000725572641356198
2007-01-20 16:00:00,0.0
2007-01-21 00:00:00,-2.2335203341383725e-05
2007-01-21 16:00:00,4.7862219028083075e-06
2007-01-22 00:00:00,-7.169327244882506e-05
2007-01-22 16:00:00,-8.680593642917955e-05
2007-01-23 00:00:00,0.001842679527493507
2007-01-23 16:00:00,0.0
2007-01-24 00:00:00,-4.977242802350901e-07
2007-01-24 16:00:00,7.535549352266635e-05
2007-01-25 00:00:00,-0.0001938988647212092
2007-01-25 16:00:00,-0.00010413631742622886
2007-01-26 00:00:00,8.990907086436906e-05
2007-01-27 16:00:00,0.0
2007-01-28 00:00:00,0.00034238039596967695
2007-01-28 16:00:00,8.996974220032428e-05
2007-01-29 00:00:00,0.00023659714492185735
2007-01-29 16:00:00,-0.0004740772754913136
2007-01-30 00:00:00,-0.00019609133237497023
2007-01-30 16:00:00,0.0
2007-01-31 00:00:00,-0.000282446811740944
2007-01-31 16:00:00,0.0005865638828814745
2007-02-01 00:00:00,0.00020895907427798122
2007-02-01 16:00:00,0.0001967257844068815
2007-02-02 00:00:00,-0.0008985724864806199
2007-02-03 16:00:00,-0.00045840332153457286
2007-02-04 00:00:00,0.00012771642729125787
2007-02-04 16:00:00,0.0
2007-02-05 00:00:00,2.7691601226953466e-05
2007-02-05 16:00:00,-8.267407399897841e-06
2007-02-06 00:00:00,0.0011507230554999026
2007-02-06 16:00:00,0.0
2007-02-07 00:00:00,-0.0002611708363213783
2007-02-07 16:00:00,0.0
2007-02-08 00:00:00,0.002146638711598925
2007-02-08 16:00:00,0.0
2007-02-09 00:00:00,0.001507720457256445
2007-02-10 16:00:00,0.00030803111942256933
2007-02-11 00:00:00,0.00011924909942417905
2007-02-11 16:00:00,2.1656543182535515e-05
2007-02-12 00:00:00,-0.002060548202952095
2007-02-12 16:00:00,0.0
2007-02-13 00:00:00,-0.000129757811241471
2007-02-13 16:00:00,0.0
2007-02-14 00:00:00,-0.0002699789514754025
2007-02-14 16:00:00,0.0
2007-02-15 00:00:00,5.2162334948979705e-05
2007-02-15 16:00:00,-7.61530367053842e-05
2007-02-16 00:00:00,1.1674707476316826e-05
2007-02-17 16:00:00,3.5272108669381907e-06
2007-02-18 00:00:00,-6.12540233659864e-05
2007-02-18 16:00:00,-2.3549217890161955e-05
2007-02-19 00:00:00,0.0008296574904200771
2007-02-19 16:00:00,0.0
2007-02-20 00:00:00,-0.003382399035120831
2007-02-20 16:00:00,-0.0005794438833029991
2007-02-21 00:00:00,-0.0009149985349756751
2007-02-21 16:00:00,0.0
2007-02-22 00:00:00,0.00030549500916743355
2007-02-22 16:00:00,-0.00046962245386772405
2007-02-23 00:00:00,0.0007149178952046142
2007-02-24 16:00:00,0.0
2007-02-25 00:00:00,7.478614900691127e-05
2007-02-25 16:00:00,4.6114676482078565e-05
2007-02-26 00:00:00,0.0005032499377479738
2007-02-26 16:00:00,0.00015266787611789567
2007-02-27 00:00:00,-0.004255914005707462
2007-02-27 16:00:00,-0.0010663246636147816
2007-02-28 00:00:00,-0.0003849037012010337
2007-02-28 16:00:00,0.0
2007-03-01 00:00:00,0.0005929849504577867
2007-03-01 16:00:00,-0.0011920772083058306
2007-03-02 00:00:00,0.0005536845112272815
2007-03-03 16:00:00,0.0
2007-03-04 00:00:00,-5.8674915962453333e-05
2007-03-04 16:00:00,0.0
2007-03-05 00:00:00,0.0010324585029752864
2007-03-05 16:00:00,0.0
2007-03-06 00:00:00,-0.002214062334339517
2007-03-06 16:00:00,0.0
2007-03-07 00:00:00,-4.720903780652819e-05
2007-03-07 16:00:00,7.575878063081909e-05
2007-03-08 00:00:00,0.0004329963593892039
2007-03-08 16:00:00,0.00021211700594681027
2007-03-09 00:00:00,-0.0004030872472320368
2007-03-10 16:00:00,-0.00012894965366161415
2007-03-11 00:00:00,5.0262238967979656e-05
2007-03-11 16:00:00,0.0
2007-03-12 00:00:00,-0.00014922419719276547
2007-03-12 16:00:00,0.0
2007-03-13 00:00:00,-0.0014485686636594997
2007-03-13 16:00:00,0.0
2007-03-14 00:00:00,0.00038232378001135103
2007-03-14 16:00:00,0.0
2007-03-15 00:00:00,0.0013782501737000796
2007-03-15 16:00:00,0.00019167839915334994
2007-03-16 00:00:00,0.001811520171187908
2007-03-17 16:00:00,0.00020270677104194945
2007-03-18 00:00:00,0.0006152029591792729
2007-03-18 16:00:00,9.716971087581072e-05
2007-03-19 00:00:00,0.0002945311319406674
2007-03-19 16:00:00,4.414166605348768e-05
2007-03-20 00:00:00,0.001983937841679717
2007-03-20 16:00:00,0.00019930806426393666
2007-03-21 00:00:00,0.0030963158948507097
2007-03-21 16:00:00,0.0002481300985388568
2007-03-22 00:00:00,-0.00026690982355415116
2007-03-22 16:00:00,-1.5514639230773675e-05
2007-03-23 00:00:00,-0.004419353877852195
2007-03-24 16:00:00,0.0
2007-03-25 00:00:00,-5.3344375152919454e-05
2007-03-25 16:00:00,0.0
2007-03-26 00:00:00,-0.0002938093197495384
