Time,Equity,returns
2020-01-02,1000.0,0.0
2020-01-03,1000.0,0.0
2020-01-05,1009.4100000000001,0.00941000000000014
2020-01-06,1003.9430000000002,-0.005416035109618411
2020-01-07,1035.22,0.031154159150469596
2020-01-08,998.25,-0.03571221576090111
2020-01-09,992.9100000000001,-0.005349361382419149
2020-01-10,1002.0500000000002,0.009205265331198254
2020-01-12,999.393,-0.002651564293199127
2020-01-13,985.44,-0.01396147461509134
2020-01-14,989.76,0.004383828543594648
2020-01-15,996.51,0.006819835111542272
2020-01-16,992.45,-0.004074219024395087
2020-01-17,997.21,0.004796211396040029
2020-01-19,997.22,1.002797805882416e-05
2020-01-20,1001.4200000000001,0.004211708549768378
2020-01-21,996.7900000000002,-0.0046234347226936645
2020-01-22,1001.6300000000001,0.004855586432447989
2020-01-23,1001.1500000000001,-0.00047921887323665313
2020-01-24,1011.72,0.010557858462767689
2020-01-26,1022.9300000000001,0.01108014075040531
2020-01-27,1021.3200000000002,-0.001573910238237164
2020-01-28,1008.6500000000001,-0.01240551443230331
2020-01-29,1017.26,0.008536162196995933
2020-01-30,1015.3500000000001,-0.0018775927491495592
2020-01-31,1029.5900000000001,0.014024720539715485
2020-02-02,1029.6100000000001,1.942520809250503e-05
2020-02-03,1018.99,-0.010314585134177157
2020-02-04,994.2830000000001,-0.024246557866122176
2020-02-05,996.2700000000002,0.001998424995700576
2020-02-06,1006.01,0.009776466218996527
2020-02-07,1010.4630000000002,0.00442639735191519
2020-02-09,1015.01,0.004499917364613859
2020-02-10,1012.1600000000001,-0.0028078541098116583
2020-02-11,1007.3100000000002,-0.004791732532405835
2020-02-12,1009.9830000000002,0.0026536021681509148
2020-02-13,1017.5130000000001,0.007455571034364006
2020-02-14,1023.913,0.00628984592825832
2020-02-16,1023.143,-0.0007520170170707274
2020-02-17,1024.47,0.0012969839015659623
2020-02-18,1041.0700000000002,0.01620350034652085
2020-02-19,1050.5600000000002,0.009115621427953968
2020-02-20,1062.3000000000002,0.011174992385013738
2020-02-21,1083.413,0.019874799962345646
2020-02-23,1105.73,0.020598792888769202
2020-02-24,1094.0900000000001,-0.01052698217467185
2020-02-25,1080.0430000000001,-0.012838980339825778
2020-02-26,1083.7730000000001,0.003453566200604996
2020-02-27,1085.93,0.001990269179985127
2020-02-28,1025.7,-0.055463980182884676
2020-03-01,1025.0600000000002,-0.0006239641220628922
2020-03-02,1032.16,0.006926423819093364
2020-03-03,1086.0130000000001,0.0521750503797862
2020-03-04,1076.8000000000002,-0.008483323864447279
2020-03-05,1114.7630000000001,0.035255386329866134
2020-03-06,1113.813,-0.0008521990772927257
2020-03-08,1140.343,0.023819079145242394
2020-03-09,1106.68,-0.02952006545399055
2020-03-10,1092.5300000000002,-0.012785990530234437
2020-03-11,1083.92,-0.007880790458843379
2020-03-12,1016.883,-0.06184681526311908
2020-03-13,969.613,-0.04648519052831046
2020-03-15,997.7230000000002,0.02899094793489776
2020-03-16,947.46,-0.050377710045774404
2020-03-17,977.8330000000001,0.03205729001752067
2020-03-18,938.153,-0.040579526360840834
2020-03-19,911.5230000000001,-0.02838556184332397
2020-03-20,938.9630000000002,0.030103464202219765
2020-03-22,931.6400000000001,-0.007799029354724429
2020-03-23,1007.0800000000002,0.08097548409256805
2020-03-24,1070.3700000000001,0.06284505699646492
2020-03-25,1050.413,-0.018644954548427295
2020-03-26,1066.0130000000001,0.014851301345280454
2020-03-27,1066.413,0.00037522994560101885
2020-03-29,1066.663,0.0002344307505628418
2020-03-30,1056.333,-0.009684408290153379
2020-03-31,1018.903,-0.035433901998706885
2020-04-01,1031.2730000000001,0.012140507977697723
2020-04-02,1052.74,0.02081602058814669
2020-04-03,1057.313,0.00434390257803452
2020-04-05,1059.423,0.0019956247582313402
2020-04-06,1101.265,0.03949508364458776
2020-04-07,1087.613,-0.012396652940028119
2020-04-08,1087.333,-0.0002574445138113779
2020-04-09,1122.413,0.03226242558627379
2020-04-12,1126.0330000000001,0.0032251942912280285
2020-04-13,1157.2730000000001,0.027743414269386424
2020-04-14,1165.343,0.006973289794197202
2020-04-15,1155.7430000000002,-0.008237917934891148
2020-04-16,1155.613,-0.00011248175416167516
2020-04-17,1122.2630000000001,-0.028859142290714845
2020-04-19,1115.613,-0.005925527260544183
2020-04-20,1131.133,0.013911634231583925
2020-04-21,1127.6860000000001,-0.003047387000467583
2020-04-22,1151.823,0.021404007853249807
2020-04-23,1168.5030000000002,0.014481391672158006
2020-04-24,1167.9630000000002,-0.00046212975062964734
2020-04-26,1165.2130000000002,-0.002354526641683008
2020-04-27,1149.673,-0.013336617425312114
2020-04-28,1145.0400000000002,-0.004029841528851996
2020-04-29,1153.74,0.0075979878432193
2020-04-30,1128.1200000000001,-0.022206042955951855
2020-05-01,1139.083,0.009717937808034538
2020-05-03,1139.6100000000001,0.0004626528532161167
2020-05-04,1143.7800000000002,0.0036591465501356613
2020-05-05,1143.863,7.2566402629759e-05
2020-05-06,1129.92,-0.012189396807135155
2020-05-07,1154.383,0.021650205324270644
2020-05-08,1141.673,-0.01101021064932528
2020-05-10,1146.47,0.004201728515958569
2020-05-11,1138.0400000000002,-0.007353005311957483
2020-05-12,1142.73,0.004121120523004285
2020-05-13,1158.5030000000002,0.013802910573801563
2020-05-14,1172.9530000000002,0.012472993164454493
2020-05-15,1181.893,0.0076217887673246665
2020-05-17,1198.343,0.013918349630634985
2020-05-18,1174.91,-0.019554501507498268
2020-05-19,1186.2630000000001,0.00966286779412906
2020-05-20,1187.69,0.0012029372913089365
2020-05-21,1166.133,-0.018150359100438718
2020-05-22,1173.913,0.00667162321964998
2020-05-24,1170.7730000000001,-0.0026748149138818844
2020-05-25,1166.933,-0.003279884315747106
2020-05-26,1153.053,-0.011894427529258178
2020-05-27,1151.2030000000002,-0.0016044362227928266
2020-05-28,1161.99,0.009370197958135762
2020-05-29,1168.96,0.005998330450348144
2020-05-31,1179.97,0.009418628524500372
2020-06-01,1181.903,0.0016381772417943807
2020-06-02,1166.72,-0.012846231881973424
2020-06-03,1140.7130000000002,-0.02229069528250127
2020-06-04,1152.4830000000002,0.010318108060485054
2020-06-05,1125.0230000000001,-0.02382681566669531
2020-06-07,1121.5,-0.003131491533950981
2020-06-08,1137.4530000000002,0.01422469906375401
2020-06-09,1153.46,0.014072669376228975
2020-06-10,1175.69,0.019272449846548634
2020-06-11,1166.97,-0.007416921127167853
2020-06-12,1169.9930000000002,0.0025904693351157526
2020-06-14,1172.893,0.0024786473081461757
2020-06-15,1164.2930000000001,-0.007332297149015177
2020-06-16,1166.68,0.0020501712197873445
2020-06-17,1167.7800000000002,0.0009428463674701071
2020-06-18,1163.4430000000002,-0.003713884464539574
2020-06-19,1183.5330000000001,0.017267713158272358
2020-06-21,1189.2900000000002,0.004864249666042264
2020-06-22,1195.623,0.005325025855762666
2020-06-23,1208.8100000000002,0.011029396389999224
2020-06-24,1202.18,-0.005484732919151969
2020-06-25,1206.0130000000001,0.0031883744530769587
2020-06-26,1211.163,0.004270269060117737
2020-06-28,1211.4730000000002,0.0002559523367211547
2020-06-29,1213.2730000000001,0.0014857945657889005
2020-06-30,1223.073,0.008077324724113932
2020-07-01,1208.373,-0.012018906475737778
2020-07-02,1215.7830000000001,0.006132212487369504
2020-07-03,1215.083,-0.0005757606414961147
2020-07-05,1215.5230000000001,0.0003621151806090239
2020-07-06,1226.0130000000001,0.008630030036453462
2020-07-07,1234.5500000000002,0.006963221434030498
2020-07-08,1249.3000000000002,0.011947673241262002
2020-07-09,1244.0130000000001,-0.0042319699031457825
2020-07-10,1238.353,-0.004549791682241344
2020-07-12,1240.1930000000002,0.0014858445047576385
2020-07-13,1242.4730000000002,0.0018384235356916356
2020-07-14,1249.4430000000002,0.005609779850346941
2020-07-15,1253.2030000000002,0.0030093409623328515
2020-07-16,1238.413,-0.011801759172297088
2020-07-17,1249.5130000000001,0.00896308420535008
2020-07-19,1249.0430000000001,-0.0003761465466946001
2020-07-20,1258.073,0.007229534931943782
