Time,Equity,returns
2020-01-03,20000.0,0.0
2020-01-05,20000.0,0.0
2020-01-06,19994.533,-0.00027335000000006104
2020-01-07,20025.81,0.001564277595280661
2020-01-08,19988.84,-0.0018461175852563239
2020-01-09,19983.5,-0.00026714906918057224
2020-01-10,19992.64,0.0004573773363023559
2020-01-12,19989.983,-0.0001328989067976849
2020-01-13,19976.03,-0.0006979995930962435
2020-01-14,19980.35,0.00021625918663525923
2020-01-15,19987.1,0.0003378319198612534
2020-01-16,19983.04,-0.00020313101950741874
2020-01-17,19987.8,0.00023820199529200892
2020-01-19,19987.81,5.003051861685037e-07
2020-01-20,19992.01,0.0002101280730604227
2020-01-21,19987.38,-0.00023159252121207619
2020-01-22,19992.22,0.00024215279841577342
2020-01-23,19991.74,-2.400933963309093e-05
2020-01-24,20002.31,0.0005287183606830226
2020-01-26,20013.52,0.0005604352697263781
2020-01-27,20011.91,-8.04456187617486e-05
2020-01-28,19999.24,-0.0006331229752681855
2020-01-29,20007.85,0.00043051635962143564
2020-01-30,20005.94,-9.546253095660262e-05
2020-01-31,20020.18,0.0007117885987861783
2020-02-02,20020.2,9.989920171094013e-07
2020-02-03,20009.58,-0.0005304642311264596
2020-02-04,19984.873,-0.001234758550654358
2020-02-05,19986.86,9.942520025019164e-05
2020-02-06,19996.6,0.0004873201693511575
2020-02-07,20001.053,0.0002226878569357993
2020-02-09,20005.6,0.00022733803065255742
2020-02-10,20002.75,-0.0001424601111688073
2020-02-11,19997.9,-0.00024246666083405088
2020-02-12,20000.573,0.00013366403472359067
2020-02-13,20008.103,0.0003764892135840192
2020-02-14,20014.503,0.0003198704045057621
2020-02-16,20013.733,-3.847210195528916e-05
2020-02-17,20015.06,6.630447203437306e-05
2020-02-18,20031.66,0.0008293754802632947
2020-02-19,20041.15,0.0004737500536651229
2020-02-20,20052.89,0.0005857947273484321
2020-02-21,20074.003,0.001052865696665295
2020-02-23,20096.32,0.001111736408528019
2020-02-24,20084.68,-0.0005792105221253951
2020-02-25,20070.633,-0.0006993887878721239
2020-02-26,20074.363,0.000185843665219787
2020-02-27,20076.52,0.00010745048298654858
2020-02-28,20016.29,-0.0030000219161487873
2020-03-01,20015.65,-3.197395721177276e-05
2020-03-02,20022.75,0.00035472242969869505
2020-03-03,20076.603,0.0026895905907029505
2020-03-04,20067.39,-0.00045889237337615185
2020-03-05,20105.353,0.0018917756619072357
2020-03-06,20104.403,-4.7251097754941185e-05
2020-03-08,20130.933,0.0013196114303917206
2020-03-09,20097.27,-0.0016722026743619667
2020-03-10,20083.12,-0.0007040757276983722
2020-03-11,20074.51,-0.00042871824696566474
2020-03-12,20007.472999999998,-0.0033394090316526404
2020-03-13,19960.203,-0.0023626172080800645
2020-03-15,19988.313000000002,0.0014083023103523828
2020-03-16,19938.05,-0.0025146194178569115
2020-03-17,19968.423,0.0015233686343447683
2020-03-18,19928.743,-0.0019871373918711743
2020-03-19,19902.113,-0.0013362608971372314
2020-03-20,19929.553,0.0013787480756439763
2020-03-22,19922.23,-0.0003674442673149425
2020-03-23,19997.67,0.003786724678913833
2020-03-24,20060.96,0.003164868707204338
2020-03-25,20041.003,-0.0009948177953597037
2020-03-26,20056.603,0.0007784041547220788
2020-03-27,20057.003,1.9943556742951785e-05
2020-03-29,20057.253,1.2464474378415247e-05
2020-03-30,20046.923,-0.0005150256617894033
2020-03-31,20009.493,-0.001867119457684363
2020-04-01,20021.863,0.0006182065682525106
2020-04-02,20043.33,0.0010721779486755345
2020-04-03,20047.903,0.0002281557006742485
2020-04-05,20050.013,0.00010524791545529766
2020-04-06,20091.855,0.0020868814399273017
2020-04-07,20078.203,-0.0006794793213468209
2020-04-08,20077.923,-1.3945471116216801e-05
2020-04-09,20113.003,0.0017471926752583578
2020-04-12,20116.623,0.0001799830686646242
2020-04-13,20147.863,0.0015529445474025128
2020-04-14,20155.933,0.00040053875688950136
2020-04-15,20146.333,-0.0004762865603890054
2020-04-16,20146.203,-6.452787214339395e-06
2020-04-17,20112.853,-0.0016553987865605135
2020-04-19,20106.203,-0.0003306343461068062
2020-04-20,20121.722999999998,0.0007719010894298162
2020-04-21,20118.276,-0.0001713073974826118
2020-04-22,20142.413,0.0011997548895341659
2020-04-23,20159.093,0.0008281033657686621
2020-04-24,20158.553,-2.678691943136524e-05
2020-04-26,20155.803,-0.00013641852170642732
2020-04-27,20140.263,-0.0007709938423192675
2020-04-28,20135.63,-0.00023003671799115555
2020-04-29,20144.33,0.00043206991785216253
2020-04-30,20118.71,-0.001271821897278369
2020-05-01,20129.673,0.0005449156531407429
