Time,Equity,returns
2020-01-03,1000.0,0.0
2020-01-05,1000.0,0.0
2020-01-06,994.5330000000001,-0.005466999999999889
2020-01-07,1025.81,0.03144893130745774
2020-01-08,988.8399999999999,-0.036039812440900376
2020-01-09,983.5,-0.005400266979491031
2020-01-10,992.6400000000001,0.009293340111845572
2020-01-12,989.983,-0.002676700515796382
2020-01-13,976.03,-0.01409418141523644
2020-01-14,980.3499999999999,0.004426093460242031
2020-01-15,987.0999999999999,0.006885296067730806
2020-01-16,983.04,-0.0041130584540572945
2020-01-17,987.8,0.004842122395833259
2020-01-19,987.81,1.0123506782644398e-05
2020-01-20,992.01,0.004251829805326901
2020-01-21,987.3800000000001,-0.0046672916603661685
2020-01-22,992.22,0.0049018614920293135
2020-01-23,991.74,-0.00048376368144165127
2020-01-24,1002.31,0.010658035372174135
2020-01-26,1013.52,0.011184164579820743
2020-01-27,1011.9100000000001,-0.0015885231667849276
2020-01-28,999.24,-0.012520876362522415
2020-01-29,1007.8499999999999,0.008616548576918293
2020-01-30,1005.94,-0.00189512328223429
2020-01-31,1020.1800000000001,0.014155913871602754
2020-02-02,1020.2,1.9604383540094972e-05
2020-02-03,1009.5799999999999,-0.010409723583611141
2020-02-04,984.873,-0.024472552942807813
2020-02-05,986.8600000000001,0.002017519010065305
2020-02-06,996.5999999999999,0.009869687696329565
2020-02-07,1001.0530000000001,0.004468191852297965
2020-02-09,1005.5999999999999,0.004542217045450991
2020-02-10,1002.75,-0.0028341288782814944
2020-02-11,997.9000000000001,-0.004836699077536699
2020-02-12,1000.5730000000001,0.0026786251127366434
2020-02-13,1008.1030000000001,0.007525687780901569
2020-02-14,1014.5029999999999,0.006348557637463559
2020-02-16,1013.733,-0.0007589923341774218
2020-02-17,1015.06,0.0013090231846057954
2020-02-18,1031.66,0.01635371308100031
2020-02-19,1041.15,0.009198767035651256
2020-02-20,1052.89,0.011275992892474607
2020-02-21,1074.003,0.02005242712913957
2020-02-23,1096.32,0.020779271566280455
2020-02-24,1084.68,-0.010617338003502508
2020-02-25,1070.633,-0.012950363240771479
2020-02-26,1074.363,0.003483920260257234
2020-02-27,1076.52,0.0020077013076584826
2020-02-28,1016.29,-0.05594879797867203
2020-03-01,1015.6500000000001,-0.0006297415107890947
2020-03-02,1022.75,0.0069905971545314305
2020-03-03,1076.603,0.05265509655341005
2020-03-04,1067.39,-0.008557471974348863
2020-03-05,1105.353,0.035566194174575294
2020-03-06,1104.403,-0.0008594539481957542
2020-03-08,1130.933,0.024022028190796352
2020-03-09,1097.27,-0.029765689037281606
2020-03-10,1083.1200000000001,-0.01289564099993612
2020-03-11,1074.51,-0.007949257699978007
2020-03-12,1007.473,-0.062388437520358164
2020-03-13,960.203,-0.046919371536507715
2020-03-15,988.3130000000001,0.029275059544700666
2020-03-16,938.05,-0.0508573700841739
2020-03-17,968.423,0.03237887106231008
2020-03-18,928.7429999999999,-0.04097383065044935
2020-03-19,902.113,-0.02867316362007566
2020-03-20,929.5530000000001,0.03041747541605111
2020-03-22,922.23,-0.007877980061384404
2020-03-23,997.6700000000001,0.08180171974453243
2020-03-24,1060.96,0.06343781009752725
2020-03-25,1041.003,-0.018810322726587336
2020-03-26,1056.603,0.014985547592081927
2020-03-27,1057.003,0.00037857170573984966
2020-03-29,1057.253,0.00023651777714905897
2020-03-30,1046.923,-0.009770603630351427
2020-03-31,1009.4929999999999,-0.03575239057695745
2020-04-01,1021.863,0.012253675855107504
2020-04-02,1043.33,0.021007708469726216
2020-04-03,1047.903,0.004383081096105856
2020-04-05,1050.013,0.002013545146831275
2020-04-06,1091.855,0.03984903044057564
2020-04-07,1078.203,-0.012503491764016328
2020-04-08,1077.923,-0.0002596913568223558
2020-04-09,1113.003,0.03254406854664005
2020-04-12,1116.623,0.0032524620328966414
2020-04-13,1147.863,0.02797721343730153
2020-04-14,1155.933,0.0070304557251170685
2020-04-15,1146.333,-0.008304979613870223
2020-04-16,1146.203,-0.00011340509258661591
2020-04-17,1112.853,-0.029096067625019262
2020-04-19,1106.203,-0.005975632001711029
2020-04-20,1121.723,0.014029974606830642
2020-04-21,1118.276,-0.003072951165305371
2020-04-22,1142.413,0.021584116980065682
2020-04-23,1159.093,0.014600674187005946
2020-04-24,1158.553,-0.00046588151252746623
2020-04-26,1155.803,-0.0023736505796454477
2020-04-27,1140.263,-0.013445197840808665
2020-04-28,1135.63,-0.004063097723945974
2020-04-29,1144.33,0.007660945906677208
2020-04-30,1118.71,-0.02238864663165341
2020-05-01,1129.673,0.00979967998855824
2020-05-03,1130.2,0.00046650667936654067
2020-05-04,1134.3700000000001,0.003689612457972169
2020-05-05,1134.453,7.316836658222137e-05
2020-05-06,1120.51,-0.012290504763088461
2020-05-07,1144.973,0.021832022918135463
2020-05-08,1132.263,-0.011100698444417523
2020-05-10,1137.06,0.0042366481992257565
2020-05-11,1128.63,-0.0074138567885598805
2020-05-12,1133.32,0.004155480538351686
2020-05-13,1149.093,0.013917516676666963
2020-05-14,1163.5430000000001,0.012575135345877175
2020-05-15,1172.483,0.007683428975121531
2020-05-17,1188.933,0.014030054167096795
2020-05-18,1165.5,-0.019709268730870422
2020-05-19,1176.853,0.009740883740883888
2020-05-20,1178.28,0.0012125558587179341
2020-05-21,1156.723,-0.018295311810435533
2020-05-22,1164.503,0.006725897211346199
2020-05-24,1161.363,-0.0026964292921528576
2020-05-25,1157.523,-0.0033064597373948512
2020-05-26,1143.643,-0.011991122422621348
2020-05-27,1141.7930000000001,-0.0016176376718958219
2020-05-28,1152.58,0.00944742173055868
2020-05-29,1159.55,0.006047302573357172
2020-05-31,1170.56,0.009495062739856008
2020-06-01,1172.493,0.0016513463641334436
2020-06-02,1157.31,-0.01294933104078233
2020-06-03,1131.303,-0.02247193923840618
2020-06-04,1143.073,0.01040393245664517
2020-06-05,1115.613,-0.024022962662927028
2020-06-07,1112.09,-0.003157905115842241
2020-06-08,1128.0430000000001,0.014345062000377773
2020-06-09,1144.05,0.014190061903668338
2020-06-10,1166.28,0.019430968926183345
2020-06-11,1157.56,-0.007476763727406799
2020-06-12,1160.583,0.0026115276961886646
2020-06-14,1163.483,0.0024987441656476594
2020-06-15,1154.883,-0.007391599189674358
2020-06-16,1157.27,0.0020668760385249563
2020-06-17,1158.3700000000001,0.0009505128448850098
2020-06-18,1154.0330000000001,-0.0037440541450486364
2020-06-19,1174.123,0.017408514314581902
2020-06-21,1179.88,0.0049032341586019434
2020-06-22,1186.213,0.005367494999491296
2020-06-23,1199.4,0.011116890474139218
2020-06-24,1192.77,-0.005527763881941095
2020-06-25,1196.603,0.003213528173914515
2020-06-26,1201.753,0.004303850149130373
2020-06-28,1202.063,0.00025795650187698804
2020-06-29,1203.863,0.0014974256756925541
2020-06-30,1213.663,0.008140461165431656
2020-07-01,1198.963,-0.0121120937195911
2020-07-02,1206.373,0.006180340844546661
2020-07-03,1205.673,-0.0005802517131932028
2020-07-05,1206.113,0.00036494140616905035
2020-07-06,1216.603,0.008697360860881131
2020-07-07,1225.14,0.007017079523887526
2020-07-08,1239.89,0.01203944039048599
2020-07-09,1234.603,-0.004264087943285366
2020-07-10,1228.943,-0.004584469663527546
2020-07-12,1230.7830000000001,0.0014972215961197577
2020-07-13,1233.063,0.0018524792753880082
2020-07-14,1240.0330000000001,0.005652590338044439
