,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,2,29,1519.185,1528.008,8.823000000000093,0.005807719270529921,2020-01-02 00:30:00,2020-01-02 14:00:00,0 days 13:30:00
1,-1,29,30,1528.008,1527.608,0.40000000000009095,0.0002617787341427924,2020-01-02 14:00:00,2020-01-02 14:30:00,0 days 00:30:00
2,1,30,32,1527.608,1529.748,2.1400000000001,0.0014008829490288477,2020-01-02 14:30:00,2020-01-02 15:30:00,0 days 01:00:00
3,-1,32,33,1529.748,1529.115,0.6330000000000382,0.0004137936444433832,2020-01-02 15:30:00,2020-01-02 16:00:00,0 days 00:30:00
4,1,33,51,1529.115,1534.928,5.813000000000102,0.0038015453383166697,2020-01-02 16:00:00,2020-01-03 02:00:00,0 days 10:00:00
5,-1,51,53,1534.928,1538.255,-3.326999999999998,-0.002167528379181327,2020-01-03 02:00:00,2020-01-03 03:00:00,0 days 01:00:00
6,1,53,54,1538.255,1539.855,1.599999999999909,0.0010401396387464956,2020-01-03 03:00:00,2020-01-03 03:30:00,0 days 00:30:00
7,-1,54,55,1539.855,1538.548,1.3070000000000164,0.0008487812164132968,2020-01-03 03:30:00,2020-01-03 04:00:00,0 days 00:30:00
8,1,55,58,1538.548,1540.328,1.7799999999999727,0.001156934980254043,2020-01-03 04:00:00,2020-01-03 05:30:00,0 days 01:30:00
9,-1,58,59,1540.328,1541.398,-1.0699999999999363,-0.0006946572418342623,2020-01-03 05:30:00,2020-01-03 06:00:00,0 days 00:30:00
10,1,59,63,1541.398,1543.455,2.0570000000000164,0.0013345028344398102,2020-01-03 06:00:00,2020-01-03 08:00:00,0 days 02:00:00
11,-1,63,64,1543.455,1543.328,0.1269999999999527,8.228293017931154e-05,2020-01-03 08:00:00,2020-01-03 08:30:00,0 days 00:30:00
12,1,64,66,1543.328,1547.205,3.8769999999999527,0.002512103713533387,2020-01-03 08:30:00,2020-01-03 09:30:00,0 days 01:00:00
13,-1,66,67,1547.205,1546.835,0.36999999999989086,0.00023914090246601738,2020-01-03 09:30:00,2020-01-03 10:00:00,0 days 00:30:00
14,1,67,75,1546.835,1546.288,-0.5470000000000255,-0.00035362530586646734,2020-01-03 10:00:00,2020-01-03 14:00:00,0 days 04:00:00
15,-1,75,77,1546.288,1545.948,0.33999999999991815,0.00021988141924400573,2020-01-03 14:00:00,2020-01-03 15:00:00,0 days 01:00:00
16,1,77,78,1545.948,1549.618,3.6699999999998454,0.0023739478947544246,2020-01-03 15:00:00,2020-01-03 15:30:00,0 days 00:30:00
17,-1,78,79,1549.618,1548.808,0.8099999999999454,0.00052270946775268,2020-01-03 15:30:00,2020-01-03 16:00:00,0 days 00:30:00
18,1,79,92,1548.808,1574.265,25.457000000000107,0.016436511175045743,2020-01-03 16:00:00,2020-01-05 23:30:00,2 days 07:30:00
19,-1,92,93,1574.265,1569.145,5.120000000000118,0.0032523113961119288,2020-01-05 23:30:00,2020-01-06 00:00:00,0 days 00:30:00
20,1,93,96,1569.145,1574.375,5.230000000000018,0.0033330253099617124,2020-01-06 00:00:00,2020-01-06 01:30:00,0 days 01:30:00
21,-1,96,98,1574.375,1576.935,-2.5599999999999454,-0.0016260420801905706,2020-01-06 01:30:00,2020-01-06 02:30:00,0 days 01:00:00
22,1,98,106,1576.935,1577.078,0.1430000000000291,9.068224118302659e-05,2020-01-06 02:30:00,2020-01-06 06:30:00,0 days 04:00:00
23,-1,106,107,1577.078,1574.325,2.752999999999929,0.001745633380213274,2020-01-06 06:30:00,2020-01-06 07:00:00,0 days 00:30:00
24,1,107,109,1574.325,1574.165,-0.16000000000008185,-0.00010163085766923263,2020-01-06 07:00:00,2020-01-06 08:00:00,0 days 01:00:00
25,-1,109,110,1574.165,1573.425,0.7400000000000091,0.0004700904924197502,2020-01-06 08:00:00,2020-01-06 08:30:00,0 days 00:30:00
26,1,110,111,1573.425,1575.635,2.2100000000000364,0.0014045791823569242,2020-01-06 08:30:00,2020-01-06 09:00:00,0 days 00:30:00
27,-1,111,112,1575.635,1576.708,-1.0730000000000928,-0.0006809952812676379,2020-01-06 09:00:00,2020-01-06 09:30:00,0 days 00:30:00
28,1,112,117,1576.708,1578.765,2.0570000000000164,0.0013046169614159275,2020-01-06 09:30:00,2020-01-06 12:00:00,0 days 02:30:00
29,-1,117,118,1578.765,1576.535,2.230000000000018,0.0014124964766764059,2020-01-06 12:00:00,2020-01-06 12:30:00,0 days 00:30:00
30,1,118,122,1576.535,1576.058,-0.47700000000008913,-0.0003025622647134796,2020-01-06 12:30:00,2020-01-06 14:30:00,0 days 02:00:00
31,-1,122,123,1576.058,1572.885,3.173000000000002,0.002013250781379927,2020-01-06 14:30:00,2020-01-06 15:00:00,0 days 00:30:00
32,1,123,130,1572.885,1566.385,-6.5,-0.004132533529151883,2020-01-06 15:00:00,2020-01-06 18:30:00,0 days 03:30:00
33,-1,130,131,1566.385,1566.478,-0.09300000000007458,-5.937237652298144e-05,2020-01-06 18:30:00,2020-01-06 19:00:00,0 days 00:30:00
34,1,131,140,1566.478,1565.365,-1.1130000000000564,-0.0007105110955915039,2020-01-06 19:00:00,2020-01-07 00:30:00,0 days 05:30:00
35,-1,140,141,1565.365,1564.235,1.1300000000001091,0.0007218763674926576,2020-01-07 00:30:00,2020-01-07 01:00:00,0 days 00:30:00
36,1,141,145,1564.235,1558.928,-5.306999999999789,-0.0033927127317825434,2020-01-07 01:00:00,2020-01-07 03:00:00,0 days 02:00:00
37,-1,145,146,1558.928,1559.275,-0.34699999999998,-0.00022258885593173794,2020-01-07 03:00:00,2020-01-07 03:30:00,0 days 00:30:00
38,1,146,150,1559.275,1561.078,1.8029999999998836,0.0011563066168571723,2020-01-07 03:30:00,2020-01-07 05:30:00,0 days 02:00:00
39,-1,150,151,1561.078,1562.445,-1.3669999999999618,-0.0008756769360660499,2020-01-07 05:30:00,2020-01-07 06:00:00,0 days 00:30:00
40,1,151,152,1562.445,1566.745,4.2999999999999545,0.0027520968738099505,2020-01-07 06:00:00,2020-01-07 06:30:00,0 days 00:30:00
41,-1,152,153,1566.745,1564.668,2.076999999999998,0.001325678396931207,2020-01-07 06:30:00,2020-01-07 07:00:00,0 days 00:30:00
42,1,153,154,1564.668,1567.585,2.9170000000001437,0.001864293255821714,2020-01-07 07:00:00,2020-01-07 07:30:00,0 days 00:30:00
43,-1,154,156,1567.585,1565.648,1.9370000000001255,0.0012356586724165952,2020-01-07 07:30:00,2020-01-07 08:30:00,0 days 01:00:00
44,1,156,159,1565.648,1566.095,0.4470000000001164,0.0002855047877940997,2020-01-07 08:30:00,2020-01-07 10:00:00,0 days 01:30:00
45,-1,159,160,1566.095,1566.185,-0.08999999999991815,-5.746777813597781e-05,2020-01-07 10:00:00,2020-01-07 10:30:00,0 days 00:30:00
46,1,160,167,1566.185,1568.085,1.900000000000091,0.0012131389331402342,2020-01-07 10:30:00,2020-01-07 14:00:00,0 days 03:30:00
47,-1,167,168,1568.085,1567.138,0.9470000000001164,0.000603921343549696,2020-01-07 14:00:00,2020-01-07 14:30:00,0 days 00:30:00
48,1,168,169,1567.138,1568.885,1.747000000000071,0.0011147710029366653,2020-01-07 14:30:00,2020-01-07 15:00:00,0 days 00:30:00
49,-1,169,170,1568.885,1569.948,-1.0630000000001019,-0.0006775512545533768,2020-01-07 15:00:00,2020-01-07 15:30:00,0 days 00:30:00
50,1,170,173,1569.948,1571.048,1.099999999999909,0.000700660149253185,2020-01-07 15:30:00,2020-01-07 17:00:00,0 days 01:30:00
51,-1,173,174,1571.048,1571.575,-0.5270000000000437,-0.00033544487501346865,2020-01-07 17:00:00,2020-01-07 17:30:00,0 days 00:30:00
52,1,174,181,1571.575,1571.735,0.15999999999985448,0.00010180869509879287,2020-01-07 17:30:00,2020-01-07 21:00:00,0 days 03:30:00
53,-1,181,182,1571.735,1573.128,-1.393000000000029,-0.0008862817205190776,2020-01-07 21:00:00,2020-01-07 21:30:00,0 days 00:30:00
54,1,182,184,1573.128,1584.398,11.269999999999982,0.007164070565141456,2020-01-07 21:30:00,2020-01-07 23:30:00,0 days 02:00:00
55,-1,184,187,1584.398,1598.878,-14.480000000000018,-0.009139117822668297,2020-01-07 23:30:00,2020-01-08 01:00:00,0 days 01:30:00
56,1,187,188,1598.878,1602.868,3.990000000000009,0.0024954999693536095,2020-01-08 01:00:00,2020-01-08 01:30:00,0 days 00:30:00
57,-1,188,189,1602.868,1593.288,9.579999999999927,0.005976786610001561,2020-01-08 01:30:00,2020-01-08 02:00:00,0 days 00:30:00
58,1,189,192,1593.288,1590.125,-3.163000000000011,-0.0019852029262756865,2020-01-08 02:00:00,2020-01-08 03:30:00,0 days 01:30:00
59,-1,192,193,1590.125,1590.668,-0.5429999999998927,-0.0003414825878467198,2020-01-08 03:30:00,2020-01-08 04:00:00,0 days 00:30:00
60,1,193,195,1590.668,1593.075,2.407000000000153,0.0015132007433356076,2020-01-08 04:00:00,2020-01-08 05:00:00,0 days 01:00:00
61,-1,195,196,1593.075,1592.895,0.18000000000006366,0.00011298903064826948,2020-01-08 05:00:00,2020-01-08 05:30:00,0 days 00:30:00
62,1,196,197,1592.895,1594.335,1.4400000000000546,0.0009040143888956464,2020-01-08 05:30:00,2020-01-08 06:00:00,0 days 00:30:00
63,-1,197,198,1594.335,1593.155,1.1800000000000637,0.0007401204891067659,2020-01-08 06:00:00,2020-01-08 06:30:00,0 days 00:30:00
64,1,198,205,1593.155,1583.665,-9.490000000000009,-0.005956733651151347,2020-01-08 06:30:00,2020-01-08 10:00:00,0 days 03:30:00
