,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,2,47,1518.908721,1569.145,50.23627899999997,0.033073928871068636,2020-01-02 01:00:00,2020-01-06 00:00:00,3 days 23:00:00
1,-1,47,48,1568.831171,1569.465,-0.6338289999998779,-0.00040401351765328997,2020-01-06 00:00:00,2020-01-06 01:00:00,0 days 01:00:00
2,1,48,49,1569.778893,1577.678,7.8991070000001855,0.005031987011179684,2020-01-06 01:00:00,2020-01-06 02:00:00,0 days 01:00:00
3,-1,49,50,1577.3624644000001,1577.475,-0.1125355999997737,-7.134415997556154e-05,2020-01-06 02:00:00,2020-01-06 03:00:00,0 days 01:00:00
4,1,50,93,1577.790495,1594.935,17.14450499999998,0.010866147979931906,2020-01-06 03:00:00,2020-01-08 00:00:00,1 days 21:00:00
5,-1,93,94,1594.616013,1598.878,-4.261986999999863,-0.0026727356086069243,2020-01-08 00:00:00,2020-01-08 01:00:00,0 days 01:00:00
6,1,94,388,1599.1977755999999,1582.655,-16.542775599999914,-0.010344421342002752,2020-01-08 01:00:00,2020-01-27 00:00:00,18 days 23:00:00
7,-1,388,389,1582.338469,1578.028,4.310469000000012,0.002724113130311623,2020-01-27 00:00:00,2020-01-27 01:00:00,0 days 01:00:00
8,1,389,768,1578.3436056,1600.698,22.354394400000047,0.014163198888180073,2020-01-27 01:00:00,2020-02-18 16:00:00,22 days 15:00:00
9,-1,768,769,1600.3778604000001,1604.078,-3.7001395999998294,-0.002312041231984363,2020-02-18 16:00:00,2020-02-18 17:00:00,0 days 01:00:00
10,1,769,844,1604.3988156,1665.475,61.076184399999875,0.03806795654929429,2020-02-18 17:00:00,2020-02-24 00:00:00,5 days 07:00:00
11,-1,844,845,1665.141905,1662.885,2.2569049999999606,0.0013553829816084217,2020-02-24 00:00:00,2020-02-24 01:00:00,0 days 01:00:00
12,1,845,853,1663.217577,1680.295,17.07742300000018,0.010267702335615914,2020-02-24 01:00:00,2020-02-24 09:00:00,0 days 08:00:00
13,-1,853,854,1679.958941,1682.555,-2.5960589999999684,-0.0015453109815020127,2020-02-24 09:00:00,2020-02-24 10:00:00,0 days 01:00:00
14,1,854,869,1682.891511,1655.108,-27.78351100000009,-0.016509389237747585,2020-02-24 10:00:00,2020-02-25 02:00:00,0 days 16:00:00
15,-1,869,870,1654.7769784,1657.555,-2.778021600000102,-0.0016787891276359712,2020-02-25 02:00:00,2020-02-25 03:00:00,0 days 01:00:00
16,1,870,876,1657.886511,1653.625,-4.261510999999928,-0.0025704479599327756,2020-02-25 03:00:00,2020-02-25 09:00:00,0 days 06:00:00
17,-1,876,877,1653.294275,1651.105,2.1892749999999523,0.0013241895487722255,2020-02-25 09:00:00,2020-02-25 10:00:00,0 days 01:00:00
18,1,877,935,1651.435221,1644.108,-7.327221000000009,-0.004436880664058451,2020-02-25 10:00:00,2020-02-27 23:00:00,2 days 13:00:00
19,-1,935,936,1643.7791784,1645.628,-1.8488215999998374,-0.0011247384224681856,2020-02-27 23:00:00,2020-02-28 00:00:00,0 days 01:00:00
20,1,936,945,1645.9571256,1635.538,-10.419125599999916,-0.006330131835117991,2020-02-28 00:00:00,2020-02-28 09:00:00,0 days 09:00:00
21,-1,945,946,1635.2108924000001,1627.695,7.515892400000212,0.004596283228623266,2020-02-28 09:00:00,2020-02-28 10:00:00,0 days 01:00:00
22,1,946,950,1628.0205389999999,1628.825,0.804461000000174,0.0004941344293447614,2020-02-28 10:00:00,2020-02-28 14:00:00,0 days 04:00:00
23,-1,950,951,1628.499235,1615.705,12.794235000000072,0.007856457482462442,2020-02-28 14:00:00,2020-02-28 15:00:00,0 days 01:00:00
24,1,951,956,1616.028141,1583.098,-32.93014100000005,-0.020377207651608664,2020-02-28 15:00:00,2020-02-28 20:00:00,0 days 05:00:00
25,-1,956,957,1582.7813804,1578.225,4.55638040000008,0.0028787174630829915,2020-02-28 20:00:00,2020-02-28 21:00:00,0 days 01:00:00
26,1,957,960,1578.5406449999998,1596.988,18.447355000000243,0.011686335133930248,2020-02-28 21:00:00,2020-03-02 01:00:00,2 days 04:00:00
27,-1,960,961,1596.6686024,1595.535,1.1336023999999725,0.0007099797655543139,2020-03-02 01:00:00,2020-03-02 02:00:00,0 days 01:00:00
28,1,961,968,1595.854107,1605.458,9.603892999999971,0.006018026934839327,2020-03-02 02:00:00,2020-03-02 09:00:00,0 days 07:00:00
29,-1,968,969,1605.1369084,1609.015,-3.8780916000000616,-0.0024160503566426073,2020-03-02 09:00:00,2020-03-02 10:00:00,0 days 01:00:00
30,1,969,998,1609.3368030000001,1633.865,24.528196999999864,0.015241183172022277,2020-03-02 10:00:00,2020-03-03 16:00:00,1 days 06:00:00
31,-1,998,999,1633.538227,1639.798,-6.259772999999996,-0.0038320333718153687,2020-03-03 16:00:00,2020-03-03 17:00:00,0 days 01:00:00
32,1,999,1003,1640.1259596,1635.628,-4.497959600000058,-0.002742447659993763,2020-03-03 17:00:00,2020-03-03 21:00:00,0 days 04:00:00
33,-1,1003,1004,1635.3008743999999,1640.258,-4.957125600000154,-0.0030313232736569606,2020-03-03 21:00:00,2020-03-03 23:00:00,0 days 02:00:00
34,1,1004,1056,1640.5860516,1678.315,37.728948400000036,0.022997238312007173,2020-03-03 23:00:00,2020-03-06 05:00:00,2 days 06:00:00
35,-1,1056,1057,1677.979337,1679.738,-1.7586630000000696,-0.0010480838239308454,2020-03-06 05:00:00,2020-03-06 06:00:00,0 days 01:00:00
36,1,1057,1066,1680.0739476,1684.558,4.484052399999882,0.0026689613313779503,2020-03-06 06:00:00,2020-03-06 15:00:00,0 days 09:00:00
37,-1,1066,1067,1684.2210884,1663.898,20.323088400000188,0.012066758063994487,2020-03-06 15:00:00,2020-03-06 16:00:00,0 days 01:00:00
38,1,1067,1071,1664.2307795999998,1686.658,22.427220400000124,0.013476027889227415,2020-03-06 16:00:00,2020-03-06 20:00:00,0 days 04:00:00
39,-1,1071,1072,1686.3206684,1673.835,12.485668399999895,0.007404089052556295,2020-03-06 20:00:00,2020-03-06 21:00:00,0 days 01:00:00
40,1,1072,1074,1674.169767,1697.995,23.8252329999998,0.014231073496622226,2020-03-06 21:00:00,2020-03-08 23:00:00,2 days 02:00:00
41,-1,1074,1075,1697.655401,1700.048,-2.3925990000000183,-0.0014093549247924386,2020-03-08 23:00:00,2020-03-09 00:00:00,0 days 01:00:00
42,1,1075,1083,1700.3880096,1681.345,-19.043009600000005,-0.011199214233744037,2020-03-09 00:00:00,2020-03-09 08:00:00,0 days 08:00:00
43,-1,1083,1084,1681.0087310000001,1675.358,5.650731000000178,0.0033615119872927313,2020-03-09 08:00:00,2020-03-09 09:00:00,0 days 01:00:00
44,1,1084,1086,1675.6930716,1678.245,2.5519283999999516,0.0015229092029147573,2020-03-09 09:00:00,2020-03-09 11:00:00,0 days 02:00:00
45,-1,1086,1087,1677.909351,1675.868,2.041351000000077,0.0012166038640785137,2020-03-09 11:00:00,2020-03-09 12:00:00,0 days 01:00:00
46,1,1087,1105,1676.2031736,1661.608,-14.595173599999953,-0.008707281927317734,2020-03-09 12:00:00,2020-03-10 07:00:00,0 days 19:00:00
47,-1,1105,1106,1661.2756784,1662.055,-0.779321600000003,-0.0004691103410063846,2020-03-10 07:00:00,2020-03-10 08:00:00,0 days 01:00:00
48,1,1106,1161,1662.387411,1593.868,-68.51941099999999,-0.041217474667221254,2020-03-10 08:00:00,2020-03-12 17:00:00,2 days 09:00:00
49,-1,1161,1162,1593.5492264,1594.755,-1.2057736000001569,-0.0007566591480352436,2020-03-12 17:00:00,2020-03-12 18:00:00,0 days 01:00:00
50,1,1162,1170,1595.073951,1563.248,-31.825951000000032,-0.01995264920478912,2020-03-12 18:00:00,2020-03-13 03:00:00,0 days 09:00:00
51,-1,1170,1171,1562.9353504,1559.985,2.9503504000001612,0.001887698297466378,2020-03-13 03:00:00,2020-03-13 04:00:00,0 days 01:00:00
52,1,1171,1172,1560.296997,1579.075,18.778003000000126,0.01203489017546322,2020-03-13 04:00:00,2020-03-13 05:00:00,0 days 01:00:00
53,-1,1172,1174,1578.7591850000001,1587.085,-8.32581499999992,-0.005273644694583357,2020-03-13 05:00:00,2020-03-13 07:00:00,0 days 02:00:00
54,1,1174,1180,1587.402417,1594.898,7.495582999999897,0.004721917341014015,2020-03-13 07:00:00,2020-03-13 13:00:00,0 days 06:00:00
55,-1,1180,1181,1594.5790204,1574.728,19.851020399999925,0.01244906658499767,2020-03-13 13:00:00,2020-03-13 14:00:00,0 days 01:00:00
56,1,1181,1187,1575.0429456,1523.648,-51.39494560000003,-0.03263082174589316,2020-03-13 14:00:00,2020-03-13 20:00:00,0 days 06:00:00
57,-1,1187,1188,1523.3432704,1567.348,-44.00472960000002,-0.02888694259202995,2020-03-13 20:00:00,2020-03-15 22:00:00,2 days 02:00:00
58,1,1188,1189,1567.6614696,1545.625,-22.03646959999992,-0.014056905797157015,2020-03-15 22:00:00,2020-03-15 23:00:00,0 days 01:00:00
59,-1,1189,1191,1545.315875,1548.008,-2.6921250000000327,-0.0017421195520948007,2020-03-15 23:00:00,2020-03-16 01:00:00,0 days 02:00:00
60,1,1191,1193,1548.3176016,1546.258,-2.059601599999951,-0.0013302190699580052,2020-03-16 01:00:00,2020-03-16 03:00:00,0 days 02:00:00
61,-1,1193,1194,1545.9487484,1547.925,-1.9762515999998413,-0.0012783422490849627,2020-03-16 03:00:00,2020-03-16 04:00:00,0 days 01:00:00
62,1,1194,1199,1548.234585,1539.168,-9.066585000000032,-0.005856079619872334,2020-03-16 04:00:00,2020-03-16 09:00:00,0 days 05:00:00
63,-1,1199,1200,1538.8601664,1527.045,11.815166399999953,0.007677868761552409,2020-03-16 09:00:00,2020-03-16 10:00:00,0 days 01:00:00
64,1,1200,1204,1527.3504090000001,1470.728,-56.62240900000006,-0.03707231075878148,2020-03-16 10:00:00,2020-03-16 14:00:00,0 days 04:00:00
