,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,2,46,1519.345,1569.145,49.799999999999955,0.032777282315734624,2020-01-02 02:00:00,2020-01-06 00:00:00,3 days 22:00:00
1,-1,46,47,1569.145,1569.465,-0.31999999999993634,-0.00020393271494989484,2020-01-06 00:00:00,2020-01-06 01:00:00,0 days 01:00:00
2,1,47,48,1569.465,1577.678,8.213000000000193,0.005232993408581965,2020-01-06 01:00:00,2020-01-06 02:00:00,0 days 01:00:00
3,-1,48,49,1577.678,1577.475,0.2030000000002019,0.00012867010885631025,2020-01-06 02:00:00,2020-01-06 03:00:00,0 days 01:00:00
4,1,49,92,1577.475,1594.935,17.460000000000036,0.011068321209527943,2020-01-06 03:00:00,2020-01-08 00:00:00,1 days 21:00:00
5,-1,92,93,1594.935,1598.878,-3.9429999999999836,-0.0024722010614852685,2020-01-08 00:00:00,2020-01-08 01:00:00,0 days 01:00:00
6,1,93,387,1598.878,1582.655,-16.222999999999956,-0.010146490226271121,2020-01-08 01:00:00,2020-01-27 00:00:00,18 days 23:00:00
7,-1,387,388,1582.655,1578.028,4.626999999999953,0.0029235683076854757,2020-01-27 00:00:00,2020-01-27 01:00:00,0 days 01:00:00
8,1,388,767,1578.028,1600.698,22.670000000000073,0.014366031527957679,2020-01-27 01:00:00,2020-02-18 16:00:00,22 days 15:00:00
9,-1,767,768,1600.698,1604.078,-3.3799999999998818,-0.002111578823738025,2020-02-18 16:00:00,2020-02-18 17:00:00,0 days 01:00:00
10,1,768,843,1604.078,1665.475,61.396999999999935,0.03827557014060412,2020-02-18 17:00:00,2020-02-24 00:00:00,5 days 07:00:00
11,-1,843,844,1665.475,1662.885,2.589999999999918,0.0015551119050120077,2020-02-24 00:00:00,2020-02-24 01:00:00,0 days 01:00:00
12,1,844,852,1662.885,1680.295,17.410000000000082,0.010469755876082898,2020-02-24 01:00:00,2020-02-24 09:00:00,0 days 08:00:00
13,-1,852,853,1680.295,1682.555,-2.259999999999991,-0.001345001919305755,2020-02-24 09:00:00,2020-02-24 10:00:00,0 days 01:00:00
14,1,853,868,1682.555,1655.108,-27.447000000000116,-0.01631269111559508,2020-02-24 10:00:00,2020-02-25 02:00:00,0 days 16:00:00
15,-1,868,869,1655.108,1657.555,-2.4470000000001164,-0.0014784533698104507,2020-02-25 02:00:00,2020-02-25 03:00:00,0 days 01:00:00
16,1,869,875,1657.555,1653.625,-3.9300000000000637,-0.002370962049524805,2020-02-25 03:00:00,2020-02-25 09:00:00,0 days 06:00:00
17,-1,875,876,1653.625,1651.105,2.519999999999982,0.0015239247108624898,2020-02-25 09:00:00,2020-02-25 10:00:00,0 days 01:00:00
18,1,876,934,1651.105,1644.108,-6.997000000000071,-0.00423776804019127,2020-02-25 10:00:00,2020-02-27 23:00:00,2 days 13:00:00
19,-1,934,935,1644.108,1645.628,-1.5199999999999818,-0.0009245134747839501,2020-02-27 23:00:00,2020-02-28 00:00:00,0 days 01:00:00
20,1,935,944,1645.628,1635.538,-10.089999999999918,-0.006131397861485088,2020-02-28 00:00:00,2020-02-28 09:00:00,0 days 09:00:00
