Time,Equity,returns
2020-01-02 04:00:00,20000.0,0.0
2020-01-02 08:00:00,20000.0,0.0
2020-01-02 12:00:00,20007.153,0.00035764999999998714
2020-01-02 16:00:00,20004.753,-0.0001199570973440256
2020-01-02 20:00:00,20006.773,0.00010097600305281063
2020-01-03 00:00:00,20016.593,0.0004908337791407202
2020-01-03 04:00:00,20021.48,0.00024414744307388325
2020-01-03 08:00:00,20027.353,0.0002933349582547873
2020-01-03 12:00:00,20026.853,-2.496585544775609e-05
2020-01-03 16:00:00,20025.84,-5.058208596220304e-05
2020-01-03 20:00:00,20029.56,0.0001857599980825686
2020-01-05 20:00:00,20047.19,0.0008801990657807401
2020-01-06 00:00:00,20056.09,0.0004439524940902384
2020-01-06 04:00:00,20059.98,0.0001939560502570714
2020-01-06 08:00:00,20064.64,0.00023230332233636908
2020-01-06 12:00:00,20049.97,-0.0007311369653280053
2020-01-06 16:00:00,20050.57,2.9925231808336505e-05
2020-01-06 20:00:00,20049.483,-5.421292262508537e-05
2020-01-07 00:00:00,20044.763000000003,-0.000235417541689098
2020-01-07 04:00:00,20055.48,0.0005346533655696817
2020-01-07 08:00:00,20053.353000000003,-0.00010605580120726099
2020-01-07 12:00:00,20054.303,4.737362375251131e-05
2020-01-07 16:00:00,20057.013000000003,0.00013513309338164525
2020-01-07 20:00:00,20080.760000000002,0.0011839749019457724
2020-01-08 00:00:00,20076.463,-0.00021398592483568013
2020-01-08 04:00:00,20078.626,0.00010773810107878035
2020-01-08 08:00:00,20067.276,-0.0005652777236847539
2020-01-08 12:00:00,20063.596,-0.00018338313580779086
2020-01-08 16:00:00,20044.166,-0.0009684206161248987
2020-01-08 20:00:00,20048.096,0.00019606702518837338
2020-01-09 00:00:00,20048.846,3.7410036344498465e-05
2020-01-09 04:00:00,20035.589,-0.0006612350655993415
2020-01-09 08:00:00,20038.466,0.0001435944808012568
2020-01-09 12:00:00,20036.776,-8.433779312244649e-05
2020-01-09 16:00:00,20042.766,0.00029895029020621244
2020-01-09 20:00:00,20042.756,-4.989331312543754e-07
2020-01-10 00:00:00,20036.406,-0.0003168226964396226
2020-01-10 04:00:00,20040.786,0.00021860207863633185
2020-01-10 08:00:00,20040.699,-4.341147098685383e-06
2020-01-10 12:00:00,20048.726,0.00040053493144109886
2020-01-10 16:00:00,20048.896,8.479341779610294e-06
2020-01-10 20:00:00,20051.896,0.00014963417437052762
2020-01-12 20:00:00,20049.239,-0.00013250617298232736
2020-01-13 00:00:00,20046.796,-0.00012185001136466589
2020-01-13 04:00:00,20042.749,-0.00020187764668222474
2020-01-13 08:00:00,20042.956,1.0327924577557823e-05
2020-01-13 12:00:00,20041.556,-6.984997622094813e-05
2020-01-13 16:00:00,20039.786,-8.831649598461944e-05
2020-01-13 20:00:00,20035.286,-0.0002245532961280272
2020-01-14 00:00:00,20028.809,-0.0003232796377350411
2020-01-14 04:00:00,20033.166,0.00021753664933354955
2020-01-14 08:00:00,20033.136,-1.497516668225174e-06
2020-01-14 12:00:00,20033.046,-4.492556731960917e-06
2020-01-14 16:00:00,20036.109,0.00015289736767942763
2020-01-14 20:00:00,20039.606,0.00017453488599006306
2020-01-15 00:00:00,20042.146,0.00012674899895737113
2020-01-15 04:00:00,20042.836,3.442745103243716e-05
2020-01-15 08:00:00,20042.096,-3.69209227675249e-05
2020-01-15 12:00:00,20038.986,-0.00015517339104653693
2020-01-15 16:00:00,20045.449,0.0003225213092119539
2020-01-15 20:00:00,20046.356,4.52471780501007e-05
2020-01-16 00:00:00,20046.519,8.131153612200848e-06
2020-01-16 04:00:00,20043.556,-0.00014780621014554018
2020-01-16 08:00:00,20046.266,0.00013520554935464446
2020-01-16 12:00:00,20040.866,-0.00026937685053152194
2020-01-16 16:00:00,20041.769,4.505793312525874e-05
2020-01-16 20:00:00,20042.296,2.6295084031735527e-05
2020-01-17 00:00:00,20044.609,0.00011540593951919753
2020-01-17 04:00:00,20045.596,4.9240172257825066e-05
2020-01-17 08:00:00,20046.566,4.8389681204685786e-05
2020-01-17 12:00:00,20046.306,-1.2969802408946407e-05
2020-01-17 16:00:00,20049.766,0.00017260037834399
2020-01-17 20:00:00,20047.056,-0.00013516367223431747
2020-01-19 20:00:00,20047.066,4.988263613281418e-07
2020-01-20 00:00:00,20048.936,9.328048303935965e-05
2020-01-20 04:00:00,20051.579,0.00013182744460848994
2020-01-20 08:00:00,20050.166,-7.046826586576405e-05
2020-01-20 12:00:00,20051.016,4.239366397262856e-05
2020-01-20 16:00:00,20050.589,-2.129567898201401e-05
2020-01-20 20:00:00,20051.266,3.3764594147278615e-05
2020-01-21 00:00:00,20056.879,0.00027993244915314186
2020-01-21 04:00:00,20049.486,-0.00036860171515218365
2020-01-21 08:00:00,20045.696,-0.00018903227743594098
2020-01-21 12:00:00,20048.586,0.00014417059901528084
2020-01-21 16:00:00,20048.306,-1.3966072220705783e-05
2020-01-21 20:00:00,20046.636,-8.329880838819914e-05
2020-01-22 00:00:00,20042.096,-0.00022647191279356882
2020-01-22 04:00:00,20044.376,0.00011376055678002928
2020-01-22 08:00:00,20045.799,7.099248188113805e-05
2020-01-22 12:00:00,20047.146,6.719612423533583e-05
2020-01-22 16:00:00,20047.659,2.558967745325269e-05
2020-01-22 20:00:00,20051.476,0.0001903962951483873
2020-01-23 00:00:00,20048.819,-0.00013250894846839056
2020-01-23 04:00:00,20044.186,-0.0002310859307971258
2020-01-23 08:00:00,20042.956,-6.136442757032068e-05
2020-01-23 12:00:00,20052.669,0.0004846091564538746
2020-01-23 16:00:00,20052.886,1.082150211506594e-05
2020-01-23 20:00:00,20050.996,-9.425077268176985e-05
2020-01-24 00:00:00,20051.756,3.790335402809042e-05
2020-01-24 04:00:00,20049.596,-0.00010772123897773156
2020-01-24 08:00:00,20049.206,-1.945176351703104e-05
2020-01-24 12:00:00,20060.109,0.0005438120591909623
2020-01-24 16:00:00,20061.159,5.234268667231312e-05
2020-01-24 20:00:00,20061.566,2.028796043140879e-05
2020-01-26 20:00:00,20072.776,0.0005587799078099476
2020-01-27 00:00:00,20069.459,-0.00016524869305589718
2020-01-27 04:00:00,20068.119,-6.676811766570534e-05
2020-01-27 08:00:00,20074.439,0.00031492737311356045
2020-01-27 12:00:00,20073.839,-2.9888755546214618e-05
2020-01-27 16:00:00,20070.916,-0.00014561240627664063
2020-01-27 20:00:00,20071.166,1.2455834103475283e-05
2020-01-28 00:00:00,20069.686,-7.373761942874868e-05
2020-01-28 04:00:00,20067.176,-0.0001250642386733114
2020-01-28 08:00:00,20068.176,4.9832622188494824e-05
2020-01-28 12:00:00,20060.279,-0.00039350860785758446
2020-01-28 16:00:00,20059.246,-5.149479725574668e-05
2020-01-28 20:00:00,20058.496,-3.7389241848817534e-05
2020-01-29 00:00:00,20054.586,-0.0001949298691188428
2020-01-29 04:00:00,20058.089,0.0001746732642597948
2020-01-29 08:00:00,20061.959,0.00019293961653077396
2020-01-29 12:00:00,20059.876,-0.00010382834497857374
2020-01-29 16:00:00,20066.709,0.00034063022124364295
2020-01-29 20:00:00,20067.106,1.978401141911057e-05
2020-01-30 00:00:00,20070.199,0.00015413283808829448
2020-01-30 04:00:00,20071.666,7.309344566053255e-05
2020-01-30 08:00:00,20070.036,-8.12090037768387e-05
2020-01-30 12:00:00,20073.686,0.0001818631516157243
2020-01-30 16:00:00,20069.836,-0.000191793375666105
2020-01-30 20:00:00,20065.196,-0.00023119272125593504
2020-01-31 00:00:00,20062.246,-0.0001470207417859637
2020-01-31 04:00:00,20066.476,0.00021084379086966365
2020-01-31 08:00:00,20070.686,0.0002098026579258061
2020-01-31 12:00:00,20078.269,0.0003778146895427881
2020-01-31 16:00:00,20076.859,-7.022517727994781e-05
2020-01-31 20:00:00,20079.436,0.0001283567314986911
2020-02-02 20:00:00,20079.456,9.96043912682154e-07
2020-02-03 00:00:00,20070.349000000002,-0.0004535481439336131
2020-02-03 04:00:00,20066.456,-0.00019396772821456132
2020-02-03 08:00:00,20068.186,8.621352968374296e-05
2020-02-03 12:00:00,20065.626,-0.00012756509233080582
2020-02-03 16:00:00,20067.796,0.00010814514334112069
2020-02-03 20:00:00,20068.836,5.1824325900007295e-05
2020-02-04 00:00:00,20065.496,-0.00016642719089443592
2020-02-04 04:00:00,20062.086,-0.00016994346912724279
2020-02-04 08:00:00,20060.196,-9.420755149780469e-05
2020-02-04 12:00:00,20045.306,-0.0007422659280098554
2020-02-04 16:00:00,20042.646,-0.00013269939605808911
2020-02-04 20:00:00,20044.129,7.399222637571867e-05
2020-02-05 00:00:00,20047.326,0.00015949807547133155
2020-02-05 04:00:00,20051.099000000002,0.00018820465133351227
2020-02-05 08:00:00,20044.966,-0.0003058685212218304
2020-02-05 12:00:00,20046.086,5.587437763665548e-05
2020-02-05 16:00:00,20047.046,4.788964788438044e-05
2020-02-05 20:00:00,20046.116,-4.639087474511694e-05
2020-02-06 00:00:00,20044.416,-8.480445788106028e-05
2020-02-06 04:00:00,20048.649,0.0002111810092146893
2020-02-06 08:00:00,20054.786,0.000306105413885982
2020-02-06 12:00:00,20053.406,-6.881150464532748e-05
2020-02-06 16:00:00,20057.059,0.00018216356862277294
2020-02-06 20:00:00,20055.856,-5.9978883245159764e-05
2020-02-07 00:00:00,20056.699,4.20326113230729e-05
2020-02-07 04:00:00,20056.779,3.988692256706727e-06
2020-02-07 08:00:00,20058.636,9.258714971127624e-05
2020-02-07 12:00:00,20056.336,-0.0001146638285872692
2020-02-07 16:00:00,20062.169,0.000290830787836871
2020-02-07 20:00:00,20060.309,-9.271180997427741e-05
2020-02-09 20:00:00,20064.856,0.00022666649850711096
2020-02-10 00:00:00,20060.836,-0.0002003503040340915
2020-02-10 04:00:00,20062.006,5.832259433269371e-05
2020-02-10 08:00:00,20062.306,1.4953639232206939e-05
2020-02-10 12:00:00,20064.236,9.620030718293648e-05
2020-02-10 16:00:00,20064.956,3.588474537474795e-05
2020-02-10 20:00:00,20062.006,-0.00014702250032327946
2020-02-11 00:00:00,20058.616,-0.00016897612332478218
2020-02-11 04:00:00,20058.509,-5.334366040221639e-06
2020-02-11 08:00:00,20058.676,8.325643745532574e-06
2020-02-11 12:00:00,20054.126,-0.00022683451290594903
2020-02-11 16:00:00,20058.576,0.00022189947345507832
2020-02-11 20:00:00,20057.156,-7.079266245035853e-05
2020-02-12 00:00:00,20057.966,4.038458892186014e-05
2020-02-12 04:00:00,20055.316,-0.00013211708505245223
2020-02-12 08:00:00,20057.236,9.573521554084863e-05
2020-02-12 12:00:00,20057.149,-4.3375866943806685e-06
2020-02-12 16:00:00,20055.556,-7.942305259833748e-05
2020-02-12 20:00:00,20059.829,0.00021305816702366087
2020-02-13 00:00:00,20064.156,0.00021570473008503122
