Time,Equity,DrawdownPct,DrawdownDuration,returns
2020-01-02 00:00:00,10000.0,0.0,,0.0
2020-01-02 04:00:00,10000.0,0.0,,0.0
2020-01-02 08:00:00,10002.516173,0.0,,0.0002516173000000066
2020-01-02 12:00:00,10009.669173,0.0,,0.0007151200634205601
2020-01-02 16:00:00,10007.269173,0.00023976816401416468,,-0.00023976816401416468
2020-01-02 20:00:00,10009.289173000001,3.7963292635501134e-05,,0.00020185326936639214
2020-01-03 00:00:00,10019.109173,0.0,0 days 12:00:00,0.000981088649780304
2020-01-03 04:00:00,10023.996173,0.0,,0.00048776791585103396
2020-01-03 08:00:00,10029.869173,0.0,,0.0005858940784333466
2020-01-03 12:00:00,10029.369173,4.9851098890330015e-05,,-4.9851098890330015e-05
2020-01-03 16:00:00,10028.356173,0.0001508494252419057,,-0.00010100336148022304
2020-01-03 20:00:00,10032.076173,0.0,0 days 12:00:00,0.0003709481330564923
2020-01-05 20:00:00,10049.706173,0.0,,0.0017573630518725736
2020-01-06 00:00:00,10058.606173,0.0,,0.0008855980311057721
2020-01-06 04:00:00,10054.716173,0.00038673350294216036,,-0.00038673350294216036
2020-01-06 08:00:00,10059.396173000001,0.0,0 days 08:00:00,0.000465453218119416
2020-01-06 12:00:00,10044.726173,0.001458338030206674,,-0.001458338030206674
2020-01-06 16:00:00,10045.326173,0.0013986923029998266,,5.9732837875969835e-05
2020-01-06 20:00:00,10044.239173,0.0015067504787894537,,-0.0001082095276230266
2020-01-07 00:00:00,10039.519173,0.0019759635328163716,,-0.0004699211078811327
2020-01-07 04:00:00,10050.236173,0.0009105914353574329,,0.001067481401780812
2020-01-07 08:00:00,10048.109173,0.001122035538305477,,-0.00021163681762148556
2020-01-07 12:00:00,10049.059173,0.0010275964702280982,,9.454515109674766e-05
2020-01-07 16:00:00,10051.769173,0.0007581966023439968,,0.00026967698700408604
2020-01-07 20:00:00,10075.516173,0.0,1 days 12:00:00,0.002362469689792146
2020-01-08 00:00:00,10071.219173,0.00042647939085393993,,-0.00042647939085393993
2020-01-08 04:00:00,10069.076173,0.0006391732085407886,,-0.0002127845659187777
2020-01-08 08:00:00,10057.726173,0.0017656663633446312,,-0.0011272136395625854
2020-01-08 12:00:00,10054.046173,0.0021309081967962884,,-0.00036588786935531914
