Time,Equity,returns
2023-01-02 23:10:00,1000.0,0.0
2023-01-02 23:15:00,1000.0,0.0
2023-01-02 23:20:00,998.193,-0.001807000000000003
2023-01-02 23:25:00,996.4110000000001,-0.001785225903207066
2023-01-02 23:30:00,996.1990000000001,-0.00021276360859123766
2023-01-02 23:35:00,996.239,4.01526201090352e-05
2023-01-02 23:40:00,996.1390000000001,-0.00010037751985203514
2023-01-02 23:45:00,996.4890000000003,0.0003513565877855118
2023-01-02 23:50:00,996.6090000000002,0.00012042280446644682
2023-01-02 23:55:00,997.7390000000003,0.001133844867947209
2023-01-03 00:00:00,997.8090000000002,7.015862865933364e-05
2023-01-03 00:05:00,998.2590000000002,0.000450988114959916
2023-01-03 00:10:00,999.9890000000003,0.0017330171829155194
2023-01-03 00:15:00,998.8390000000002,-0.0011500126501392538
2023-01-03 00:20:00,999.1190000000001,0.00028032545785650065
2023-01-03 00:25:00,998.566,-0.0005534876225956609
2023-01-03 00:30:00,998.4659999999999,-0.00010014360593102456
2023-01-03 00:35:00,998.646,0.00018027654421892692
2023-01-03 00:40:00,998.546,-0.00010013558358012986
2023-01-03 00:45:00,998.4459999999999,-0.00010014561171955982
2023-01-03 00:50:00,997.5260000000001,-0.0009214319051804587
2023-01-03 00:55:00,997.893,0.0003679102098590459
2023-01-03 01:00:00,997.683,-0.0002104434042528025
2023-01-03 01:05:00,995.7629999999999,-0.0019244589714368932
2023-01-03 01:10:00,996.3829999999998,0.000622638117704577
2023-01-03 01:15:00,996.3399999999997,-4.315609559790712e-05
2023-01-03 01:20:00,995.1029999999994,-0.001241544051227783
2023-01-03 01:25:00,994.9629999999995,-0.0001406889538067002
2023-01-03 01:30:00,994.0029999999995,-0.000964859999819101
2023-01-03 01:35:00,994.8329999999994,0.0008350075402185908
2023-01-03 01:40:00,994.3129999999996,-0.0005227007950076024
2023-01-03 01:45:00,994.6329999999996,0.00032183024862386667
2023-01-03 01:50:00,992.3529999999996,-0.0022923027890688896
2023-01-03 01:55:00,993.6029999999996,0.00125963240903193
2023-01-03 02:00:00,995.1929999999998,0.0016002367142613494
2023-01-03 02:05:00,995.1229999999998,-7.033811532031198e-05
2023-01-03 02:10:00,994.443,-0.0006833326131542306
2023-01-03 02:15:00,993.483,-0.000965364530697066
2023-01-03 02:20:00,992.923,-0.0005636734599383519
2023-01-03 02:25:00,991.653,-0.0012790518499420367
2023-01-03 02:30:00,993.3330000000001,0.0016941409948842967
2023-01-03 02:35:00,994.693,0.0013691279762173547
2023-01-03 02:40:00,999.306,0.0046376118058537585
2023-01-03 02:45:00,999.5230000000001,0.000217150702587654
2023-01-03 02:50:00,999.116,-0.00040719423164869983
2023-01-03 02:55:00,999.463,0.00034730701940510755
2023-01-03 03:00:00,998.1629999999998,-0.0013006984750812967
2023-01-03 03:05:00,999.4330000000002,0.0012723372835903302
2023-01-03 03:10:00,999.5530000000001,0.00012006807860043267
2023-01-03 03:15:00,999.8230000000001,0.00027012074397259056
2023-01-03 03:20:00,1001.1030000000001,0.0012802266001081808
2023-01-03 03:25:00,1000.153,-0.0009489533045051735
2023-01-03 03:30:00,999.7530000000002,-0.00039993880936206594
2023-01-03 03:35:00,999.5530000000003,-0.00020004941220463923
