Time,Equity,DrawdownPct,DrawdownDuration,returns
2020-01-01 23:30:00,10000.0,0.0,,0.0
2020-01-02 00:00:00,10000.0,0.0,,0.0
2020-01-02 00:30:00,9999.136163,8.63837000000256e-05,,-8.63837000000256e-05
2020-01-02 01:00:00,10000.446163,0.0,0 days 01:00:00,0.0001310113172423577
2020-01-02 01:30:00,9999.876163,5.699745698428682e-05,,-5.699745698428682e-05
2020-01-02 02:00:00,10000.026163,4.199812619898324e-05,,1.5000185757729767e-05
2020-01-02 02:30:00,10001.066163,0.0,0 days 01:30:00,0.00010399972790531287
2020-01-02 03:00:00,10000.726163,3.399637543222145e-05,,-3.399637543222145e-05
2020-01-02 03:30:00,10000.786163,2.7997015061731467e-05,,5.999564334002727e-06
2020-01-02 04:00:00,10000.339163,7.269224982120459e-05,,-4.469648612770438e-05
2020-01-02 04:30:00,9999.996163,0.00010698859327196164,,-3.429883671046685e-05
2020-01-02 05:00:00,9999.949163000001,0.00011168809222872333,,-4.700001803303877e-06
2020-01-02 05:30:00,10000.696163,3.699605561735542e-05,,7.47003797543222e-05
2020-01-02 06:00:00,10000.619163,4.4695234759473124e-05,,-7.699463991928113e-06
2020-01-02 06:30:00,10001.436163,0.0,0 days 04:00:00,8.169494175147562e-05
2020-01-02 07:00:00,10000.096163,0.00013398075817927513,,-0.00013398075817927513
2020-01-02 07:30:00,9999.639163,0.0001796741958568493,,-4.569956053934732e-05
2020-01-02 08:00:00,9999.906163,0.00015297802986147246,,2.6700963469572514e-05
2020-01-02 08:30:00,10001.259163,1.7697458356447093e-05,,0.0001353012696265754
2020-01-02 09:00:00,10000.876163,5.59919586420321e-05,,-3.829517801290372e-05
2020-01-02 09:30:00,10001.136163,2.9995692129802798e-05,,2.599772217570795e-05
2020-01-02 10:00:00,10000.906163,5.299238942912954e-05,,-2.2997387121970192e-05
2020-01-02 10:30:00,10001.679163,0.0,0 days 04:00:00,7.72929959946822e-05
2020-01-02 11:00:00,10002.006163,0.0,,3.2694510058828286e-05
2020-01-02 11:30:00,10002.466163000001,0.0,,4.599077350131431e-05
2020-01-02 12:00:00,10002.916163,0.0,,4.498890500270747e-05
2020-01-02 12:30:00,10003.559163,0.0,,6.428125453838973e-05
2020-01-02 13:00:00,10004.716163000001,0.0,,0.00011565883513542374
2020-01-02 13:30:00,10008.509163,0.0,,0.000379121200262178
2020-01-02 14:00:00,10008.746561400001,0.0,,2.3719656557563695e-05
2020-01-02 14:30:00,10006.955039800001,0.00017899560039913442,,-0.00017899560039913442
2020-01-02 15:00:00,10010.438039800001,0.0,0 days 01:00:00,0.00034805792432845983
2020-01-02 15:30:00,10010.782090200002,0.0,,3.436916532861822e-05
2020-01-02 16:00:00,10008.3022672,0.00024771521122501916,,-0.00024771521122501916
2020-01-02 16:30:00,10006.8092672,0.00039685440799785976,,-0.00014917614997433937
2020-01-02 17:00:00,10006.3992672,0.0004378102490406599,,-4.097210100162396e-05
2020-01-02 17:30:00,10006.5622672,0.00042152780491866437,,1.6289575865302552e-05
2020-01-02 18:00:00,10006.859267200001,0.0003918597932364154,,2.968052284790801e-05
2020-01-02 18:30:00,10007.652267200001,0.0003126452031220195,,7.924564329586659e-05
2020-01-02 19:00:00,10007.162267200001,0.00036159242778288636,,-4.896253256181371e-05
2020-01-02 19:30:00,10008.0622672,0.00027168936207933037,,8.993558573044957e-05
2020-01-02 20:00:00,10009.002267200001,0.00017779060456657447,,9.392427573939877e-05
2020-01-02 20:30:00,10009.652267200001,0.00011286061266957415,,6.494153789238233e-05
2020-01-02 21:00:00,10010.0522672,7.290369457901846e-05,,3.996142816165005e-05
2020-01-02 21:30:00,10010.179267200001,6.021737308525843e-05,,1.2687246440989952e-05
2020-01-02 23:00:00,10009.849267200001,9.318183050999185e-05,,-3.2966442577220256e-05
2020-01-02 23:30:00,10010.082267200001,6.990692572217405e-05,,2.3277073788019464e-05
