,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,2,62,635.336,637.683,2.34699999999998,0.003694108314340694,2007-01-01 04:00:00,2007-01-03 16:00:00,2 days 12:00:00
1,-1,62,63,637.683,628.602,9.081000000000017,0.014240617987307247,2007-01-03 16:00:00,2007-01-03 17:00:00,0 days 01:00:00
2,1,63,112,628.602,603.085,-25.51699999999994,-0.04059325296451477,2007-01-03 17:00:00,2007-01-05 18:00:00,2 days 01:00:00
3,-1,112,113,603.085,605.451,-2.3659999999999854,-0.003923161743369485,2007-01-05 18:00:00,2007-01-05 19:00:00,0 days 01:00:00
4,1,113,144,605.451,611.576,6.125,0.010116425606696566,2007-01-05 19:00:00,2007-01-09 02:00:00,3 days 07:00:00
5,-1,144,145,611.576,612.726,-1.1499999999999773,-0.0018803877195965324,2007-01-09 02:00:00,2007-01-09 03:00:00,0 days 01:00:00
6,1,145,161,612.726,612.695,-0.03099999999994907,-5.0593576900515025e-05,2007-01-09 03:00:00,2007-01-09 19:00:00,0 days 16:00:00
7,-1,161,162,612.695,611.681,1.01400000000001,0.0016549833114355428,2007-01-09 19:00:00,2007-01-09 20:00:00,0 days 01:00:00
8,1,162,184,611.681,611.023,-0.6580000000000155,-0.0010757241110971316,2007-01-09 20:00:00,2007-01-10 18:00:00,0 days 22:00:00
9,-1,184,185,611.023,612.324,-1.3009999999999309,-0.002129216085155372,2007-01-10 18:00:00,2007-01-10 19:00:00,0 days 01:00:00
10,1,185,233,612.324,625.173,12.849000000000046,0.02098398886863828,2007-01-10 19:00:00,2007-01-12 19:00:00,2 days 00:00:00
11,-1,233,234,625.173,625.426,-0.25300000000004275,-0.0004046879823664806,2007-01-12 19:00:00,2007-01-12 20:00:00,0 days 01:00:00
12,1,234,283,625.426,624.422,-1.004000000000019,-0.0016053058235506734,2007-01-12 20:00:00,2007-01-16 21:00:00,4 days 01:00:00
13,-1,283,284,624.422,624.031,0.3910000000000764,0.0006261790904229514,2007-01-16 21:00:00,2007-01-16 22:00:00,0 days 01:00:00
