,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,2,62,636.025,643.067,7.04200000000003,0.011071891828151381,2007-01-01 03:00:00,2007-01-03 15:00:00,2 days 12:00:00
1,-1,62,63,643.067,637.683,5.3840000000000146,0.008372377994827929,2007-01-03 15:00:00,2007-01-03 16:00:00,0 days 01:00:00
2,1,63,112,637.683,606.566,-31.116999999999962,-0.048796972790555726,2007-01-03 16:00:00,2007-01-05 17:00:00,2 days 01:00:00
3,-1,112,113,606.566,603.085,3.4809999999999945,0.005738864361009344,2007-01-05 17:00:00,2007-01-05 18:00:00,0 days 01:00:00
4,1,113,144,603.085,611.562,8.476999999999975,0.014056061749172954,2007-01-05 18:00:00,2007-01-09 01:00:00,3 days 07:00:00
5,-1,144,145,611.562,611.576,-0.014000000000010004,-2.289220062734465e-05,2007-01-09 01:00:00,2007-01-09 02:00:00,0 days 01:00:00
6,1,145,161,611.576,611.361,-0.21500000000003183,-0.00035155074757675653,2007-01-09 02:00:00,2007-01-09 18:00:00,0 days 16:00:00
7,-1,161,162,611.361,612.695,-1.33400000000006,-0.002182016844384904,2007-01-09 18:00:00,2007-01-09 19:00:00,0 days 01:00:00
8,1,162,184,612.695,611.599,-1.0960000000000036,-0.001788818253780411,2007-01-09 19:00:00,2007-01-10 17:00:00,0 days 22:00:00
9,-1,184,185,611.599,611.023,0.5760000000000218,0.0009417935608135863,2007-01-10 17:00:00,2007-01-10 18:00:00,0 days 01:00:00
10,1,185,233,611.023,624.083,13.059999999999945,0.02137399083176894,2007-01-10 18:00:00,2007-01-12 18:00:00,2 days 00:00:00
11,-1,233,234,624.083,625.173,-1.0900000000000318,-0.00174656255658312,2007-01-12 18:00:00,2007-01-12 19:00:00,0 days 01:00:00
12,1,234,283,625.173,625.399,0.2259999999999991,0.0003614999368175553,2007-01-12 19:00:00,2007-01-16 20:00:00,4 days 01:00:00
13,-1,283,284,625.399,624.422,0.9769999999999754,0.001562202689802783,2007-01-16 20:00:00,2007-01-16 21:00:00,0 days 01:00:00
14,1,284,302,624.422,625.897,1.4750000000000227,0.0023621845482701964,2007-01-16 21:00:00,2007-01-17 15:00:00,0 days 18:00:00
15,-1,302,303,625.897,629.117,-3.2199999999999136,-0.0051446164464759025,2007-01-17 15:00:00,2007-01-17 16:00:00,0 days 01:00:00
16,1,303,304,629.117,631.437,2.32000000000005,0.0036877083277038203,2007-01-17 16:00:00,2007-01-17 17:00:00,0 days 01:00:00
17,-1,304,305,631.437,632.257,-0.8199999999999363,-0.001298625199346759,2007-01-17 17:00:00,2007-01-17 18:00:00,0 days 01:00:00
18,1,305,326,632.257,635.81,3.5529999999999973,0.005619550277814245,2007-01-17 18:00:00,2007-01-18 15:00:00,0 days 21:00:00
19,-1,326,327,635.81,632.208,3.6019999999999754,0.0056652144508578806,2007-01-18 15:00:00,2007-01-18 16:00:00,0 days 01:00:00
20,1,327,351,632.208,631.413,-0.7949999999999591,-0.0012574975324576299,2007-01-18 16:00:00,2007-01-19 16:00:00,1 days 00:00:00
21,-1,351,352,631.413,632.925,-1.5119999999999436,-0.002394629188819275,2007-01-19 16:00:00,2007-01-19 17:00:00,0 days 01:00:00
22,1,352,374,632.925,639.177,6.252000000000066,0.009877947624126193,2007-01-19 17:00:00,2007-01-22 15:00:00,2 days 22:00:00
23,-1,374,375,639.177,637.977,1.2000000000000455,0.001877414237370978,2007-01-22 15:00:00,2007-01-22 16:00:00,0 days 01:00:00
24,1,375,397,637.977,643.22,5.243000000000052,0.008218164604680167,2007-01-22 16:00:00,2007-01-23 14:00:00,0 days 22:00:00
25,-1,397,398,643.22,643.897,-0.6770000000000209,-0.0010525170237243309,2007-01-23 14:00:00,2007-01-23 15:00:00,0 days 01:00:00
26,1,398,425,643.897,645.082,1.1849999999999454,0.0018403564545259599,2007-01-23 15:00:00,2007-01-24 18:00:00,1 days 03:00:00
27,-1,425,426,645.082,647.923,-2.841000000000008,-0.004404091262816268,2007-01-24 18:00:00,2007-01-24 19:00:00,0 days 01:00:00
28,1,426,469,647.923,646.522,-1.4009999999999536,-0.002162293976290308,2007-01-24 19:00:00,2007-01-26 14:00:00,1 days 19:00:00
29,-1,469,470,646.522,645.222,1.3000000000000682,0.002010759107965443,2007-01-26 14:00:00,2007-01-26 15:00:00,0 days 01:00:00
30,1,470,494,645.222,644.616,-0.6059999999999945,-0.0009392116201865086,2007-01-26 15:00:00,2007-01-29 15:00:00,3 days 00:00:00
