Time,Equity,returns
2007-01-03,1000.0,0.0
2007-01-04,1000.0,0.0
2007-01-05,1015.427,0.01542700000000008
2007-01-07,1016.713,0.0012664622863090003
2007-01-08,1015.3389999999999,-0.0013514138208128301
2007-01-09,1019.433,0.004032150838291448
2007-01-10,1017.843,-0.0015596905338556288
2007-01-11,1017.764,-7.76151135292169e-05
2007-01-12,1032.907,0.014878694864428166
2007-01-14,1032.3809999999999,-0.0005092423616066544
2007-01-15,1032.8919999999998,0.0004949723018923269
2007-01-16,1030.121,-0.002682758700812582
2007-01-17,1039.3690000000001,0.008977586128231518
2007-01-18,1034.3220000000001,-0.004855830797339533
2007-01-19,1041.445,0.006886636850032879
2007-01-21,1041.2930000000001,-0.00014595105838499656
2007-01-22,1039.855,-0.001380975383489691
2007-01-23,1052.25,0.011919931144246165
2007-01-24,1053.2559999999999,0.0009560465668803086
2007-01-25,1051.452,-0.0017127839765449515
2007-01-26,1052.054,0.0005725415901058906
2007-01-28,1053.7440000000001,0.0016063814214859473
2007-01-29,1048.9769999999999,-0.004523869175056094
2007-01-30,1052.899,0.003738880833421554
2007-01-31,1058.5729999999999,0.00538893094209425
2007-02-01,1062.772,0.003966660778236486
2007-02-02,1053.74,-0.008498530258606696
2007-02-04,1054.326,0.0005561144115246996
2007-02-05,1054.4650000000001,0.00013183778072445307
2007-02-06,1059.086,0.0043823170991923455
2007-02-07,1058.036,-0.0009914209044401545
2007-02-08,1066.664,0.008154731975093421
2007-02-09,1072.737,0.00569345173362934
2007-02-11,1073.138,0.0003738101696872942
2007-02-12,1067.1979999999999,-0.00553516882264915
2007-02-13,1069.7069999999999,0.0023510163999558298
2007-02-14,1075.143,0.0050817653806136676
2007-02-15,1074.6039999999998,-0.0005013286604668155
2007-02-16,1074.768,0.00015261435840563387
2007-02-18,1074.5149999999999,-0.0002353996397364
2007-02-19,1077.31,0.0026011735527191604
2007-02-20,1065.954,-0.010541069887033405
2007-02-21,1084.233,0.017148019520542235
2007-02-22,1087.5259999999998,0.003037170054775995
2007-02-23,1094.146,0.0060872107885237
2007-02-25,1094.896,0.0006854661078137259
2007-02-26,1098.261,0.0030733512589322665
2007-02-27,1076.904,-0.01944619721541596
2007-02-28,1085.609,0.008083357476618147
2007-03-01,1097.5800000000002,0.01102699038051469
2007-03-02,1086.536,-0.010062136700741742
2007-03-04,1086.069,-0.00042980628345501426
2007-03-05,1096.371,0.009485585170003086
2007-03-06,1111.0210000000002,0.013362265145648866
2007-03-07,1111.234,0.00019171554813079972
2007-03-08,1115.635,0.003960461972905893
2007-03-09,1112.955,-0.002402219363860092
2007-03-11,1113.1190000000001,0.0001473554636084451
2007-03-12,1112.524,-0.0005345340435302104
2007-03-13,1106.749,-0.0051908992525103725
2007-03-14,1107.977,0.001109556005923773
2007-03-15,1111.914,0.0035533228577848686
2007-03-16,1116.43,0.004061465185257296
2007-03-18,1117.796,0.0012235429001370424
2007-03-19,1118.385,0.0005269297796735017
2007-03-20,1121.993,0.003226080464240777
2007-03-21,1127.1660000000002,0.0046105456985918725
2007-03-22,1126.7530000000002,-0.0003664056580841013
2007-03-23,1120.4050000000002,-0.005633887817471983
2007-03-25,1121.548,0.0010201668146785359
2007-03-26,1127.43,0.0052445370149116766
2007-03-27,1128.333,0.0008009366435166587
2007-03-28,1129.18,0.0007506649189557013
2007-03-29,1125.162,-0.0035583343665315237
2007-03-30,1127.3400000000001,0.0019357212561392778
2007-04-01,1128.97,0.0014458814554614285
2007-04-02,1127.161,-0.0016023455007662113
2007-04-03,1127.18,1.6856509407192632e-05
2007-04-04,1137.629,0.009270036728827646
2007-04-05,1138.25,0.0005458721604318928
2007-04-06,1137.602,-0.0005692949703491879
2007-04-08,1136.4270000000001,-0.0010328744147777291
2007-04-09,1136.1260000000002,-0.00026486523111468596
2007-04-10,1141.18,0.004448450259918246
2007-04-11,1141.276,8.412345116459718e-05
2007-04-12,1140.529,-0.0006545305430063486
2007-04-13,1148.679,0.007145806901885043
2007-04-15,1148.9720000000002,0.00025507561294335623
2007-04-16,1154.2330000000002,0.004578875725431031
2007-04-17,1151.029,-0.0027758693435382398
2007-04-18,1153.502,0.0021485123311402177
2007-04-19,1147.8890000000001,-0.004866051380925107
2007-04-20,1155.5300000000002,0.0066565669677121075
2007-04-22,1155.5010000000002,-2.5096708869520867e-05
2007-04-23,1153.568,-0.0016728674401841337
2007-04-24,1147.5970000000002,-0.00517611445532451
2007-04-25,1148.556,0.0008356592078924141
2007-04-26,1138.386,-0.008854596554282113
2007-04-27,1145.005,0.005814372277944457
2007-04-29,1143.83,-0.0010261963921556205
2007-04-30,1142.5880000000002,-0.0010858256908804487
2007-05-01,1137.875,-0.004124846401327709
2007-05-02,1136.476,-0.0012294847852355462
2007-05-03,1145.659,0.008080241025767432
2007-05-04,1152.087,0.005610744558371961
2007-05-06,1151.638,-0.00038972751189803034
2007-05-07,1151.873,0.000204057177689565
2007-05-08,1149.211,-0.0023110186626477125
2007-05-09,1144.534,-0.004069748723254385
2007-05-10,1128.182,-0.014287037344456466
2007-05-11,1134.652,0.005734890292523831
2007-05-13,1132.703,-0.0017177072794125614
2007-05-14,1129.8359999999998,-0.0025311136281974678
2007-05-15,1132.743,0.0025729397894918016
2007-05-16,1122.75,-0.008821948138280189
2007-05-17,1118.4399999999998,-0.0038387886884881928
2007-05-18,1122.2529999999997,0.003409212832159003
2007-05-20,1122.5769999999998,0.00028870495333954693
2007-05-21,1123.6899999999998,0.0009914687366656683
2007-05-22,1118.79,-0.004360633270741765
2007-05-23,1122.6989999999998,0.003493953288820739
2007-05-24,1114.81,-0.007026816626718224
2007-05-25,1116.6899999999998,0.0016863860209361814
2007-05-27,1116.4019999999998,-0.0002579050587002696
2007-05-28,1116.138,-0.00023647395830528328
2007-05-29,1117.4139999999998,0.0011432278087475378
2007-05-30,1115.437,-0.0017692636748777302
2007-05-31,1121.0739999999998,0.005053624722866523
2007-06-01,1131.817,0.009582775088888162
2007-06-03,1131.5829999999999,-0.00020674720383251355
2007-06-04,1131.8129999999999,0.00020325508601670705
2007-06-05,1131.6279999999997,-0.0001634545636074458
2007-06-06,1130.3899999999999,-0.0010939990880394213
2007-06-07,1120.0299999999997,-0.009164978458762185
2007-06-08,1109.3249999999998,-0.009557779702329294
2007-06-10,1108.567,-0.0006832984021812871
2007-06-11,1113.944,0.00485040597455999
2007-06-12,1108.0479999999998,-0.005292905208879595
2007-06-13,1111.77,0.00335906025731747
2007-06-14,1113.408,0.0014733263174937505
2007-06-15,1115.4899999999998,0.0018699344714605548
2007-06-17,1116.83,0.0012012658114373131
2007-06-18,1117.4109999999998,0.0005202224152287549
2007-06-19,1121.3199999999997,0.0034982651862205394
2007-06-20,1115.1999999999998,-0.005457853244390409
2007-06-21,1112.1239999999998,-0.0027582496413199875
2007-06-22,1114.85,0.002451165517514342
2007-06-24,1113.134,-0.001539220522940199
2007-06-25,1112.024,-0.0009971845258524015
2007-06-26,1102.7239999999997,-0.008363128853334234
2007-06-27,1103.8379999999997,0.0010102255868196242
2007-06-28,1109.2669999999998,0.00491829416997791
2007-06-29,1110.1879999999999,0.000830278012417196
2007-07-01,1111.158,0.0008737258914706114
2007-07-02,1116.723,0.005008288650218962
2007-07-03,1114.435,-0.0020488518638910325
2007-07-04,1114.768,0.0002988061214876936
2007-07-05,1109.9119999999998,-0.004356063324386983
2007-07-06,1116.4979999999998,0.005933803761018819
2007-07-08,1115.7109999999998,-0.0007048825882357557
2007-07-09,1120.648,0.004424981021071028
2007-07-10,1124.2169999999999,0.0031847645290938864
2007-07-11,1122.0269999999998,-0.0019480224903200005
2007-07-12,1127.167,0.004580994931494553
2007-07-13,1127.2529999999997,7.629747854553948e-05
2007-07-15,1127.75,0.0004408948124337009
2007-07-16,1126.1439999999998,-0.0014240744845933628
2007-07-17,1125.5,-0.0005718629233915085
2007-07-18,1133.9249999999997,0.007485561972456534
2007-07-19,1137.2999999999997,0.0029763873272041774
2007-07-20,1143.9649999999997,0.005860371054251301
2007-07-22,1143.4519999999998,-0.00044844029319068834
2007-07-23,1142.7559999999999,-0.0006086831804045234
2007-07-24,1141.8519999999999,-0.0007910700096958045
2007-07-25,1136.2779999999998,-0.004881543317347692
2007-07-26,1123.252,-0.011463743907740742
2007-07-27,1121.578,-0.0014903156192911382
2007-07-29,1121.8379999999997,0.00023181624461221517
2007-07-30,1125.6729999999995,0.0034184971448638635
2007-07-31,1124.1359999999995,-0.0013654054063658716
2007-08-01,1125.5929999999994,0.0012961065209191602
2007-08-02,1125.8259999999996,0.00020700199805800956
2007-08-03,1133.9679999999994,0.007232023421025913
2007-08-05,1133.3229999999994,-0.0005687991195518771
2007-08-06,1131.9879999999994,-0.001177951916620401
2007-08-07,1131.8429999999994,-0.00012809323067031197
2007-08-08,1133.7459999999996,0.0016813285941603695
2007-08-09,1122.1429999999996,-0.010234214718287893
2007-08-10,1133.0959999999995,0.009760788063553294
2007-08-12,1134.6369999999995,0.0013599906804011574
2007-08-13,1133.1659999999993,-0.0012964498778025302
2007-08-14,1134.0009999999993,0.0007368735030879314
2007-08-15,1131.9739999999993,-0.0017874763778867875
2007-08-16,1113.0739999999992,-0.016696496562641938
2007-08-17,1121.700999999999,0.007750607776302321
2007-08-19,1125.145999999999,0.003071228428966233
2007-08-20,1128.114999999999,0.0026387686575786162
2007-08-21,1128.2459999999992,0.00011612291300089339
2007-08-22,1131.326999999999,0.0027307874346551575
2007-08-23,1130.597999999999,-0.0006443760292117462
2007-08-24,1138.8539999999991,0.007302330271237167
2007-08-26,1138.3109999999992,-0.0004767950940154364
2007-08-27,1137.0169999999991,-0.0011367719366676132
2007-08-28,1133.2489999999991,-0.003313934620150838
2007-08-29,1137.499999999999,0.0037511614834868645
2007-08-30,1136.6429999999991,-0.0007534065934066136
2007-08-31,1144.014999999999,0.006485765539399724
2007-09-02,1143.505999999999,-0.0004449242361332928
2007-09-03,1142.829999999999,-0.0005911643664309185
2007-09-04,1152.0139999999992,0.008036190859532999
2007-09-05,1152.601999999999,0.0005104104637614348
2007-09-06,1165.293999999999,0.01101160678187263
2007-09-07,1171.6189999999992,0.005427814783222296
2007-09-09,1171.587999999999,-2.645911341503382e-05
2007-09-10,1174.201999999999,0.002231159759232826
2007-09-11,1181.7099999999991,0.006394129800494364
2007-09-12,1182.262999999999,0.0004679659138027148
2007-09-13,1177.288999999999,-0.004207185710793593
2007-09-14,1178.3599999999992,0.0009097171552610028
2007-09-16,1179.260999999999,0.0007646220170405282
2007-09-17,1186.514999999999,0.0061513100153400835
2007-09-18,1194.639999999999,0.006847785320876598
2007-09-19,1192.7369999999992,-0.0015929485033145951
2007-09-20,1204.836999999999,0.010144734337913519
2007-09-21,1202.106999999999,-0.002265866669101335
2007-09-23,1201.8739999999991,-0.00019382633991815723
2007-09-24,1201.606999999999,-0.00022215307095418968
2007-09-25,1202.701999999999,0.0009112796446759663
2007-09-26,1198.489999999999,-0.0035021144057297837
2007-09-27,1204.624999999999,0.005118941334512517
2007-09-28,1214.258999999999,0.007997509598422825
2007-09-30,1214.289999999999,2.552997342397667e-05
2007-10-01,1218.0789999999993,0.003120341928205095
2007-10-02,1203.750999999999,-0.01176278385884677
2007-10-03,1199.001999999999,-0.003945168062165716
2007-10-04,1190.8529999999992,-0.006796485743976954
2007-10-05,1197.501999999999,0.005583392744528348
2007-10-07,1196.5749999999991,-0.0007741114419850259
2007-10-08,1186.961999999999,-0.008033763031987218
2007-10-09,1192.865999999999,0.004974042976944482
2007-10-10,1196.4049999999993,0.002966804318339289
2007-10-11,1203.941999999999,0.006299706203166888
2007-10-12,1204.8989999999992,0.0007948887903239665
2007-10-14,1203.4759999999992,-0.0011810118524456792
2007-10-15,1213.3619999999992,0.00821453855332388
2007-10-16,1216.1689999999992,0.0023134068810461983
2007-10-17,1211.1199999999992,-0.0041515611728304425
2007-10-18,1224.7419999999993,0.011247440385758756
2007-10-19,1220.001999999999,-0.003870202867216288
2007-10-21,1222.798999999999,0.002292619192427514
2007-10-22,1208.6689999999992,-0.01155545596618901
2007-10-23,1213.5609999999992,0.004047427376725921
2007-10-24,1209.3389999999993,-0.0034790175359953324
2007-10-25,1216.4309999999991,0.0058643606135251325
2007-10-26,1231.4919999999993,0.012381302350893852
2007-10-28,1235.9109999999991,0.0035883302530588246
2007-10-29,1237.403999999999,0.0012080157875444808
2007-10-30,1224.5029999999992,-0.010425859298983875
2007-10-31,1244.204999999999,0.016089793165063426
2007-11-01,1237.0729999999992,-0.005732174360334352
2007-11-02,1253.3139999999992,0.013128570423895702
2007-11-04,1251.8309999999992,-0.0011832629333111688
2007-11-05,1253.7559999999992,0.0015377475074509483
2007-11-06,1270.9989999999993,0.01375307476095844
2007-11-07,1271.6229999999991,0.0004909523925666903
2007-11-08,1281.903999999999,0.008084943414832901
2007-11-09,1278.2739999999992,-0.0028317253086033167
2007-11-11,1275.4559999999992,-0.002204535177903977
2007-11-12,1237.5619999999992,-0.02971015856289827
2007-11-13,1249.0479999999993,0.009281151166567803
2007-11-14,1239.2579999999994,-0.00783796939749315
2007-11-15,1213.2049999999995,-0.021023063801080877
2007-11-16,1213.3349999999996,0.00010715419075935095
2007-11-18,1210.7009999999993,-0.002170876138906652
2007-11-19,1200.3349999999994,-0.008561981860095935
2007-11-20,1222.5649999999994,0.0185198298808249
2007-11-21,1221.0309999999995,-0.001254739011831596
2007-11-22,1224.0579999999995,0.0024790525383877604
2007-11-23,1244.5609999999992,0.01675002328321029
2007-11-25,1246.2319999999995,0.001342642104324554
2007-11-26,1244.4989999999993,-0.0013905917999218476
2007-11-27,1236.2139999999995,-0.0066572974345499025
2007-11-28,1225.2489999999993,-0.008869823509521924
2007-11-29,1215.8079999999995,-0.007705372540601774
2007-11-30,1204.4609999999993,-0.009332888087592917
2007-12-02,1206.9829999999993,0.002093882657886015
2007-12-03,1213.4819999999995,0.005384500030240824
2007-12-04,1223.2749999999994,0.008070165029229859
2007-12-05,1214.8229999999994,-0.006909321289162329
2007-12-06,1224.0219999999995,0.007572296540319101
2007-12-07,1215.4599999999994,-0.006994972312589276
2007-12-09,1216.5479999999993,0.0008951343524261635
2007-12-10,1228.4809999999993,0.009808901909336809
2007-12-11,1222.0149999999994,-0.0052634106673199454
2007-12-12,1232.1139999999994,0.008264219342642987
2007-12-13,1220.0469999999993,-0.009793736618527227
2007-12-14,1215.7229999999995,-0.003544125759089467
2007-12-16,1215.9909999999995,0.0002204449533322883
2007-12-17,1216.9909999999995,0.0008223745077060585
2007-12-18,1221.4769999999994,0.003686140653464065
2007-12-19,1222.8869999999993,0.001154340196335868
2007-12-20,1218.0519999999995,-0.0039537586056600516
2007-12-21,1232.4599999999994,0.01182872324005868
2007-12-23,1231.6719999999993,-0.0006393716631777346
2007-12-24,1232.9359999999992,0.0010262472476436635
2007-12-25,1228.6029999999994,-0.0035143754420341455
2007-12-26,1244.8339999999994,0.013210939579343384
2007-12-27,1246.3339999999994,0.0012049799411004702
2007-12-28,1261.3509999999994,0.012048937122793868
2007-12-30,1263.3359999999993,0.0015737094591432577
2007-12-31,1254.3859999999995,-0.0070844177637617856
2008-01-01,1254.5839999999994,0.00015784614943070707
2008-01-02,1278.0609999999992,0.018712975775236895
2008-01-03,1285.6729999999993,0.00595589725373058
2008-01-04,1280.2599999999993,-0.0042102463067981155
2008-01-06,1282.9919999999993,0.002133941543124074
2008-01-07,1278.4829999999993,-0.003514441243593125
2008-01-08,1303.8239999999994,0.019821147406731354
2008-01-09,1300.4619999999995,-0.0025785688865981315
2008-01-10,1316.9829999999993,0.012703946751231321
2008-01-11,1316.0859999999993,-0.0006811021858291744
2008-01-13,1318.3829999999994,0.001745326673181058
2008-01-14,1326.1219999999994,0.005870069623167273
2008-01-15,1313.3369999999995,-0.009640892768538523
2008-01-16,1297.8039999999994,-0.011827124340515915
2008-01-17,1300.7989999999995,0.002307744466807149
2008-01-18,1297.6819999999993,-0.0023962195542894804
2008-01-20,1293.6019999999994,-0.003144067652938065
2008-01-21,1273.8049999999994,-0.015303779678757512
2008-01-22,1301.4129999999993,0.021673647065288515
2008-01-23,1298.0439999999994,-0.0025887247169037453
2008-01-24,1319.3009999999995,0.01637617831136695
2008-01-25,1319.1589999999992,-0.00010763275401159955
2008-01-27,1321.0279999999993,0.0014168117717425766
2008-01-28,1332.6989999999994,0.008834786242229553
2008-01-29,1329.5169999999994,-0.0023876359177879003
2008-01-30,1331.6769999999992,0.0016246501549057601
2008-01-31,1330.0069999999994,-0.0012540578533681845
2008-02-01,1310.8189999999995,-0.014426991737637396
2008-02-03,1314.1059999999993,0.002507592581431739
2008-02-04,1318.3479999999995,0.003228050096415469
2008-02-05,1300.2749999999994,-0.01370882346694502
2008-02-06,1312.5069999999996,0.009407240775989756
2008-02-07,1302.2509999999993,-0.00781405356314313
2008-02-08,1314.9779999999996,0.009773077540351505
2008-02-10,1314.8509999999994,-9.65795625479382e-05
2008-02-11,1313.8469999999995,-0.000763584619093649
2008-02-12,1299.3269999999993,-0.011051515130757417
2008-02-13,1299.5439999999994,0.0001670095364754154
2008-02-14,1300.8109999999995,0.0009749573696620217
2008-02-15,1294.3689999999995,-0.004952295145105645
2008-02-17,1295.3369999999995,0.0007478547462123064
2008-02-18,1298.3939999999993,0.002360003612959183
2008-02-19,1321.1159999999995,0.01750008086913546
2008-02-20,1333.8999999999996,0.009676667302492836
2008-02-21,1336.4209999999994,0.0018899467726214425
2008-02-22,1337.2389999999996,0.0006120825697890631
2008-02-24,1338.9469999999994,0.0012772585902742772
2008-02-25,1330.4539999999995,-0.006343044198164671
2008-02-26,1342.6549999999995,0.009170553810954774
2008-02-27,1350.0429999999994,0.005502530434102537
2008-02-28,1361.5109999999995,0.0084945442478499
2008-02-29,1365.7799999999995,0.00313548696999133
2008-03-02,1368.4699999999993,0.0019695705018376586
2008-03-03,1378.4679999999994,0.007305969440323912
2008-03-04,1358.9379999999994,-0.014167902337957727
2008-03-05,1379.6019999999994,0.01520599173766568
2008-03-06,1388.5729999999994,0.006502600025224625
2008-03-07,1383.8829999999994,-0.003377568194110059
2008-03-09,1385.7439999999992,0.0013447668625163889
2008-03-10,1384.7439999999992,-0.0007216340103222141
2008-03-11,1383.2449999999994,-0.0010825105579079786
2008-03-12,1393.9039999999993,0.007705793261497229
2008-03-13,1406.3949999999993,0.008961162318208427
2008-03-14,1413.6079999999993,0.005128715616878665
2008-03-16,1425.7939999999994,0.008620494507671328
2008-03-17,1414.3249999999994,-0.008043939026254887
2008-03-18,1396.8689999999992,-0.012342283421420186
2008-03-19,1350.0379999999993,-0.03352569210140677
2008-03-20,1376.019999999999,0.019245384203999905
2008-03-21,1369.8239999999992,-0.004502841528466139
2008-03-23,1375.896999999999,0.0044334162636952
2008-03-24,1380.3809999999994,0.003258964878912085
2008-03-25,1400.9389999999994,0.014892989689078595
2008-03-26,1415.0269999999991,0.010056112364635217
2008-03-27,1413.7079999999992,-0.0009321376906589185
2008-03-28,1394.0059999999994,-0.01393639987889983
2008-03-30,1390.5279999999993,-0.0024949677404545456
2008-03-31,1399.0999999999995,0.006164564827173757
2008-04-01,1366.2869999999996,-0.0234529340290186
2008-04-02,1383.4589999999996,0.01256836960316532
2008-04-03,1382.2139999999995,-0.0008999182483905299
2008-04-04,1390.6419999999994,0.006097463923820712
2008-04-06,1394.1319999999996,0.002509632241799231
2008-04-07,1398.6839999999993,0.003265114063804253
2008-04-08,1393.1419999999994,-0.00396229598679898
2008-04-09,1409.2889999999993,0.011590347574044868
2008-04-10,1406.1399999999994,-0.0022344600717097984
2008-04-11,1402.1919999999996,-0.002807686290127509
2008-04-13,1392.5539999999994,-0.006873523739972964
2008-04-14,1402.7079999999994,0.007291638241676779
2008-04-15,1405.7849999999994,0.0021936140665055337
2008-04-16,1420.7329999999995,0.010633204935320828
2008-04-17,1418.6319999999996,-0.001478814105113302
2008-04-18,1393.6659999999995,-0.017598644327775026
2008-04-20,1396.5049999999994,0.002037073445143811
2008-04-21,1400.0679999999993,0.0025513693112446667
2008-04-22,1401.403999999999,0.0009542393655164183
2008-04-23,1385.797999999999,-0.011135975065006187
2008-04-24,1371.262999999999,-0.010488541620063074
2008-04-25,1370.9759999999992,-0.00020929610147712996
2008-04-27,1374.4649999999992,0.00254490231776483
2008-04-28,1377.7189999999994,0.002367466614282776
2008-04-29,1358.4909999999993,-0.013956401849724132
2008-04-30,1360.5849999999994,0.0015414161742699495
2008-05-01,1382.2059999999997,0.015890958668514088
2008-05-02,1382.5919999999996,0.00027926372769315755
2008-05-04,1377.1969999999997,-0.0039020911447483764
2008-05-05,1386.9719999999998,0.007097749995098823
2008-05-06,1393.8999999999996,0.004995053973692265
2008-05-07,1381.5729999999996,-0.008843532534615117
2008-05-08,1398.4049999999997,0.012183214350599103
2008-05-09,1399.2309999999998,0.0005906729452482828
2008-05-11,1403.1799999999996,0.002822264515294437
2008-05-12,1399.6379999999995,-0.002524266309383072
2008-05-13,1381.3799999999997,-0.013044801584409571
2008-05-14,1379.8299999999995,-0.0011220663394577723
2008-05-15,1363.6749999999995,-0.011707964024553763
2008-05-16,1382.4889999999994,0.013796542431297576
2008-05-18,1385.8509999999994,0.0024318457506715685
2008-05-19,1384.3599999999994,-0.0010758732360116596
2008-05-20,1399.2179999999994,0.010732757375249147
2008-05-21,1413.5299999999993,0.010228570530110392
2008-05-22,1400.4639999999995,-0.009243525075520065
