Time,Equity,returns
2007-01-03,20000.0,0.0
2007-01-04,20000.0,0.0
2007-01-05,19984.573,-0.0007713499999999485
2007-01-07,19985.599,5.133960080105915e-05
2007-01-08,19986.855,6.284525172350897e-05
2007-01-09,19990.491,0.0001819195666352691
2007-01-10,19988.901,-7.953781625469336e-05
2007-01-11,19988.822,-3.952193269762816e-06
2007-01-12,20003.965,0.0007575734077776008
2007-01-14,20003.439,-2.6294787058511737e-05
2007-01-15,20003.95,2.5545607432952977e-05
2007-01-16,20001.179,-0.00013852264177827145
2007-01-17,20010.427,0.000462372743126771
2007-01-18,20005.38,-0.0002522185058818627
2007-01-19,20012.503,0.0003560542214144924
2007-01-21,20012.351,-7.595251828362848e-06
2007-01-22,20010.913,-7.185562555833691e-05
2007-01-23,20023.308,0.0006194120178324436
2007-01-24,20024.314,5.024144861565105e-05
2007-01-25,20022.51,-9.009047700714312e-05
2007-01-26,20023.112,3.0066160536357245e-05
2007-01-28,20024.802,8.440246451191236e-05
2007-01-29,20020.035,-0.0002380547882571138
2007-01-30,20023.957,0.00019590375341493882
2007-01-31,20029.631,0.0002833605765335534
2007-02-01,20033.83,0.00020963940873408582
2007-02-02,20024.798,-0.00045083740852358556
2007-02-04,20025.384,2.926371591849275e-05
2007-02-05,20025.523,6.941190241471773e-06
2007-02-06,20030.144,0.0002307555213414414
2007-02-07,20029.094,-5.242099108215825e-05
2007-02-08,20037.722,0.00043077335400187877
2007-02-09,20043.795,0.00030307836389775744
2007-02-11,20044.196,2.0006191442378807e-05
2007-02-12,20038.256,-0.0002963451365172176
2007-02-13,20040.765,0.00012521049736058387
2007-02-14,20046.201,0.00027124713053616745
2007-02-15,20045.662,-2.6887887635163032e-05
2007-02-16,20045.826,8.18132122559767e-06
2007-02-18,20045.573,-1.2621081316388505e-05
2007-02-19,20048.368,0.0001394322826291372
2007-02-20,20037.012,-0.0005664301453365272
2007-02-21,20055.291,0.0009122617683716694
2007-02-22,20052.306,-0.0001488385284461602
2007-02-23,20059.652,0.00036634190601314565
2007-02-25,20060.402,3.738848510437265e-05
2007-02-26,20063.767,0.0001677433981632781
2007-02-27,20042.41,-0.001064456141262049
2007-02-28,20051.115,0.00043432900534434715
2007-03-01,20039.28,-0.0005902414903112829
2007-03-02,20019.636,-0.0009802747404098477
2007-03-04,20020.261,3.121934884320332e-05
2007-03-05,20009.959,-0.0005145787060418794
2007-03-06,20024.721,0.0007377326460289435
2007-03-07,20024.934,1.063685231872391e-05
2007-03-08,20029.335,0.00021977600525424634
2007-03-09,20026.655,-0.00013380374335947298
2007-03-11,20026.819,8.18908599575785e-06
2007-03-12,20026.224,-2.9710160160845156e-05
2007-03-13,20020.449,-0.00028837188678199066
2007-03-14,20021.677,6.133728569213126e-05
2007-03-15,20025.614,0.00019663687512294636
2007-03-16,20030.13,0.0002255111878217697
2007-03-18,20031.496,6.819726082651911e-05
2007-03-19,20032.085,2.9403695060992163e-05
2007-03-20,20035.693,0.0001801110568371289
2007-03-21,20040.866,0.00025818922260389954
2007-03-22,20040.453,-2.0607891894508512e-05
2007-03-23,20034.105,-0.00031675930678820574
2007-03-25,20035.248,5.705271086475783e-05
2007-03-26,20041.13,0.00029358259004341747
2007-03-27,20042.033,4.5057339581155986e-05
2007-03-28,20042.88,4.226118178740634e-05
2007-03-29,20038.862,-0.00020047019190849724
2007-03-30,20041.04,0.00010868880677961101
2007-04-01,20042.67,8.133310446956088e-05
2007-04-02,20040.861,-9.025743576063228e-05
2007-04-03,20040.88,9.480630598357465e-07
2007-04-04,20051.329,0.0005213842905102961
2007-04-05,20051.95,3.097051571998577e-05
