Time,Equity,DrawdownPct,DrawdownDuration,returns
2007-01-01,10000.0,0.0,,0.0
2007-01-02,10000.0,0.0,,0.0
2007-01-03,9987.4451942,0.0012554805800000235,,-0.0012554805800000235
2007-01-04,9983.3761942,0.0016623805800000113,,-0.00040741149722278713
2007-01-05,9967.6841942,0.0032315805800000597,,-0.0015718129513258017
2007-01-07,9968.7101942,0.003128980579999885,,0.0001029326351047466
2007-01-08,9969.9661942,0.003003380579999937,,0.0001259942335096742
2007-01-09,9973.6021942,0.0026397805799999174,,0.0003646953188383151
2007-01-10,9972.0121942,0.0027987805799999377,,-0.0001594208360270466
2007-01-11,9971.9331942,0.0028066805799998873,,-7.922172422292206e-06
2007-01-12,9987.076194199999,0.0012923805800001409,,0.0015185621188082976
2007-01-14,9986.5501942,0.0013449805800000991,,-5.26680671871782e-05
2007-01-15,9987.0611942,0.0012938805800000175,,5.116882107070175e-05
2007-01-16,9984.2901942,0.0015709805799999366,,-0.0002774589988101539
2007-01-17,9993.5381942,0.0006461805799999887,,0.0009262551288193865
2007-01-18,9988.4911942,0.0011508805800000133,,-0.0005050263382121445
2007-01-19,9995.6141942,0.0004385805800000142,,0.0007131207167840881
2007-01-21,9995.4621942,0.0004537805800000072,,-1.520666934984316e-05
2007-01-22,9994.0241942,0.0005975805800000344,,-0.00014386528327170467
2007-01-23,10006.4191942,0.0,21 days,0.0012402411440222139
2007-01-24,10007.4251942,0.0,,0.00010053546433308469
2007-01-25,10005.6211942,0.00018026614888355663,,-0.00018026614888355663
2007-01-26,10006.2231942,0.00012011081538698676,,6.0166179421949906e-05
2007-01-28,10007.9131942,0.0,4 days,0.00016889489342797326
2007-01-29,10003.1461942,0.000476323076299523,,-0.000476323076299523
2007-01-30,10007.0681942,8.443318638007291e-05,,0.000392076645073125
2007-01-31,10012.7421942,0.0,3 days,0.000566999233930332
2007-02-01,10016.9411942,0.0,,0.0004193656361624054
2007-02-02,10007.9091942,0.0009016724591764946,,-0.0009016724591764946
2007-02-04,10008.4951942,0.000843171566674461,,5.855368875051781e-05
2007-02-05,10008.6341942,0.0008292950751084271,,1.3888201702894065e-05
2007-02-06,10013.2551942,0.0003679766036897014,,0.0004617013580812124
2007-02-07,10012.2051942,0.00047279902199515167,,-0.00010486100470175064
2007-02-08,10020.8331942,0.0,7 days,0.0008617482195629744
2007-02-09,10026.9061942,0.0,,0.0006060374304519556
2007-02-11,10027.3071942,0.0,,3.999239568353019e-05
2007-02-12,10021.3671942,0.0005923823699582886,,-0.0005923823699582886
2007-02-13,10023.8761942,0.0003421656416375818,,0.0002503650401566304
2007-02-14,10029.3121942,0.0,3 days,0.0005423051816166868
2007-02-15,10028.7731942,5.3742469031115014e-05,,-5.3742469031115014e-05
2007-02-16,10028.9371942,3.739040053185594e-05,,1.6352947347142432e-05
2007-02-18,10028.6841942,6.26164574240029e-05,,-2.5227000139849132e-05
2007-02-19,10031.4791942,0.0,5 days,0.00027870056987300273
2007-02-20,10020.1231942,0.0011320364405047467,,-0.0011320364405047467
2007-02-21,10038.4021942,0.0,2 days,0.0018242290684191698
2007-02-22,10035.4171942,0.0002973580797276387,,-0.0002973580797276387
2007-02-23,10042.7631942,0.0,2 days,0.0007320074350518624
2007-02-25,10043.5131942,0.0,,7.468064172155842e-05
2007-02-26,10046.8781942,0.0,,0.00033504212469637196
2007-02-27,10025.5211942,0.002125734938473678,,-0.002125734938473678
2007-02-28,10034.2261942,0.001259296644733232,,0.000868284035451028
2007-03-01,10022.3911942,0.0024372744972799287,,-0.0011794631465296135
2007-03-02,10002.7471942,0.004392508712355858,,-0.001960011300633391
2007-03-04,10003.3721942,0.004330300333999948,,6.248283475196459e-05
2007-03-05,9993.0701942,0.0053556934761151975,,-0.0010298527136651803
2007-03-06,10007.8321942,0.0038863813460524588,,0.0014772236873277222
2007-03-07,10008.0451942,0.0038651807307088504,,2.128333048223574e-05
2007-03-08,10012.4461942,0.00342713421367824,,0.0004397462156295884
2007-03-09,10009.7661942,0.0036938837400681823,,-0.00026766685663215384
2007-03-11,10009.9301942,0.003677560261587498,,1.6383999068336763e-05
2007-03-12,10009.3351942,0.00373678263778221,,-5.944097395849113e-05
2007-03-13,10003.5601942,0.004311588053790505,,-0.000576961395333031
2007-03-14,10004.7881942,0.004189361031996852,,0.00012275629637459318
2007-03-15,10008.7251942,0.0037974980150575766,,0.00039351157901390543
2007-03-16,10013.2411942,0.0033480051564095392,,0.000451206313728747
2007-03-18,10014.6071942,0.003212042524674996,,0.000136419364470175
2007-03-19,10015.1961942,0.0031534173489125017,,5.881408911778685e-05
2007-03-20,10018.8041942,0.002794300822339779,,0.0003602525532240275
2007-03-21,10023.9771942,0.0022794145163639312,,0.0005163290847620683
2007-03-22,10023.5641942,0.0023205218127815286,,-4.120121105621877e-05
2007-03-23,10017.2161942,0.0029523598700662568,,-0.0006333076615275823
2007-03-25,10018.3591942,0.002838593187729055,,0.00011410355710017583
2007-03-26,10024.2411942,0.0022531376973464745,,0.0005871220911508601
2007-03-27,10025.1441942,0.0021632590322979706,,9.008163136803304e-05
2007-03-28,10025.9911942,0.002078954237950126,,8.448756283119252e-05
2007-03-29,10021.9731942,0.002478879460724226,,-0.00040075838110897877
2007-03-30,10024.1511942,0.0022620957038297362,,0.0002173224731094603
2007-04-01,10025.7811942,0.0020998562530776255,,0.0001626072839906456
2007-04-02,10023.9721942,0.002279912183390853,,-0.00018043481749308032
2007-04-03,10023.9911942,0.002278021048688905,,1.8954561755712973e-06
2007-04-04,10034.4401942,0.0012379964959842171,,0.0010423991599319837
2007-04-05,10035.0611942,0.0011761862512499333,,6.188686045072167e-05
2007-04-06,10034.4131942,0.0012406838979291956,,-6.457359725653422e-05
2007-04-08,10033.2381942,0.001357635649238298,,-0.0001170970317108111
2007-04-09,10032.9371942,0.001387595204254466,,-3.000028447186498e-05
2007-04-10,10037.9911942,0.0008845533735176714,,0.0005037408190815551
2007-04-11,10038.0871942,0.0008749981666021922,,9.563666488965339e-06
2007-04-12,10037.3401942,0.0009493496204131535,,-7.441656817153142e-05
2007-04-13,10045.4901942,0.0001381523666528217,,0.0008119680953635466
2007-04-15,10045.7831942,0.00010898907887957332,,2.9167317307177143e-05
2007-04-16,10051.0441942,0.0,49 days,0.0005237023234820892
2007-04-17,10047.8401942,0.00031877284967551933,,-0.00031877284967551933
2007-04-18,10050.3131942,7.27287618953465e-05,,0.0002461225449652549
2007-04-19,10044.7001942,0.000631178201729532,,-0.0005584900581245833
2007-04-20,10052.3411942,0.0,4 days,0.0007606996577569358
2007-04-22,10052.3121942,2.884900088484521e-06,,-2.884900088484521e-06
2007-04-23,10050.3791942,0.00019517841287874926,,-0.00019229406753940026
2007-04-24,10044.4081942,0.0007891693931537658,,-0.0005941069371240282
2007-04-25,10045.3671942,0.0006937687316088681,,9.547600828829772e-05
2007-04-26,10035.1971942,0.0017054733488246487,,-0.001012406993531556
2007-04-27,10041.8161942,0.0010470197734705478,,0.0006595784688541162
2007-04-29,10040.6411942,0.0011639079667083996,,-0.00011701070576053407
2007-04-30,10039.3991942,0.0012874612739436353,,-0.00012369727948424725
2007-05-01,10034.6861942,0.0017563072779689382,,-0.00046945040323953524
2007-05-02,10033.2871942,0.0018954788374069276,,-0.0001394164175066992
2007-05-03,10042.4701942,0.0009819603025110757,,0.0009152533783052252
2007-05-04,10048.8981942,0.0003425072760152581,,0.0006400815611793398
2007-05-06,10048.4491942,0.00038717348772898674,,-4.4681515457889454e-05
