Time,Equity,returns
2007-01-01 04:00:00,1000.0,0.0
2007-01-01 08:00:00,1000.0,0.0
2007-01-01 12:00:00,999.953,-4.700000000001925e-05
2007-01-01 16:00:00,999.936,-1.7000799037547587e-05
2007-01-01 20:00:00,999.89,-4.600294418843909e-05
2007-01-02 00:00:00,1001.266,0.00137615137665148
2007-01-02 04:00:00,1002.548,0.0012803790401352266
2007-01-02 08:00:00,1003.195,0.0006453556338450461
2007-01-02 12:00:00,1003.662,0.00046551268696504167
2007-01-02 16:00:00,1003.359,-0.00030189446247841367
2007-01-02 20:00:00,1003.09,-0.00026809945393424517
2007-01-03 00:00:00,1003.715,0.0006230746991795488
2007-01-03 04:00:00,1003.941,0.000225163517532323
2007-01-03 08:00:00,997.667,-0.006249371227990519
2007-01-03 12:00:00,1001.299,0.0036404932708007376
2007-01-03 16:00:00,991.288,-0.009998012581656446
2007-01-03 20:00:00,990.549,-0.0007454947502643083
2007-01-04 00:00:00,992.977,0.002451165969578506
2007-01-04 04:00:00,992.354,-0.0006274062742640529
2007-01-04 08:00:00,990.795,-0.0015710119574265935
2007-01-04 12:00:00,991.475,0.0006863175530760213
2007-01-04 16:00:00,984.979,-0.006551854560125081
2007-01-04 20:00:00,986.48,0.001523890357053359
2007-01-05 00:00:00,986.988,0.0005149622901630124
2007-01-05 04:00:00,987.377,0.0003941283987241029
2007-01-05 08:00:00,988.8870000000001,0.0015293044095621156
2007-01-05 12:00:00,966.453,-0.02268611074875093
2007-01-05 16:00:00,970.92,0.00462205611654154
2007-01-05 20:00:00,970.788,-0.00013595352861195398
2007-01-07 20:00:00,971.814,0.0010568733853322243
2007-01-08 00:00:00,972.275,0.0004743706100138745
2007-01-08 04:00:00,970.863,-0.0014522640199531311
2007-01-08 08:00:00,972.171,0.001347254968002698
2007-01-08 12:00:00,972.297,0.00012960682842821925
2007-01-08 16:00:00,972.448,0.00015530234074567772
2007-01-08 20:00:00,973.07,0.0006396228898615242
2007-01-09 00:00:00,976.898,0.003933941031991406
2007-01-09 04:00:00,976.834,-6.551349270866869e-05
2007-01-09 08:00:00,974.647,-0.0022388655595524387
2007-01-09 12:00:00,971.798,-0.002923109597628759
2007-01-09 16:00:00,975.899,0.004220012801014139
2007-01-09 20:00:00,976.706,0.0008269298359768751
2007-01-10 00:00:00,976.0,-0.0007228377833248256
2007-01-10 04:00:00,976.337,0.0003452868852458213
2007-01-10 08:00:00,975.033,-0.0013356044070848005
2007-01-10 12:00:00,971.779,-0.003337322941890153
2007-01-10 16:00:00,975.284,0.00360678713987439
2007-01-10 20:00:00,975.116,-0.00017225751678484613
2007-01-11 00:00:00,972.653,-0.0025258533343724965
2007-01-11 04:00:00,975.436,0.0028612465082613614
2007-01-11 08:00:00,975.119,-0.00032498287945081916
2007-01-11 12:00:00,976.629,0.0015485289487744414
2007-01-11 16:00:00,975.4350000000001,-0.0012225727476861126
2007-01-11 20:00:00,975.037,-0.0004080230871355006
2007-01-12 00:00:00,974.611,-0.0004369064968816616
2007-01-12 04:00:00,977.044,0.002496380607237114
2007-01-12 08:00:00,977.368,0.0003316124964689582
2007-01-12 12:00:00,980.993,0.0037089407469856894
2007-01-12 16:00:00,989.811,0.008988851092719408
2007-01-12 20:00:00,990.18,0.00037279844333903966
2007-01-14 20:00:00,989.654,-0.0005312165464864682
2007-01-15 00:00:00,989.013,-0.0006477011157434154
2007-01-15 04:00:00,989.007,-6.066654331227106e-06
2007-01-15 08:00:00,990.3100000000001,0.0013174830916262703
2007-01-15 12:00:00,989.779,-0.0005361957366886161
2007-01-15 16:00:00,990.445,0.0006728774807305271
2007-01-15 20:00:00,990.165,-0.0002827012100622417
2007-01-16 00:00:00,988.545,-0.0016360909545378721
2007-01-16 04:00:00,989.996,0.0014678138071611002
2007-01-16 08:00:00,990.104,0.00010909134986403224
2007-01-16 12:00:00,987.248,-0.002884545461890875
2007-01-16 16:00:00,989.745,0.002529253034698531
2007-01-16 20:00:00,987.394,-0.0023753593097212145
2007-01-17 00:00:00,987.455,6.177878334279185e-05
2007-01-17 04:00:00,987.5,4.557169693808483e-05
2007-01-17 08:00:00,986.795,-0.0007139240506329747
2007-01-17 12:00:00,992.614,0.005896868143839384
2007-01-17 16:00:00,995.33,0.0027362096444338846
2007-01-17 20:00:00,996.642,0.0013181557875276972
2007-01-18 00:00:00,996.595,-4.715835776536448e-05
2007-01-18 04:00:00,995.999,-0.0005980363136479649
2007-01-18 08:00:00,996.527,0.0005301210141777091
2007-01-18 12:00:00,996.034,-0.0004947181561564262
2007-01-18 16:00:00,991.672,-0.004379368575771481
2007-01-18 20:00:00,991.595,-7.764664122811293e-05
2007-01-19 00:00:00,992.284,0.000694840131303609
2007-01-19 04:00:00,991.994,-0.0002922550398877233
2007-01-19 08:00:00,993.0,0.0010141190370103192
2007-01-19 12:00:00,995.328,0.0023444108761327964
2007-01-19 16:00:00,998.484,0.0031708140432098464
2007-01-19 20:00:00,998.718,0.00023435528260828953
2007-01-21 20:00:00,998.566,-0.0001521951141362221
2007-01-22 00:00:00,999.712,0.0011476457239680826
2007-01-22 04:00:00,998.105,-0.0016074629493293413
2007-01-22 08:00:00,998.5120000000001,0.00040777272932213116
2007-01-22 12:00:00,1002.002,0.0034952008588780004
