Time,Equity,returns
2007-01-01 08:00:00,1000.0,0.0
2007-01-01 12:00:00,1000.0,0.0
2007-01-01 16:00:00,1000.087,8.699999999994823e-05
2007-01-01 20:00:00,1000.0409999999999,-4.599599834820278e-05
2007-01-02 00:00:00,1001.4169999999999,0.0013759435863129887
2007-01-02 04:00:00,1002.699,0.001280185976471282
2007-01-02 08:00:00,1003.346,0.0006452584474503364
2007-01-02 12:00:00,1003.813,0.0004654426289634195
2007-01-02 16:00:00,1003.51,-0.00030184904957397674
2007-01-02 20:00:00,1003.241,-0.00026805911251504
2007-01-03 00:00:00,1003.866,0.0006229809188420532
2007-01-03 04:00:00,1004.092,0.00022512964877785535
2007-01-03 08:00:00,997.818,-0.006248431418634959
2007-01-03 12:00:00,1001.4499999999999,0.0036399423542168297
2007-01-03 16:00:00,991.439,-0.009996505067651817
2007-01-03 20:00:00,990.6999999999999,-0.0007453812085261857
2007-01-04 00:00:00,993.1279999999999,0.0024507923690320066
2007-01-04 04:00:00,992.505,-0.0006273108803698246
2007-01-04 08:00:00,990.9459999999999,-0.0015707729432093975
2007-01-04 12:00:00,991.626,0.0006862129722509103
2007-01-04 16:00:00,985.13,-0.006550856875475186
2007-01-04 20:00:00,986.631,0.0015236567762630937
2007-01-05 00:00:00,987.139,0.0005148834772068511
2007-01-05 04:00:00,987.5279999999999,0.00039406810996212016
2007-01-05 08:00:00,989.038,0.0015290705681256789
2007-01-05 12:00:00,966.6039999999999,-0.02268264717836932
2007-01-05 16:00:00,971.0709999999999,0.004621334072691496
2007-01-05 20:00:00,970.939,-0.0001359323880539831
2007-01-07 20:00:00,971.9649999999999,0.0010567090208550844
2007-01-08 00:00:00,972.4259999999999,0.00047429691398348517
2007-01-08 04:00:00,971.014,-0.0014520385098710786
2007-01-08 08:00:00,972.322,0.0013470454596946624
2007-01-08 12:00:00,972.448,0.0001295867007020668
2007-01-08 16:00:00,972.5989999999999,0.0001552782256737384
2007-01-08 20:00:00,973.221,0.0006395235857739046
2007-01-09 00:00:00,977.049,0.003933330661792134
2007-01-09 04:00:00,976.9849999999999,-6.550336779431731e-05
2007-01-09 08:00:00,974.798,-0.0022385195269117864
2007-01-09 12:00:00,971.949,-0.0029226567965876527
2007-01-09 16:00:00,976.05,0.0042193571884945325
2007-01-09 20:00:00,976.857,0.0008268019056401066
2007-01-10 00:00:00,976.151,-0.0007227260489508502
2007-01-10 04:00:00,976.4879999999999,0.00034523347310000396
2007-01-10 08:00:00,975.184,-0.0013353978748330553
2007-01-10 12:00:00,971.93,-0.0033368061822179884
2007-01-10 16:00:00,975.435,0.0036062267858796293
2007-01-10 20:00:00,975.2669999999999,-0.00017223085085116274
2007-01-11 00:00:00,972.804,-0.002525462258027744
2007-01-11 04:00:00,975.587,0.002860802381569272
2007-01-11 08:00:00,975.27,-0.0003249325790524171
2007-01-11 12:00:00,976.78,0.0015482891917109054
2007-01-11 16:00:00,975.586,-0.0012223837506910584
2007-01-11 20:00:00,975.188,-0.00040795993382436446
2007-01-12 00:00:00,974.762,-0.0004368388454328853
2007-01-12 04:00:00,977.1949999999999,0.0024959938938939885
2007-01-12 08:00:00,977.519,0.00033156125440680917
2007-01-12 12:00:00,981.144,0.0037083678168914336
2007-01-12 16:00:00,989.962,0.008987467690777295
2007-01-12 20:00:00,990.3309999999999,0.00037274157997968516
2007-01-14 20:00:00,989.831,-0.0005048817011684692
2007-01-15 00:00:00,989.8700000000001,3.9400665366118304e-05
2007-01-15 04:00:00,989.864,-6.0614020023219695e-06
2007-01-15 08:00:00,991.1670000000001,0.0013163424470432616
2007-01-15 12:00:00,990.6360000000001,-0.000535732121832222
2007-01-15 16:00:00,991.3020000000001,0.0006722953738811377
2007-01-15 20:00:00,991.022,-0.00028245680932759143
2007-01-16 00:00:00,989.402,-0.0016346761222253425
2007-01-16 04:00:00,990.8530000000001,0.0014665424165303254
2007-01-16 08:00:00,990.9610000000001,0.00010899699551814024
2007-01-16 12:00:00,988.1050000000001,-0.002882050857702767
2007-01-16 16:00:00,990.6020000000001,0.0025270593712205525
2007-01-16 20:00:00,988.2510000000001,-0.002373304313942448
2007-01-17 00:00:00,988.3120000000001,6.172520948632965e-05
2007-01-17 04:00:00,988.3570000000001,4.553218012115501e-05
2007-01-17 08:00:00,987.652,-0.0007133050102341443
2007-01-17 12:00:00,993.4710000000001,0.005891751345615814
2007-01-17 16:00:00,996.1870000000001,0.0027338493020934163
2007-01-17 20:00:00,994.6830000000001,-0.0015097567023059089
2007-01-18 00:00:00,994.6360000000001,-4.725123481552629e-05
2007-01-18 04:00:00,994.0400000000001,-0.0005992141848877308
2007-01-18 08:00:00,994.5680000000001,0.0005311657478572762
2007-01-18 12:00:00,994.075,-0.0004956926022152697
2007-01-18 16:00:00,989.7130000000001,-0.0043879988934436565
2007-01-18 20:00:00,989.6360000000001,-7.78003320154319e-05
2007-01-19 00:00:00,990.325,0.0006962155782530566
2007-01-19 04:00:00,990.0350000000001,-0.000292833160830952
2007-01-19 08:00:00,991.041,0.0010161256925260709
2007-01-19 12:00:00,993.369,0.002349045095006108
2007-01-19 16:00:00,996.5250000000001,0.003177067132153377
2007-01-19 20:00:00,996.759,0.00023481598554964123
2007-01-21 20:00:00,996.6070000000001,-0.00015249423381169525
2007-01-22 00:00:00,997.753,0.0011499016161837794
2007-01-22 04:00:00,996.1460000000001,-0.0016106190610301052
2007-01-22 08:00:00,996.5530000000001,0.0004085746466884199
2007-01-22 12:00:00,1000.043,0.0035020716409461805
2007-01-22 16:00:00,994.4520000000001,-0.005590759597337236
2007-01-22 20:00:00,995.1690000000001,0.000721000108602432
2007-01-23 00:00:00,995.735,0.0005687476197508978
2007-01-23 04:00:00,997.3510000000001,0.0016229217613121794
2007-01-23 08:00:00,999.0060000000001,0.0016593957393133962
2007-01-23 12:00:00,1006.7800000000001,0.007781735044634308
2007-01-23 16:00:00,1009.105,0.002309342656786839
2007-01-23 20:00:00,1010.3320000000001,0.0012159289667577067
2007-01-24 00:00:00,1008.7560000000001,-0.0015598832858901845
2007-01-24 04:00:00,1005.914,-0.0028173314458601606
2007-01-24 08:00:00,1006.7280000000001,0.0008092143065909774
2007-01-24 12:00:00,1004.855,-0.0018604826725789891
