Time,returns
2007-01-01 08:00:00,0.0
2007-01-01 12:00:00,0.0
2007-01-01 16:00:00,4.349999999986309e-06
2007-01-01 20:00:00,-2.299989995013796e-06
2007-01-02 00:00:00,6.879985896035556e-05
2007-01-02 04:00:00,6.409545883667711e-05
2007-01-02 08:00:00,3.234563495668752e-05
2007-01-02 12:00:00,2.3346094198295475e-05
2007-01-02 16:00:00,-1.5147112203073299e-05
2007-01-02 20:00:00,-1.3447639939045963e-05
2007-01-03 00:00:00,3.124493675810136e-05
2007-01-03 04:00:00,1.1297816132183058e-05
2007-01-03 08:00:00,-0.0003136358301092379
2007-01-03 12:00:00,0.00018161981472175626
2007-01-03 16:00:00,-0.0005005137127559456
2007-01-03 20:00:00,-3.69658232205472e-05
2007-01-04 00:00:00,0.00012145647726202746
2007-01-04 04:00:00,-3.1160706818855743e-05
2007-01-04 08:00:00,-7.797922271379765e-05
2007-01-04 12:00:00,3.401539877101456e-05
2007-01-04 16:00:00,-0.00032493605072436704
2007-01-04 20:00:00,7.510584119296837e-05
2007-01-05 00:00:00,2.5416989986926097e-05
2007-01-05 04:00:00,1.9462515370438638e-05
2007-01-05 08:00:00,7.5547111178631e-05
2007-01-05 12:00:00,-0.0011223151409287535
2007-01-05 16:00:00,0.0002237235736233245
2007-01-05 20:00:00,-6.609560398662673e-06
2007-01-07 20:00:00,5.137464993509866e-05
2007-01-08 00:00:00,2.3082355692150003e-05
2007-01-08 04:00:00,-7.06974706027319e-05
2007-01-08 08:00:00,6.5494921790199e-05
2007-01-08 12:00:00,6.308730652326844e-06
2007-01-08 16:00:00,7.560415227869655e-06
2007-01-08 20:00:00,3.1142667010986e-05
2007-01-09 00:00:00,0.00019165661862929895
2007-01-09 04:00:00,-3.203676378737974e-06
2007-01-09 08:00:00,-0.00010947597948351984
2007-01-09 12:00:00,-0.00014262972771983407
2007-01-09 16:00:00,0.00020533799680744202
2007-01-09 20:00:00,4.0398377056494184e-05
2007-01-10 00:00:00,-3.5340894716240356e-05
2007-01-10 04:00:00,1.6870116770650867e-05
2007-01-10 08:00:00,-6.527673933476308e-05
2007-01-10 12:00:00,-0.00016290212896163947
2007-01-10 16:00:00,0.000175496309069878
2007-01-10 20:00:00,-8.410329987884602e-06
2007-01-11 00:00:00,-0.00012330248201442018
2007-01-11 04:00:00,0.00013933947381650214
2007-01-11 08:00:00,-1.586937094755214e-05
2007-01-11 12:00:00,7.559347132723993e-05
2007-01-11 16:00:00,-5.976939226437494e-05
2007-01-11 20:00:00,-1.9924321619457785e-05
2007-01-12 00:00:00,-2.132645760322127e-05
2007-01-12 04:00:00,0.00012180370409420327
2007-01-12 08:00:00,1.6218493136932466e-05
2007-01-12 12:00:00,0.00018145396332758246
2007-01-12 16:00:00,0.00044131607279340734
2007-01-12 20:00:00,1.8459264704784317e-05
2007-01-14 20:00:00,-2.5012092095932914e-05
2007-01-15 00:00:00,1.950991981969352e-06
2007-01-15 04:00:00,-3.0015202701072496e-07
2007-01-15 08:00:00,6.518303476199527e-05
2007-01-15 12:00:00,-2.6561730988472476e-05
2007-01-15 16:00:00,3.331559836317055e-05
2007-01-15 20:00:00,-1.4006091249241237e-05
2007-01-16 00:00:00,-8.103637722967072e-05
2007-01-16 04:00:00,7.25884646275432e-05
2007-01-16 08:00:00,5.402470820037308e-06
2007-01-16 12:00:00,-0.00014286456764134314
2007-01-16 16:00:00,0.00012492429872668076
2007-01-16 20:00:00,-0.00011760526271287208
2007-01-17 00:00:00,3.0517927755990826e-06
2007-01-17 04:00:00,2.2513156689996094e-06
2007-01-17 08:00:00,-3.5270532740772076e-05
2007-01-17 12:00:00,0.0002911297435035376
2007-01-17 16:00:00,0.0001358443463868042
2007-01-17 20:00:00,-7.521433961366064e-05
2007-01-18 00:00:00,-2.3506249136051593e-06
2007-01-18 04:00:00,-2.9807994504249535e-05
2007-01-18 08:00:00,2.6407869545108653e-05
2007-01-18 12:00:00,-2.4656696758773577e-05
2007-01-18 16:00:00,-0.00021816463127211083
2007-01-18 20:00:00,-3.851981266400628e-06
2007-01-19 00:00:00,3.446786124561285e-05
2007-01-19 04:00:00,-1.4507017769838093e-05
2007-01-19 08:00:00,5.0325074468338116e-05
2007-01-19 12:00:00,0.00011645216474720499
2007-01-19 16:00:00,0.0001578523359420103
2007-01-19 20:00:00,1.1702033228200293e-05
2007-01-21 20:00:00,-7.601231779674755e-06
2007-01-22 00:00:00,5.730972259443412e-05
2007-01-22 04:00:00,-8.035902833680719e-05
2007-01-22 08:00:00,2.0353922200788688e-05
2007-01-22 12:00:00,0.0001745300802593608
2007-01-22 16:00:00,-0.0002795493989687925
2007-01-22 20:00:00,3.585994754939925e-05
2007-01-23 00:00:00,2.830683751664509e-05
2007-01-23 04:00:00,8.081723427522114e-05
2007-01-23 08:00:00,8.276096168935432e-05
2007-01-23 12:00:00,0.00038871931935013926
2007-01-23 16:00:00,0.00011621060460487165
2007-01-23 20:00:00,6.132208312181753e-05
2007-01-24 00:00:00,-7.87593129392139e-05
2007-01-24 04:00:00,-0.00014203781584420927
2007-01-24 08:00:00,4.068796856770973e-05
2007-01-24 12:00:00,-9.361850673428318e-05
2007-01-24 16:00:00,0.0003967536880420397
2007-01-24 20:00:00,-9.753761494135649e-05
2007-01-25 00:00:00,4.5525325273576556e-05
2007-01-25 04:00:00,-4.077604203667207e-05
2007-01-25 08:00:00,0.00021513237637327265
2007-01-25 12:00:00,0.0001008231727424036
2007-01-25 16:00:00,-0.00032626846294325773
2007-01-25 20:00:00,-3.6930192491180236e-05
2007-01-26 00:00:00,9.99500849196977e-07
2007-01-26 04:00:00,-1.639179754442388e-05
2007-01-26 08:00:00,-0.00014982748349801067
2007-01-26 12:00:00,0.00016749404024118952
2007-01-26 16:00:00,8.745612763316757e-06
2007-01-26 20:00:00,1.9090256333287314e-05
2007-01-28 20:00:00,8.445528092870802e-05
2007-01-29 00:00:00,-5.0918735896132716e-05
2007-01-29 04:00:00,-9.519639966715232e-05
2007-01-29 08:00:00,-0.00010275193264597249
2007-01-29 12:00:00,0.00012840313285655824
2007-01-29 16:00:00,-0.00010279927369838404
2007-01-29 20:00:00,-1.4944162810004435e-05
2007-01-30 00:00:00,-1.5744085734126223e-05
2007-01-30 04:00:00,-3.998560918039296e-06
2007-01-30 08:00:00,3.968587579694649e-05
2007-01-30 12:00:00,8.65157743596967e-05
2007-01-30 16:00:00,6.82171091206385e-05
2007-01-30 20:00:00,2.1338255424163677e-05
2007-01-31 00:00:00,-3.383065732165402e-05
2007-01-31 04:00:00,-2.748521570239415e-05
2007-01-31 08:00:00,-2.498724650856765e-06
2007-01-31 12:00:00,0.00039774798379887955
2007-01-31 16:00:00,-1.6185338511109926e-05
2007-01-31 20:00:00,1.6485333822924275e-05
2007-02-01 00:00:00,5.0404326119801723e-05
2007-02-01 04:00:00,-5.284944422168092e-05
2007-02-01 08:00:00,7.902858187058825e-05
2007-02-01 12:00:00,0.00019181148767000167
2007-02-01 16:00:00,-6.312583976342268e-05
2007-02-01 20:00:00,-1.997779268558819e-05
2007-02-02 00:00:00,-3.5511235935037355e-05
2007-02-02 04:00:00,2.5922624412588746e-05
2007-02-02 08:00:00,1.1487570448664997e-05
2007-02-02 12:00:00,-0.000556491476570331
2007-02-02 16:00:00,9.759764862127263e-05
2007-02-02 20:00:00,5.94622979299686e-06
2007-02-04 20:00:00,2.9281259993796382e-05
2007-02-05 00:00:00,1.1692174427535562e-05
2007-02-05 04:00:00,-8.948905795136408e-05
2007-02-05 08:00:00,-6.546128292428399e-06
2007-02-05 12:00:00,0.00018868963543239303
2007-02-05 16:00:00,-0.00011835842608587388
2007-02-05 20:00:00,2.0986248760568316e-05
2007-02-06 00:00:00,6.52558707174844e-05
2007-02-06 04:00:00,5.5608763321446375e-05
2007-02-06 08:00:00,0.0001494308737075567
2007-02-06 12:00:00,-0.00016019833222902236
2007-02-06 16:00:00,0.00015133099330699729
2007-02-06 20:00:00,-3.052137552794765e-05
2007-02-07 00:00:00,0.00011719367018314664
2007-02-07 04:00:00,-3.5963152154039335e-06
2007-02-07 08:00:00,-5.294594219273918e-06
2007-02-07 12:00:00,-1.2587215165615895e-05
2007-02-07 16:00:00,-0.0001571423704882502
2007-02-07 20:00:00,8.992394233020562e-06
2007-02-08 00:00:00,3.571946699953976e-05
2007-02-08 04:00:00,-4.705809241589698e-05
2007-02-08 08:00:00,-0.00010296315572622117
2007-02-08 12:00:00,0.00028638795835567166
2007-02-08 16:00:00,0.00020748691094230054
2007-02-08 20:00:00,5.1436491364187376e-05
2007-02-09 00:00:00,-6.20701653534228e-05
2007-02-09 04:00:00,8.639424912137983e-06
2007-02-09 08:00:00,-4.983856400231357e-05
2007-02-09 12:00:00,0.00026878208455038965
2007-02-09 16:00:00,0.0001542760066659543
2007-02-09 20:00:00,-1.6523456719097496e-05
2007-02-11 20:00:00,2.0018174105906894e-05
2007-02-12 00:00:00,-3.808868103238883e-05
2007-02-12 04:00:00,1.4377402318022092e-05
2007-02-12 08:00:00,-0.00015380604054893166
2007-02-12 12:00:00,-2.6462103621338606e-05
2007-02-12 16:00:00,-5.7269501988033156e-05
2007-02-12 20:00:00,-3.5302403534331894e-05
2007-02-13 00:00:00,4.024715950423641e-05
2007-02-13 04:00:00,0.00011614283551475424
2007-02-13 08:00:00,8.068143862605126e-05
2007-02-13 12:00:00,-9.749884753673665e-05
2007-02-13 16:00:00,2.2816855095530997e-05
2007-02-13 20:00:00,-3.709526593520529e-05
2007-02-14 00:00:00,0.0001854832102246018
2007-02-14 04:00:00,6.983657841308499e-05
2007-02-14 08:00:00,-1.8917952043340236e-05
2007-02-14 12:00:00,3.643896109739586e-06
2007-02-14 16:00:00,3.354368853281109e-05
2007-02-14 20:00:00,-2.1962392695584754e-06
2007-02-15 00:00:00,-4.337582084013025e-05
2007-02-15 04:00:00,2.4858568224539468e-05
2007-02-15 08:00:00,-1.3776695342193612e-05
2007-02-15 12:00:00,-6.998258322177264e-05
2007-02-15 16:00:00,0.00012614719315751088
2007-02-15 20:00:00,-5.0761976195135006e-05
2007-02-16 00:00:00,5.1912620676830556e-05
2007-02-16 04:00:00,-0.00014769372185396978
2007-02-16 08:00:00,-8.082171573164931e-05
2007-02-16 12:00:00,4.493231846591783e-07
2007-02-16 16:00:00,0.00022561006203902778
2007-02-16 20:00:00,-4.122856326849167e-05
2007-02-18 20:00:00,-1.2628639918466078e-05
2007-02-19 00:00:00,0.00021943162915261105
2007-02-19 04:00:00,-8.863172823248e-05
2007-02-19 08:00:00,-3.0943999096422203e-06
2007-02-19 12:00:00,-2.675166909704707e-05
2007-02-19 16:00:00,4.501987138172403e-05
2007-02-19 20:00:00,-6.438250514717581e-06
2007-02-20 00:00:00,4.796277968521778e-05
2007-02-20 04:00:00,-0.00012411832693692837
2007-02-20 08:00:00,-0.00021362781761613547
2007-02-20 12:00:00,-0.0003990401867867144
2007-02-20 16:00:00,7.156923054485453e-05
2007-02-20 20:00:00,5.043946255689491e-05
2007-02-21 00:00:00,7.83020676042856e-05
2007-02-21 04:00:00,-8.318943292473513e-05
2007-02-21 08:00:00,-6.551837720580878e-05
2007-02-21 12:00:00,0.00014168278597592732
2007-02-21 16:00:00,0.0009016080291051054
2007-02-21 20:00:00,-6.00663613558039e-05
2007-02-22 00:00:00,1.3969760358278904e-05
2007-02-22 04:00:00,-1.0976086948222274e-05
2007-02-22 08:00:00,2.1752847440215106e-05
2007-02-22 12:00:00,-2.5194837163788897e-05
2007-02-22 16:00:00,-1.8958968999172043e-05
2007-02-22 20:00:00,-0.00010956496124514548
2007-02-23 00:00:00,-1.117724982580004e-05
2007-02-23 04:00:00,7.724364341687995e-05
2007-02-23 08:00:00,6.606116585383681e-05
2007-02-23 12:00:00,0.00036206511524317087
2007-02-23 16:00:00,-0.0001370032926174547
2007-02-23 20:00:00,-2.1847711871081366e-05
2007-02-25 20:00:00,5.4869881562780165e-05
2007-02-26 00:00:00,0.00021871929949179858
2007-02-26 04:00:00,-0.00010661792628341438
2007-02-26 08:00:00,-1.3316193513746022e-05
2007-02-26 12:00:00,3.167002053028334e-05
2007-02-26 16:00:00,3.476111062594711e-05
2007-02-26 20:00:00,2.643148957925945e-06
2007-02-27 00:00:00,-6.508113722736297e-05
2007-02-27 04:00:00,-0.00011366250206734652
2007-02-27 08:00:00,-0.00011118144677435549
2007-02-27 12:00:00,-0.00016861151906000238
2007-02-27 16:00:00,-0.0003649208938916182
2007-02-27 20:00:00,-0.00024207170253665033
2007-02-28 00:00:00,0.00023938450773353104
2007-02-28 04:00:00,0.0001352610545839461
2007-02-28 08:00:00,0.00010554924006811461
2007-02-28 12:00:00,-0.0005304349926218421
2007-02-28 16:00:00,0.000304300760786802
2007-02-28 20:00:00,0.00018067820308642624
2007-03-01 00:00:00,2.9392330777477937e-05
2007-03-01 04:00:00,-0.00013298516005377792
2007-03-01 08:00:00,0.00012332083905075564
2007-03-01 12:00:00,-0.0001078861911464335
2007-03-01 16:00:00,-0.0004340367453502525
2007-03-01 20:00:00,-2.471443962848152e-05
2007-03-02 00:00:00,-0.00013735576521245463
2007-03-02 04:00:00,0.00014077029967385357
2007-03-02 08:00:00,-7.579256404044443e-05
2007-03-02 12:00:00,-0.0004365143723180642
2007-03-02 16:00:00,-0.0003914459371497925
2007-03-02 20:00:00,-8.075859506839755e-05
2007-03-04 20:00:00,3.123650895187069e-05
2007-03-05 00:00:00,-9.500599797196418e-05
2007-03-05 04:00:00,-6.532595351649295e-05
2007-03-05 08:00:00,-5.088459468893802e-05
2007-03-05 12:00:00,9.932498500231368e-05
2007-03-05 16:00:00,-0.0002168238514633769
2007-03-05 20:00:00,-0.00018622498998377424
