Time,Equity,returns
2007-01-01 08:00:00,20000.0,0.0
2007-01-01 12:00:00,20000.0,0.0
2007-01-01 16:00:00,20000.087,4.349999999986309e-06
2007-01-01 20:00:00,20000.041,-2.299989995013796e-06
2007-01-02 00:00:00,20001.417,6.879985896035556e-05
2007-01-02 04:00:00,20002.699,6.409545883667711e-05
2007-01-02 08:00:00,20003.346,3.234563495668752e-05
2007-01-02 12:00:00,20003.813,2.3346094198295475e-05
2007-01-02 16:00:00,20003.51,-1.5147112203073299e-05
2007-01-02 20:00:00,20003.241,-1.3447639939045963e-05
2007-01-03 00:00:00,20003.866,3.124493675810136e-05
2007-01-03 04:00:00,20004.092,1.1297816132183058e-05
2007-01-03 08:00:00,19997.818,-0.0003136358301092379
2007-01-03 12:00:00,20001.45,0.00018161981472175626
2007-01-03 16:00:00,19991.439,-0.0005005137127559456
2007-01-03 20:00:00,19990.7,-3.69658232205472e-05
2007-01-04 00:00:00,19993.128,0.00012145647726202746
2007-01-04 04:00:00,19992.505,-3.1160706818855743e-05
2007-01-04 08:00:00,19990.946,-7.797922271379765e-05
2007-01-04 12:00:00,19991.626,3.401539877101456e-05
2007-01-04 16:00:00,19985.13,-0.00032493605072436704
2007-01-04 20:00:00,19986.631,7.510584119296837e-05
2007-01-05 00:00:00,19987.139,2.5416989986926097e-05
2007-01-05 04:00:00,19987.528,1.9462515370438638e-05
2007-01-05 08:00:00,19989.038,7.5547111178631e-05
2007-01-05 12:00:00,19966.604,-0.0011223151409287535
2007-01-05 16:00:00,19971.071,0.0002237235736233245
2007-01-05 20:00:00,19970.939,-6.609560398662673e-06
2007-01-07 20:00:00,19971.965,5.137464993509866e-05
2007-01-08 00:00:00,19972.426,2.3082355692150003e-05
2007-01-08 04:00:00,19971.014,-7.06974706027319e-05
2007-01-08 08:00:00,19972.322,6.5494921790199e-05
2007-01-08 12:00:00,19972.448,6.308730652326844e-06
2007-01-08 16:00:00,19972.599,7.560415227869655e-06
2007-01-08 20:00:00,19973.221,3.1142667010986e-05
2007-01-09 00:00:00,19977.049,0.00019165661862929895
2007-01-09 04:00:00,19976.985,-3.203676378737974e-06
2007-01-09 08:00:00,19974.798,-0.00010947597948351984
2007-01-09 12:00:00,19971.949,-0.00014262972771983407
2007-01-09 16:00:00,19976.05,0.00020533799680744202
2007-01-09 20:00:00,19976.857,4.0398377056494184e-05
2007-01-10 00:00:00,19976.151,-3.5340894716240356e-05
2007-01-10 04:00:00,19976.488,1.6870116770650867e-05
2007-01-10 08:00:00,19975.184,-6.527673933476308e-05
2007-01-10 12:00:00,19971.93,-0.00016290212896163947
2007-01-10 16:00:00,19975.435,0.000175496309069878
2007-01-10 20:00:00,19975.267,-8.410329987884602e-06
2007-01-11 00:00:00,19972.804,-0.00012330248201442018
2007-01-11 04:00:00,19975.587,0.00013933947381650214
2007-01-11 08:00:00,19975.27,-1.586937094755214e-05
2007-01-11 12:00:00,19976.78,7.559347132723993e-05
2007-01-11 16:00:00,19975.586,-5.976939226437494e-05
2007-01-11 20:00:00,19975.188,-1.9924321619457785e-05
2007-01-12 00:00:00,19974.762,-2.132645760322127e-05
2007-01-12 04:00:00,19977.195,0.00012180370409420327
2007-01-12 08:00:00,19977.519,1.6218493136932466e-05
2007-01-12 12:00:00,19981.144,0.00018145396332758246
2007-01-12 16:00:00,19989.962,0.00044131607279340734
2007-01-12 20:00:00,19990.331,1.8459264704784317e-05
2007-01-14 20:00:00,19989.831,-2.5012092095932914e-05
2007-01-15 00:00:00,19989.87,1.950991981969352e-06
2007-01-15 04:00:00,19989.863999999998,-3.0015202701072496e-07
2007-01-15 08:00:00,19991.166999999998,6.518303476199527e-05
2007-01-15 12:00:00,19990.636,-2.6561730988472476e-05
2007-01-15 16:00:00,19991.302,3.331559836317055e-05
2007-01-15 20:00:00,19991.021999999997,-1.4006091249241237e-05
2007-01-16 00:00:00,19989.402,-8.103637722967072e-05
2007-01-16 04:00:00,19990.853,7.25884646275432e-05
2007-01-16 08:00:00,19990.961,5.402470820037308e-06
2007-01-16 12:00:00,19988.105,-0.00014286456764134314
2007-01-16 16:00:00,19990.602,0.00012492429872668076
2007-01-16 20:00:00,19988.251,-0.00011760526271287208
2007-01-17 00:00:00,19988.311999999998,3.0517927755990826e-06
2007-01-17 04:00:00,19988.357,2.2513156689996094e-06
2007-01-17 08:00:00,19987.652,-3.5270532740772076e-05
2007-01-17 12:00:00,19993.470999999998,0.0002911297435035376
2007-01-17 16:00:00,19996.186999999998,0.0001358443463868042
2007-01-17 20:00:00,19994.683,-7.521433961366064e-05
2007-01-18 00:00:00,19994.636000000002,-2.3506249136051593e-06
2007-01-18 04:00:00,19994.04,-2.9807994504249535e-05
2007-01-18 08:00:00,19994.568,2.6407869545108653e-05
2007-01-18 12:00:00,19994.075,-2.4656696758773577e-05
2007-01-18 16:00:00,19989.713,-0.00021816463127211083
2007-01-18 20:00:00,19989.636000000002,-3.851981266400628e-06
2007-01-19 00:00:00,19990.325,3.446786124561285e-05
2007-01-19 04:00:00,19990.035,-1.4507017769838093e-05
2007-01-19 08:00:00,19991.041,5.0325074468338116e-05
2007-01-19 12:00:00,19993.369000000002,0.00011645216474720499
2007-01-19 16:00:00,19996.525,0.0001578523359420103
2007-01-19 20:00:00,19996.759000000002,1.1702033228200293e-05
2007-01-21 20:00:00,19996.607,-7.601231779674755e-06
2007-01-22 00:00:00,19997.753,5.730972259443412e-05
2007-01-22 04:00:00,19996.146,-8.035902833680719e-05
2007-01-22 08:00:00,19996.553,2.0353922200788688e-05
2007-01-22 12:00:00,20000.043,0.0001745300802593608
2007-01-22 16:00:00,19994.452,-0.0002795493989687925
2007-01-22 20:00:00,19995.169,3.585994754939925e-05
2007-01-23 00:00:00,19995.735,2.830683751664509e-05
2007-01-23 04:00:00,19997.351000000002,8.081723427522114e-05
2007-01-23 08:00:00,19999.006,8.276096168935432e-05
2007-01-23 12:00:00,20006.780000000002,0.00038871931935013926
2007-01-23 16:00:00,20009.105,0.00011621060460487165
2007-01-23 20:00:00,20010.332000000002,6.132208312181753e-05
2007-01-24 00:00:00,20008.755999999998,-7.87593129392139e-05
2007-01-24 04:00:00,20005.913999999997,-0.00014203781584420927
2007-01-24 08:00:00,20006.728,4.068796856770973e-05
2007-01-24 12:00:00,20004.855,-9.361850673428318e-05
2007-01-24 16:00:00,20012.791999999998,0.0003967536880420397
2007-01-24 20:00:00,20010.84,-9.753761494135649e-05
2007-01-25 00:00:00,20011.750999999997,4.5525325273576556e-05
2007-01-25 04:00:00,20010.934999999994,-4.077604203667207e-05
2007-01-25 08:00:00,20015.239999999994,0.00021513237637327265
2007-01-25 12:00:00,20017.257999999994,0.0001008231727424036
2007-01-25 16:00:00,20010.726999999995,-0.00032626846294325773
2007-01-25 20:00:00,20009.987999999998,-3.6930192491180236e-05
2007-01-26 00:00:00,20010.007999999994,9.99500849196977e-07
2007-01-26 04:00:00,20009.679999999997,-1.639179754442388e-05
2007-01-26 08:00:00,20006.681999999997,-0.00014982748349801067
2007-01-26 12:00:00,20010.032999999996,0.00016749404024118952
2007-01-26 16:00:00,20010.207999999995,8.745612763316757e-06
2007-01-26 20:00:00,20010.589999999997,1.9090256333287314e-05
2007-01-28 20:00:00,20012.279999999995,8.445528092870802e-05
2007-01-29 00:00:00,20011.260999999995,-5.0918735896132716e-05
2007-01-29 04:00:00,20009.355999999996,-9.519639966715232e-05
2007-01-29 08:00:00,20007.299999999996,-0.00010275193264597249
2007-01-29 12:00:00,20009.868999999995,0.00012840313285655824
2007-01-29 16:00:00,20007.811999999994,-0.00010279927369838404
2007-01-29 20:00:00,20007.512999999995,-1.4944162810004435e-05
2007-01-30 00:00:00,20007.197999999997,-1.5744085734126223e-05
2007-01-30 04:00:00,20007.117999999995,-3.998560918039296e-06
2007-01-30 08:00:00,20007.911999999997,3.968587579694649e-05
2007-01-30 12:00:00,20009.642999999996,8.65157743596967e-05
2007-01-30 16:00:00,20011.007999999994,6.82171091206385e-05
2007-01-30 20:00:00,20011.434999999994,2.1338255424163677e-05
2007-01-31 00:00:00,20010.757999999994,-3.383065732165402e-05
2007-01-31 04:00:00,20010.207999999995,-2.748521570239415e-05
2007-01-31 08:00:00,20010.157999999996,-2.498724650856765e-06
2007-01-31 12:00:00,20018.116999999995,0.00039774798379887955
2007-01-31 16:00:00,20017.792999999994,-1.6185338511109926e-05
2007-01-31 20:00:00,20018.122999999996,1.6485333822924275e-05
2007-02-01 00:00:00,20019.131999999994,5.0404326119801723e-05
2007-02-01 04:00:00,20018.073999999993,-5.284944422168092e-05
2007-02-01 08:00:00,20019.65599999999,7.902858187058825e-05
2007-02-01 12:00:00,20023.495999999992,0.00019181148767000167
2007-02-01 16:00:00,20022.231999999993,-6.312583976342268e-05
2007-02-01 20:00:00,20021.831999999995,-1.997779268558819e-05
2007-02-02 00:00:00,20021.120999999992,-3.5511235935037355e-05
2007-02-02 04:00:00,20021.639999999992,2.5922624412588746e-05
2007-02-02 08:00:00,20021.86999999999,1.1487570448664997e-05
2007-02-02 12:00:00,20010.727999999992,-0.000556491476570331
2007-02-02 16:00:00,20012.680999999993,9.759764862127263e-05
2007-02-02 20:00:00,20012.799999999992,5.94622979299686e-06
2007-02-04 20:00:00,20013.385999999995,2.9281259993796382e-05
2007-02-05 00:00:00,20013.61999999999,1.1692174427535562e-05
2007-02-05 04:00:00,20011.828999999994,-8.948905795136408e-05
2007-02-05 08:00:00,20011.697999999993,-6.546128292428399e-06
2007-02-05 12:00:00,20015.473999999995,0.00018868963543239303
2007-02-05 16:00:00,20013.104999999992,-0.00011835842608587388
2007-02-05 20:00:00,20013.524999999994,2.0986248760568316e-05
2007-02-06 00:00:00,20014.830999999995,6.52558707174844e-05
2007-02-06 04:00:00,20015.943999999992,5.5608763321446375e-05
2007-02-06 08:00:00,20018.934999999994,0.0001494308737075567
2007-02-06 12:00:00,20015.727999999992,-0.00016019833222902236
2007-02-06 16:00:00,20018.756999999994,0.00015133099330699729
2007-02-06 20:00:00,20018.145999999993,-3.052137552794765e-05
2007-02-07 00:00:00,20020.491999999995,0.00011719367018314664
2007-02-07 04:00:00,20020.419999999995,-3.5963152154039335e-06
2007-02-07 08:00:00,20020.313999999995,-5.294594219273918e-06
2007-02-07 12:00:00,20020.061999999994,-1.2587215165615895e-05
2007-02-07 16:00:00,20016.915999999994,-0.0001571423704882502
2007-02-07 20:00:00,20017.095999999994,8.992394233020562e-06
2007-02-08 00:00:00,20017.810999999994,3.571946699953976e-05
2007-02-08 04:00:00,20016.86899999999,-4.705809241589698e-05
2007-02-08 08:00:00,20014.807999999994,-0.00010296315572622117
2007-02-08 12:00:00,20020.539999999994,0.00028638795835567166
2007-02-08 16:00:00,20024.693999999992,0.00020748691094230054
2007-02-08 20:00:00,20025.723999999995,5.1436491364187376e-05
2007-02-09 00:00:00,20024.480999999992,-6.20701653534228e-05
2007-02-09 04:00:00,20024.653999999995,8.639424912137983e-06
2007-02-09 08:00:00,20023.65599999999,-4.983856400231357e-05
2007-02-09 12:00:00,20029.037999999993,0.00026878208455038965
2007-02-09 16:00:00,20032.127999999993,0.0001542760066659543
2007-02-09 20:00:00,20031.796999999995,-1.6523456719097496e-05
2007-02-11 20:00:00,20032.197999999993,2.0018174105906894e-05
2007-02-12 00:00:00,20031.434999999994,-3.808868103238883e-05
2007-02-12 04:00:00,20031.722999999994,1.4377402318022092e-05
2007-02-12 08:00:00,20028.641999999993,-0.00015380604054893166
2007-02-12 12:00:00,20028.111999999994,-2.6462103621338606e-05
2007-02-12 16:00:00,20026.964999999993,-5.7269501988033156e-05
2007-02-12 20:00:00,20026.257999999994,-3.5302403534331894e-05
2007-02-13 00:00:00,20027.063999999995,4.024715950423641e-05
2007-02-13 04:00:00,20029.389999999992,0.00011614283551475424
2007-02-13 08:00:00,20031.005999999994,8.068143862605126e-05
2007-02-13 12:00:00,20029.052999999993,-9.749884753673665e-05
2007-02-13 16:00:00,20029.509999999995,2.2816855095530997e-05
2007-02-13 20:00:00,20028.766999999993,-3.709526593520529e-05
2007-02-14 00:00:00,20032.481999999993,0.0001854832102246018
2007-02-14 04:00:00,20033.880999999994,6.983657841308499e-05
2007-02-14 08:00:00,20033.501999999993,-1.8917952043340236e-05
2007-02-14 12:00:00,20033.574999999993,3.643896109739586e-06
2007-02-14 16:00:00,20034.246999999992,3.354368853281109e-05
2007-02-14 20:00:00,20034.202999999994,-2.1962392695584754e-06
2007-02-15 00:00:00,20033.33399999999,-4.337582084013025e-05
2007-02-15 04:00:00,20033.831999999995,2.4858568224539468e-05
2007-02-15 08:00:00,20033.555999999993,-1.3776695342193612e-05
2007-02-15 12:00:00,20032.153999999995,-6.998258322177264e-05
2007-02-15 16:00:00,20034.680999999993,0.00012614719315751088
2007-02-15 20:00:00,20033.663999999993,-5.0761976195135006e-05
2007-02-16 00:00:00,20034.703999999994,5.1912620676830556e-05
2007-02-16 04:00:00,20031.74499999999,-0.00014769372185396978
2007-02-16 08:00:00,20030.125999999993,-8.082171573164931e-05
2007-02-16 12:00:00,20030.134999999995,4.493231846591783e-07
2007-02-16 16:00:00,20034.653999999995,0.00022561006203902778
2007-02-16 20:00:00,20033.827999999994,-4.122856326849167e-05
2007-02-18 20:00:00,20033.574999999993,-1.2628639918466078e-05
2007-02-19 00:00:00,20037.970999999994,0.00021943162915261105
2007-02-19 04:00:00,20036.194999999992,-8.863172823248e-05
2007-02-19 08:00:00,20036.132999999994,-3.0943999096422203e-06
2007-02-19 12:00:00,20035.596999999994,-2.675166909704707e-05
2007-02-19 16:00:00,20036.498999999993,4.501987138172403e-05
2007-02-19 20:00:00,20036.36999999999,-6.438250514717581e-06
2007-02-20 00:00:00,20037.330999999995,4.796277968521778e-05
2007-02-20 04:00:00,20034.843999999994,-0.00012411832693692837
2007-02-20 08:00:00,20030.563999999995,-0.00021362781761613547
2007-02-20 12:00:00,20022.570999999993,-0.0003990401867867144
2007-02-20 16:00:00,20024.003999999994,7.156923054485453e-05
2007-02-20 20:00:00,20025.013999999992,5.043946255689491e-05
2007-02-21 00:00:00,20026.581999999995,7.83020676042856e-05
2007-02-21 04:00:00,20024.915999999994,-8.318943292473513e-05
2007-02-21 08:00:00,20023.603999999992,-6.551837720580878e-05
2007-02-21 12:00:00,20026.44099999999,0.00014168278597592732
2007-02-21 16:00:00,20044.496999999992,0.0009016080291051054
2007-02-21 20:00:00,20043.292999999994,-6.00663613558039e-05
2007-02-22 00:00:00,20043.572999999993,1.3969760358278904e-05
2007-02-22 04:00:00,20043.352999999992,-1.0976086948222274e-05
2007-02-22 08:00:00,20043.788999999993,2.1752847440215106e-05
2007-02-22 12:00:00,20043.283999999992,-2.5194837163788897e-05
2007-02-22 16:00:00,20042.903999999995,-1.8958968999172043e-05
2007-02-22 20:00:00,20040.707999999995,-0.00010956496124514548
2007-02-23 00:00:00,20040.483999999993,-1.117724982580004e-05
2007-02-23 04:00:00,20042.031999999992,7.724364341687995e-05
2007-02-23 08:00:00,20043.355999999992,6.606116585383681e-05
2007-02-23 12:00:00,20050.612999999994,0.00036206511524317087
2007-02-23 16:00:00,20047.865999999995,-0.0001370032926174547
2007-02-23 20:00:00,20047.427999999996,-2.1847711871081366e-05
2007-02-25 20:00:00,20048.527999999995,5.4869881562780165e-05
2007-02-26 00:00:00,20052.912999999997,0.00021871929949179858
2007-02-26 04:00:00,20050.774999999994,-0.00010661792628341438
2007-02-26 08:00:00,20050.507999999994,-1.3316193513746022e-05
2007-02-26 12:00:00,20051.142999999996,3.167002053028334e-05
2007-02-26 16:00:00,20051.839999999997,3.476111062594711e-05
2007-02-26 20:00:00,20051.892999999996,2.643148957925945e-06
2007-02-27 00:00:00,20050.587999999996,-6.508113722736297e-05
2007-02-27 04:00:00,20048.308999999994,-0.00011366250206734652
2007-02-27 08:00:00,20046.079999999994,-0.00011118144677435549
2007-02-27 12:00:00,20042.699999999997,-0.00016861151906000238
2007-02-27 16:00:00,20035.385999999995,-0.0003649208938916182
2007-02-27 20:00:00,20030.535999999996,-0.00024207170253665033
2007-02-28 00:00:00,20035.330999999995,0.00023938450773353104
2007-02-28 04:00:00,20038.040999999994,0.0001352610545839461
2007-02-28 08:00:00,20040.155999999995,0.00010554924006811461
2007-02-28 12:00:00,20029.525999999994,-0.0005304349926218421
2007-02-28 16:00:00,20035.620999999996,0.000304300760786802
2007-02-28 20:00:00,20039.240999999995,0.00018067820308642624
2007-03-01 00:00:00,20039.829999999994,2.9392330777477937e-05
2007-03-01 04:00:00,20037.164999999994,-0.00013298516005377792
2007-03-01 08:00:00,20039.63599999999,0.00012332083905075564
2007-03-01 12:00:00,20037.47399999999,-0.0001078861911464335
2007-03-01 16:00:00,20028.77699999999,-0.0004340367453502525
2007-03-01 20:00:00,20028.281999999992,-2.471443962848152e-05
2007-03-02 00:00:00,20025.53099999999,-0.00013735576521245463
2007-03-02 04:00:00,20028.34999999999,0.00014077029967385357
2007-03-02 08:00:00,20026.83199999999,-7.579256404044443e-05
2007-03-02 12:00:00,20018.089999999993,-0.0004365143723180642
2007-03-02 16:00:00,20010.253999999994,-0.0003914459371497925
2007-03-02 20:00:00,20008.63799999999,-8.075859506839755e-05
2007-03-04 20:00:00,20009.26299999999,3.123650895187069e-05
2007-03-05 00:00:00,20007.361999999994,-9.500599797196418e-05
2007-03-05 04:00:00,20006.054999999993,-6.532595351649295e-05
2007-03-05 08:00:00,20005.036999999993,-5.088459468893802e-05
2007-03-05 12:00:00,20007.02399999999,9.932498500231368e-05
2007-03-05 16:00:00,20002.68599999999,-0.0002168238514633769
2007-03-05 20:00:00,19998.960999999992,-0.00018622498998377424
2007-03-06 00:00:00,20008.193999999992,0.00046167398396357306
2007-03-06 04:00:00,20010.84599999999,0.00013254569602816346
2007-03-06 08:00:00,20009.92399999999,-4.607501352005272e-05
2007-03-06 12:00:00,20007.714999999993,-0.0001103952218908244
2007-03-06 16:00:00,20011.79799999999,0.00020407127950394788
2007-03-06 20:00:00,20012.86699999999,5.341848843354313e-05
2007-03-07 00:00:00,20011.821999999993,-5.221640657471216e-05
2007-03-07 04:00:00,20008.78999999999,-0.00015151044217776022
2007-03-07 08:00:00,20011.197999999993,0.00012034710744646127
2007-03-07 12:00:00,20015.67399999999,0.00022367476449924872
2007-03-07 16:00:00,20016.45699999999,3.9119342171600735e-05
2007-03-07 20:00:00,20013.07999999999,-0.0001687111760088067
2007-03-08 00:00:00,20017.22499999999,0.00020711454708632893
2007-03-08 04:00:00,20017.572999999993,1.738502714543344e-05
2007-03-08 08:00:00,20018.72599999999,5.759939029559291e-05
2007-03-08 12:00:00,20017.48899999999,-6.17921440155822e-05
2007-03-08 16:00:00,20016.84799999999,-3.2021998363496174e-05
2007-03-08 20:00:00,20017.480999999992,3.162336048112557e-05
2007-03-09 00:00:00,20017.446999999993,-1.6985154125404023e-06
2007-03-09 04:00:00,20018.57599999999,5.6400798763123206e-05
2007-03-09 08:00:00,20018.87999999999,1.5185895340330546e-05
2007-03-09 12:00:00,20015.691999999992,-0.000159249668313044
2007-03-09 16:00:00,20013.91999999999,-8.853053893920215e-05
2007-03-09 20:00:00,20014.800999999992,4.40193625237395e-05
2007-03-11 20:00:00,20014.964999999993,8.19393607764951e-06
2007-03-12 00:00:00,20015.946999999993,4.906328839449081e-05
2007-03-12 04:00:00,20018.95399999999,0.00015023021393889557
2007-03-12 08:00:00,20017.50499999999,-7.238140414334016e-05
2007-03-12 12:00:00,20017.46899999999,-1.7984259277348258e-06
2007-03-12 16:00:00,20015.425999999992,-0.00010206085494612882
