,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,34,45,639.595,639.363,-0.2319999999999709,-0.00036272953978688793,2007-01-02 10:00:00,2007-01-02 21:00:00,0 days 11:00:00
1,-1,45,77,639.363,628.052,11.311000000000035,0.017691045618842605,2007-01-02 21:00:00,2007-01-04 05:00:00,1 days 08:00:00
2,1,77,82,628.052,623.706,-4.346000000000004,-0.00691980918777424,2007-01-04 05:00:00,2007-01-04 10:00:00,0 days 05:00:00
3,-1,82,84,623.706,626.772,-3.066000000000031,-0.004915777625996931,2007-01-04 10:00:00,2007-01-04 12:00:00,0 days 02:00:00
4,1,84,92,626.772,620.852,-5.920000000000073,-0.009445220909677032,2007-01-04 12:00:00,2007-01-04 20:00:00,0 days 08:00:00
5,-1,92,98,620.852,622.814,-1.961999999999989,-0.0031601734390804825,2007-01-04 20:00:00,2007-01-05 02:00:00,0 days 06:00:00
6,1,98,110,622.814,613.001,-9.812999999999988,-0.0157559078633428,2007-01-05 02:00:00,2007-01-05 14:00:00,0 days 12:00:00
7,-1,110,122,613.001,607.438,5.562999999999988,0.009075025978750428,2007-01-05 14:00:00,2007-01-08 02:00:00,2 days 12:00:00
8,1,122,157,607.438,607.762,0.32399999999995543,0.0005333877696158673,2007-01-08 02:00:00,2007-01-09 13:00:00,1 days 11:00:00
9,-1,157,163,607.762,612.695,-4.933000000000106,-0.008116664088903436,2007-01-09 13:00:00,2007-01-09 19:00:00,0 days 06:00:00
10,1,163,173,612.695,611.128,-1.5670000000000073,-0.0025575531055419543,2007-01-09 19:00:00,2007-01-10 05:00:00,0 days 10:00:00
11,-1,173,176,611.128,612.535,-1.4069999999999254,-0.002302300009163316,2007-01-10 05:00:00,2007-01-10 08:00:00,0 days 03:00:00
12,1,176,177,612.535,609.666,-2.8689999999999145,-0.0046838139861393735,2007-01-10 08:00:00,2007-01-10 09:00:00,0 days 01:00:00
13,-1,177,187,609.666,612.324,-2.6579999999999018,-0.004359764198757832,2007-01-10 09:00:00,2007-01-10 19:00:00,0 days 10:00:00
14,1,187,194,612.324,608.785,-3.5389999999999873,-0.005779619939770386,2007-01-10 19:00:00,2007-01-11 02:00:00,0 days 07:00:00
15,-1,194,200,608.785,612.014,-3.229000000000042,-0.0053040071618060125,2007-01-11 02:00:00,2007-01-11 08:00:00,0 days 06:00:00
16,1,200,213,612.014,610.503,-1.5109999999999673,-0.0024688977703123394,2007-01-11 08:00:00,2007-01-11 21:00:00,0 days 13:00:00
17,-1,213,223,610.503,612.149,-1.6459999999999582,-0.0026961374473180033,2007-01-11 21:00:00,2007-01-12 07:00:00,0 days 10:00:00
18,1,223,245,612.149,624.727,12.577999999999975,0.020547285056415898,2007-01-12 07:00:00,2007-01-15 05:00:00,2 days 22:00:00
19,-1,245,297,624.727,623.848,0.8790000000000191,0.0014070145839703008,2007-01-15 05:00:00,2007-01-17 09:00:00,2 days 04:00:00
20,1,297,298,623.848,622.306,-1.5419999999999163,-0.0024717559405494915,2007-01-17 09:00:00,2007-01-17 10:00:00,0 days 01:00:00
