Time,Equity,DrawdownPct,DrawdownDuration,returns
2007-01-01,10000.0,0.0,,0.0
2007-01-02,10000.0,0.0,,0.0
2007-01-03,10000.0,0.0,,0.0
2007-01-04,10000.0,0.0,,0.0
2007-01-05,10000.0,0.0,,0.0
2007-01-07,10000.0,0.0,,0.0
2007-01-08,10000.0,0.0,,0.0
2007-01-09,10000.0,0.0,,0.0
2007-01-10,10000.0,0.0,,0.0
2007-01-11,10000.0,0.0,,0.0
2007-01-12,10000.0,0.0,,0.0
2007-01-14,10000.0,0.0,,0.0
2007-01-15,10000.0,0.0,,0.0
2007-01-16,10000.0,0.0,,0.0
2007-01-17,10000.0,0.0,,0.0
2007-01-18,10000.0,0.0,,0.0
2007-01-19,10000.0,0.0,,0.0
2007-01-21,10000.0,0.0,,0.0
2007-01-22,10000.0,0.0,,0.0
2007-01-23,10000.0,0.0,,0.0
2007-01-24,10000.0,0.0,,0.0
2007-01-25,10000.0,0.0,,0.0
2007-01-26,10000.0,0.0,,0.0
2007-01-28,10000.0,0.0,,0.0
2007-01-29,10000.0,0.0,,0.0
2007-01-30,10000.0,0.0,,0.0
2007-01-31,10000.0,0.0,,0.0
2007-02-01,10000.0,0.0,,0.0
2007-02-02,10000.0,0.0,,0.0
2007-02-04,10000.0,0.0,,0.0
2007-02-05,10000.0,0.0,,0.0
2007-02-06,10000.0,0.0,,0.0
2007-02-07,10000.0,0.0,,0.0
2007-02-08,10000.0,0.0,,0.0
2007-02-09,10006.08103,0.0,,0.0006081030000000265
2007-02-11,10006.48203,0.0,,4.007562988928015e-05
2007-02-12,10000.54203,0.0005936152168354303,,-0.0005936152168354303
2007-02-13,10003.05103,0.00034287774561647666,,0.0002508864012042977
2007-02-14,10008.48703,0.0,3 days,0.0005434341965961931
2007-02-15,10007.94803,5.3854293699417966e-05,,-5.3854293699417966e-05
2007-02-16,10008.11203,3.7468200625778714e-05,,1.6386975582705077e-05
2007-02-18,10007.85903,6.274674664796809e-05,,-2.5279493199303893e-05
2007-02-19,10010.65403,0.0,5 days,0.0002792805126072828
2007-02-20,9999.29803,0.001134391415982261,,-0.001134391415982261
2007-02-21,9980.867176,0.0029755152770972737,,-0.0018432147881485283
2007-02-22,9977.4386334,0.0033180046478942238,,-0.0003435114944966289
2007-02-23,9984.784633399999,0.002584186459993032,,0.0007362611056718205
2007-02-25,9985.534633399999,0.002509266280177447,,7.511428914463991e-05
2007-02-26,9988.899633399998,0.002173124406737781,,0.00033698746472166086
2007-02-27,9967.542633399999,0.004306551447168627,,-0.002138073339788882
2007-02-28,9959.0446638,0.0051554439945019626,,-0.0008525641587449062
2007-03-01,9970.879663799999,0.003973203557010918,,0.0011883669969889876
2007-03-02,9990.523663799999,0.002010894207278957,,0.001970137105487213
2007-03-04,9989.898663799999,0.0020733276904586484,,-6.255928328002813e-05
2007-03-05,10000.200663799998,0.0010442241005107489,,0.001031241691903384
2007-03-06,9985.438663799998,0.0025188530264292908,,-0.001476170378604258
2007-03-07,9985.225663799998,0.0025401303574968948,,-2.133106087487402e-05
2007-03-08,9980.824663799998,0.0029797619726551483,,-0.00044075118061226437
2007-03-09,9983.504663799999,0.0027120471967805315,,0.00026851488632195775
2007-03-11,9983.340663799998,0.0027284297427669912,,-1.64270970489655e-05
2007-03-12,9983.935663799999,0.0026689930667797013,,5.959928845844509e-05
2007-03-13,9989.710663799999,0.0020921076821991402,,0.000578429208126785
2007-03-14,9988.482663799998,0.002214776989950762,,-0.0001229264831914545
2007-03-15,9984.545663799998,0.0026080579871964327,,-0.00039415396036757144
2007-03-16,9980.029663799998,0.0030591773632597796,,-0.0004522989980778602
2007-03-18,9978.663663799998,0.0031956319840974468,,-0.00013687334066303514
2007-03-19,9978.074663799998,0.0032544692986459234,,-5.902593972950676e-05
2007-03-20,9982.3258706,0.0028298010614596913,,0.0004260548195158531
2007-03-21,9987.498870599999,0.0023130516078779806,,0.0005182159014898158
2007-03-22,9987.085870599998,0.002354307653563148,,-4.135169428820529e-05
2007-03-23,9980.737870599998,0.002988432055522905,,-0.0006356208489892712
2007-03-25,9981.880870599998,0.0028742537014838643,,0.00011452059104444245
2007-03-26,9987.7628706,0.002286679704582739,,0.0005892677017740322
2007-03-27,9988.665870599998,0.002196475808084797,,9.041063666592741e-05
2007-03-28,9989.5128706,0.002111865951679448,,8.479610900735679e-05
2007-03-29,9985.4948706,0.0025132383283452686,,-0.0004022218152224255
2007-03-30,9987.6728706,0.0022956701261606094,,0.00021811638063251593
2007-04-01,9989.302870599999,0.002132843602027923,,0.0001632011802066291
2007-04-02,9987.4938706,0.00231355107574327,,-0.00018109371829377885
2007-04-03,9987.5128706,0.002311653097854638,,1.9023791399952472e-06
2007-04-04,9997.961870599998,0.0012678651526628615,,0.0010462064114837855
2007-04-05,9998.5828706,0.0012058312437753793,,6.211265936384436e-05
2007-04-06,9997.934870599998,0.0012705622791362448,,-6.480918430018523e-05
2007-04-08,9996.759870599999,0.001387937227514069,,-0.00011752427028255408
2007-04-09,9996.4588706,0.001418005193013383,,-3.0109755950524786e-05
2007-04-10,10001.5128706,0.0009131430746288638,,0.0005055790320773745
2007-04-11,10001.6088706,0.0009035532916125133,,9.598547863864937e-06
2007-04-12,10000.861870599998,0.0009781737907090804,,-7.468798367005203e-05
2007-04-13,10009.0118706,0.00016404117004531482,,0.0008149297635997588
2007-04-15,10009.304870599999,0.0001347723531307521,,2.927361899329739e-05
2007-04-16,10014.5658706,0.0,56 days,0.0005256109258349184
2007-04-17,10011.361870599998,0.0003199339882927754,,-0.0003199339882927754
2007-04-18,10013.8348706,7.299367835267301e-05,,0.0002470193398227405
2007-04-19,10008.221870599999,0.0006334772851837034,,-0.0005605245215777321
2007-04-20,10015.862870599998,0.0,4 days,0.0007634722829681362
2007-04-22,10015.8338706,2.8954070531161946e-06,,-2.8954070531161946e-06
2007-04-23,10013.900870599999,0.0001958892633961984,,-0.00019299441514053495
2007-04-24,10007.929870599999,0.0007920435914997581,,-0.0005962711312161861
2007-04-25,10006.3922018,0.0009455669393995114,,-0.0001536450414701962
2007-04-26,10016.5622018,0.0,6 days,0.001016350328360227
2007-04-27,10009.943201799999,0.0006608055604957475,,-0.0006608055604957475
2007-04-29,10011.1182018,0.0005434998445895678,,0.00011738328343269266
2007-04-30,10012.3602018,0.00041950520701050653,,0.00012406206529225194
2007-05-01,10017.0732018,0.0,5 days,0.0004707181828269569
2007-05-02,10018.4722018,0.0,,0.0001396615530120382
2007-05-03,10009.2892018,0.0009166068253749771,,-0.0009166068253749771
2007-05-04,10002.8612018,0.001558221621575595,,-0.0006422034442609137
2007-05-06,10003.310201799999,0.001513404408835517,,4.4887156878559153e-05
2007-05-07,10003.0752018,0.001536861079200591,,-2.3492223599763662e-05
2007-05-08,10005.737201799999,0.0012711519025537799,,0.0002661181632943599
2007-05-09,10010.4142018,0.0008043142544780224,,0.0004674318249293652
2007-05-10,10026.7662018,0.0,8 days,0.0016334988413424512
2007-05-11,10020.2962018,0.0006452728496688653,,-0.0006452728496688653
2007-05-13,10019.5252018,0.0007221670331457597,,-7.69438332434147e-05
2007-05-14,10022.1102018,0.00046435709243553003,,0.00025799625710165586
2007-05-15,10019.203201799999,0.000754281076050467,,-0.0002900586744175593
2007-05-16,10029.1962018,0.0,6 days,0.0009973847020294802
2007-05-17,10033.506201799999,0.0,,0.00042974530692951873
2007-05-18,10029.693201799999,0.00038002667495395936,,-0.00038002667495395936
2007-05-20,10029.3692018,0.0004123184773889843,,-3.2304078846689954e-05
