,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,2,12,1829.437,1824.258,-5.17899999999986,-0.002830925579836774,2023-01-02 23:10:00,2023-01-02 23:20:00,0 days 00:10:00
1,-1,12,16,1824.258,1825.215,-0.95699999999988,-0.0005245968497875619,2023-01-02 23:20:00,2023-01-02 23:24:00,0 days 00:04:00
2,1,16,17,1825.215,1826.078,0.8630000000000564,0.0004728210101276886,2023-01-02 23:24:00,2023-01-02 23:25:00,0 days 00:01:00
3,-1,17,23,1826.078,1827.508,-1.4300000000000637,-0.0007830990790098635,2023-01-02 23:25:00,2023-01-02 23:31:00,0 days 00:06:00
4,1,23,25,1827.508,1827.715,0.20699999999987995,0.000113268998001681,2023-01-02 23:31:00,2023-01-02 23:33:00,0 days 00:02:00
5,-1,25,27,1827.715,1827.565,0.14999999999986358,8.206968810775539e-05,2023-01-02 23:33:00,2023-01-02 23:35:00,0 days 00:02:00
6,1,27,29,1827.565,1827.415,-0.15000000000009095,-8.207642409441274e-05,2023-01-02 23:35:00,2023-01-02 23:37:00,0 days 00:02:00
7,-1,29,30,1827.415,1827.115,0.2999999999999545,0.00016416632237337137,2023-01-02 23:37:00,2023-01-02 23:38:00,0 days 00:01:00
8,1,30,31,1827.115,1827.205,0.08999999999991815,4.925798321386843e-05,2023-01-02 23:38:00,2023-01-02 23:39:00,0 days 00:01:00
9,-1,31,32,1827.205,1827.615,-0.41000000000008185,-0.00022438642626321226,2023-01-02 23:39:00,2023-01-02 23:40:00,0 days 00:01:00
10,1,32,33,1827.615,1827.745,0.12999999999988177,7.113095482358389e-05,2023-01-02 23:40:00,2023-01-02 23:41:00,0 days 00:01:00
11,-1,33,37,1827.745,1827.715,0.029999999999972715,1.641366820859247e-05,2023-01-02 23:41:00,2023-01-02 23:45:00,0 days 00:04:00
12,1,37,39,1827.715,1828.095,0.38000000000010914,0.00020790987653995785,2023-01-02 23:45:00,2023-01-02 23:47:00,0 days 00:02:00
13,-1,39,42,1828.095,1828.008,0.08699999999998909,4.75905245624908e-05,2023-01-02 23:47:00,2023-01-02 23:50:00,0 days 00:03:00
14,1,42,44,1828.008,1828.235,0.22699999999986176,0.00012417888761961926,2023-01-02 23:50:00,2023-01-02 23:52:00,0 days 00:02:00
15,-1,44,47,1828.235,1828.128,0.1069999999999709,5.8526392941793404e-05,2023-01-02 23:52:00,2023-01-02 23:55:00,0 days 00:03:00
16,1,47,49,1828.128,1828.448,0.3200000000001637,0.00017504244779376066,2023-01-02 23:55:00,2023-01-02 23:57:00,0 days 00:02:00
17,-1,49,54,1828.448,1828.755,-0.30700000000001637,-0.00016790195838223276,2023-01-02 23:57:00,2023-01-03 00:02:00,0 days 00:05:00
18,1,54,56,1828.755,1829.445,0.6899999999998272,0.0003773058720275557,2023-01-03 00:02:00,2023-01-03 00:04:00,0 days 00:02:00
19,-1,56,61,1829.445,1829.775,-0.3300000000001546,-0.0001803825750432697,2023-01-03 00:04:00,2023-01-03 00:09:00,0 days 00:05:00
20,1,61,62,1829.775,1829.825,0.049999999999954525,2.732576409658627e-05,2023-01-03 00:09:00,2023-01-03 00:10:00,0 days 00:01:00
21,-1,62,69,1829.825,1830.825,-1.0,-0.0005465003483939856,2023-01-03 00:10:00,2023-01-03 00:17:00,0 days 00:07:00
22,1,69,72,1830.825,1830.395,-0.43000000000006366,-0.00023486679502415786,2023-01-03 00:17:00,2023-01-03 00:20:00,0 days 00:03:00
23,-1,72,73,1830.395,1830.535,-0.14000000000010004,-7.648622291922536e-05,2023-01-03 00:20:00,2023-01-03 00:21:00,0 days 00:01:00
24,1,73,74,1830.535,1830.625,0.08999999999991815,4.916595421544656e-05,2023-01-03 00:21:00,2023-01-03 00:22:00,0 days 00:01:00
25,-1,74,76,1830.625,1830.695,-0.06999999999993634,-3.823830658933325e-05,2023-01-03 00:22:00,2023-01-03 00:24:00,0 days 00:02:00
26,1,76,77,1830.695,1830.665,-0.029999999999972715,-1.6387219061608782e-05,2023-01-03 00:24:00,2023-01-03 00:25:00,0 days 00:01:00
27,-1,77,82,1830.665,1831.218,-0.553000000000111,-0.0003020760215550755,2023-01-03 00:25:00,2023-01-03 00:30:00,0 days 00:05:00
28,1,82,83,1831.218,1831.608,0.38999999999987267,0.00021297300485234594,2023-01-03 00:30:00,2023-01-03 00:31:00,0 days 00:01:00
29,-1,83,86,1831.608,1831.148,0.4600000000000364,0.0002511454416010972,2023-01-03 00:31:00,2023-01-03 00:34:00,0 days 00:03:00
30,1,86,89,1831.148,1831.635,0.48700000000008004,0.00026595338006552005,2023-01-03 00:34:00,2023-01-03 00:37:00,0 days 00:03:00
31,-1,89,91,1831.635,1831.458,0.17699999999990723,9.663497367096152e-05,2023-01-03 00:37:00,2023-01-03 00:39:00,0 days 00:02:00
32,1,91,94,1831.458,1831.418,-0.040000000000190994,-2.1840522687499586e-05,2023-01-03 00:39:00,2023-01-03 00:42:00,0 days 00:03:00
33,-1,94,97,1831.418,1831.175,0.24299999999993815,0.00013268407321531672,2023-01-03 00:42:00,2023-01-03 00:45:00,0 days 00:03:00
34,1,97,100,1831.175,1831.408,0.23299999999994725,0.00012724070610392602,2023-01-03 00:45:00,2023-01-03 00:48:00,0 days 00:03:00
35,-1,100,101,1831.408,1831.008,0.3999999999998636,0.00021841118964194273,2023-01-03 00:48:00,2023-01-03 00:49:00,0 days 00:01:00
36,1,101,104,1831.008,1831.118,0.10999999999989996,6.0076198465486286e-05,2023-01-03 00:49:00,2023-01-03 00:52:00,0 days 00:03:00
37,-1,104,105,1831.118,1831.018,0.09999999999990905,5.461144502971749e-05,2023-01-03 00:52:00,2023-01-03 00:53:00,0 days 00:01:00
38,1,105,110,1831.018,1830.428,-0.5899999999999181,-0.00032222512285506877,2023-01-03 00:53:00,2023-01-03 00:58:00,0 days 00:05:00
39,-1,110,117,1830.428,1830.775,-0.34699999999998,-0.00018957314901202338,2023-01-03 00:58:00,2023-01-03 01:05:00,0 days 00:07:00
40,1,117,122,1830.775,1828.835,-1.9400000000000546,-0.0010596605262799264,2023-01-03 01:05:00,2023-01-03 01:10:00,0 days 00:05:00
41,-1,122,123,1828.835,1828.495,0.3400000000001455,0.0001859107027152307,2023-01-03 01:10:00,2023-01-03 01:11:00,0 days 00:01:00
42,1,123,126,1828.495,1829.115,0.6200000000001182,0.0003390766723454508,2023-01-03 01:11:00,2023-01-03 01:14:00,0 days 00:03:00
43,-1,126,131,1829.115,1829.335,-0.22000000000002728,-0.00012027674585790571,2023-01-03 01:14:00,2023-01-03 01:19:00,0 days 00:05:00
44,1,131,136,1829.335,1828.265,-1.0699999999999363,-0.0005849120035422706,2023-01-03 01:19:00,2023-01-03 01:24:00,0 days 00:05:00
45,-1,136,137,1828.265,1828.255,0.009999999999990905,5.469666596424894e-06,2023-01-03 01:24:00,2023-01-03 01:25:00,0 days 00:01:00
46,1,137,142,1828.255,1828.115,-0.14000000000010004,-7.657575119446314e-05,2023-01-03 01:25:00,2023-01-03 01:30:00,0 days 00:05:00
47,-1,142,146,1828.115,1828.778,-0.6630000000000109,-0.00036266865049516817,2023-01-03 01:30:00,2023-01-03 01:34:00,0 days 00:04:00
48,1,146,149,1828.778,1829.125,0.34699999999998,0.00018974418983597197,2023-01-03 01:34:00,2023-01-03 01:37:00,0 days 00:03:00
49,-1,149,150,1829.125,1829.008,0.1169999999999618,6.39650105924705e-05,2023-01-03 01:37:00,2023-01-03 01:38:00,0 days 00:01:00
50,1,150,156,1829.008,1827.165,-1.8430000000000746,-0.0010076500485509676,2023-01-03 01:38:00,2023-01-03 01:44:00,0 days 00:06:00
51,-1,156,159,1827.165,1827.315,-0.15000000000009095,-8.209439213202607e-05,2023-01-03 01:44:00,2023-01-03 01:47:00,0 days 00:03:00
52,1,159,163,1827.315,1827.948,0.6330000000000382,0.00034640989648759835,2023-01-03 01:47:00,2023-01-03 01:51:00,0 days 00:04:00
53,-1,163,169,1827.948,1828.275,-0.3269999999999982,-0.00017888911500762994,2023-01-03 01:51:00,2023-01-03 01:57:00,0 days 00:06:00
54,1,169,172,1828.275,1828.445,0.16999999999984539,9.29838235494973e-05,2023-01-03 01:57:00,2023-01-03 02:00:00,0 days 00:03:00
55,-1,172,180,1828.445,1829.848,-1.40300000000002,-0.0007673186778929253,2023-01-03 02:00:00,2023-01-03 02:08:00,0 days 00:08:00
56,1,180,183,1829.848,1829.935,0.08699999999998909,4.754493269376603e-05,2023-01-03 02:08:00,2023-01-03 02:11:00,0 days 00:03:00
57,-1,183,184,1829.935,1829.715,0.22000000000002728,0.00012022284944546158,2023-01-03 02:11:00,2023-01-03 02:12:00,0 days 00:01:00
58,1,184,186,1829.715,1829.785,0.07000000000016371,3.825732422813033e-05,2023-01-03 02:12:00,2023-01-03 02:14:00,0 days 00:02:00
59,-1,186,187,1829.785,1829.498,0.28700000000003456,0.000156849028711048,2023-01-03 02:14:00,2023-01-03 02:15:00,0 days 00:01:00
60,1,187,193,1829.498,1828.885,-0.6130000000000564,-0.00033506459148902046,2023-01-03 02:15:00,2023-01-03 02:21:00,0 days 00:06:00
61,-1,193,219,1828.885,1837.297,-8.412000000000035,-0.004599523753543888,2023-01-03 02:21:00,2023-01-03 02:47:00,0 days 00:26:00
62,1,219,221,1837.297,1838.175,0.8779999999999291,0.0004778759231631735,2023-01-03 02:47:00,2023-01-03 02:49:00,0 days 00:02:00
63,-1,221,225,1838.175,1838.398,-0.22299999999995634,-0.00012131597916398285,2023-01-03 02:49:00,2023-01-03 02:53:00,0 days 00:04:00
64,1,225,229,1838.398,1838.058,-0.33999999999991815,-0.0001849436302693297,2023-01-03 02:53:00,2023-01-03 02:57:00,0 days 00:04:00
65,-1,229,232,1838.058,1838.225,-0.16699999999991633,-9.085676295295109e-05,2023-01-03 02:57:00,2023-01-03 03:00:00,0 days 00:03:00
66,1,232,233,1838.225,1839.775,1.550000000000182,0.0008432047219464334,2023-01-03 03:00:00,2023-01-03 03:01:00,0 days 00:01:00
67,-1,233,236,1839.775,1839.915,-0.13999999999987267,-7.609626177096374e-05,2023-01-03 03:01:00,2023-01-03 03:04:00,0 days 00:03:00
68,1,236,237,1839.915,1839.495,-0.42000000000007276,-0.00022827141471215562,2023-01-03 03:04:00,2023-01-03 03:05:00,0 days 00:01:00
69,-1,237,239,1839.495,1840.015,-0.5200000000002092,-0.0002826862807456809,2023-01-03 03:05:00,2023-01-03 03:07:00,0 days 00:02:00
70,1,239,240,1840.015,1840.375,0.35999999999989996,0.00019565057893533577,2023-01-03 03:07:00,2023-01-03 03:08:00,0 days 00:01:00
71,-1,240,244,1840.375,1840.648,-0.27299999999991087,-0.00014833933301638957,2023-01-03 03:08:00,2023-01-03 03:12:00,0 days 00:04:00
72,1,244,247,1840.648,1840.895,0.24700000000007094,0.00013419187155827572,2023-01-03 03:12:00,2023-01-03 03:15:00,0 days 00:03:00
73,-1,247,248,1840.895,1839.995,0.900000000000091,0.0004888926310300246,2023-01-03 03:15:00,2023-01-03 03:16:00,0 days 00:01:00
74,1,248,250,1839.995,1840.898,0.90300000000002,0.0004907622031582459,2023-01-03 03:16:00,2023-01-03 03:18:00,0 days 00:02:00
75,-1,250,253,1840.898,1840.985,-0.08699999999998909,-4.725954398332455e-05,2023-01-03 03:18:00,2023-01-03 03:21:00,0 days 00:03:00
76,1,253,255,1840.985,1842.298,1.3130000000001019,0.0007132051591947075,2023-01-03 03:21:00,2023-01-03 03:23:00,0 days 00:02:00
77,-1,255,258,1842.298,1842.675,-0.3769999999999527,-0.00020463573211282338,2023-01-03 03:23:00,2023-01-03 03:26:00,0 days 00:03:00
78,1,258,259,1842.675,1842.485,-0.19000000000005457,-0.00010311096639403772,2023-01-03 03:26:00,2023-01-03 03:27:00,0 days 00:01:00
