Time,Equity,DrawdownPct,DrawdownDuration,returns
2020-01-08,10000.0,0.0,,0.0
2020-01-09,10000.0,0.0,,0.0
2020-01-10,9990.569467,0.0009430533000001073,,-0.0009430533000001073
2020-01-12,9988.5342034,0.00114657965999998,,-0.00020371847738220872
2020-01-13,9974.5812034,0.0025418796600000793,,-0.0013969016590293926
2020-01-14,9969.9521684,0.0030047831600000796,,-0.0004640831435029913
2020-01-15,9963.2021684,0.0036797831600000608,,-0.0006770343413877722
2020-01-16,9958.8309194,0.004116908060000091,,-0.00043873936572957906
2020-01-17,9963.5909194,0.0036409080600000587,,0.00047796774927943986
2020-01-19,9963.635493799999,0.0036364506200001756,,4.47372843370708e-06
2020-01-20,9967.524102799998,0.0032475897200001658,,0.00039028013443687115
2020-01-21,9962.894102799999,0.003710589720000046,,-0.0004645085331369536
2020-01-22,9967.7341028,0.003226589720000117,,0.0004858026141860705
2020-01-23,9967.254102799998,0.003274589720000276,,-4.815537764657485e-05
2020-01-24,9977.8241028,0.0022175897200000794,,0.0010604726127161346
2020-01-26,9989.034102799998,0.0010965897200001518,,0.0011234914430746645
2020-01-27,9987.4241028,0.0012575897200000075,,-0.00016117674476123778
2020-01-28,9974.754102799998,0.0025245897200002476,,-0.0012685953724994592
2020-01-29,9965.7904298,0.003420957020000115,,-0.0008986359871751004
2020-01-30,9963.5650308,0.003643496919999989,,-0.0002233038127457121
2020-01-31,9977.8050308,0.002219496920000008,,0.0014292073124408944
2020-02-02,9977.825030799999,0.0022174969200001726,,2.004448867998221e-06
2020-02-03,9967.2050308,0.003279496920000069,,-0.0010643602154994936
2020-02-04,9991.5162938,0.000848370620000094,,0.0024391254042506194
2020-02-05,9993.1724882,0.0006827511800000519,,0.000165760065969911
2020-02-06,10002.9124882,0.0,28 days,0.0009746654539888322
2020-02-07,10007.3654882,0.0,,0.00044517034466240446
2020-02-09,10011.9124882,0.0,,0.0004543653377466761
2020-02-10,10014.447539199999,0.0,,0.0002532034716631326
2020-02-11,10019.297539199999,0.0,,0.0004843003052354966
2020-02-12,10021.7711416,0.0,,0.000246883814990273
2020-02-13,10029.301141599999,0.0,,0.0007513641943730498
2020-02-14,10035.701141599999,0.0,,0.0006381302056484017
2020-02-16,10034.9311416,7.672607913833396e-05,,-7.672607913833396e-05
2020-02-17,10036.2581416,0.0,3 days,0.0001322380772996734
2020-02-18,10052.8581416,0.0,,0.001654002892890416
2020-02-19,10062.3481416,0.0,,0.000944010137846174
2020-02-20,10074.0881416,0.0,,0.0011667256821958905
2020-02-21,10052.7507246,0.0021180494651310555,,-0.0021180494651310555
2020-02-23,10051.836804999999,0.0022087692987433627,,-9.09123905524778e-05
2020-02-24,10040.196805,0.0033642088617478194,,-0.0011579973119151266
2020-02-25,10026.149805,0.00475857823816761,,-0.0013990761608383417
2020-02-26,10022.045854,0.005165955158273339,,-0.0004093247238289299
2020-02-27,10023.8741524,0.004984469908759892,,0.0001824276626383181
2020-02-28,9963.6441524,0.010963174795337705,,-0.006008654845849115
2020-03-01,9963.0041524,0.011026704118389352,,-6.423352642970226e-05
2020-03-02,9955.607191399999,0.011760960251156138,,-0.0007424428301798791
2020-03-03,10009.1418124,0.006446869263711297,,0.005377333594102307
2020-03-04,9999.928812399998,0.007361393721955545,,-0.000920458534076074
2020-03-05,9961.5845108,0.011167624227489847,,-0.0038344574565821743
2020-03-06,9962.5345108,0.011073322888584758,,9.536635451623532e-05
2020-03-08,9946.0315318,0.012711483957659864,,-0.001656504073547782
2020-03-09,9979.294522199998,0.009409647609549876,,0.0033443479737269577
2020-03-10,9964.811239199998,0.010847324429171135,,-0.0014513333550563168
2020-03-11,9973.050790199997,0.010029428964670073,,0.0008268647345355262
2020-03-12,9905.705061199997,0.01671447361123246,,-0.0067527710844687006
2020-03-13,9858.435061199998,0.021406709706011218,,-0.004771997521423543
2020-03-15,9906.011591599998,0.016684046003721642,,0.004825971881404101
2020-03-16,9854.537009999998,0.02179364807156936,,-0.005196297331576782
2020-03-17,9884.91001,0.018778685369925108,,0.00308213363744847
2020-03-18,9924.2624984,0.014872377637963008,,0.003981066935378141
2020-03-19,9896.992886799999,0.017579283833015324,,-0.002747772099377377
2020-03-20,9869.1986412,0.02033826759505175,,-0.002808352589307006
2020-03-22,9851.4348876,0.022101578909218933,,-0.001799918539063916
2020-03-23,9926.8748876,0.014613059954488139,,0.007657767712087926
2020-03-24,9863.2715246,0.020926620259500317,,-0.006407188941149
2020-03-25,9842.988503600001,0.02294000556196185,,-0.0020564192062858533
2020-03-26,9826.966484,0.024530424404322293,,-0.0016277596579677978
2020-03-27,9826.566484,0.02457013023122967,,-4.0704321180973224e-05
2020-03-29,9799.8685924,0.027220284887883306,,-0.0027169094763130897
2020-03-30,9789.5385924,0.028245687867766267,,-0.0010540957669586959
2020-03-31,9752.1085924,0.03196116062062382,,-0.003823469272500657
2020-04-01,9764.478592399999,0.030733257923513335,,0.0012684436276313438
2020-04-02,9785.9455924,0.02860234545796181,,0.002198478884137156
2020-04-03,9790.5185924,0.0281484085918432,,0.00046730282289253466
