Time,Equity,returns
2020-01-08,2000.0,0.0
2020-01-09,2000.0,0.0
2020-01-10,2009.1200000000001,0.0045600000000001195
2020-01-12,2010.843,0.0008575893923707945
2020-01-13,1996.876,-0.006945843111570649
2020-01-14,2001.196,0.00216337919830778
2020-01-15,1994.406,-0.0033929710033400173
2020-01-16,1990.346,-0.00203569383565827
2020-01-17,1995.106,0.0023915439828050555
2020-01-19,1995.116,5.0122650123718415e-06
2020-01-20,1999.316,0.0021051407537207023
2020-01-21,1994.6860000000001,-0.002315792000864292
2020-01-22,1999.526,0.0024264470698645013
2020-01-23,1999.046,-0.00024005689348371995
2020-01-24,2009.616,0.005287522148064605
2020-01-26,2020.826,0.0055781801100309725
2020-01-27,2019.2160000000001,-0.0007967039220595495
2020-01-28,2006.546,-0.006274712561707196
2020-01-29,2015.156,0.004290955701987453
2020-01-30,2017.0659999999998,0.0009478174394437211
2020-01-31,2031.2659999999998,0.007039928291885378
2020-02-02,2031.2859999999998,9.846076289399264e-06
2020-02-03,2020.6659999999997,-0.005228215032250572
2020-02-04,1995.9589999999998,-0.012227156788900184
2020-02-05,1997.946,0.0009955114308459745
2020-02-06,2007.6859999999997,0.004875006631810841
2020-02-07,2012.139,0.0022179763170138145
2020-02-09,2016.6859999999997,0.0022597842395579715
2020-02-10,2013.8359999999998,-0.00141320959237079
2020-02-11,2018.6919999999996,0.0024113184986263025
2020-02-12,2021.4789999999996,0.0013805969409894647
2020-02-13,2029.0089999999996,0.0037249954117752893
2020-02-14,2035.4089999999994,0.0031542491925860006
2020-02-16,2034.6389999999994,-0.0003783023461132462
2020-02-17,2035.9659999999994,0.0006522041502201592
2020-02-18,2052.566,0.008153377806898732
2020-02-19,2062.0559999999996,0.004623481047625111
2020-02-20,2073.7959999999994,0.005693346834421353
2020-02-21,2094.9089999999997,0.010180847103572477
2020-02-23,2117.2259999999997,0.010652968696969634
2020-02-24,2105.5859999999993,-0.005497759804574676
2020-02-25,2091.5389999999998,-0.006671301955844866
2020-02-26,2095.2689999999993,0.0017833757821392737
2020-02-27,2093.111999999999,-0.0010294620881615701
2020-02-28,2032.9559999999994,-0.02873998142478751
2020-03-01,2032.3159999999996,-0.0003148125193067619
2020-03-02,2039.4159999999995,0.0034935511997149504
2020-03-03,1985.5629999999994,-0.026406088801892325
2020-03-04,1976.2499999999995,-0.004690357344491192
2020-03-05,2014.2129999999995,0.019209614168247846
2020-03-06,2013.2629999999995,-0.0004716482318404269
2020-03-08,2029.4269999999995,0.008028757295991618
2020-03-09,1995.8239999999994,-0.016557875695947688
2020-03-10,2009.9739999999993,0.00708980350972821
2020-03-11,2001.4039999999995,-0.004263736744853253
2020-03-12,2068.4209999999994,0.03348499353453871
2020-03-13,2021.1309999999996,-0.022862850454525296
2020-03-15,2049.241,0.013908054450701313
2020-03-16,2100.4039999999995,0.024966804782843743
2020-03-17,2130.8569999999995,0.014498639309389993
2020-03-18,2091.1769999999997,-0.018621615622258947
2020-03-19,2118.147,0.0128970431484281
2020-03-20,2145.647,0.012983046030327516
2020-03-22,2163.1099999999997,0.008138803820013196
2020-03-23,2238.5099999999998,0.03485721946641651
2020-03-24,2301.7999999999997,0.028273271059767513
2020-03-25,2321.7569999999996,0.008670171170388263
2020-03-26,2337.457,0.006762120239112157
2020-03-27,2337.057,-0.0001711261426413646
2020-03-29,2336.807,-0.00010697214488131213
2020-03-30,2326.577,-0.004377768467827892
2020-03-31,2289.147,-0.01608801256094261
2020-04-01,2301.517,0.005403759566336319
2020-04-02,2322.984,0.009327326280883508
2020-04-03,2327.557,0.0019685886773219696
2020-04-05,2329.667,0.0009065298937900312
2020-04-06,2371.509,0.017960506802045195
2020-04-07,2385.161,0.005756672228526272
2020-04-08,2384.8810000000003,-0.0001173924946784588
2020-04-09,2419.9610000000002,0.014709329312447839
2020-04-12,2424.4809999999998,0.0018677986959292348
2020-04-13,2455.821,0.012926477872996278
2020-04-14,2463.8909999999996,0.0032860701166737005
2020-04-15,2473.4109999999996,0.003863807286929477
2020-04-16,2473.2409999999995,-6.873099537441085e-05
2020-04-17,2507.030999999999,0.013662235099612063
2020-04-19,2513.6809999999996,0.0026525399965140473
2020-04-20,2529.0009999999993,0.006094647650198848
2020-04-21,2525.553999999999,-0.0013629887848997102
2020-04-22,2549.690999999999,0.009557111033856147
2020-04-23,2566.370999999999,0.006541969203327058
2020-04-24,2566.9309999999996,0.00021820695448959704
2020-04-26,2566.8009999999995,-5.0644134961252973e-05
2020-04-27,2551.2609999999995,-0.006054228590373745
2020-04-28,2556.014,0.0018630002967161552
2020-04-29,2564.6939999999995,0.0033959125419498193
2020-04-30,2539.0739999999996,-0.009989495822893435
2020-05-01,2550.037,0.00431771582868401
