Time,Equity,returns
2020-01-08,1000.0,0.0
2020-01-09,1000.0,0.0
2020-01-10,990.8799999999999,-0.009120000000000128
2020-01-12,989.1569999999999,-0.0017388583885030728
2020-01-13,975.204,-0.014105950824793156
2020-01-14,970.884,-0.004429842371442172
2020-01-15,977.674,0.006993626427050037
2020-01-16,973.614,-0.0041527134811807365
2020-01-17,978.374,0.004889001185274688
2020-01-19,978.384,1.0221040215752097e-05
2020-01-20,982.5840000000001,0.004292793013785934
2020-01-21,977.9540000000002,-0.00471206532978341
2020-01-22,982.7940000000001,0.004949108035756211
2020-01-23,982.3140000000001,-0.0004884034701067019
2020-01-24,992.884,0.010760306785813745
2020-01-26,1004.094,0.0112903420742001
2020-01-27,1002.4840000000002,-0.001603435534919928
2020-01-28,989.8140000000001,-0.012638605703432781
2020-01-29,981.1640000000002,-0.008739015613034251
2020-01-30,979.2540000000004,-0.001946667427667359
2020-01-31,993.4940000000004,0.014541681729153044
2020-02-02,993.5140000000004,2.0130972104404066e-05
2020-02-03,982.8940000000002,-0.010689331000871771
2020-02-04,958.1870000000004,-0.02513699340925868
2020-02-05,960.1740000000004,0.0020737079505357414
2020-02-06,969.9140000000002,0.01014399473428762
2020-02-07,974.3670000000004,0.004591128698008484
2020-02-09,978.9140000000002,0.00466661945652902
2020-02-10,981.7640000000001,0.0029113895602677076
2020-02-11,976.9080000000004,-0.004946198882826991
2020-02-12,979.5810000000004,0.0027361839600044124
2020-02-13,987.1110000000003,0.007686960036995316
2020-02-14,993.5110000000002,0.0064835666910811884
2020-02-16,992.7410000000002,-0.0007750291642467655
2020-02-17,994.0680000000002,0.001336703128006267
2020-02-18,1010.6680000000003,0.016699058816902035
2020-02-19,1020.1580000000004,0.009389829301016839
2020-02-20,1031.8980000000004,0.011508021306503524
2020-02-21,1053.0110000000002,0.02046035557777981
2020-02-23,1075.3280000000002,0.021193510799032422
2020-02-24,1063.6880000000003,-0.01082460421378395
2020-02-25,1049.6410000000003,-0.013205940087694934
2020-02-26,1045.8650000000005,-0.0035974204513732344
2020-02-27,1048.0220000000004,0.002062407672118294
2020-02-28,987.7920000000004,-0.05747016761098522
2020-03-01,987.1520000000005,-0.0006479096813902796
2020-03-02,980.0720000000006,-0.007172147754347824
2020-03-03,1033.9250000000006,0.054948003820127544
2020-03-04,1024.7120000000007,-0.008910704354764598
2020-03-05,1062.6750000000006,0.03704748260974777
2020-03-06,1063.6650000000006,0.0009316112640271879
2020-03-08,1047.5010000000007,-0.015196513940009315
2020-03-09,1081.1040000000007,0.032079205652309595
2020-03-10,1066.9540000000009,-0.013088472524382389
2020-03-11,1075.5240000000006,0.008032211323074634
2020-03-12,1008.5070000000005,-0.062311022348176315
2020-03-13,961.2370000000005,-0.04687126613895587
2020-03-15,1009.1270000000004,0.049821219948878115
2020-03-16,957.9640000000006,-0.05070025873849349
2020-03-17,988.3370000000007,0.03170578435097782
2020-03-18,1027.9970000000008,0.040128013015803266
2020-03-19,1001.0270000000007,-0.026235485123011104
2020-03-20,973.5270000000007,-0.027471786475289806
2020-03-22,956.0640000000008,-0.017937869211639645
2020-03-23,1031.5040000000008,0.07890685142417242
2020-03-24,968.2140000000009,-0.06135700879492456
2020-03-25,948.2570000000007,-0.020612178712557494
2020-03-26,932.5570000000007,-0.016556692964038278
2020-03-27,932.1570000000008,-0.0004289282049245724
2020-03-29,905.7870000000005,-0.028289225956572017
2020-03-30,895.4570000000006,-0.011404447182394861
2020-03-31,858.0270000000005,-0.04179988542163393
2020-04-01,870.3970000000006,0.014416795741859056
2020-04-02,891.8640000000005,0.024663458169088104
2020-04-03,896.4370000000006,0.005127463380067088
2020-04-05,898.5470000000005,0.0023537627295615593
2020-04-06,856.8450000000007,-0.04641048270151671
2020-04-07,843.1930000000007,-0.01593287000566035
2020-04-08,842.9130000000007,-0.0003320710679524108
2020-04-09,807.7130000000009,-0.041759944383346514
2020-04-12,803.1930000000007,-0.005596047110793312
2020-04-13,834.4330000000007,0.03889476128402514
2020-04-14,826.4030000000007,-0.009623301091879144
2020-04-15,816.8830000000007,-0.01151980329209834
2020-04-16,817.0530000000008,0.00020810813788529892
2020-04-17,850.4030000000007,0.04081742555256507
2020-04-19,847.9930000000008,-0.0028339504917078706
2020-04-20,863.5130000000008,0.01830203787059559
2020-04-21,860.0660000000009,-0.003991833359775598
2020-04-22,884.2030000000009,0.028064125311313193
2020-04-23,867.6830000000007,-0.0186834923654412
2020-04-24,867.1230000000007,-0.0006453969940634074
2020-04-26,864.3730000000007,-0.0031714070552850693
2020-04-27,879.9130000000009,0.017978349624525825
2020-04-28,875.1600000000008,-0.005401670392414015
2020-04-29,883.8600000000006,0.009941039352803882
2020-04-30,858.2400000000007,-0.0289864910732468
2020-05-01,869.2030000000007,0.012773816181953723
2020-05-03,866.7960000000005,-0.0027692035117229397
2020-05-04,870.9660000000006,0.004810820539088878
2020-05-05,871.0490000000004,9.529648688899606e-05
2020-05-06,857.1060000000004,-0.016007136223105678
2020-05-07,881.5690000000004,0.028541393946606375
