Time,Equity,returns
2007-01-02 00:00:00,1000.0,0.0
2007-01-02 04:00:00,1000.0,0.0
2007-01-02 08:00:00,1000.5590000000001,0.0005589999999999762
2007-01-02 12:00:00,1001.0260000000001,0.00046673909284700166
2007-01-02 16:00:00,1000.7230000000001,-0.0003026894406339409
2007-01-02 20:00:00,1000.4540000000001,-0.00026880565351250496
2007-01-03 00:00:00,1001.0790000000001,0.0006247163787640453
2007-01-03 04:00:00,1001.3050000000001,0.00022575640883482073
2007-01-03 08:00:00,995.0310000000001,-0.00626582310085344
2007-01-03 12:00:00,991.269,-0.0037807867292577457
2007-01-03 16:00:00,980.596,-0.010767006735810325
2007-01-03 20:00:00,979.857,-0.0007536233066420817
2007-01-04 00:00:00,977.6229999999999,-0.002279924519598353
2007-01-04 04:00:00,978.2459999999999,0.0006372599662649581
2007-01-04 08:00:00,975.6689999999998,-0.0026343067081286975
2007-01-04 12:00:00,974.8369999999999,-0.0008527482168644296
2007-01-04 16:00:00,967.597,-0.007426882648073341
2007-01-04 20:00:00,969.098,0.0015512656612204356
2007-01-05 00:00:00,968.06,-0.0010710991045281837
2007-01-05 04:00:00,968.047,-1.3428919695024355e-05
2007-01-05 08:00:00,966.9730000000001,-0.0011094502642949866
2007-01-05 12:00:00,989.4070000000002,0.023200234132700892
2007-01-05 16:00:00,993.102,0.00373456019615781
2007-01-05 20:00:00,992.97,-0.00013291686050365126
2007-01-07 20:00:00,993.996,0.0010332638448291576
2007-01-08 00:00:00,993.417,-0.0005824973138723877
2007-01-08 04:00:00,994.829,0.0014213567917600312
2007-01-08 08:00:00,996.155,0.0013328923865307818
2007-01-08 12:00:00,995.569,-0.0005882618668782147
2007-01-08 16:00:00,995.0980000000001,-0.00047309628965941375
2007-01-08 20:00:00,993.8940000000001,-0.001209931082164717
2007-01-09 00:00:00,990.0660000000001,-0.0038515173650308654
2007-01-09 04:00:00,989.696,-0.0003737124595735164
2007-01-09 08:00:00,992.553,0.0028867450206933043
2007-01-09 12:00:00,990.078,-0.002493569612907365
2007-01-09 16:00:00,994.179,0.004142097895317276
2007-01-09 20:00:00,994.986,0.0008117250515249363
2007-01-10 00:00:00,995.076,9.045353401959666e-05
2007-01-10 04:00:00,994.739,-0.0003386675992587129
2007-01-10 08:00:00,993.1450000000001,-0.001602430386262066
2007-01-10 12:00:00,989.8910000000001,-0.003276460134220116
2007-01-10 16:00:00,987.0540000000002,-0.00286597211208095
2007-01-10 20:00:00,987.2860000000003,0.000235042864929369
2007-01-11 00:00:00,988.8710000000003,0.001605411197971085
2007-01-11 04:00:00,986.0880000000003,-0.002814320573664375
2007-01-11 08:00:00,984.7210000000003,-0.001386286010984783
2007-01-11 12:00:00,986.2310000000003,0.001533429265751396
2007-01-11 16:00:00,987.5650000000002,0.0013526242837629265
2007-01-11 20:00:00,987.9630000000002,0.00040301144734788963
2007-01-12 00:00:00,987.2790000000001,-0.0006923336197813823
2007-01-12 04:00:00,989.7120000000001,0.0024643489834179633
2007-01-12 08:00:00,990.0360000000002,0.00032736796158894244
2007-01-12 12:00:00,986.4050000000001,-0.0036675434024622255
2007-01-12 16:00:00,994.4870000000002,0.008193389125156658
2007-01-12 20:00:00,994.8560000000001,0.0003710455742507168
2007-01-14 20:00:00,994.3300000000002,-0.0005287197343132322
2007-01-15 00:00:00,993.6890000000002,-0.0006446551949553792
2007-01-15 04:00:00,993.6830000000001,-6.03810649013603e-06
2007-01-15 08:00:00,994.9860000000002,0.0013112833770931864
2007-01-15 12:00:00,995.4590000000001,0.0004753835732360656
2007-01-15 16:00:00,994.793,-0.0006690381020213465
2007-01-15 20:00:00,995.575,0.0007860931872258892
2007-01-16 00:00:00,993.955,-0.001627200361600134
2007-01-16 04:00:00,995.4060000000001,0.001459824639948426
2007-01-16 08:00:00,995.5140000000001,0.0001084984418417978
2007-01-16 12:00:00,992.6580000000001,-0.002868869749697134
2007-01-16 16:00:00,990.851,-0.0018203651207164828
2007-01-16 20:00:00,989.298,-0.0015673395899080678
2007-01-17 00:00:00,989.359,6.165988407946799e-05
2007-01-17 04:00:00,989.3140000000001,-4.548399519277435e-05
2007-01-17 08:00:00,989.611,0.00030020802293306836
2007-01-17 12:00:00,995.4300000000001,0.00588008823669095
2007-01-17 16:00:00,993.6139999999999,-0.001824337221100536
2007-01-17 20:00:00,995.1179999999999,0.001513666272818126
2007-01-18 00:00:00,995.165,4.723057969013844e-05
2007-01-18 04:00:00,994.539,-0.0006290414152426704
2007-01-18 08:00:00,995.067,0.0005308992407537794
2007-01-18 12:00:00,994.574,-0.0004954440253772674
2007-01-18 16:00:00,990.212,-0.00438579733634703
2007-01-18 20:00:00,990.2849999999999,7.372158689245012e-05
2007-01-19 00:00:00,991.5679999999999,0.0012955866240527136
2007-01-19 04:00:00,991.2779999999999,-0.0002924660739354046
2007-01-19 08:00:00,990.712,-0.0005709800883303418
2007-01-19 12:00:00,988.384,-0.0023498251762368305
2007-01-19 16:00:00,991.476,0.003128338783306983
2007-01-19 20:00:00,991.7099999999999,0.0002360117642785653
2007-01-21 20:00:00,991.462,-0.00025007310604907573
2007-01-22 00:00:00,992.002,0.0005446502236090556
2007-01-22 04:00:00,990.395,-0.0016199564113781317
2007-01-22 08:00:00,990.802,0.000410947147350349
2007-01-22 12:00:00,986.528,-0.004313677202912425
2007-01-22 16:00:00,981.0930000000001,-0.0055092202147328795
2007-01-22 20:00:00,980.4419999999999,-0.0006635456577512855
2007-01-23 00:00:00,979.876,-0.0005772906505432385
2007-01-23 04:00:00,981.2979999999999,0.0014512040298975126
2007-01-23 08:00:00,980.5109999999999,-0.000801998985017871
2007-01-23 12:00:00,972.7369999999999,-0.007928518904938398
2007-01-23 16:00:00,974.7379999999999,0.0020570822329160077
2007-01-23 20:00:00,975.965,0.0012587998005619827
2007-01-24 00:00:00,974.389,-0.0016148120065780924
2007-01-24 04:00:00,971.5469999999999,-0.002916699593283667
2007-01-24 08:00:00,972.361,0.000837839034035559
2007-01-24 12:00:00,973.57,0.0012433653756167562
2007-01-24 16:00:00,965.633,-0.008152469776184557
2007-01-24 20:00:00,967.585,0.0020214719256694824
2007-01-25 00:00:00,967.9200000000001,0.00034622281246621256
2007-01-25 04:00:00,967.104,-0.000843044879742183
2007-01-25 08:00:00,971.409,0.0044514343855468486
2007-01-25 12:00:00,973.427,0.0020773947945715854
2007-01-25 16:00:00,980.7019999999999,0.00747359586286378
2007-01-25 20:00:00,981.4409999999999,0.0007535418506334768
2007-01-26 00:00:00,980.389,-0.0010718932671448522
2007-01-26 04:00:00,980.061,-0.00033456107728668805
2007-01-26 08:00:00,982.603,0.002593716105425914
2007-01-26 12:00:00,979.252,-0.003410329502352427
2007-01-26 16:00:00,978.9730000000001,-0.00028491134049246636
2007-01-26 20:00:00,979.355,0.000390204837109831
2007-01-28 20:00:00,977.4289999999999,-0.001966600466633772
2007-01-29 00:00:00,976.414,-0.001038438597586011
2007-01-29 04:00:00,974.5089999999999,-0.0019510166794004524
2007-01-29 08:00:00,976.203,0.001738311293174366
2007-01-29 12:00:00,979.268,0.0031397158173045447
2007-01-29 16:00:00,977.211,-0.0021005485730157814
2007-01-29 20:00:00,976.74,-0.00048198393182230514
2007-01-30 00:00:00,977.055,0.0003225013821486211
2007-01-30 04:00:00,976.9449999999999,-0.00011258322202944981
2007-01-30 08:00:00,977.7389999999999,0.0008127376669107012
2007-01-30 12:00:00,976.6999999999999,-0.0010626557803258274
2007-01-30 16:00:00,977.487,0.0008057745469438604
2007-01-30 20:00:00,976.202,-0.0013145954882264332
2007-01-31 00:00:00,975.957,-0.00025097264705464806
2007-01-31 04:00:00,975.407,-0.0005635494186730927
2007-01-31 08:00:00,975.357,-5.126065324534412e-05
2007-01-31 12:00:00,983.316,0.00816008907507726
2007-01-31 16:00:00,985.22,0.001936305317924214
2007-01-31 20:00:00,985.904,0.0006942611802440712
2007-02-01 00:00:00,984.405,-0.0015204320096074975
2007-02-01 04:00:00,983.317,-0.0011052361578821612
2007-02-01 08:00:00,984.899,0.0016088402824319115
2007-02-01 12:00:00,980.5490000000001,-0.004416696534365383
2007-02-01 16:00:00,978.9730000000001,-0.001607262870086057
2007-02-01 20:00:00,978.573,-0.00040859145247118533
2007-02-02 00:00:00,979.6340000000001,0.0010842318355401837
2007-02-02 04:00:00,980.2009999999999,0.0005787875880174376
2007-02-02 08:00:00,980.4309999999999,0.00023464575122855713
2007-02-02 12:00:00,992.387,0.012194636848487983
2007-02-02 16:00:00,993.836,0.0014601158620579646
2007-02-02 20:00:00,993.955,0.00011973806543541521
2007-02-04 20:00:00,994.541,0.0005895639138593367
2007-02-05 00:00:00,994.917,0.0003780638505601619
2007-02-05 04:00:00,996.708,0.0018001501632798345
2007-02-05 08:00:00,996.181,-0.0005287406141015749
2007-02-05 12:00:00,999.957,0.003790475827184059
2007-02-05 16:00:00,997.588,-0.002369101871380508
2007-02-05 20:00:00,996.798,-0.0007919100871300877
2007-02-06 00:00:00,995.4920000000001,-0.00131019524517495
2007-02-06 04:00:00,996.753,0.0012667103301684524
2007-02-06 08:00:00,999.744,0.0030007434138648037
2007-02-06 12:00:00,1002.779,0.003035777158952646
2007-02-06 16:00:00,1004.9860000000001,0.0022008837440752327
2007-02-06 20:00:00,1004.3750000000001,-0.0006079686682202157
2007-02-07 00:00:00,1006.7210000000001,0.002335780958307332
2007-02-07 04:00:00,1006.6490000000001,-7.151931865934102e-05
2007-02-07 08:00:00,1006.905,0.0002543090988018637
2007-02-07 12:00:00,1007.0289999999999,0.00012314965165516334
2007-02-07 16:00:00,1003.8829999999999,-0.0031240411150026404
2007-02-07 20:00:00,1004.0629999999999,0.00017930376348629373
2007-02-08 00:00:00,1004.7779999999999,0.0007121067104354228
2007-02-08 04:00:00,1003.8359999999999,-0.0009375205269224196
2007-02-08 08:00:00,1006.365,0.002519335827764868
2007-02-08 12:00:00,1000.6329999999999,-0.005695746573062488
2007-02-08 16:00:00,1003.6550000000001,0.0030200882841162624
2007-02-08 20:00:00,1002.593,-0.0010581325256190377
2007-02-09 00:00:00,1003.836,0.0012397852368808415
2007-02-09 04:00:00,1003.6769999999999,-0.0001583924067278808
2007-02-09 08:00:00,1002.679,-0.000994343797855235
2007-02-09 12:00:00,1008.0609999999999,0.005367620145629859
2007-02-09 16:00:00,1005.157,-0.002880778048153676
2007-02-09 20:00:00,1005.488,0.0003293017906655926
2007-02-11 20:00:00,1005.087,-0.00039881132345698234
2007-02-12 00:00:00,1004.2120000000001,-0.0008705714032714029
2007-02-12 04:00:00,1004.5000000000001,0.00028679203196135816
2007-02-12 08:00:00,1001.4190000000001,-0.003067197610751582
2007-02-12 12:00:00,1000.819,-0.0005991498064248368
2007-02-12 16:00:00,998.784,-0.0020333346988815615
2007-02-12 20:00:00,998.077,-0.0007078607586825658
2007-02-13 00:00:00,997.2449999999999,-0.0008336030186049115
2007-02-13 04:00:00,994.919,-0.002332425833170282
2007-02-13 08:00:00,996.595,0.0016845592455265734
2007-02-13 12:00:00,998.6999999999999,0.0021121920138069683
2007-02-13 16:00:00,999.1009999999999,0.000401521978572017
2007-02-13 20:00:00,998.358,-0.00074366855803365
2007-02-14 00:00:00,1002.073,0.003721110062723021
2007-02-14 04:00:00,1000.6719999999998,-0.001398101735103352
2007-02-14 08:00:00,1001.0509999999998,0.00037874548303551414
2007-02-14 12:00:00,1001.512,0.00046051599768648366
2007-02-14 16:00:00,1002.184,0.000670985469969354
2007-02-14 20:00:00,1002.14,-4.390411341625988e-05
2007-02-15 00:00:00,1002.953,0.0008112638952642026
2007-02-15 04:00:00,1002.455,-0.0004965337358778799
2007-02-15 08:00:00,1002.1990000000001,-0.00025537305913980735
2007-02-15 12:00:00,1000.797,-0.0013989237666371945
2007-02-15 16:00:00,997.7340000000002,-0.003060560733095574
2007-02-15 20:00:00,998.2270000000001,0.0004941196751839794
2007-02-16 00:00:00,999.2670000000002,0.0010418471950770503
2007-02-16 04:00:00,1002.1320000000002,0.0028671015854622173
2007-02-16 08:00:00,1001.0490000000001,-0.0010806959562214002
2007-02-16 12:00:00,1001.058,8.990568893141315e-06
2007-02-16 16:00:00,996.0450000000001,-0.00500770185144106
2007-02-16 20:00:00,995.6930000000001,-0.0003533976878554723
2007-02-18 20:00:00,996.3880000000001,0.0006980063131909464
2007-02-19 00:00:00,1000.642,0.004269421149190711
2007-02-19 04:00:00,998.8660000000001,-0.0017748605395335737
2007-02-19 08:00:00,998.8040000000001,-6.207038781980145e-05
2007-02-19 12:00:00,998.8480000000001,4.405268701357379e-05
2007-02-19 16:00:00,999.6840000000002,0.0008369641827385976
2007-02-19 20:00:00,999.5550000000002,-0.00012904077688546955
2007-02-20 00:00:00,999.1480000000003,-0.0004071811956319893
2007-02-20 04:00:00,996.8090000000002,-0.002340994527337381
2007-02-20 08:00:00,992.5290000000002,-0.004293701200530853
2007-02-20 12:00:00,984.5360000000002,-0.008053165197188239
2007-02-20 16:00:00,985.9690000000002,0.00145550797533045
2007-02-20 20:00:00,986.9790000000002,0.0010243729772436705
2007-02-21 00:00:00,985.3910000000002,-0.0016089501397699157
2007-02-21 04:00:00,987.0570000000001,0.0016906994279428655
2007-02-21 08:00:00,988.3690000000001,0.0013292038858951916
2007-02-21 12:00:00,991.7240000000002,0.0033944812109647504
2007-02-21 16:00:00,1009.7800000000002,0.018206678471026194
2007-02-21 20:00:00,1010.2600000000001,0.0004753510665689298
2007-02-22 00:00:00,1010.2320000000001,-2.7715637558656248e-05
2007-02-22 04:00:00,1010.6,0.0003642727611081753
2007-02-22 08:00:00,1010.832,0.0002295665941025593
2007-02-22 12:00:00,1010.327,-0.0004995884578248289
2007-02-22 16:00:00,1011.131,0.000795781959702202
2007-02-22 20:00:00,1009.079,-0.0020294106302743975
2007-02-23 00:00:00,1008.855,-0.00022198460180022916
2007-02-23 04:00:00,1010.403,0.0015344127748784242
2007-02-23 08:00:00,1011.727,0.0013103682392074933
2007-02-23 12:00:00,1004.622,-0.007022645436960739
2007-02-23 16:00:00,1007.369,0.0027343617798536446
2007-02-23 20:00:00,1007.807,0.0004347959883617136
2007-02-25 20:00:00,1008.557,0.0007441901078282243
2007-02-26 00:00:00,1012.942,0.004347795910394803
2007-02-26 04:00:00,1010.8040000000001,-0.002110683533706692
2007-02-26 08:00:00,1010.5150000000001,-0.00028591101736830105
2007-02-26 12:00:00,1011.5160000000001,0.0009905840091437579
2007-02-26 16:00:00,1012.2130000000001,0.0006890647305628494
2007-02-26 20:00:00,1012.2660000000001,5.23605209574729e-05
2007-02-27 00:00:00,1013.4830000000001,0.0012022531627062794
2007-02-27 04:00:00,1011.0380000000001,-0.0024124726315093437
2007-02-27 08:00:00,1008.8090000000001,-0.002204664908737386
2007-02-27 12:00:00,1005.4290000000001,-0.0033504855725909888
2007-02-27 16:00:00,998.1150000000001,-0.007274506703108807
2007-02-27 20:00:00,1002.7070000000001,0.0046006722672236045
2007-02-28 00:00:00,1007.1620000000001,0.0044429728724344475
2007-02-28 04:00:00,1009.8720000000002,0.002690728998909764
2007-02-28 08:00:00,1007.6350000000001,-0.0022151322147757613
2007-02-28 12:00:00,1018.2650000000001,0.010549454911748857
2007-02-28 16:00:00,1023.604,0.005243232360927497
2007-02-28 20:00:00,1027.2240000000002,0.0035365238900981755
2007-03-01 00:00:00,1026.771,-0.0004409943692906815
2007-03-01 04:00:00,1029.4360000000001,0.002595515455734665
2007-03-01 08:00:00,1026.9650000000001,-0.002400343489056156
2007-03-01 12:00:00,1024.6510000000003,-0.0022532413470759405
2007-03-01 16:00:00,1015.9540000000002,-0.008487768030285503
2007-03-01 20:00:00,1017.0090000000001,0.001038432842431769
2007-03-02 00:00:00,1022.8580000000001,0.0057511782098289554
2007-03-02 04:00:00,1025.6770000000001,0.002756003277092356
2007-03-02 08:00:00,1026.9050000000002,0.0011972580061754279
2007-03-02 12:00:00,1035.6470000000002,0.008512958842346707
2007-03-02 16:00:00,1027.775,-0.007601045529992412
2007-03-02 20:00:00,1026.159,-0.001572328573861026
2007-03-04 20:00:00,1026.784,0.000609067405733521
2007-03-05 00:00:00,1028.4450000000002,0.0016176722660268261
2007-03-05 04:00:00,1029.7520000000002,0.0012708506531706742
2007-03-05 08:00:00,1030.7700000000002,0.0009885875434085811
2007-03-05 12:00:00,1032.659,0.0018326105726784725
2007-03-05 16:00:00,1028.3210000000004,-0.004200805880740677
2007-03-05 20:00:00,1031.9880000000003,0.0035660071125649395
2007-03-06 00:00:00,1041.1090000000004,0.008838281065283837
2007-03-06 04:00:00,1043.7610000000002,0.0025472837138087456
2007-03-06 08:00:00,1042.8390000000002,-0.0008833439839197599
2007-03-06 12:00:00,1046.15,0.0031749867429200496
2007-03-06 16:00:00,1049.623,0.003319791616881007
2007-03-06 20:00:00,1050.6920000000002,0.0010184609140617695
2007-03-07 00:00:00,1051.5590000000002,0.0008251704590878095
2007-03-07 04:00:00,1054.591,0.0028833379772315038
2007-03-07 08:00:00,1052.183,-0.0022833496587775226
2007-03-07 12:00:00,1056.703,0.004295830668239242
2007-03-07 16:00:00,1055.848,-0.0008091204434926835
2007-03-07 20:00:00,1059.225,0.0031983770391192934
