Time,returns
2007-01-02 00:00:00,0.0
2007-01-02 04:00:00,0.0
2007-01-02 08:00:00,0.0002794999999999881
2007-01-02 12:00:00,0.00023343475498593946
2007-01-02 16:00:00,-0.00015142232034970338
2007-01-02 20:00:00,-0.00013445139582024535
2007-01-03 00:00:00,0.00031242907859918567
2007-01-03 04:00:00,0.00011293906937193121
2007-01-03 08:00:00,-0.0031349544422265563
2007-01-03 12:00:00,0.0018205230896162217
2007-01-03 16:00:00,-0.005008848415165468
2007-01-03 20:00:00,-0.00037160850666684286
2007-01-04 00:00:00,0.0012213814186032845
2007-01-04 04:00:00,0.00027281757246622185
2007-01-04 08:00:00,0.0007830692295482944
2007-01-04 12:00:00,-0.000341289562612368
2007-01-04 16:00:00,0.0032614322085509073
2007-01-04 20:00:00,0.0009313107059694126
2007-01-05 00:00:00,0.00025398476091442745
2007-01-05 04:00:00,0.00019443894617077184
2007-01-05 08:00:00,0.0007546162776228549
2007-01-05 12:00:00,0.011411581466816534
2007-01-05 16:00:00,-0.0022055131409973727
2007-01-05 20:00:00,-0.0001454788729048362
2007-01-07 20:00:00,0.0005077654460168279
2007-01-08 00:00:00,0.00022803223515133197
2007-01-08 04:00:00,0.0007358668318409034
2007-01-08 08:00:00,-0.0006463750368774779
2007-01-08 12:00:00,0.0002897712241349826
2007-01-08 16:00:00,7.464638130660894e-05
2007-01-08 20:00:00,0.0003074608185180683
2007-01-09 00:00:00,0.0018916370665986726
2007-01-09 04:00:00,0.00018249327241037783
2007-01-09 08:00:00,-0.0014088868856646508
2007-01-09 12:00:00,0.0012222312757872444
2007-01-09 16:00:00,0.002068104919455971
2007-01-09 20:00:00,0.0003972135005338995
2007-01-10 00:00:00,-0.0003473623097134393
2007-01-10 04:00:00,-0.0001619290524346173
2007-01-10 08:00:00,0.0006419139274154162
2007-01-10 12:00:00,0.0016008036486909738
2007-01-10 16:00:00,0.001393430102314186
2007-01-10 20:00:00,-8.24006042710046e-05
2007-01-11 00:00:00,-0.001208151268583313
2007-01-11 04:00:00,0.0013667689983591913
2007-01-11 08:00:00,0.0006704358863192095
2007-01-11 12:00:00,-0.0007400730956964585
2007-01-11 16:00:00,-0.000654297148019567
2007-01-11 20:00:00,-0.0001472396251278596
2007-01-12 00:00:00,0.00020911105711518552
2007-01-12 04:00:00,0.0011547780475369418
2007-01-12 08:00:00,0.00015882555365909212
