,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,2,4,639.1568058,622.268,-16.8888058,-0.026423571878986918,2007-01-03,2007-01-05,2 days
1,-1,4,5,622.1435464,606.711,15.432546399999978,0.024805443196026955,2007-01-05,2007-01-07,2 days
2,1,5,8,606.8323422,612.451,5.618657800000051,0.009258995292884764,2007-01-07,2007-01-10,3 days
3,-1,8,11,612.3285098,625.72,-13.391490200000021,-0.02186978065805545,2007-01-10,2007-01-14,4 days
4,1,11,13,625.845144,626.245,0.39985599999999977,0.0006389056523541381,2007-01-14,2007-01-16,2 days
5,-1,13,14,626.1197510000001,623.447,2.672751000000062,0.0042687536940517745,2007-01-16,2007-01-17,1 days
6,1,14,17,623.5716894,634.571,10.999310600000058,0.017639207787934597,2007-01-17,2007-01-21,4 days
7,-1,17,18,634.4440858,634.922,-0.4779141999999865,-0.0007532802506895475,2007-01-21,2007-01-22,1 days
8,1,18,19,635.0489844,633.412,-1.6369843999999603,-0.002577729340905277,2007-01-22,2007-01-23,1 days
9,-1,19,20,633.2853176000001,645.825,-12.539682399999947,-0.01980099972556193,2007-01-23,2007-01-24,1 days
10,1,20,22,645.954165,645.314,-0.6401650000000245,-0.0009910378083869409,2007-01-24,2007-01-26,2 days
11,-1,22,23,645.1849371999999,645.262,-0.07706280000002153,-0.00011944296209764893,2007-01-26,2007-01-28,2 days
12,1,23,29,645.3910523999999,646.846,1.4549476000000823,0.0022543659299112395,2007-01-28,2007-02-04,7 days
13,-1,29,31,646.7166308,647.442,-0.7253692000000456,-0.0011216182875994907,2007-02-04,2007-02-06,2 days
14,1,31,34,647.5714884,659.85,12.278511600000002,0.018960858870326947,2007-02-06,2007-02-09,3 days
15,-1,34,35,659.71803,666.027,-6.308970000000045,-0.009563131084957766,2007-02-09,2007-02-11,2 days
16,1,35,36,666.1602054,666.52,0.35979459999998653,0.0005401022112749843,2007-02-11,2007-02-12,1 days
17,-1,36,38,666.386696,663.468,2.918696000000068,0.004379883358295755,2007-02-12,2007-02-14,2 days
18,1,38,41,663.6006936,668.315,4.714306400000055,0.007104131212439135,2007-02-14,2007-02-18,4 days
19,-1,41,42,668.1813370000001,667.912,0.2693370000000641,0.00040308967803459606,2007-02-18,2007-02-19,1 days
20,1,42,45,668.0455824000001,677.713,9.667417599999908,0.014471194563204781,2007-02-19,2007-02-22,3 days
21,-1,45,46,677.5774574,674.937,2.6404573999999457,0.0038969085691425986,2007-02-22,2007-02-23,1 days
22,1,46,47,675.0719874,681.745,6.673012599999993,0.00988489038880247,2007-02-23,2007-02-25,2 days
23,-1,47,48,681.608651,682.971,-1.3623489999999947,-0.00199872609891516,2007-02-25,2007-02-26,1 days
24,1,48,49,683.1075942,685.991,2.8834057999999914,0.004221012655227119,2007-02-26,2007-02-27,1 days
25,-1,49,50,685.8538018,664.848,21.005801800000086,0.030627229512865672,2007-02-27,2007-02-28,1 days
26,1,50,51,664.9809696,673.451,8.470030400000041,0.012737252323318238,2007-02-28,2007-03-01,1 days
27,-1,51,52,673.3163098,657.248,16.068309799999952,0.02386442978749892,2007-03-01,2007-03-02,1 days
28,1,52,53,657.3794496,641.983,-15.396449600000096,-0.023420947535503944,2007-03-02,2007-03-04,2 days
29,-1,53,54,641.8546034,642.409,-0.5543966000000182,-0.0008637417213543941,2007-03-04,2007-03-05,1 days
